Date,Open,High,Low,Close,Volume
2025/2/26 08:46,23150,23165,23130,23152,1069
2025/2/26 08:47,23152,23158,23131,23158,506
2025/2/26 08:48,23158,23167,23144,23152,451
2025/2/26 08:49,23149,23158,23141,23145,222
2025/2/26 08:50,23147,23155,23147,23155,103
2025/2/26 08:51,23155,23161,23154,23161,125
2025/2/26 08:52,23161,23162,23154,23160,96
2025/2/26 08:53,23162,23162,23154,23155,66
2025/2/26 08:54,23154,23159,23152,23156,34
2025/2/26 08:55,23157,23160,23145,23154,145
2025/2/26 08:56,23153,23170,23151,23168,167
2025/2/26 08:57,23168,23173,23166,23172,153
2025/2/26 08:58,23172,23175,23141,23142,395
2025/2/26 08:59,23141,23144,23126,23143,368
2025/2/26 09:00,23144,23150,23137,23145,295
2025/2/26 09:01,23146,23178,23144,23174,598
2025/2/26 09:02,23173,23195,23165,23191,609
2025/2/26 09:03,23191,23194,23167,23167,559
2025/2/26 09:04,23169,23169,23146,23151,344
2025/2/26 09:05,23152,23158,23136,23151,350
2025/2/26 09:06,23152,23155,23137,23140,369
2025/2/26 09:07,23139,23145,23111,23127,797
2025/2/26 09:08,23128,23128,23111,23119,588
2025/2/26 09:09,23119,23132,23117,23131,230
2025/2/26 09:10,23129,23130,23117,23121,331
2025/2/26 09:11,23122,23125,23108,23108,386
2025/2/26 09:12,23109,23115,23105,23112,461
2025/2/26 09:13,23111,23115,23107,23113,202
2025/2/26 09:14,23114,23125,23104,23125,433
2025/2/26 09:15,23124,23136,23119,23120,432
2025/2/26 09:16,23121,23171,23121,23168,1061
2025/2/26 09:17,23168,23185,23166,23183,562
2025/2/26 09:18,23182,23192,23178,23192,390
2025/2/26 09:19,23191,23197,23172,23180,552
2025/2/26 09:20,23180,23188,23176,23186,265
2025/2/26 09:21,23187,23189,23173,23177,270
2025/2/26 09:22,23175,23185,23175,23181,157
2025/2/26 09:23,23182,23192,23178,23192,231
2025/2/26 09:24,23192,23214,23190,23213,763
2025/2/26 09:25,23214,23231,23214,23223,545
2025/2/26 09:26,23222,23238,23221,23232,463
2025/2/26 09:27,23229,23232,23220,23222,233
2025/2/26 09:28,23223,23234,23219,23231,204
2025/2/26 09:29,23230,23251,23229,23250,432
2025/2/26 09:30,23248,23252,23234,23239,266
2025/2/26 09:31,23239,23249,23239,23244,206
2025/2/26 09:32,23244,23246,23217,23223,506
2025/2/26 09:33,23224,23228,23203,23215,611
2025/2/26 09:34,23216,23229,23212,23213,224
2025/2/26 09:35,23214,23227,23208,23224,171
2025/2/26 09:36,23224,23241,23220,23237,338
2025/2/26 09:37,23237,23241,23231,23232,118
2025/2/26 09:38,23233,23234,23225,23228,84
2025/2/26 09:39,23230,23235,23223,23234,121
2025/2/26 09:40,23234,23234,23225,23234,95
2025/2/26 09:41,23232,23240,23232,23235,90
2025/2/26 09:42,23235,23237,23226,23229,160
2025/2/26 09:43,23229,23239,23219,23239,172
2025/2/26 09:44,23239,23255,23239,23247,441
2025/2/26 09:45,23248,23250,23242,23249,96
2025/2/26 09:46,23248,23261,23241,23260,492
2025/2/26 09:47,23258,23263,23238,23239,274
2025/2/26 09:48,23237,23249,23233,23244,141
2025/2/26 09:49,23243,23249,23241,23243,84
2025/2/26 09:50,23243,23246,23239,23245,95
2025/2/26 09:51,23246,23252,23244,23249,105
2025/2/26 09:52,23249,23265,23249,23261,320
2025/2/26 09:53,23262,23273,23255,23271,451
2025/2/26 09:54,23270,23289,23269,23282,492
2025/2/26 09:55,23282,23286,23275,23278,218
2025/2/26 09:56,23278,23278,23262,23264,222
2025/2/26 09:57,23265,23269,23261,23262,106
2025/2/26 09:58,23264,23264,23251,23252,190
2025/2/26 09:59,23252,23253,23238,23244,326
2025/2/26 10:00,23245,23251,23244,23250,97
2025/2/26 10:01,23249,23252,23230,23230,191
2025/2/26 10:02,23231,23235,23224,23232,245
2025/2/26 10:03,23230,23242,23230,23242,104
2025/2/26 10:04,23242,23242,23236,23238,66
2025/2/26 10:05,23237,23241,23232,23241,82
2025/2/26 10:06,23239,23244,23237,23241,98
2025/2/26 10:07,23242,23244,23238,23244,87
2025/2/26 10:08,23243,23248,23237,23245,71
2025/2/26 10:09,23245,23248,23239,23242,43
2025/2/26 10:10,23242,23242,23231,23234,75
2025/2/26 10:11,23234,23242,23231,23239,109
2025/2/26 10:12,23240,23245,23236,23245,92
2025/2/26 10:13,23246,23252,23241,23249,160
2025/2/26 10:14,23249,23255,23248,23248,186
2025/2/26 10:15,23248,23248,23243,23245,50
2025/2/26 10:16,23244,23254,23244,23252,67
2025/2/26 10:17,23253,23253,23245,23249,60
2025/2/26 10:18,23250,23260,23250,23254,169
2025/2/26 10:19,23254,23263,23254,23261,97
2025/2/26 10:20,23261,23267,23258,23266,138
2025/2/26 10:21,23266,23271,23261,23270,228
2025/2/26 10:22,23269,23273,23265,23265,107
2025/2/26 10:23,23264,23274,23260,23267,149
2025/2/26 10:24,23267,23270,23262,23268,97
2025/2/26 10:25,23268,23274,23266,23268,102
2025/2/26 10:26,23268,23275,23266,23274,137
2025/2/26 10:27,23274,23278,23269,23269,99
2025/2/26 10:28,23269,23270,23254,23258,133
2025/2/26 10:29,23260,23270,23256,23266,88
2025/2/26 10:30,23266,23269,23261,23264,60
2025/2/26 10:31,23265,23274,23265,23270,86
2025/2/26 10:32,23270,23275,23269,23272,116
2025/2/26 10:33,23272,23284,23272,23280,267
2025/2/26 10:34,23282,23292,23281,23282,436
2025/2/26 10:35,23284,23287,23279,23286,125
2025/2/26 10:36,23286,23288,23279,23283,122
2025/2/26 10:37,23281,23282,23253,23258,289
2025/2/26 10:38,23257,23259,23248,23250,243
2025/2/26 10:39,23250,23251,23243,23251,132
2025/2/26 10:40,23251,23254,23247,23253,89
2025/2/26 10:41,23251,23254,23251,23252,70
2025/2/26 10:42,23255,23266,23255,23266,85
2025/2/26 10:43,23266,23267,23252,23254,76
2025/2/26 10:44,23253,23256,23250,23251,43
2025/2/26 10:45,23255,23258,23252,23253,45
2025/2/26 10:46,23255,23266,23255,23259,94
2025/2/26 10:47,23257,23262,23257,23260,33
2025/2/26 10:48,23262,23268,23260,23261,85
2025/2/26 10:49,23261,23263,23258,23260,49
2025/2/26 10:50,23260,23267,23260,23267,48
2025/2/26 10:51,23267,23274,23264,23274,86
2025/2/26 10:52,23274,23275,23269,23273,43
2025/2/26 10:53,23273,23281,23272,23281,125
2025/2/26 10:54,23282,23288,23279,23288,130
2025/2/26 10:55,23287,23295,23286,23291,414
2025/2/26 10:56,23291,23296,23284,23288,176
2025/2/26 10:57,23290,23292,23285,23288,75
2025/2/26 10:58,23287,23287,23280,23284,105
2025/2/26 10:59,23284,23292,23284,23290,75
2025/2/26 11:00,23290,23292,23286,23292,74
2025/2/26 11:01,23292,23296,23288,23296,108
2025/2/26 11:02,23296,23299,23290,23290,176
2025/2/26 11:03,23290,23294,23285,23294,102
2025/2/26 11:04,23295,23297,23293,23293,64
2025/2/26 11:05,23294,23297,23291,23297,62
2025/2/26 11:06,23297,23305,23296,23296,633
2025/2/26 11:07,23297,23304,23290,23301,134
2025/2/26 11:08,23301,23305,23296,23296,113
2025/2/26 11:09,23296,23300,23295,23296,38
2025/2/26 11:10,23296,23299,23293,23297,60
2025/2/26 11:11,23299,23308,23299,23307,183
2025/2/26 11:12,23306,23316,23304,23315,222
2025/2/26 11:13,23316,23318,23310,23317,194
2025/2/26 11:14,23317,23319,23309,23318,149
2025/2/26 11:15,23318,23319,23313,23318,113
2025/2/26 11:16,23315,23326,23315,23324,309
2025/2/26 11:17,23325,23328,23320,23320,190
2025/2/26 11:18,23320,23321,23316,23319,99
2025/2/26 11:19,23320,23320,23317,23320,42
2025/2/26 11:20,23320,23335,23320,23333,329
2025/2/26 11:21,23332,23336,23321,23323,165
2025/2/26 11:22,23325,23330,23323,23328,83
2025/2/26 11:23,23328,23339,23328,23337,207
2025/2/26 11:24,23339,23345,23332,23332,250
2025/2/26 11:25,23333,23339,23331,23333,114
2025/2/26 11:26,23332,23333,23324,23326,144
2025/2/26 11:27,23326,23326,23316,23316,151
2025/2/26 11:28,23317,23317,23312,23316,149
2025/2/26 11:29,23317,23325,23317,23325,55
2025/2/26 11:30,23324,23325,23317,23320,56
2025/2/26 11:31,23320,23329,23318,23320,148
2025/2/26 11:32,23320,23326,23316,23326,94
2025/2/26 11:33,23325,23325,23314,23317,147
2025/2/26 11:34,23316,23317,23307,23308,153
2025/2/26 11:35,23308,23309,23295,23295,297
2025/2/26 11:36,23294,23304,23292,23304,177
2025/2/26 11:37,23303,23303,23295,23300,57
2025/2/26 11:38,23301,23311,23300,23310,112
2025/2/26 11:39,23309,23313,23302,23312,67
2025/2/26 11:40,23312,23312,23306,23306,43
2025/2/26 11:41,23307,23312,23303,23309,88
