Date,Open,High,Low,Close,Volume
2023/9/15 08:45,16848.0,16862.0,16846.0,16854.0,1365.0
2023/9/15 08:46,16856.0,16858.0,16848.0,16849.0,615.0
2023/9/15 08:47,16848.0,16850.0,16840.0,16842.0,390.0
2023/9/15 08:48,16841.0,16845.0,16839.0,16841.0,224.0
2023/9/15 08:49,16841.0,16842.0,16837.0,16840.0,208.0
2023/9/15 08:50,16839.0,16844.0,16837.0,16840.0,159.0
2023/9/15 08:51,16840.0,16842.0,16840.0,16842.0,44.0
2023/9/15 08:52,16842.0,16850.0,16841.0,16850.0,215.0
2023/9/15 08:53,16849.0,16853.0,16848.0,16851.0,191.0
2023/9/15 08:54,16850.0,16852.0,16848.0,16849.0,174.0
2023/9/15 08:55,16849.0,16851.0,16841.0,16844.0,189.0
2023/9/15 08:56,16844.0,16844.0,16841.0,16844.0,57.0
2023/9/15 08:57,16844.0,16846.0,16838.0,16840.0,204.0
2023/9/15 08:58,16840.0,16843.0,16840.0,16842.0,40.0
2023/9/15 08:59,16842.0,16848.0,16841.0,16848.0,90.0
2023/9/15 09:00,16848.0,16849.0,16839.0,16840.0,523.0
2023/9/15 09:01,16840.0,16847.0,16830.0,16844.0,711.0
2023/9/15 09:02,16846.0,16857.0,16844.0,16855.0,576.0
2023/9/15 09:03,16856.0,16858.0,16848.0,16849.0,363.0
2023/9/15 09:04,16848.0,16849.0,16839.0,16839.0,440.0
2023/9/15 09:05,16840.0,16853.0,16838.0,16850.0,873.0
2023/9/15 09:06,16851.0,16852.0,16842.0,16851.0,386.0
2023/9/15 09:07,16850.0,16855.0,16847.0,16848.0,378.0
2023/9/15 09:08,16848.0,16851.0,16843.0,16850.0,248.0
2023/9/15 09:09,16850.0,16854.0,16847.0,16852.0,266.0
2023/9/15 09:10,16850.0,16858.0,16850.0,16854.0,461.0
2023/9/15 09:11,16854.0,16861.0,16852.0,16856.0,354.0
2023/9/15 09:12,16855.0,16858.0,16839.0,16840.0,641.0
2023/9/15 09:13,16841.0,16846.0,16834.0,16837.0,544.0
2023/9/15 09:14,16838.0,16845.0,16834.0,16845.0,449.0
2023/9/15 09:15,16844.0,16848.0,16840.0,16845.0,282.0
2023/9/15 09:16,16845.0,16848.0,16832.0,16834.0,511.0
2023/9/15 09:17,16833.0,16838.0,16826.0,16826.0,713.0
2023/9/15 09:18,16826.0,16833.0,16823.0,16826.0,653.0
2023/9/15 09:19,16823.0,16829.0,16821.0,16822.0,322.0
2023/9/15 09:20,16822.0,16827.0,16813.0,16813.0,849.0
2023/9/15 09:21,16812.0,16818.0,16811.0,16816.0,417.0
2023/9/15 09:22,16816.0,16831.0,16815.0,16829.0,419.0
2023/9/15 09:23,16831.0,16832.0,16824.0,16825.0,251.0
2023/9/15 09:24,16825.0,16830.0,16823.0,16828.0,200.0
2023/9/15 09:25,16830.0,16833.0,16828.0,16833.0,223.0
2023/9/15 09:26,16833.0,16837.0,16829.0,16830.0,242.0
2023/9/15 09:27,16830.0,16832.0,16827.0,16829.0,139.0
2023/9/15 09:28,16829.0,16837.0,16828.0,16836.0,212.0
2023/9/15 09:29,16837.0,16840.0,16834.0,16837.0,241.0
2023/9/15 09:30,16837.0,16837.0,16826.0,16829.0,278.0
2023/9/15 09:31,16831.0,16835.0,16829.0,16832.0,134.0
2023/9/15 09:32,16831.0,16832.0,16824.0,16828.0,171.0
2023/9/15 09:33,16827.0,16827.0,16813.0,16815.0,441.0
2023/9/15 09:34,16815.0,16820.0,16813.0,16816.0,272.0
2023/9/15 09:35,16814.0,16820.0,16810.0,16812.0,632.0
2023/9/15 09:36,16812.0,16820.0,16810.0,16815.0,296.0
2023/9/15 09:37,16814.0,16820.0,16810.0,16810.0,190.0
2023/9/15 09:38,16811.0,16815.0,16808.0,16812.0,379.0
2023/9/15 09:39,16811.0,16818.0,16810.0,16815.0,197.0
2023/9/15 09:40,16816.0,16823.0,16814.0,16823.0,219.0
2023/9/15 09:41,16823.0,16831.0,16818.0,16829.0,361.0
2023/9/15 09:42,16828.0,16830.0,16826.0,16826.0,161.0
2023/9/15 09:43,16825.0,16827.0,16820.0,16824.0,183.0
2023/9/15 09:44,16824.0,16830.0,16824.0,16828.0,137.0
2023/9/15 09:45,16827.0,16833.0,16826.0,16830.0,251.0
2023/9/15 09:46,16829.0,16835.0,16826.0,16833.0,163.0
2023/9/15 09:47,16833.0,16835.0,16828.0,16828.0,243.0
2023/9/15 09:48,16828.0,16836.0,16827.0,16836.0,212.0
2023/9/15 09:49,16835.0,16842.0,16834.0,16840.0,538.0
2023/9/15 09:50,16838.0,16844.0,16837.0,16843.0,398.0
2023/9/15 09:51,16843.0,16846.0,16840.0,16843.0,369.0
2023/9/15 09:52,16841.0,16846.0,16838.0,16846.0,269.0
2023/9/15 09:53,16846.0,16850.0,16845.0,16849.0,387.0
2023/9/15 09:54,16850.0,16852.0,16846.0,16846.0,271.0
2023/9/15 09:55,16847.0,16849.0,16843.0,16843.0,169.0
2023/9/15 09:56,16844.0,16853.0,16844.0,16851.0,301.0
2023/9/15 09:57,16850.0,16853.0,16849.0,16852.0,135.0
2023/9/15 09:58,16852.0,16853.0,16850.0,16852.0,203.0
2023/9/15 09:59,16853.0,16865.0,16853.0,16864.0,948.0
2023/9/15 10:00,16863.0,16871.0,16862.0,16869.0,1106.0
2023/9/15 10:01,16870.0,16879.0,16868.0,16879.0,1084.0
2023/9/15 10:02,16878.0,16882.0,16872.0,16877.0,685.0
2023/9/15 10:03,16877.0,16883.0,16873.0,16878.0,470.0
2023/9/15 10:04,16876.0,16878.0,16862.0,16863.0,585.0
2023/9/15 10:05,16863.0,16865.0,16856.0,16862.0,675.0
2023/9/15 10:06,16861.0,16862.0,16853.0,16860.0,483.0
2023/9/15 10:07,16859.0,16865.0,16858.0,16863.0,256.0
2023/9/15 10:08,16863.0,16864.0,16858.0,16859.0,166.0
2023/9/15 10:09,16860.0,16862.0,16857.0,16860.0,124.0
2023/9/15 10:10,16859.0,16860.0,16848.0,16848.0,467.0
2023/9/15 10:11,16849.0,16850.0,16846.0,16847.0,250.0
2023/9/15 10:12,16847.0,16851.0,16843.0,16848.0,442.0
2023/9/15 10:13,16847.0,16847.0,16841.0,16843.0,314.0
2023/9/15 10:14,16842.0,16845.0,16837.0,16838.0,402.0
2023/9/15 10:15,16839.0,16843.0,16838.0,16841.0,179.0
2023/9/15 10:16,16841.0,16847.0,16841.0,16843.0,197.0
2023/9/15 10:17,16845.0,16850.0,16845.0,16848.0,250.0
