Date,Open,High,Low,Close,Volume
2024/11/11 08:46,23555,23582,23550,23550,1143
2024/11/11 08:47,23552,23567,23537,23546,609
2024/11/11 08:48,23547,23581,23545,23564,542
2024/11/11 08:49,23567,23605,23563,23605,765
2024/11/11 08:50,23602,23618,23597,23604,512
2024/11/11 08:51,23606,23608,23587,23599,321
2024/11/11 08:52,23598,23615,23595,23607,232
2024/11/11 08:53,23608,23610,23590,23591,158
2024/11/11 08:54,23594,23603,23593,23600,99
2024/11/11 08:55,23600,23602,23590,23597,97
2024/11/11 08:56,23598,23600,23587,23596,121
2024/11/11 08:57,23596,23603,23594,23599,114
2024/11/11 08:58,23600,23601,23583,23599,145
2024/11/11 08:59,23599,23602,23568,23570,279
2024/11/11 09:00,23572,23577,23562,23569,205
2024/11/11 09:01,23567,23600,23549,23592,872
2024/11/11 09:02,23591,23594,23556,23585,349
2024/11/11 09:03,23586,23586,23554,23564,259
2024/11/11 09:04,23563,23564,23531,23540,879
2024/11/11 09:05,23541,23541,23513,23513,691
2024/11/11 09:06,23513,23517,23495,23498,913
2024/11/11 09:07,23501,23515,23456,23464,1355
2024/11/11 09:08,23461,23467,23448,23457,736
2024/11/11 09:09,23459,23475,23451,23471,430
2024/11/11 09:10,23471,23488,23460,23480,549
2024/11/11 09:11,23479,23486,23460,23462,356
2024/11/11 09:12,23462,23470,23437,23446,892
2024/11/11 09:13,23444,23450,23430,23450,617
2024/11/11 09:14,23450,23464,23441,23452,320
2024/11/11 09:15,23453,23473,23444,23449,383
2024/11/11 09:16,23446,23458,23423,23454,831
2024/11/11 09:17,23458,23470,23437,23448,366
2024/11/11 09:18,23445,23449,23425,23429,388
2024/11/11 09:19,23430,23430,23403,23406,797
2024/11/11 09:20,23407,23414,23401,23404,409
2024/11/11 09:21,23404,23404,23366,23378,1317
2024/11/11 09:22,23379,23407,23377,23407,443
2024/11/11 09:23,23404,23439,23404,23418,733
2024/11/11 09:24,23418,23428,23411,23422,295
2024/11/11 09:25,23422,23434,23406,23413,376
2024/11/11 09:26,23413,23425,23410,23418,234
2024/11/11 09:27,23417,23425,23391,23397,439
2024/11/11 09:28,23398,23405,23392,23394,298
2024/11/11 09:29,23392,23406,23381,23404,367
2024/11/11 09:30,23404,23418,23384,23388,330
2024/11/11 09:31,23388,23412,23379,23408,565
2024/11/11 09:32,23407,23414,23392,23414,270
2024/11/11 09:33,23415,23435,23403,23419,426
2024/11/11 09:34,23417,23419,23392,23397,322
2024/11/11 09:35,23397,23398,23350,23362,1273
2024/11/11 09:36,23361,23369,23355,23369,289
2024/11/11 09:37,23369,23382,23366,23381,243
2024/11/11 09:38,23380,23398,23377,23396,265
2024/11/11 09:39,23397,23417,23389,23400,322
2024/11/11 09:40,23403,23425,23401,23405,271
2024/11/11 09:41,23407,23419,23406,23415,164
2024/11/11 09:42,23415,23417,23394,23402,169
2024/11/11 09:43,23404,23412,23400,23401,194
2024/11/11 09:44,23403,23416,23395,23397,155
2024/11/11 09:45,23399,23400,23381,23389,312
2024/11/11 09:46,23393,23404,23383,23392,356
2024/11/11 09:47,23393,23419,23382,23403,249
2024/11/11 09:48,23404,23430,23404,23427,310
2024/11/11 09:49,23431,23447,23427,23431,466
2024/11/11 09:50,23430,23433,23412,23412,233
2024/11/11 09:51,23415,23416,23399,23405,456
2024/11/11 09:52,23407,23430,23405,23427,305
2024/11/11 09:53,23427,23440,23423,23428,224
2024/11/11 09:54,23426,23439,23424,23435,105
2024/11/11 09:55,23434,23440,23414,23422,284
2024/11/11 09:56,23420,23430,23416,23425,152
2024/11/11 09:57,23423,23442,23415,23431,229
2024/11/11 09:58,23431,23443,23406,23419,399
2024/11/11 09:59,23420,23427,23404,23411,177
2024/11/11 10:00,23412,23426,23408,23409,103
2024/11/11 10:01,23411,23411,23330,23350,1990
2024/11/11 10:02,23350,23369,23338,23342,779
2024/11/11 10:03,23341,23343,23309,23326,920
2024/11/11 10:04,23329,23347,23325,23338,430
2024/11/11 10:05,23339,23344,23318,23321,302
2024/11/11 10:06,23320,23342,23310,23339,366
2024/11/11 10:07,23339,23363,23339,23361,369
2024/11/11 10:08,23363,23366,23349,23358,214
2024/11/11 10:09,23359,23365,23349,23364,228
2024/11/11 10:10,23362,23374,23359,23365,385
2024/11/11 10:11,23365,23366,23346,23350,196
2024/11/11 10:12,23350,23362,23347,23355,105
2024/11/11 10:13,23352,23352,23336,23352,187
2024/11/11 10:14,23353,23358,23341,23344,150
2024/11/11 10:15,23344,23352,23334,23345,154
2024/11/11 10:16,23343,23343,23332,23332,139
2024/11/11 10:17,23332,23340,23315,23340,240
2024/11/11 10:18,23340,23351,23339,23345,158
2024/11/11 10:19,23343,23346,23336,23342,71
2024/11/11 10:20,23342,23360,23338,23360,133
2024/11/11 10:21,23358,23367,23341,23363,315
2024/11/11 10:22,23361,23379,23359,23377,304
2024/11/11 10:23,23379,23386,23363,23366,253
2024/11/11 10:24,23366,23380,23366,23373,94
2024/11/11 10:25,23375,23383,23372,23382,138
2024/11/11 10:26,23379,23388,23377,23386,183
2024/11/11 10:27,23386,23397,23386,23391,226
2024/11/11 10:28,23391,23392,23372,23372,197
2024/11/11 10:29,23373,23376,23365,23371,134
2024/11/11 10:30,23369,23383,23369,23376,53
2024/11/11 10:31,23379,23381,23367,23374,114
2024/11/11 10:32,23372,23397,23372,23396,134
2024/11/11 10:33,23396,23397,23379,23387,90
2024/11/11 10:34,23387,23388,23380,23383,47
2024/11/11 10:35,23383,23383,23371,23376,71
2024/11/11 10:36,23378,23382,23371,23382,60
2024/11/11 10:37,23381,23405,23381,23397,195
2024/11/11 10:38,23400,23401,23392,23396,84
2024/11/11 10:39,23397,23405,23392,23398,133
2024/11/11 10:40,23396,23412,23396,23408,154
2024/11/11 10:41,23409,23425,23409,23425,436
2024/11/11 10:42,23424,23430,23411,23415,179
