Date,Open,High,Low,Close,Volume
2024/5/7 08:45,20733,20746,20724,20730,1513
2024/5/7 08:46,20730,20733,20716,20723,1022
2024/5/7 08:47,20724,20737,20721,20737,535
2024/5/7 08:48,20736,20741,20734,20736,399
2024/5/7 08:49,20735,20744,20735,20738,274
2024/5/7 08:50,20737,20744,20736,20743,192
2024/5/7 08:51,20742,20749,20741,20742,363
2024/5/7 08:52,20741,20742,20732,20735,258
2024/5/7 08:53,20735,20745,20734,20741,143
2024/5/7 08:54,20740,20754,20738,20743,571
2024/5/7 08:55,20741,20750,20741,20747,106
2024/5/7 08:56,20747,20752,20745,20748,178
2024/5/7 08:57,20749,20751,20744,20748,146
2024/5/7 08:58,20749,20754,20744,20753,200
2024/5/7 08:59,20753,20756,20745,20745,242
2024/5/7 09:00,20744,20744,20728,20736,964
2024/5/7 09:01,20736,20736,20721,20731,708
2024/5/7 09:02,20731,20745,20721,20726,697
2024/5/7 09:03,20725,20731,20722,20726,256
2024/5/7 09:04,20727,20727,20717,20717,552
2024/5/7 09:05,20717,20723,20713,20720,752
2024/5/7 09:06,20720,20722,20714,20717,369
2024/5/7 09:07,20718,20727,20716,20720,570
2024/5/7 09:08,20720,20721,20706,20707,738
2024/5/7 09:09,20709,20711,20703,20707,603
2024/5/7 09:10,20709,20716,20701,20701,556
2024/5/7 09:11,20702,20704,20696,20697,736
2024/5/7 09:12,20698,20701,20678,20683,1163
2024/5/7 09:13,20683,20683,20654,20667,1543
2024/5/7 09:14,20667,20677,20666,20669,617
2024/5/7 09:15,20671,20676,20655,20661,701
2024/5/7 09:16,20660,20663,20648,20656,864
2024/5/7 09:17,20657,20664,20650,20663,539
2024/5/7 09:18,20662,20663,20650,20659,422
2024/5/7 09:19,20659,20665,20656,20658,589
2024/5/7 09:20,20657,20657,20627,20629,1332
2024/5/7 09:21,20629,20629,20605,20610,1697
2024/5/7 09:22,20611,20626,20608,20611,1039
2024/5/7 09:23,20611,20623,20608,20612,624
2024/5/7 09:24,20613,20631,20612,20631,704
2024/5/7 09:25,20630,20632,20615,20620,643
2024/5/7 09:26,20618,20620,20611,20616,350
2024/5/7 09:27,20617,20618,20601,20606,633
2024/5/7 09:28,20606,20630,20606,20628,623
2024/5/7 09:29,20629,20652,20625,20648,1303
2024/5/7 09:30,20648,20648,20635,20635,699
2024/5/7 09:31,20635,20654,20635,20650,594
2024/5/7 09:32,20649,20650,20640,20641,251
2024/5/7 09:33,20642,20647,20638,20642,315
2024/5/7 09:34,20642,20650,20641,20643,252
2024/5/7 09:35,20643,20653,20640,20647,402
