Date,Open,High,Low,Close,Volume,Average
2023/12/14 08:45,17608,17613,17602,17613,2270,17613.0
2023/12/14 08:46,17613,17614,17603,17613,1131,17613.0
2023/12/14 08:47,17614,17623,17610,17622,909,17614.898143851507
2023/12/14 08:48,17623,17635,17622,17631,1064,17618.086155563826
2023/12/14 08:49,17632,17636,17632,17636,558,17619.771240728252
2023/12/14 08:50,17636,17639,17634,17636,491,17621.011832477037
2023/12/14 08:51,17638,17652,17636,17650,1097,17625.24055851064
2023/12/14 08:52,17649,17651,17645,17646,408,17626.308905146318
2023/12/14 08:53,17645,17649,17645,17648,245,17626.959133733024
2023/12/14 08:54,17649,17653,17648,17651,370,17628.000351164697
2023/12/14 08:55,17652,17654,17651,17653,268,17628.760753603452
2023/12/14 08:56,17653,17655,17648,17649,339,17629.510601092898
2023/12/14 08:57,17649,17654,17649,17649,248,17630.024898914664
2023/12/14 08:58,17649,17650,17645,17646,321,17630.552525980038
2023/12/14 08:59,17647,17650,17643,17650,425,17631.367310725553
2023/12/14 09:00,17650,17652,17634,17636,1240,17631.871925509487
2023/12/14 09:01,17637,17643,17632,17641,611,17632.33689037099
2023/12/14 09:02,17639,17641,17627,17627,877,17631.97327532629
2023/12/14 09:03,17627,17630,17618,17625,982,17631.478995236033
2023/12/14 09:04,17625,17626,17610,17613,956,17630.28615800135
2023/12/14 09:05,17613,17620,17608,17620,708,17629.816857842507
2023/12/14 09:06,17620,17625,17614,17614,518,17629.305936642555
2023/12/14 09:07,17614,17619,17609,17617,584,17628.873525872445
2023/12/14 09:08,17617,17620,17613,17616,394,17628.57540848713
2023/12/14 09:09,17615,17616,17604,17607,947,17627.437837536887
2023/12/14 09:10,17607,17608,17595,17606,1445,17625.841543852417
2023/12/14 09:11,17605,17622,17605,17619,879,17625.54508257333
2023/12/14 09:12,17619,17622,17613,17617,332,17625.407479264686
2023/12/14 09:13,17618,17621,17615,17620,254,17625.341670260168
2023/12/14 09:14,17619,17623,17617,17619,327,17625.243843758846
2023/12/14 09:15,17619,17627,17618,17627,593,17625.29163416089
2023/12/14 09:16,17626,17631,17625,17625,524,17625.284786018372
2023/12/14 09:17,17625,17627,17621,17621,241,17625.239005142757
2023/12/14 09:18,17621,17622,17611,17613,455,17624.997001434098
2023/12/14 09:19,17613,17632,17613,17632,458,17625.13366568665
2023/12/14 09:20,17631,17636,17628,17635,592,17625.37641827023
2023/12/14 09:21,17634,17644,17632,17635,1023,17625.768896507732
2023/12/14 09:22,17634,17637,17629,17636,501,17625.969239788938
2023/12/14 09:23,17637,17648,17636,17647,818,17626.62080066659
2023/12/14 09:24,17646,17651,17643,17651,826,17627.360351096257
2023/12/14 09:25,17651,17661,17648,17657,1806,17629.203960737043
2023/12/14 09:26,17656,17658,17647,17653,464,17629.578256890065
2023/12/14 09:27,17653,17655,17646,17653,488,17629.959415746824
2023/12/14 09:28,17653,17659,17652,17652,384,17630.23808896645
2023/12/14 09:29,17652,17656,17650,17653,197,17630.38478147082
2023/12/14 09:30,17653,17659,17652,17659,493,17630.83896204243
2023/12/14 09:31,17658,17667,17658,17661,1026,17631.803378315206
2023/12/14 09:32,17662,17666,17660,17660,289,17632.05507165802
2023/12/14 09:33,17661,17681,17661,17680,1511,17634.192905834097
2023/12/14 09:34,17680,17681,17675,17677,516,17634.834956253813
2023/12/14 09:35,17678,17689,17676,17685,1139,17636.442574981713
2023/12/14 09:36,17685,17687,17680,17680,338,17636.852898550726
2023/12/14 09:37,17680,17683,17678,17683,383,17637.34029175744
2023/12/14 09:38,17682,17683,17674,17675,371,17637.721679314298
2023/12/14 09:39,17675,17677,17670,17671,417,17638.09621872554
2023/12/14 09:40,17672,17673,17665,17665,390,17638.3764589621
2023/12/14 09:41,17666,17667,17662,17664,347,17638.611755054513
2023/12/14 09:42,17664,17672,17664,17667,352,17638.87375458836
2023/12/14 09:43,17667,17668,17662,17662,143,17638.960138965074
2023/12/14 09:44,17662,17665,17658,17659,424,17639.179657426306
2023/12/14 09:45,17659,17665,17654,17655,618,17639.42827717737
2023/12/14 09:46,17655,17662,17653,17656,514,17639.642084389667
2023/12/14 09:47,17658,17659,17654,17657,139,17639.702436339987
2023/12/14 09:48,17656,17657,17653,17657,179,17639.779540304306
2023/12/14 09:49,17656,17659,17655,17659,187,17639.868629783858
2023/12/14 09:50,17659,17667,17659,17665,322,17640.06762405941
2023/12/14 09:51,17665,17666,17660,17665,155,17640.162293917347
2023/12/14 09:52,17664,17669,17663,17667,263,17640.33409599844
2023/12/14 09:53,17666,17670,17665,17669,219,17640.486090598744
2023/12/14 09:54,17668,17669,17664,17666,153,17640.580253763026
2023/12/14 09:55,17666,17669,17665,17665,179,17640.685240782994
2023/12/14 09:56,17665,17670,17664,17669,167,17640.798358930195
2023/12/14 09:57,17669,17680,17669,17680,584,17641.338484405227
2023/12/14 09:58,17680,17684,17676,17678,393,17641.675284602257
2023/12/14 09:59,17677,17680,17674,17678,203,17641.846842864456
2023/12/14 10:00,17678,17679,17671,17676,237,17642.034128508294
2023/12/14 10:01,17676,17677,17672,17676,104,17642.115666043443
2023/12/14 10:02,17675,17679,17675,17677,130,17642.220030837918
2023/12/14 10:03,17677,17688,17677,17688,601,17642.84457710991
2023/12/14 10:04,17688,17691,17681,17683,535,17643.326380945975
2023/12/14 10:05,17682,17682,17676,17676,367,17643.593113266306
2023/12/14 10:06,17676,17679,17676,17676,156,17643.70517822309
