Date,Open,High,Low,Close,Volume
2024/2/16 08:45,18683.0,18690.0,18674.0,18678.0,997.0
2024/2/16 08:46,18680.0,18689.0,18678.0,18687.0,381.0
2024/2/16 08:47,18688.0,18701.0,18688.0,18700.0,379.0
2024/2/16 08:48,18700.0,18701.0,18691.0,18694.0,372.0
2024/2/16 08:49,18694.0,18704.0,18690.0,18704.0,322.0
2024/2/16 08:50,18703.0,18704.0,18697.0,18698.0,337.0
2024/2/16 08:51,18698.0,18700.0,18695.0,18699.0,209.0
2024/2/16 08:52,18699.0,18702.0,18699.0,18702.0,205.0
2024/2/16 08:53,18702.0,18708.0,18701.0,18703.0,262.0
2024/2/16 08:54,18702.0,18704.0,18698.0,18700.0,134.0
2024/2/16 08:55,18700.0,18701.0,18691.0,18691.0,216.0
2024/2/16 08:56,18692.0,18694.0,18687.0,18691.0,248.0
2024/2/16 08:57,18691.0,18699.0,18690.0,18699.0,185.0
2024/2/16 08:58,18699.0,18706.0,18699.0,18705.0,208.0
2024/2/16 08:59,18704.0,18705.0,18701.0,18701.0,207.0
2024/2/16 09:00,18700.0,18706.0,18691.0,18706.0,709.0
2024/2/16 09:01,18705.0,18706.0,18698.0,18700.0,416.0
2024/2/16 09:02,18701.0,18701.0,18688.0,18692.0,814.0
2024/2/16 09:03,18692.0,18696.0,18687.0,18694.0,332.0
2024/2/16 09:04,18693.0,18693.0,18682.0,18687.0,389.0
2024/2/16 09:05,18689.0,18689.0,18681.0,18686.0,518.0
2024/2/16 09:06,18686.0,18700.0,18685.0,18699.0,539.0
2024/2/16 09:07,18700.0,18701.0,18691.0,18697.0,306.0
2024/2/16 09:08,18697.0,18705.0,18687.0,18704.0,353.0
2024/2/16 09:09,18703.0,18713.0,18702.0,18713.0,652.0
2024/2/16 09:10,18713.0,18714.0,18704.0,18709.0,366.0
2024/2/16 09:11,18708.0,18710.0,18701.0,18709.0,298.0
2024/2/16 09:12,18708.0,18712.0,18704.0,18712.0,232.0
2024/2/16 09:13,18712.0,18721.0,18712.0,18718.0,594.0
2024/2/16 09:14,18719.0,18725.0,18717.0,18723.0,571.0
2024/2/16 09:15,18722.0,18726.0,18718.0,18719.0,594.0
2024/2/16 09:16,18719.0,18720.0,18710.0,18718.0,506.0
2024/2/16 09:17,18719.0,18721.0,18715.0,18720.0,265.0
2024/2/16 09:18,18720.0,18724.0,18705.0,18707.0,629.0
2024/2/16 09:19,18705.0,18714.0,18705.0,18712.0,399.0
2024/2/16 09:20,18712.0,18715.0,18707.0,18708.0,260.0
2024/2/16 09:21,18708.0,18714.0,18707.0,18712.0,307.0
2024/2/16 09:22,18711.0,18719.0,18709.0,18718.0,271.0
2024/2/16 09:23,18718.0,18719.0,18695.0,18699.0,864.0
2024/2/16 09:24,18699.0,18712.0,18699.0,18706.0,408.0
2024/2/16 09:25,18706.0,18709.0,18697.0,18697.0,316.0
2024/2/16 09:26,18697.0,18700.0,18694.0,18696.0,312.0
2024/2/16 09:27,18695.0,18700.0,18694.0,18700.0,192.0
2024/2/16 09:28,18700.0,18702.0,18696.0,18702.0,127.0
2024/2/16 09:29,18702.0,18708.0,18701.0,18702.0,280.0
2024/2/16 09:30,18703.0,18708.0,18700.0,18701.0,226.0
2024/2/16 09:31,18700.0,18705.0,18697.0,18701.0,174.0
2024/2/16 09:32,18700.0,18707.0,18699.0,18705.0,176.0
2024/2/16 09:33,18706.0,18713.0,18704.0,18711.0,316.0
2024/2/16 09:34,18712.0,18713.0,18703.0,18706.0,283.0
2024/2/16 09:35,18707.0,18716.0,18707.0,18716.0,338.0
2024/2/16 09:36,18716.0,18719.0,18708.0,18708.0,266.0
2024/2/16 09:37,18707.0,18711.0,18704.0,18704.0,212.0
2024/2/16 09:38,18704.0,18704.0,18696.0,18698.0,370.0
2024/2/16 09:39,18698.0,18698.0,18691.0,18692.0,419.0
2024/2/16 09:40,18692.0,18698.0,18692.0,18693.0,212.0
2024/2/16 09:41,18692.0,18697.0,18689.0,18694.0,371.0
2024/2/16 09:42,18693.0,18700.0,18690.0,18692.0,482.0
2024/2/16 09:43,18693.0,18701.0,18690.0,18699.0,344.0
2024/2/16 09:44,18700.0,18705.0,18697.0,18703.0,248.0
2024/2/16 09:45,18703.0,18704.0,18691.0,18694.0,403.0
2024/2/16 09:46,18694.0,18694.0,18690.0,18694.0,159.0
2024/2/16 09:47,18693.0,18694.0,18686.0,18687.0,341.0
2024/2/16 09:48,18687.0,18688.0,18682.0,18686.0,358.0
2024/2/16 09:49,18685.0,18690.0,18684.0,18689.0,140.0
2024/2/16 09:50,18689.0,18692.0,18685.0,18685.0,154.0
2024/2/16 09:51,18685.0,18686.0,18680.0,18681.0,349.0
2024/2/16 09:52,18681.0,18686.0,18676.0,18677.0,321.0
2024/2/16 09:53,18678.0,18684.0,18673.0,18684.0,523.0
2024/2/16 09:54,18683.0,18686.0,18679.0,18686.0,186.0
2024/2/16 09:55,18687.0,18689.0,18679.0,18680.0,204.0
2024/2/16 09:56,18680.0,18684.0,18680.0,18683.0,108.0
2024/2/16 09:57,18683.0,18687.0,18680.0,18686.0,134.0
2024/2/16 09:58,18686.0,18690.0,18683.0,18689.0,169.0
2024/2/16 09:59,18689.0,18689.0,18680.0,18684.0,143.0
2024/2/16 10:00,18683.0,18692.0,18683.0,18691.0,259.0
2024/2/16 10:01,18689.0,18695.0,18689.0,18694.0,183.0
2024/2/16 10:02,18694.0,18694.0,18690.0,18693.0,113.0
2024/2/16 10:03,18694.0,18694.0,18680.0,18683.0,224.0
2024/2/16 10:04,18682.0,18682.0,18675.0,18677.0,283.0
2024/2/16 10:05,18677.0,18677.0,18671.0,18672.0,265.0
2024/2/16 10:06,18672.0,18675.0,18670.0,18671.0,198.0
2024/2/16 10:07,18670.0,18673.0,18668.0,18673.0,279.0
2024/2/16 10:08,18673.0,18676.0,18671.0,18671.0,142.0
2024/2/16 10:09,18671.0,18672.0,18666.0,18667.0,272.0
2024/2/16 10:10,18667.0,18669.0,18663.0,18665.0,346.0
2024/2/16 10:11,18664.0,18665.0,18660.0,18660.0,354.0
2024/2/16 10:12,18660.0,18661.0,18644.0,18645.0,1474.0
2024/2/16 10:13,18646.0,18651.0,18643.0,18650.0,524.0
2024/2/16 10:14,18648.0,18653.0,18645.0,18648.0,304.0
2024/2/16 10:15,18648.0,18652.0,18644.0,18649.0,360.0
2024/2/16 10:16,18648.0,18656.0,18648.0,18649.0,318.0
2024/2/16 10:17,18649.0,18649.0,18640.0,18645.0,466.0
2024/2/16 10:18,18646.0,18653.0,18645.0,18651.0,243.0
2024/2/16 10:19,18650.0,18662.0,18649.0,18660.0,415.0
2024/2/16 10:20,18660.0,18663.0,18654.0,18659.0,380.0
2024/2/16 10:21,18660.0,18661.0,18657.0,18659.0,139.0
2024/2/16 10:22,18658.0,18660.0,18648.0,18649.0,273.0
2024/2/16 10:23,18649.0,18649.0,18641.0,18641.0,345.0
2024/2/16 10:24,18642.0,18646.0,18641.0,18642.0,227.0
2024/2/16 10:25,18642.0,18646.0,18640.0,18641.0,217.0
2024/2/16 10:26,18641.0,18644.0,18640.0,18640.0,202.0
2024/2/16 10:27,18640.0,18642.0,18637.0,18642.0,292.0
2024/2/16 10:28,18642.0,18650.0,18642.0,18649.0,315.0
2024/2/16 10:29,18649.0,18656.0,18649.0,18654.0,271.0
2024/2/16 10:30,18654.0,18665.0,18653.0,18663.0,374.0
2024/2/16 10:31,18662.0,18663.0,18657.0,18662.0,272.0
2024/2/16 10:32,18663.0,18666.0,18661.0,18665.0,237.0
2024/2/16 10:33,18665.0,18666.0,18657.0,18660.0,179.0
2024/2/16 10:34,18661.0,18662.0,18658.0,18662.0,130.0
2024/2/16 10:35,18662.0,18663.0,18658.0,18662.0,236.0
2024/2/16 10:36,18660.0,18666.0,18660.0,18666.0,118.0
2024/2/16 10:37,18665.0,18670.0,18665.0,18668.0,305.0
2024/2/16 10:38,18668.0,18671.0,18664.0,18671.0,175.0
2024/2/16 10:39,18670.0,18674.0,18668.0,18674.0,267.0
2024/2/16 10:40,18674.0,18674.0,18663.0,18663.0,284.0
2024/2/16 10:41,18663.0,18664.0,18659.0,18664.0,156.0
2024/2/16 10:42,18664.0,18667.0,18662.0,18663.0,103.0
2024/2/16 10:43,18663.0,18669.0,18662.0,18669.0,119.0
2024/2/16 10:44,18667.0,18668.0,18663.0,18665.0,109.0
2024/2/16 10:45,18666.0,18668.0,18661.0,18664.0,137.0
2024/2/16 10:46,18664.0,18665.0,18658.0,18660.0,143.0
2024/2/16 10:47,18660.0,18662.0,18658.0,18661.0,66.0
2024/2/16 10:48,18662.0,18664.0,18660.0,18661.0,67.0
2024/2/16 10:49,18661.0,18665.0,18659.0,18660.0,65.0
2024/2/16 10:50,18662.0,18668.0,18662.0,18667.0,95.0
2024/2/16 10:51,18667.0,18669.0,18666.0,18668.0,78.0
2024/2/16 10:52,18669.0,18670.0,18668.0,18669.0,61.0
2024/2/16 10:53,18670.0,18672.0,18669.0,18671.0,151.0
2024/2/16 10:54,18671.0,18674.0,18669.0,18672.0,143.0
2024/2/16 10:55,18672.0,18676.0,18670.0,18673.0,159.0
2024/2/16 10:56,18673.0,18676.0,18672.0,18675.0,68.0
2024/2/16 10:57,18674.0,18674.0,18669.0,18672.0,118.0
2024/2/16 10:58,18673.0,18675.0,18671.0,18675.0,87.0
2024/2/16 10:59,18676.0,18678.0,18672.0,18672.0,172.0
2024/2/16 11:00,18673.0,18678.0,18673.0,18676.0,145.0
2024/2/16 11:01,18675.0,18676.0,18671.0,18675.0,236.0
2024/2/16 11:02,18675.0,18676.0,18669.0,18670.0,183.0
2024/2/16 11:03,18669.0,18669.0,18664.0,18669.0,157.0
2024/2/16 11:04,18669.0,18671.0,18666.0,18666.0,76.0
2024/2/16 11:05,18666.0,18671.0,18666.0,18668.0,52.0
