Date,Open,High,Low,Close,Volume
2024/5/13 08:45,20942,20943,20922,20938,1520
2024/5/13 08:46,20938,20947,20931,20947,817
2024/5/13 08:47,20946,20961,20946,20954,705
2024/5/13 08:48,20953,20954,20942,20951,479
2024/5/13 08:49,20950,20957,20947,20953,214
2024/5/13 08:50,20953,20956,20951,20952,250
2024/5/13 08:51,20953,20964,20952,20961,281
2024/5/13 08:52,20962,20965,20956,20959,271
2024/5/13 08:53,20958,20960,20950,20951,251
2024/5/13 08:54,20952,20955,20949,20954,201
2024/5/13 08:55,20953,20956,20952,20955,97
2024/5/13 08:56,20956,20958,20951,20952,194
2024/5/13 08:57,20952,20953,20945,20947,328
2024/5/13 08:58,20945,20953,20943,20953,297
2024/5/13 08:59,20953,20958,20947,20955,365
2024/5/13 09:00,20956,20958,20940,20941,702
2024/5/13 09:01,20941,20943,20925,20940,1011
2024/5/13 09:02,20941,20955,20939,20941,811
2024/5/13 09:03,20941,20949,20935,20942,340
2024/5/13 09:04,20943,20954,20932,20933,492
2024/5/13 09:05,20935,20939,20927,20928,535
2024/5/13 09:06,20929,20930,20915,20922,1204
2024/5/13 09:07,20922,20925,20917,20918,397
2024/5/13 09:08,20918,20931,20916,20921,603
2024/5/13 09:09,20922,20926,20888,20889,1697
2024/5/13 09:10,20890,20907,20887,20907,1027
2024/5/13 09:11,20908,20923,20907,20920,724
2024/5/13 09:12,20920,20927,20914,20923,466
2024/5/13 09:13,20925,20927,20916,20917,394
2024/5/13 09:14,20917,20920,20907,20910,351
2024/5/13 09:15,20911,20912,20900,20905,432
2024/5/13 09:16,20905,20905,20891,20893,620
2024/5/13 09:17,20892,20893,20860,20873,2027
2024/5/13 09:18,20873,20898,20871,20893,661
2024/5/13 09:19,20894,20904,20889,20891,479
2024/5/13 09:20,20891,20908,20880,20906,581
2024/5/13 09:21,20908,20916,20905,20913,634
2024/5/13 09:22,20912,20919,20909,20909,447
2024/5/13 09:23,20909,20918,20908,20915,222
2024/5/13 09:24,20916,20924,20913,20916,474
2024/5/13 09:25,20918,20920,20911,20913,238
2024/5/13 09:26,20915,20929,20911,20926,528
2024/5/13 09:27,20927,20933,20920,20922,426
2024/5/13 09:28,20923,20930,20920,20921,290
2024/5/13 09:29,20922,20925,20909,20920,359
2024/5/13 09:30,20919,20924,20911,20919,303
2024/5/13 09:31,20921,20928,20916,20921,218
2024/5/13 09:32,20923,20925,20917,20919,148
2024/5/13 09:33,20919,20919,20908,20908,268
2024/5/13 09:34,20909,20922,20902,20919,322
2024/5/13 09:35,20917,20923,20912,20913,282
2024/5/13 09:36,20915,20925,20914,20923,213
2024/5/13 09:37,20924,20931,20921,20925,380
2024/5/13 09:38,20925,20925,20904,20906,362
2024/5/13 09:39,20906,20908,20896,20901,455
2024/5/13 09:40,20901,20916,20900,20905,324
2024/5/13 09:41,20905,20908,20897,20901,269
2024/5/13 09:42,20901,20912,20900,20900,204
2024/5/13 09:43,20900,20900,20887,20893,559
2024/5/13 09:44,20893,20900,20891,20898,215
2024/5/13 09:45,20896,20899,20888,20890,432
2024/5/13 09:46,20892,20897,20884,20885,273
2024/5/13 09:47,20885,20898,20884,20894,208
2024/5/13 09:48,20892,20906,20892,20905,235
2024/5/13 09:49,20905,20906,20881,20882,305
2024/5/13 09:50,20882,20890,20880,20886,287
2024/5/13 09:51,20887,20901,20887,20899,224
2024/5/13 09:52,20898,20903,20890,20893,271
2024/5/13 09:53,20893,20894,20881,20888,279
2024/5/13 09:54,20889,20889,20876,20881,352
2024/5/13 09:55,20882,20885,20875,20879,313
2024/5/13 09:56,20880,20885,20877,20879,224
2024/5/13 09:57,20878,20888,20877,20887,222
2024/5/13 09:58,20886,20898,20886,20898,302
2024/5/13 09:59,20899,20907,20898,20905,430
2024/5/13 10:00,20905,20916,20905,20908,543
2024/5/13 10:01,20909,20913,20905,20908,203
2024/5/13 10:02,20907,20913,20905,20909,128
2024/5/13 10:03,20910,20917,20907,20913,273
2024/5/13 10:04,20914,20918,20902,20904,247
2024/5/13 10:05,20903,20906,20898,20899,194
2024/5/13 10:06,20900,20901,20892,20895,223
