Date,Open,High,Low,Close,Volume
2024/9/6 08:46,21211,21222,21156,21214,1986
2024/9/6 08:47,21214,21214,21181,21181,1058
2024/9/6 08:48,21180,21193,21172,21192,532
2024/9/6 08:49,21191,21206,21184,21186,350
2024/9/6 08:50,21187,21203,21184,21193,359
2024/9/6 08:51,21195,21195,21180,21193,329
2024/9/6 08:52,21193,21212,21191,21209,525
2024/9/6 08:53,21207,21227,21204,21226,556
2024/9/6 08:54,21225,21244,21225,21241,369
2024/9/6 08:55,21238,21242,21232,21237,227
2024/9/6 08:56,21237,21247,21226,21244,332
2024/9/6 08:57,21242,21244,21227,21231,160
2024/9/6 08:58,21231,21236,21224,21230,227
2024/9/6 08:59,21233,21235,21218,21227,316
2024/9/6 09:00,21228,21234,21213,21220,189
2024/9/6 09:01,21217,21222,21190,21212,970
2024/9/6 09:02,21214,21227,21173,21179,850
2024/9/6 09:03,21176,21176,21072,21107,2765
2024/9/6 09:04,21108,21111,21081,21083,1204
2024/9/6 09:05,21085,21112,21075,21087,953
2024/9/6 09:06,21089,21094,21038,21063,1719
2024/9/6 09:07,21063,21066,21025,21025,1105
2024/9/6 09:08,21030,21053,21023,21041,895
2024/9/6 09:09,21039,21053,21015,21020,862
2024/9/6 09:10,21020,21050,21013,21043,954
2024/9/6 09:11,21043,21107,21037,21098,1510
2024/9/6 09:12,21095,21120,21089,21095,1020
2024/9/6 09:13,21095,21124,21092,21117,583
2024/9/6 09:14,21117,21123,21104,21110,393
2024/9/6 09:15,21107,21148,21104,21133,748
2024/9/6 09:16,21136,21144,21115,21123,765
2024/9/6 09:17,21121,21135,21110,21133,600
2024/9/6 09:18,21131,21157,21125,21153,802
2024/9/6 09:19,21155,21224,21155,21201,1626
2024/9/6 09:20,21203,21254,21202,21230,1628
2024/9/6 09:21,21229,21250,21217,21230,764
2024/9/6 09:22,21228,21233,21204,21209,920
2024/9/6 09:23,21212,21235,21198,21222,601
2024/9/6 09:24,21220,21259,21220,21255,947
2024/9/6 09:25,21252,21274,21240,21246,855
2024/9/6 09:26,21246,21272,21231,21269,594
2024/9/6 09:27,21269,21273,21256,21263,387
2024/9/6 09:28,21261,21275,21260,21273,403
2024/9/6 09:29,21274,21280,21264,21267,373
2024/9/6 09:30,21269,21278,21257,21260,317
