Date,Open,High,Low,Close,Volume
2025/1/15 08:46,22728,22749,22702,22702,659
2025/1/15 08:47,22706,22718,22702,22711,268
2025/1/15 08:48,22713,22714,22703,22709,106
2025/1/15 08:49,22711,22717,22711,22713,72
2025/1/15 08:50,22713,22718,22711,22718,73
2025/1/15 08:51,22717,22728,22711,22721,163
2025/1/15 08:52,22720,22726,22715,22719,108
2025/1/15 08:53,22720,22722,22703,22703,121
2025/1/15 08:54,22702,22704,22696,22704,125
2025/1/15 08:55,22704,22704,22697,22697,51
2025/1/15 08:56,22698,22714,22696,22712,122
2025/1/15 08:57,22710,22712,22698,22710,65
2025/1/15 08:58,22710,22720,22708,22715,105
2025/1/15 08:59,22716,22720,22705,22709,73
2025/1/15 09:00,22711,22715,22701,22704,147
2025/1/15 09:01,22705,22729,22702,22728,253
2025/1/15 09:02,22729,22733,22686,22696,417
2025/1/15 09:03,22698,22714,22695,22701,186
2025/1/15 09:04,22699,22699,22688,22694,162
2025/1/15 09:05,22692,22705,22691,22700,106
2025/1/15 09:06,22700,22720,22699,22718,144
2025/1/15 09:07,22716,22720,22711,22719,103
2025/1/15 09:08,22720,22730,22712,22729,268
2025/1/15 09:09,22730,22732,22711,22717,124
2025/1/15 09:10,22718,22719,22698,22698,163
2025/1/15 09:11,22699,22708,22692,22707,147
2025/1/15 09:12,22707,22711,22691,22691,93
2025/1/15 09:13,22691,22691,22654,22655,421
2025/1/15 09:14,22653,22653,22633,22652,365
2025/1/15 09:15,22650,22664,22643,22645,205
2025/1/15 09:16,22645,22650,22626,22632,367
2025/1/15 09:17,22635,22654,22626,22654,206
2025/1/15 09:18,22653,22658,22641,22647,159
2025/1/15 09:19,22650,22650,22636,22640,76
2025/1/15 09:20,22639,22640,22634,22640,64
2025/1/15 09:21,22641,22649,22632,22634,128
2025/1/15 09:22,22634,22637,22621,22625,165
2025/1/15 09:23,22624,22644,22624,22644,108
2025/1/15 09:24,22645,22649,22638,22642,106
2025/1/15 09:25,22643,22643,22624,22625,121
2025/1/15 09:26,22628,22640,22605,22606,285
2025/1/15 09:27,22606,22638,22605,22636,149
2025/1/15 09:28,22635,22637,22624,22626,94
2025/1/15 09:29,22627,22647,22626,22632,114
