Date,Open,High,Low,Close,Volume
2024/11/26 08:46,22710,22749,22688,22735,2419
2024/11/26 08:47,22734,22734,22711,22730,820
2024/11/26 08:48,22728,22728,22715,22717,430
2024/11/26 08:49,22716,22718,22709,22715,337
2024/11/26 08:50,22716,22733,22716,22730,309
2024/11/26 08:51,22728,22732,22720,22725,236
2024/11/26 08:52,22725,22762,22724,22756,377
2024/11/26 08:53,22757,22787,22748,22748,575
2024/11/26 08:54,22748,22750,22735,22735,271
2024/11/26 08:55,22737,22754,22735,22743,218
2024/11/26 08:56,22743,22758,22743,22753,297
2024/11/26 08:57,22755,22756,22741,22746,102
2024/11/26 08:58,22744,22762,22740,22752,216
2024/11/26 08:59,22752,22767,22751,22753,182
2024/11/26 09:00,22752,22764,22744,22761,275
2024/11/26 09:01,22761,22777,22752,22770,563
2024/11/26 09:02,22769,22788,22747,22748,645
2024/11/26 09:03,22753,22768,22727,22729,661
2024/11/26 09:04,22728,22736,22719,22735,534
2024/11/26 09:05,22733,22755,22731,22752,312
2024/11/26 09:06,22753,22763,22724,22728,423
2024/11/26 09:07,22727,22740,22721,22730,339
2024/11/26 09:08,22728,22735,22714,22725,462
2024/11/26 09:09,22726,22734,22694,22698,847
2024/11/26 09:10,22696,22698,22652,22655,2006
2024/11/26 09:11,22654,22672,22643,22662,1055
2024/11/26 09:12,22660,22681,22653,22674,515
2024/11/26 09:13,22672,22673,22652,22664,367
2024/11/26 09:14,22663,22663,22626,22633,985
2024/11/26 09:15,22634,22660,22630,22659,540
2024/11/26 09:16,22659,22659,22615,22638,1407
2024/11/26 09:17,22639,22639,22620,22629,444
2024/11/26 09:18,22631,22680,22618,22673,661
2024/11/26 09:19,22671,22672,22657,22664,471
2024/11/26 09:20,22661,22667,22654,22663,439
2024/11/26 09:21,22661,22671,22641,22668,404
2024/11/26 09:22,22670,22670,22648,22660,373
2024/11/26 09:23,22658,22675,22647,22673,377
2024/11/26 09:24,22674,22679,22662,22675,243
2024/11/26 09:25,22672,22691,22670,22680,384
2024/11/26 09:26,22681,22681,22647,22666,393
2024/11/26 09:27,22668,22675,22656,22670,243
2024/11/26 09:28,22670,22700,22666,22700,426
2024/11/26 09:29,22700,22713,22700,22707,642
2024/11/26 09:30,22708,22710,22687,22697,311
2024/11/26 09:31,22698,22712,22695,22708,360
2024/11/26 09:32,22706,22710,22691,22698,263
2024/11/26 09:33,22697,22714,22697,22709,284
2024/11/26 09:34,22711,22732,22704,22722,430
2024/11/26 09:35,22723,22756,22723,22751,820
2024/11/26 09:36,22749,22772,22748,22759,703
2024/11/26 09:37,22759,22766,22750,22753,320
2024/11/26 09:38,22754,22762,22752,22756,264
2024/11/26 09:39,22757,22757,22741,22743,277
2024/11/26 09:40,22742,22744,22707,22725,544
2024/11/26 09:41,22726,22758,22726,22746,651
2024/11/26 09:42,22743,22754,22728,22731,197
2024/11/26 09:43,22729,22735,22717,22733,374
2024/11/26 09:44,22734,22779,22732,22775,537
2024/11/26 09:45,22772,22780,22760,22770,310
2024/11/26 09:46,22769,22774,22752,22757,362
2024/11/26 09:47,22756,22766,22751,22757,189
2024/11/26 09:48,22758,22761,22749,22751,141
2024/11/26 09:49,22751,22765,22742,22759,328
2024/11/26 09:50,22759,22762,22748,22750,122
2024/11/26 09:51,22752,22757,22745,22753,180
2024/11/26 09:52,22755,22770,22755,22765,206
