Date,Open,High,Low,Close,Volume
2024/2/26 08:45,18907.0,18913.0,18862.0,18883.0,2333.0
2024/2/26 08:46,18884.0,18892.0,18874.0,18892.0,1151.0
2024/2/26 08:47,18892.0,18896.0,18880.0,18881.0,536.0
2024/2/26 08:48,18883.0,18894.0,18879.0,18893.0,528.0
2024/2/26 08:49,18892.0,18899.0,18888.0,18888.0,453.0
2024/2/26 08:50,18888.0,18891.0,18887.0,18890.0,279.0
2024/2/26 08:51,18890.0,18890.0,18880.0,18883.0,299.0
2024/2/26 08:52,18883.0,18893.0,18882.0,18890.0,270.0
2024/2/26 08:53,18892.0,18893.0,18889.0,18889.0,83.0
2024/2/26 08:54,18889.0,18891.0,18887.0,18889.0,125.0
2024/2/26 08:55,18889.0,18892.0,18882.0,18882.0,188.0
2024/2/26 08:56,18882.0,18884.0,18877.0,18881.0,358.0
2024/2/26 08:57,18880.0,18886.0,18880.0,18884.0,166.0
2024/2/26 08:58,18883.0,18902.0,18882.0,18901.0,538.0
2024/2/26 08:59,18901.0,18906.0,18899.0,18899.0,455.0
2024/2/26 09:00,18900.0,18900.0,18892.0,18895.0,631.0
2024/2/26 09:01,18895.0,18896.0,18876.0,18881.0,750.0
2024/2/26 09:02,18881.0,18884.0,18877.0,18884.0,459.0
2024/2/26 09:03,18883.0,18891.0,18882.0,18886.0,378.0
2024/2/26 09:04,18885.0,18885.0,18865.0,18872.0,940.0
2024/2/26 09:05,18871.0,18877.0,18867.0,18876.0,422.0
2024/2/26 09:06,18874.0,18878.0,18853.0,18856.0,1473.0
2024/2/26 09:07,18855.0,18880.0,18853.0,18877.0,931.0
2024/2/26 09:08,18877.0,18893.0,18876.0,18885.0,787.0
2024/2/26 09:09,18885.0,18909.0,18884.0,18906.0,1577.0
2024/2/26 09:10,18906.0,18907.0,18891.0,18891.0,655.0
2024/2/26 09:11,18891.0,18902.0,18890.0,18900.0,436.0
2024/2/26 09:12,18902.0,18902.0,18894.0,18897.0,202.0
2024/2/26 09:13,18895.0,18900.0,18893.0,18900.0,202.0
2024/2/26 09:14,18900.0,18902.0,18898.0,18901.0,166.0
2024/2/26 09:15,18901.0,18903.0,18898.0,18899.0,285.0
2024/2/26 09:16,18900.0,18905.0,18899.0,18905.0,356.0
2024/2/26 09:17,18904.0,18908.0,18903.0,18904.0,428.0
2024/2/26 09:18,18904.0,18916.0,18904.0,18916.0,870.0
2024/2/26 09:19,18915.0,18920.0,18912.0,18918.0,583.0
2024/2/26 09:20,18919.0,18923.0,18917.0,18918.0,418.0
2024/2/26 09:21,18917.0,18924.0,18917.0,18923.0,246.0
2024/2/26 09:22,18924.0,18928.0,18922.0,18925.0,404.0
2024/2/26 09:23,18925.0,18927.0,18917.0,18918.0,315.0
2024/2/26 09:24,18918.0,18926.0,18917.0,18923.0,216.0
2024/2/26 09:25,18924.0,18927.0,18920.0,18927.0,281.0
2024/2/26 09:26,18926.0,18927.0,18918.0,18921.0,216.0
2024/2/26 09:27,18921.0,18925.0,18919.0,18921.0,160.0
2024/2/26 09:28,18922.0,18926.0,18921.0,18924.0,132.0
2024/2/26 09:29,18923.0,18924.0,18919.0,18922.0,236.0
2024/2/26 09:30,18922.0,18931.0,18922.0,18929.0,507.0
2024/2/26 09:31,18930.0,18938.0,18930.0,18937.0,714.0
2024/2/26 09:32,18937.0,18942.0,18936.0,18941.0,454.0
2024/2/26 09:33,18941.0,18944.0,18936.0,18941.0,336.0
2024/2/26 09:34,18941.0,18943.0,18934.0,18934.0,254.0
2024/2/26 09:35,18935.0,18939.0,18928.0,18934.0,382.0
2024/2/26 09:36,18934.0,18936.0,18929.0,18934.0,201.0
2024/2/26 09:37,18932.0,18940.0,18931.0,18938.0,205.0
2024/2/26 09:38,18936.0,18940.0,18932.0,18938.0,186.0
2024/2/26 09:39,18936.0,18938.0,18933.0,18938.0,123.0
2024/2/26 09:40,18938.0,18938.0,18932.0,18934.0,161.0
2024/2/26 09:41,18934.0,18943.0,18934.0,18940.0,372.0
2024/2/26 09:42,18939.0,18941.0,18933.0,18933.0,199.0
2024/2/26 09:43,18934.0,18934.0,18926.0,18928.0,392.0
2024/2/26 09:44,18928.0,18933.0,18923.0,18931.0,391.0
2024/2/26 09:45,18932.0,18936.0,18930.0,18935.0,289.0
2024/2/26 09:46,18934.0,18939.0,18927.0,18931.0,254.0
2024/2/26 09:47,18931.0,18935.0,18927.0,18934.0,155.0
2024/2/26 09:48,18932.0,18934.0,18926.0,18927.0,126.0
2024/2/26 09:49,18927.0,18933.0,18926.0,18933.0,168.0
2024/2/26 09:50,18931.0,18934.0,18926.0,18926.0,142.0
2024/2/26 09:51,18926.0,18926.0,18922.0,18924.0,289.0
2024/2/26 09:52,18925.0,18927.0,18921.0,18925.0,249.0
2024/2/26 09:53,18924.0,18927.0,18923.0,18925.0,123.0
2024/2/26 09:54,18925.0,18929.0,18925.0,18927.0,113.0
2024/2/26 09:55,18926.0,18929.0,18925.0,18929.0,105.0
2024/2/26 09:56,18929.0,18938.0,18927.0,18938.0,242.0
2024/2/26 09:57,18936.0,18942.0,18936.0,18941.0,296.0
2024/2/26 09:58,18942.0,18942.0,18937.0,18938.0,152.0
2024/2/26 09:59,18938.0,18940.0,18938.0,18939.0,61.0
2024/2/26 10:00,18939.0,18947.0,18937.0,18943.0,509.0
2024/2/26 10:01,18943.0,18947.0,18937.0,18938.0,306.0
2024/2/26 10:02,18939.0,18940.0,18928.0,18930.0,274.0
2024/2/26 10:03,18930.0,18932.0,18925.0,18927.0,304.0
2024/2/26 10:04,18926.0,18928.0,18925.0,18925.0,162.0
2024/2/26 10:05,18926.0,18927.0,18918.0,18921.0,468.0
2024/2/26 10:06,18922.0,18931.0,18921.0,18931.0,233.0
2024/2/26 10:07,18930.0,18931.0,18923.0,18924.0,120.0
2024/2/26 10:08,18923.0,18926.0,18915.0,18915.0,312.0
2024/2/26 10:09,18915.0,18918.0,18914.0,18916.0,327.0
2024/2/26 10:10,18916.0,18923.0,18915.0,18923.0,256.0
2024/2/26 10:11,18922.0,18926.0,18921.0,18924.0,157.0
2024/2/26 10:12,18923.0,18926.0,18919.0,18922.0,88.0
2024/2/26 10:13,18923.0,18924.0,18918.0,18918.0,126.0
2024/2/26 10:14,18919.0,18928.0,18918.0,18928.0,262.0
2024/2/26 10:15,18928.0,18936.0,18928.0,18932.0,330.0
2024/2/26 10:16,18933.0,18934.0,18929.0,18929.0,84.0
2024/2/26 10:17,18929.0,18930.0,18924.0,18924.0,154.0
2024/2/26 10:18,18924.0,18928.0,18923.0,18927.0,85.0
2024/2/26 10:19,18928.0,18932.0,18927.0,18932.0,93.0
2024/2/26 10:20,18933.0,18936.0,18932.0,18934.0,249.0
2024/2/26 10:21,18932.0,18935.0,18929.0,18930.0,141.0
2024/2/26 10:22,18930.0,18931.0,18926.0,18928.0,110.0
2024/2/26 10:23,18927.0,18928.0,18925.0,18925.0,87.0
2024/2/26 10:24,18926.0,18927.0,18916.0,18918.0,371.0
2024/2/26 10:25,18917.0,18923.0,18917.0,18921.0,147.0
2024/2/26 10:26,18920.0,18920.0,18909.0,18910.0,440.0
2024/2/26 10:27,18909.0,18912.0,18908.0,18909.0,246.0
2024/2/26 10:28,18909.0,18910.0,18906.0,18907.0,193.0
2024/2/26 10:29,18909.0,18912.0,18906.0,18907.0,205.0
2024/2/26 10:30,18907.0,18912.0,18906.0,18910.0,188.0
2024/2/26 10:31,18910.0,18914.0,18906.0,18910.0,266.0
2024/2/26 10:32,18910.0,18912.0,18906.0,18906.0,146.0
2024/2/26 10:33,18906.0,18917.0,18905.0,18916.0,368.0
2024/2/26 10:34,18916.0,18925.0,18916.0,18924.0,439.0
2024/2/26 10:35,18925.0,18928.0,18924.0,18926.0,217.0
2024/2/26 10:36,18925.0,18927.0,18924.0,18925.0,126.0
2024/2/26 10:37,18925.0,18931.0,18925.0,18929.0,225.0
2024/2/26 10:38,18930.0,18933.0,18929.0,18931.0,134.0
2024/2/26 10:39,18931.0,18932.0,18928.0,18930.0,112.0
2024/2/26 10:40,18929.0,18932.0,18927.0,18932.0,132.0
2024/2/26 10:41,18932.0,18934.0,18929.0,18929.0,130.0
2024/2/26 10:42,18930.0,18933.0,18929.0,18932.0,44.0
2024/2/26 10:43,18932.0,18938.0,18932.0,18937.0,281.0
2024/2/26 10:44,18937.0,18940.0,18935.0,18940.0,250.0
2024/2/26 10:45,18940.0,18940.0,18936.0,18936.0,176.0
2024/2/26 10:46,18936.0,18938.0,18934.0,18938.0,80.0
2024/2/26 10:47,18937.0,18937.0,18934.0,18937.0,62.0
2024/2/26 10:48,18937.0,18939.0,18936.0,18937.0,89.0
2024/2/26 10:49,18938.0,18941.0,18938.0,18940.0,192.0
2024/2/26 10:50,18939.0,18940.0,18937.0,18938.0,81.0
2024/2/26 10:51,18939.0,18940.0,18937.0,18939.0,48.0
