Date,Open,High,Low,Close,Volume
2025/5/13 08:46,21421,21431,21407,21423,1315
2025/5/13 08:47,21421,21440,21412,21440,622
2025/5/13 08:48,21439,21444,21438,21444,319
2025/5/13 08:49,21443,21452,21440,21444,492
2025/5/13 08:50,21441,21455,21440,21453,288
2025/5/13 08:51,21454,21472,21450,21466,517
2025/5/13 08:52,21468,21476,21463,21463,407
2025/5/13 08:53,21466,21483,21463,21479,379
2025/5/13 08:54,21480,21485,21478,21481,255
2025/5/13 08:55,21483,21489,21478,21486,321
2025/5/13 08:56,21484,21486,21473,21479,320
2025/5/13 08:57,21480,21490,21478,21487,245
2025/5/13 08:58,21489,21496,21482,21484,330
2025/5/13 08:59,21486,21492,21481,21490,245
2025/5/13 09:00,21489,21500,21483,21498,540
2025/5/13 09:01,21500,21520,21477,21494,1835
2025/5/13 09:02,21491,21503,21474,21475,1010
2025/5/13 09:03,21475,21498,21470,21486,561
2025/5/13 09:04,21486,21491,21472,21481,436
2025/5/13 09:05,21479,21482,21455,21460,749
2025/5/13 09:06,21458,21465,21440,21442,675
2025/5/13 09:07,21441,21450,21426,21427,553
2025/5/13 09:08,21428,21434,21424,21433,366
2025/5/13 09:09,21430,21455,21425,21443,668
2025/5/13 09:10,21444,21450,21413,21418,627
2025/5/13 09:11,21417,21438,21415,21430,412
2025/5/13 09:12,21427,21433,21415,21420,352
2025/5/13 09:13,21421,21435,21415,21421,344
2025/5/13 09:14,21421,21434,21418,21428,252
2025/5/13 09:15,21429,21437,21414,21415,320
2025/5/13 09:16,21416,21433,21411,21430,513
2025/5/13 09:17,21428,21447,21427,21430,580
2025/5/13 09:18,21432,21434,21415,21419,258
2025/5/13 09:19,21418,21429,21416,21421,186
2025/5/13 09:20,21421,21442,21420,21433,301
2025/5/13 09:21,21436,21444,21428,21430,242
2025/5/13 09:22,21430,21445,21428,21442,197
2025/5/13 09:23,21442,21452,21437,21439,258
2025/5/13 09:24,21440,21455,21436,21454,217
2025/5/13 09:25,21455,21461,21444,21447,349
2025/5/13 09:26,21445,21452,21441,21452,168
2025/5/13 09:27,21450,21456,21446,21451,212
2025/5/13 09:28,21450,21453,21444,21445,134
2025/5/13 09:29,21448,21453,21440,21453,218
2025/5/13 09:30,21454,21454,21441,21450,156
2025/5/13 09:31,21448,21463,21446,21453,576
2025/5/13 09:32,21451,21476,21451,21469,446
2025/5/13 09:33,21466,21479,21466,21471,222
2025/5/13 09:34,21473,21480,21470,21471,256
2025/5/13 09:35,21472,21484,21468,21482,333
2025/5/13 09:36,21483,21489,21473,21473,224
2025/5/13 09:37,21475,21476,21458,21465,331
2025/5/13 09:38,21464,21474,21464,21465,126
2025/5/13 09:39,21467,21469,21460,21461,174
2025/5/13 09:40,21461,21465,21425,21429,521
2025/5/13 09:41,21426,21440,21423,21438,328
2025/5/13 09:42,21438,21446,21434,21445,184
2025/5/13 09:43,21445,21453,21442,21445,145
2025/5/13 09:44,21447,21467,21447,21456,241
2025/5/13 09:45,21457,21458,21441,21444,153
2025/5/13 09:46,21442,21459,21440,21459,162
2025/5/13 09:47,21457,21476,21456,21474,279
2025/5/13 09:48,21475,21484,21473,21479,257
2025/5/13 09:49,21481,21485,21469,21475,127
2025/5/13 09:50,21475,21482,21473,21476,120
2025/5/13 09:51,21476,21479,21471,21471,117
2025/5/13 09:52,21471,21477,21464,21469,109
2025/5/13 09:53,21469,21469,21453,21458,238
2025/5/13 09:54,21457,21458,21438,21440,268
2025/5/13 09:55,21439,21440,21431,21439,278
2025/5/13 09:56,21437,21444,21436,21443,149
2025/5/13 09:57,21443,21445,21434,21435,121
2025/5/13 09:58,21434,21436,21427,21430,206
2025/5/13 09:59,21429,21431,21424,21429,194
2025/5/13 10:00,21430,21454,21429,21452,222
2025/5/13 10:01,21452,21472,21449,21468,367
2025/5/13 10:02,21466,21466,21448,21450,138
2025/5/13 10:03,21453,21472,21453,21470,140
2025/5/13 10:04,21471,21478,21469,21473,244
2025/5/13 10:05,21475,21479,21458,21462,161
2025/5/13 10:06,21463,21464,21437,21442,371
