Date,Open,High,Low,Close,Volume
2024/12/20 08:46,22767,22780,22753,22778,1252
2024/12/20 08:47,22775,22775,22742,22751,1004
2024/12/20 08:48,22751,22751,22729,22732,609
2024/12/20 08:49,22732,22746,22709,22745,643
2024/12/20 08:50,22745,22748,22739,22744,223
2024/12/20 08:51,22742,22744,22727,22733,256
2024/12/20 08:52,22733,22743,22731,22743,179
2024/12/20 08:53,22743,22746,22736,22745,162
2024/12/20 08:54,22744,22759,22744,22758,344
2024/12/20 08:55,22757,22760,22744,22747,201
2024/12/20 08:56,22750,22752,22743,22743,181
2024/12/20 08:57,22743,22743,22733,22735,210
2024/12/20 08:58,22735,22758,22729,22749,351
2024/12/20 08:59,22750,22751,22732,22733,208
2024/12/20 09:00,22733,22741,22728,22736,252
2024/12/20 09:01,22738,22771,22736,22753,781
2024/12/20 09:02,22755,22772,22752,22760,418
2024/12/20 09:03,22762,22777,22758,22770,371
2024/12/20 09:04,22768,22785,22768,22780,354
2024/12/20 09:05,22779,22782,22770,22770,199
2024/12/20 09:06,22772,22787,22764,22766,464
2024/12/20 09:07,22768,22776,22760,22767,233
2024/12/20 09:08,22767,22784,22765,22782,175
2024/12/20 09:09,22781,22790,22776,22778,215
2024/12/20 09:10,22778,22785,22769,22769,202
2024/12/20 09:11,22769,22773,22763,22764,218
2024/12/20 09:12,22763,22778,22755,22768,434
2024/12/20 09:13,22770,22771,22740,22742,570
2024/12/20 09:14,22743,22756,22735,22753,452
2024/12/20 09:15,22752,22754,22727,22727,547
2024/12/20 09:16,22727,22754,22723,22743,616
2024/12/20 09:17,22741,22753,22737,22742,219
2024/12/20 09:18,22743,22750,22741,22748,116
2024/12/20 09:19,22750,22750,22736,22745,239
2024/12/20 09:20,22747,22763,22744,22761,247
2024/12/20 09:21,22763,22771,22760,22769,276
2024/12/20 09:22,22769,22769,22743,22768,281
2024/12/20 09:23,22769,22779,22768,22777,235
2024/12/20 09:24,22777,22784,22773,22781,338
2024/12/20 09:25,22782,22783,22776,22781,197
2024/12/20 09:26,22782,22787,22776,22782,205
2024/12/20 09:27,22784,22784,22772,22773,118
2024/12/20 09:28,22774,22783,22773,22781,90
2024/12/20 09:29,22781,22781,22769,22769,165
2024/12/20 09:30,22770,22775,22758,22770,357
2024/12/20 09:31,22770,22792,22768,22791,404
2024/12/20 09:32,22791,22793,22776,22779,341
2024/12/20 09:33,22781,22782,22764,22767,372
2024/12/20 09:34,22767,22782,22767,22779,178
2024/12/20 09:35,22780,22784,22765,22772,189
2024/12/20 09:36,22771,22782,22765,22772,125
2024/12/20 09:37,22774,22788,22774,22778,153
2024/12/20 09:38,22780,22782,22765,22782,159
2024/12/20 09:39,22781,22788,22777,22782,150
2024/12/20 09:40,22784,22784,22770,22770,111
2024/12/20 09:41,22771,22771,22748,22757,554
2024/12/20 09:42,22757,22761,22752,22756,162
2024/12/20 09:43,22757,22767,22753,22757,142
2024/12/20 09:44,22758,22760,22748,22750,168
2024/12/20 09:45,22751,22752,22737,22748,444
2024/12/20 09:46,22749,22751,22732,22734,476
2024/12/20 09:47,22734,22739,22718,22719,638
2024/12/20 09:48,22720,22732,22712,22727,447
2024/12/20 09:49,22727,22727,22692,22696,1491
2024/12/20 09:50,22694,22698,22687,22689,577
2024/12/20 09:51,22688,22703,22686,22703,438
2024/12/20 09:52,22702,22709,22698,22700,214
2024/12/20 09:53,22700,22709,22692,22694,220
2024/12/20 09:54,22694,22699,22685,22696,261
2024/12/20 09:55,22697,22702,22690,22702,141
2024/12/20 09:56,22699,22711,22696,22706,219
2024/12/20 09:57,22708,22719,22704,22719,177
2024/12/20 09:58,22719,22721,22713,22713,205
2024/12/20 09:59,22715,22720,22706,22708,150
2024/12/20 10:00,22709,22709,22694,22696,196
2024/12/20 10:01,22695,22698,22675,22678,679
2024/12/20 10:02,22680,22686,22677,22684,192
2024/12/20 10:03,22682,22689,22679,22687,174
2024/12/20 10:04,22686,22695,22681,22684,170
2024/12/20 10:05,22686,22696,22680,22692,156
2024/12/20 10:06,22694,22697,22690,22696,95
2024/12/20 10:07,22697,22697,22688,22688,110
2024/12/20 10:08,22688,22691,22680,22691,197
2024/12/20 10:09,22692,22695,22683,22688,78
2024/12/20 10:10,22689,22696,22685,22695,91
2024/12/20 10:11,22697,22716,22696,22713,323
2024/12/20 10:12,22714,22715,22707,22714,139
2024/12/20 10:13,22714,22716,22704,22704,109
2024/12/20 10:14,22706,22709,22686,22690,168
2024/12/20 10:15,22691,22706,22690,22706,109
2024/12/20 10:16,22707,22707,22694,22706,143
2024/12/20 10:17,22706,22706,22693,22702,102
2024/12/20 10:18,22703,22707,22700,22707,78
2024/12/20 10:19,22707,22709,22690,22691,118
2024/12/20 10:20,22691,22691,22672,22678,412
2024/12/20 10:21,22677,22688,22672,22685,208
2024/12/20 10:22,22685,22687,22676,22684,200
2024/12/20 10:23,22685,22692,22680,22685,151
2024/12/20 10:24,22683,22694,22679,22690,115
2024/12/20 10:25,22690,22705,22690,22694,155
2024/12/20 10:26,22695,22704,22690,22702,113
2024/12/20 10:27,22703,22714,22702,22713,164
2024/12/20 10:28,22713,22716,22704,22716,118
2024/12/20 10:29,22717,22733,22717,22721,517
2024/12/20 10:30,22720,22724,22718,22722,145
2024/12/20 10:31,22722,22732,22711,22711,278
2024/12/20 10:32,22711,22725,22708,22723,164
2024/12/20 10:33,22722,22730,22718,22722,108
2024/12/20 10:34,22722,22728,22719,22723,81
2024/12/20 10:35,22722,22727,22719,22722,56
2024/12/20 10:36,22723,22727,22721,22726,112
2024/12/20 10:37,22727,22734,22725,22728,150
2024/12/20 10:38,22727,22727,22718,22727,92
2024/12/20 10:39,22727,22741,22723,22741,257
2024/12/20 10:40,22741,22768,22739,22739,782
2024/12/20 10:41,22740,22750,22730,22731,199
2024/12/20 10:42,22732,22749,22730,22739,125
2024/12/20 10:43,22738,22742,22735,22739,71
2024/12/20 10:44,22739,22752,22735,22752,132
2024/12/20 10:45,22750,22758,22750,22758,168
2024/12/20 10:46,22758,22760,22749,22751,231
2024/12/20 10:47,22753,22755,22736,22737,165
2024/12/20 10:48,22739,22739,22725,22729,175
2024/12/20 10:49,22730,22730,22725,22730,102
2024/12/20 10:50,22730,22730,22717,22719,172
2024/12/20 10:51,22721,22722,22712,22716,158
2024/12/20 10:52,22715,22724,22714,22715,87
2024/12/20 10:53,22716,22717,22709,22709,108
2024/12/20 10:54,22710,22714,22702,22708,184
2024/12/20 10:55,22707,22708,22686,22686,311
2024/12/20 10:56,22686,22687,22676,22681,381
2024/12/20 10:57,22680,22692,22680,22686,112
2024/12/20 10:58,22687,22696,22678,22692,215
2024/12/20 10:59,22694,22701,22692,22701,88
2024/12/20 11:00,22700,22701,22690,22695,103
2024/12/20 11:01,22698,22703,22695,22701,134
2024/12/20 11:02,22703,22705,22694,22704,96
2024/12/20 11:03,22704,22708,22695,22703,74
2024/12/20 11:04,22702,22702,22690,22695,108
2024/12/20 11:05,22697,22697,22688,22694,121
2024/12/20 11:06,22693,22701,22690,22699,89
2024/12/20 11:07,22700,22700,22688,22688,79
2024/12/20 11:08,22690,22701,22686,22701,98
2024/12/20 11:09,22700,22703,22697,22701,71
2024/12/20 11:10,22703,22703,22693,22698,56
2024/12/20 11:11,22696,22701,22689,22698,53
2024/12/20 11:12,22699,22706,22695,22704,78
2024/12/20 11:13,22703,22706,22698,22702,68
2024/12/20 11:14,22700,22700,22687,22696,101
2024/12/20 11:15,22694,22694,22680,22680,141
2024/12/20 11:16,22680,22682,22666,22673,741
2024/12/20 11:17,22673,22677,22670,22673,148
2024/12/20 11:18,22675,22675,22666,22670,213
2024/12/20 11:19,22669,22679,22666,22679,122
2024/12/20 11:20,22678,22678,22668,22673,102
2024/12/20 11:21,22673,22678,22668,22670,103
2024/12/20 11:22,22671,22682,22669,22677,98
2024/12/20 11:23,22677,22687,22676,22681,105
2024/12/20 11:24,22683,22693,22680,22688,115
2024/12/20 11:25,22687,22695,22686,22690,103
2024/12/20 11:26,22692,22692,22684,22688,65
2024/12/20 11:27,22689,22691,22684,22691,70
2024/12/20 11:28,22692,22693,22689,22692,52
2024/12/20 11:29,22689,22690,22677,22677,138
2024/12/20 11:30,22679,22682,22673,22673,91
2024/12/20 11:31,22673,22673,22665,22668,247
