Date,Open,High,Low,Close,Volume
2024/2/21 08:45,18738.0,18750.0,18716.0,18727.0,1045.0
2024/2/21 08:46,18726.0,18732.0,18723.0,18729.0,390.0
2024/2/21 08:47,18728.0,18729.0,18723.0,18725.0,155.0
2024/2/21 08:48,18725.0,18729.0,18724.0,18726.0,80.0
2024/2/21 08:49,18728.0,18728.0,18720.0,18723.0,168.0
2024/2/21 08:50,18724.0,18724.0,18718.0,18718.0,162.0
2024/2/21 08:51,18719.0,18723.0,18718.0,18723.0,127.0
2024/2/21 08:52,18723.0,18724.0,18720.0,18722.0,94.0
2024/2/21 08:53,18723.0,18723.0,18720.0,18721.0,67.0
2024/2/21 08:54,18720.0,18722.0,18718.0,18720.0,91.0
2024/2/21 08:55,18720.0,18721.0,18718.0,18720.0,50.0
2024/2/21 08:56,18721.0,18722.0,18719.0,18721.0,43.0
2024/2/21 08:57,18720.0,18722.0,18719.0,18722.0,57.0
2024/2/21 08:58,18720.0,18720.0,18711.0,18711.0,208.0
2024/2/21 08:59,18711.0,18711.0,18701.0,18702.0,515.0
2024/2/21 09:00,18702.0,18713.0,18700.0,18711.0,592.0
2024/2/21 09:01,18711.0,18720.0,18708.0,18717.0,403.0
2024/2/21 09:02,18717.0,18718.0,18711.0,18715.0,220.0
2024/2/21 09:03,18715.0,18720.0,18711.0,18720.0,233.0
2024/2/21 09:04,18720.0,18720.0,18709.0,18711.0,191.0
2024/2/21 09:05,18710.0,18714.0,18708.0,18711.0,350.0
2024/2/21 09:06,18712.0,18712.0,18702.0,18704.0,290.0
2024/2/21 09:07,18704.0,18709.0,18701.0,18703.0,226.0
2024/2/21 09:08,18703.0,18703.0,18696.0,18698.0,351.0
2024/2/21 09:09,18698.0,18700.0,18692.0,18697.0,353.0
2024/2/21 09:10,18697.0,18699.0,18693.0,18694.0,208.0
2024/2/21 09:11,18695.0,18699.0,18685.0,18690.0,509.0
2024/2/21 09:12,18688.0,18691.0,18684.0,18686.0,472.0
2024/2/21 09:13,18687.0,18688.0,18677.0,18678.0,403.0
2024/2/21 09:14,18678.0,18688.0,18676.0,18685.0,410.0
2024/2/21 09:15,18687.0,18687.0,18673.0,18681.0,478.0
2024/2/21 09:16,18680.0,18694.0,18680.0,18694.0,339.0
2024/2/21 09:17,18693.0,18696.0,18688.0,18689.0,233.0
2024/2/21 09:18,18690.0,18690.0,18686.0,18689.0,101.0
2024/2/21 09:19,18690.0,18693.0,18687.0,18692.0,143.0
2024/2/21 09:20,18692.0,18693.0,18687.0,18689.0,170.0
2024/2/21 09:21,18688.0,18690.0,18684.0,18685.0,128.0
2024/2/21 09:22,18685.0,18685.0,18671.0,18675.0,367.0
2024/2/21 09:23,18675.0,18681.0,18668.0,18680.0,387.0
2024/2/21 09:24,18680.0,18681.0,18676.0,18679.0,83.0
2024/2/21 09:25,18679.0,18680.0,18671.0,18671.0,258.0
2024/2/21 09:26,18671.0,18675.0,18667.0,18667.0,415.0
2024/2/21 09:27,18667.0,18672.0,18666.0,18671.0,212.0
2024/2/21 09:28,18670.0,18678.0,18668.0,18674.0,173.0
2024/2/21 09:29,18674.0,18679.0,18673.0,18677.0,113.0
2024/2/21 09:30,18679.0,18679.0,18674.0,18674.0,143.0
2024/2/21 09:31,18674.0,18675.0,18670.0,18672.0,116.0
2024/2/21 09:32,18673.0,18676.0,18670.0,18675.0,167.0
2024/2/21 09:33,18675.0,18675.0,18671.0,18674.0,90.0
2024/2/21 09:34,18674.0,18676.0,18672.0,18673.0,180.0
2024/2/21 09:35,18673.0,18673.0,18667.0,18670.0,246.0
2024/2/21 09:36,18670.0,18675.0,18662.0,18673.0,324.0
2024/2/21 09:37,18672.0,18679.0,18671.0,18676.0,234.0
2024/2/21 09:38,18677.0,18679.0,18674.0,18678.0,177.0
2024/2/21 09:39,18679.0,18685.0,18678.0,18685.0,270.0
2024/2/21 09:40,18685.0,18687.0,18682.0,18687.0,163.0
2024/2/21 09:41,18687.0,18693.0,18686.0,18693.0,241.0
2024/2/21 09:42,18693.0,18701.0,18693.0,18700.0,507.0
2024/2/21 09:43,18701.0,18705.0,18700.0,18705.0,211.0
2024/2/21 09:44,18705.0,18708.0,18705.0,18706.0,255.0
2024/2/21 09:45,18706.0,18708.0,18698.0,18699.0,352.0
2024/2/21 09:46,18699.0,18703.0,18698.0,18699.0,112.0
2024/2/21 09:47,18700.0,18701.0,18697.0,18700.0,182.0
2024/2/21 09:48,18701.0,18706.0,18701.0,18702.0,190.0
2024/2/21 09:49,18704.0,18705.0,18701.0,18701.0,74.0
2024/2/21 09:50,18700.0,18702.0,18695.0,18699.0,165.0
2024/2/21 09:51,18700.0,18702.0,18698.0,18701.0,76.0
2024/2/21 09:52,18701.0,18701.0,18698.0,18699.0,99.0
2024/2/21 09:53,18698.0,18702.0,18696.0,18697.0,85.0
2024/2/21 09:54,18697.0,18700.0,18696.0,18698.0,77.0
2024/2/21 09:55,18698.0,18700.0,18697.0,18700.0,64.0
2024/2/21 09:56,18700.0,18706.0,18699.0,18702.0,190.0
2024/2/21 09:57,18704.0,18710.0,18703.0,18708.0,229.0
2024/2/21 09:58,18708.0,18713.0,18707.0,18709.0,285.0
2024/2/21 09:59,18709.0,18710.0,18707.0,18709.0,77.0
2024/2/21 10:00,18710.0,18710.0,18702.0,18705.0,153.0
2024/2/21 10:01,18705.0,18710.0,18703.0,18707.0,87.0
2024/2/21 10:02,18707.0,18710.0,18706.0,18710.0,71.0
2024/2/21 10:03,18710.0,18712.0,18708.0,18711.0,70.0
2024/2/21 10:04,18712.0,18716.0,18712.0,18714.0,292.0
2024/2/21 10:05,18714.0,18716.0,18706.0,18708.0,204.0
2024/2/21 10:06,18708.0,18708.0,18702.0,18704.0,199.0
2024/2/21 10:07,18704.0,18704.0,18702.0,18703.0,80.0
2024/2/21 10:08,18703.0,18704.0,18701.0,18702.0,116.0
2024/2/21 10:09,18702.0,18702.0,18696.0,18698.0,190.0
2024/2/21 10:10,18698.0,18701.0,18696.0,18697.0,116.0
2024/2/21 10:11,18696.0,18698.0,18689.0,18691.0,250.0
2024/2/21 10:12,18691.0,18694.0,18691.0,18692.0,110.0
2024/2/21 10:13,18692.0,18692.0,18688.0,18689.0,92.0
2024/2/21 10:14,18688.0,18689.0,18685.0,18686.0,120.0
2024/2/21 10:15,18686.0,18693.0,18686.0,18693.0,93.0
2024/2/21 10:16,18693.0,18693.0,18687.0,18689.0,87.0
