Date,Open,High,Low,Close,Volume
2024/12/26 08:46,23358,23368,23340,23357,711
2024/12/26 08:47,23356,23356,23338,23346,256
2024/12/26 08:48,23348,23355,23340,23340,194
2024/12/26 08:49,23338,23348,23336,23343,91
2024/12/26 08:50,23343,23344,23337,23337,71
2024/12/26 08:51,23339,23341,23328,23336,199
2024/12/26 08:52,23336,23349,23335,23349,153
2024/12/26 08:53,23349,23354,23345,23351,111
2024/12/26 08:54,23352,23358,23352,23357,120
2024/12/26 08:55,23357,23357,23343,23343,78
2024/12/26 08:56,23342,23356,23342,23353,107
2024/12/26 08:57,23356,23356,23352,23356,38
2024/12/26 08:58,23354,23365,23354,23361,148
2024/12/26 08:59,23361,23363,23351,23356,103
2024/12/26 09:00,23358,23363,23356,23362,75
2024/12/26 09:01,23361,23373,23356,23357,415
2024/12/26 09:02,23357,23359,23343,23346,266
2024/12/26 09:03,23348,23380,23347,23370,522
2024/12/26 09:04,23370,23372,23351,23363,207
2024/12/26 09:05,23361,23365,23353,23361,167
2024/12/26 09:06,23361,23367,23348,23352,225
2024/12/26 09:07,23352,23353,23337,23341,287
2024/12/26 09:08,23340,23347,23334,23336,190
2024/12/26 09:09,23337,23346,23333,23341,163
2024/12/26 09:10,23341,23355,23339,23347,168
2024/12/26 09:11,23347,23360,23347,23356,235
2024/12/26 09:12,23356,23361,23351,23356,135
2024/12/26 09:13,23356,23357,23339,23342,147
2024/12/26 09:14,23342,23350,23341,23345,100
2024/12/26 09:15,23348,23348,23336,23338,140
2024/12/26 09:16,23337,23342,23336,23336,105
2024/12/26 09:17,23337,23343,23333,23334,201
2024/12/26 09:18,23334,23343,23325,23343,372
2024/12/26 09:19,23341,23349,23332,23347,225
2024/12/26 09:20,23346,23347,23333,23334,86
2024/12/26 09:21,23335,23335,23328,23332,174
2024/12/26 09:22,23332,23334,23320,23327,329
2024/12/26 09:23,23326,23332,23321,23332,122
2024/12/26 09:24,23332,23348,23332,23338,314
2024/12/26 09:25,23338,23342,23332,23335,67
2024/12/26 09:26,23335,23341,23334,23338,70
2024/12/26 09:27,23338,23339,23328,23334,124
2024/12/26 09:28,23335,23337,23329,23329,75
2024/12/26 09:29,23330,23333,23326,23331,111
2024/12/26 09:30,23332,23334,23326,23327,66
2024/12/26 09:31,23329,23334,23320,23320,253
2024/12/26 09:32,23320,23328,23317,23328,136
2024/12/26 09:33,23327,23328,23315,23315,96
2024/12/26 09:34,23316,23318,23308,23309,206
2024/12/26 09:35,23310,23317,23305,23315,139
2024/12/26 09:36,23315,23320,23312,23312,131
2024/12/26 09:37,23313,23315,23305,23308,172
2024/12/26 09:38,23309,23321,23308,23321,49
2024/12/26 09:39,23322,23327,23318,23324,113
2024/12/26 09:40,23324,23333,23318,23330,157
2024/12/26 09:41,23332,23338,23329,23332,128
2024/12/26 09:42,23331,23332,23323,23325,71
2024/12/26 09:43,23325,23331,23325,23328,47
2024/12/26 09:44,23326,23335,23322,23324,81
2024/12/26 09:45,23322,23322,23314,23315,200
2024/12/26 09:46,23315,23318,23307,23312,195
2024/12/26 09:47,23313,23317,23308,23314,106
2024/12/26 09:48,23313,23316,23312,23315,51
2024/12/26 09:49,23314,23325,23314,23321,72
2024/12/26 09:50,23323,23324,23309,23322,117
2024/12/26 09:51,23321,23321,23310,23320,57
2024/12/26 09:52,23317,23317,23308,23310,78
2024/12/26 09:53,23312,23312,23306,23308,72
2024/12/26 09:54,23308,23309,23295,23297,357
2024/12/26 09:55,23299,23300,23293,23298,176
2024/12/26 09:56,23298,23304,23295,23298,126
2024/12/26 09:57,23298,23305,23297,23305,72
2024/12/26 09:58,23304,23304,23295,23297,78
2024/12/26 09:59,23295,23308,23295,23305,82
2024/12/26 10:00,23306,23308,23301,23303,57
2024/12/26 10:01,23304,23305,23299,23303,56
2024/12/26 10:02,23302,23302,23292,23295,120
2024/12/26 10:03,23295,23302,23291,23302,92
2024/12/26 10:04,23301,23306,23297,23302,59
2024/12/26 10:05,23302,23305,23296,23296,68
2024/12/26 10:06,23295,23300,23289,23296,166
2024/12/26 10:07,23297,23300,23294,23295,38
2024/12/26 10:08,23293,23295,23290,23294,46
2024/12/26 10:09,23293,23296,23290,23296,37
2024/12/26 10:10,23297,23305,23296,23305,104
2024/12/26 10:11,23303,23315,23300,23314,193
2024/12/26 10:12,23313,23318,23313,23314,98
2024/12/26 10:13,23315,23316,23311,23312,59
2024/12/26 10:14,23313,23317,23313,23314,78
2024/12/26 10:15,23312,23314,23309,23313,50
2024/12/26 10:16,23311,23315,23309,23314,47
2024/12/26 10:17,23313,23317,23311,23317,27
2024/12/26 10:18,23317,23322,23315,23316,163
2024/12/26 10:19,23318,23338,23318,23330,467
2024/12/26 10:20,23331,23334,23326,23330,148
2024/12/26 10:21,23328,23331,23326,23328,57
2024/12/26 10:22,23330,23337,23328,23336,86
2024/12/26 10:23,23334,23334,23326,23328,41
2024/12/26 10:24,23329,23330,23326,23330,50
2024/12/26 10:25,23328,23330,23321,23321,59
2024/12/26 10:26,23322,23322,23315,23317,64
2024/12/26 10:27,23316,23319,23312,23317,39
2024/12/26 10:28,23317,23324,23317,23323,51
2024/12/26 10:29,23321,23328,23317,23327,40
2024/12/26 10:30,23326,23327,23316,23317,63
