Date,Open,High,Low,Close,Volume
2024/9/18 08:46,21730,21744,21718,21740,829
2024/9/18 08:47,21742,21757,21734,21747,520
2024/9/18 08:48,21747,21752,21742,21752,185
2024/9/18 08:49,21749,21754,21743,21752,165
2024/9/18 08:50,21753,21755,21743,21748,172
2024/9/18 08:51,21748,21752,21745,21748,178
2024/9/18 08:52,21747,21754,21745,21752,135
2024/9/18 08:53,21750,21763,21746,21761,336
2024/9/18 08:54,21759,21794,21759,21779,690
2024/9/18 08:55,21779,21787,21773,21778,216
2024/9/18 08:56,21778,21785,21775,21781,102
2024/9/18 08:57,21782,21786,21776,21776,105
2024/9/18 08:58,21776,21782,21776,21780,87
2024/9/18 08:59,21779,21780,21769,21769,117
2024/9/18 09:00,21769,21773,21760,21769,126
2024/9/18 09:01,21773,21790,21768,21781,525
2024/9/18 09:02,21782,21787,21772,21784,206
2024/9/18 09:03,21781,21800,21772,21773,392
2024/9/18 09:04,21771,21775,21760,21769,305
2024/9/18 09:05,21767,21775,21755,21769,387
2024/9/18 09:06,21771,21772,21760,21762,171
2024/9/18 09:07,21760,21771,21760,21770,117
2024/9/18 09:08,21770,21784,21769,21774,232
2024/9/18 09:09,21775,21783,21770,21779,145
2024/9/18 09:10,21775,21782,21771,21772,143
2024/9/18 09:11,21772,21775,21751,21756,272
2024/9/18 09:12,21755,21757,21727,21743,661
2024/9/18 09:13,21744,21751,21740,21745,203
2024/9/18 09:14,21746,21757,21746,21753,124
2024/9/18 09:15,21756,21760,21739,21748,161
2024/9/18 09:16,21746,21746,21726,21742,486
2024/9/18 09:17,21743,21744,21735,21736,105
2024/9/18 09:18,21737,21754,21734,21752,140
2024/9/18 09:19,21751,21765,21748,21760,195
2024/9/18 09:20,21760,21763,21755,21758,71
2024/9/18 09:21,21759,21762,21743,21752,133
2024/9/18 09:22,21754,21758,21747,21748,98
2024/9/18 09:23,21749,21753,21735,21735,160
2024/9/18 09:24,21736,21750,21736,21749,110
2024/9/18 09:25,21749,21752,21736,21745,137
2024/9/18 09:26,21745,21754,21745,21749,124
2024/9/18 09:27,21750,21760,21750,21759,123
2024/9/18 09:28,21760,21763,21753,21756,136
2024/9/18 09:29,21758,21759,21747,21747,122
2024/9/18 09:30,21749,21749,21741,21747,99
2024/9/18 09:31,21747,21752,21744,21749,72
2024/9/18 09:32,21748,21755,21748,21753,49
2024/9/18 09:33,21751,21755,21747,21747,67
2024/9/18 09:34,21749,21753,21741,21742,90
2024/9/18 09:35,21742,21758,21742,21755,126
2024/9/18 09:36,21754,21756,21745,21755,79
2024/9/18 09:37,21755,21755,21744,21750,78
2024/9/18 09:38,21747,21763,21745,21763,125
2024/9/18 09:39,21763,21777,21762,21768,223
2024/9/18 09:40,21767,21776,21757,21774,186
2024/9/18 09:41,21774,21779,21771,21776,167
2024/9/18 09:42,21777,21778,21767,21768,178
2024/9/18 09:43,21769,21773,21766,21773,74
2024/9/18 09:44,21773,21777,21771,21773,131
2024/9/18 09:45,21775,21776,21767,21774,88
2024/9/18 09:46,21774,21815,21774,21811,1024
2024/9/18 09:47,21813,21828,21810,21818,742
2024/9/18 09:48,21818,21824,21811,21814,323
2024/9/18 09:49,21813,21833,21811,21826,355
2024/9/18 09:50,21828,21834,21826,21833,164
2024/9/18 09:51,21833,21855,21833,21843,540
2024/9/18 09:52,21843,21864,21843,21856,365
2024/9/18 09:53,21858,21859,21841,21845,253
2024/9/18 09:54,21845,21849,21834,21834,149
2024/9/18 09:55,21836,21836,21826,21830,134
2024/9/18 09:56,21833,21835,21825,21825,108
2024/9/18 09:57,21827,21838,21827,21831,95
2024/9/18 09:58,21834,21835,21829,21829,54
2024/9/18 09:59,21830,21831,21820,21824,123
2024/9/18 10:00,21826,21833,21826,21832,77
2024/9/18 10:01,21831,21843,21830,21837,190
2024/9/18 10:02,21835,21837,21832,21835,41
2024/9/18 10:03,21836,21837,21827,21834,92
2024/9/18 10:04,21832,21847,21828,21843,208
2024/9/18 10:05,21845,21848,21838,21840,88
2024/9/18 10:06,21839,21845,21839,21845,95
2024/9/18 10:07,21847,21855,21840,21840,182
2024/9/18 10:08,21843,21847,21841,21841,77
2024/9/18 10:09,21842,21843,21830,21831,94
2024/9/18 10:10,21834,21834,21827,21828,64
2024/9/18 10:11,21829,21832,21816,21820,205
2024/9/18 10:12,21820,21822,21810,21815,235
2024/9/18 10:13,21815,21822,21815,21816,58
2024/9/18 10:14,21816,21822,21814,21819,38
2024/9/18 10:15,21819,21820,21812,21812,67
2024/9/18 10:16,21812,21823,21810,21813,173
2024/9/18 10:17,21813,21815,21801,21802,155
2024/9/18 10:18,21803,21820,21803,21819,114
2024/9/18 10:19,21818,21818,21811,21816,51
2024/9/18 10:20,21816,21821,21815,21818,55
2024/9/18 10:21,21818,21819,21808,21811,97
2024/9/18 10:22,21811,21820,21810,21811,78
2024/9/18 10:23,21809,21813,21806,21812,46
2024/9/18 10:24,21812,21818,21812,21818,33
2024/9/18 10:25,21818,21820,21811,21811,37
2024/9/18 10:26,21813,21820,21811,21818,45
2024/9/18 10:27,21817,21846,21817,21845,263
2024/9/18 10:28,21843,21844,21832,21834,120
2024/9/18 10:29,21834,21837,21832,21835,28
2024/9/18 10:30,21835,21840,21835,21840,45
2024/9/18 10:31,21840,21845,21837,21845,102
2024/9/18 10:32,21844,21872,21844,21846,744
2024/9/18 10:33,21845,21855,21845,21848,134
2024/9/18 10:34,21848,21853,21847,21847,67
2024/9/18 10:35,21848,21850,21835,21835,107
2024/9/18 10:36,21835,21840,21833,21839,135
2024/9/18 10:37,21839,21839,21833,21834,97
2024/9/18 10:38,21835,21846,21833,21843,65
2024/9/18 10:39,21845,21845,21837,21838,31
2024/9/18 10:40,21837,21837,21829,21833,85
2024/9/18 10:41,21830,21832,21806,21810,231
2024/9/18 10:42,21812,21816,21809,21816,94
2024/9/18 10:43,21816,21820,21815,21819,37
2024/9/18 10:44,21819,21819,21808,21808,45
2024/9/18 10:45,21808,21810,21800,21801,206
2024/9/18 10:46,21802,21810,21800,21807,139
2024/9/18 10:47,21807,21814,21805,21814,58
2024/9/18 10:48,21814,21820,21814,21820,62
2024/9/18 10:49,21820,21829,21815,21821,79
2024/9/18 10:50,21821,21824,21818,21821,44
2024/9/18 10:51,21824,21833,21823,21829,79
2024/9/18 10:52,21829,21829,21818,21818,55
2024/9/18 10:53,21818,21832,21815,21832,49
2024/9/18 10:54,21832,21832,21825,21825,27
2024/9/18 10:55,21825,21832,21824,21831,43
2024/9/18 10:56,21830,21831,21829,21831,14
2024/9/18 10:57,21831,21833,21822,21822,65
2024/9/18 10:58,21820,21824,21819,21820,30
2024/9/18 10:59,21821,21827,21821,21824,15
2024/9/18 11:00,21824,21826,21821,21821,18
2024/9/18 11:01,21819,21824,21816,21816,52
2024/9/18 11:02,21816,21816,21813,21813,77
2024/9/18 11:03,21813,21819,21813,21819,18
2024/9/18 11:04,21817,21819,21813,21813,23
2024/9/18 11:05,21815,21820,21813,21820,21
2024/9/18 11:06,21819,21820,21813,21814,38
2024/9/18 11:07,21813,21814,21803,21806,78
2024/9/18 11:08,21806,21810,21804,21810,55
2024/9/18 11:09,21810,21814,21801,21803,77
2024/9/18 11:10,21802,21802,21791,21795,300
2024/9/18 11:11,21797,21801,21788,21788,164
2024/9/18 11:12,21789,21790,21776,21780,367
2024/9/18 11:13,21780,21780,21767,21775,262
2024/9/18 11:14,21774,21775,21760,21764,338
2024/9/18 11:15,21765,21765,21751,21760,295
2024/9/18 11:16,21761,21769,21755,21766,215
2024/9/18 11:17,21766,21769,21763,21765,61
2024/9/18 11:18,21767,21767,21761,21765,60
2024/9/18 11:19,21766,21769,21763,21767,49
2024/9/18 11:20,21766,21767,21756,21756,67
2024/9/18 11:21,21756,21763,21753,21762,87
2024/9/18 11:22,21762,21763,21758,21759,40
2024/9/18 11:23,21761,21770,21760,21769,64
2024/9/18 11:24,21769,21770,21764,21766,58
2024/9/18 11:25,21766,21767,21763,21763,33
2024/9/18 11:26,21763,21768,21763,21764,84
2024/9/18 11:27,21764,21769,21762,21769,32
2024/9/18 11:28,21768,21768,21761,21767,26
2024/9/18 11:29,21765,21767,21762,21764,27
2024/9/18 11:30,21763,21770,21763,21768,74
2024/9/18 11:31,21768,21769,21761,21764,94
2024/9/18 11:32,21761,21765,21758,21762,62
2024/9/18 11:33,21765,21765,21755,21758,69
2024/9/18 11:34,21757,21757,21745,21752,283
2024/9/18 11:35,21752,21752,21745,21747,118
2024/9/18 11:36,21747,21750,21741,21744,199
2024/9/18 11:37,21745,21745,21720,21722,422
2024/9/18 11:38,21724,21732,21711,21724,518
2024/9/18 11:39,21728,21737,21722,21729,192
2024/9/18 11:40,21728,21737,21725,21736,92
2024/9/18 11:41,21735,21739,21732,21739,96
2024/9/18 11:42,21739,21748,21739,21748,83
2024/9/18 11:43,21748,21758,21746,21758,137
2024/9/18 11:44,21759,21764,21756,21757,119
2024/9/18 11:45,21757,21757,21742,21743,65
2024/9/18 11:46,21742,21745,21736,21742,96
2024/9/18 11:47,21741,21741,21737,21740,40
2024/9/18 11:48,21740,21748,21738,21745,77
2024/9/18 11:49,21745,21745,21738,21741,65
2024/9/18 11:50,21743,21743,21736,21737,29
2024/9/18 11:51,21737,21737,21730,21735,65
2024/9/18 11:52,21735,21737,21732,21737,39
2024/9/18 11:53,21737,21740,21737,21737,28
2024/9/18 11:54,21738,21741,21736,21736,29
2024/9/18 11:55,21737,21741,21736,21740,20
2024/9/18 11:56,21738,21738,21733,21733,42
2024/9/18 11:57,21732,21732,21720,21727,131
2024/9/18 11:58,21726,21726,21716,21717,79
2024/9/18 11:59,21719,21720,21706,21712,275
2024/9/18 12:00,21712,21714,21705,21707,75
2024/9/18 12:01,21710,21710,21693,21703,335
2024/9/18 12:02,21702,21719,21698,21717,138
2024/9/18 12:03,21715,21715,21706,21708,70
2024/9/18 12:04,21707,21711,21702,21707,69
2024/9/18 12:05,21707,21709,21700,21701,73
2024/9/18 12:06,21701,21703,21695,21696,143
2024/9/18 12:07,21699,21701,21683,21689,357
2024/9/18 12:08,21690,21695,21686,21688,81
2024/9/18 12:09,21689,21694,21686,21689,129
2024/9/18 12:10,21692,21700,21688,21699,116
2024/9/18 12:11,21698,21698,21688,21693,94
2024/9/18 12:12,21692,21697,21689,21693,63
2024/9/18 12:13,21692,21692,21670,21671,194
2024/9/18 12:14,21675,21675,21658,21665,363
2024/9/18 12:15,21664,21674,21660,21673,118
2024/9/18 12:16,21673,21673,21659,21660,256
2024/9/18 12:17,21661,21665,21654,21665,166
2024/9/18 12:18,21666,21671,21663,21670,114
2024/9/18 12:19,21670,21692,21668,21692,166
2024/9/18 12:20,21690,21691,21679,21679,144
2024/9/18 12:21,21682,21686,21676,21683,66
2024/9/18 12:22,21684,21688,21682,21687,32
2024/9/18 12:23,21688,21700,21686,21700,113
2024/9/18 12:24,21699,21713,21699,21701,168
2024/9/18 12:25,21701,21702,21682,21691,140
2024/9/18 12:26,21692,21705,21692,21703,92
2024/9/18 12:27,21702,21704,21700,21701,45
2024/9/18 12:28,21703,21704,21698,21698,96
2024/9/18 12:29,21698,21700,21696,21696,33
2024/9/18 12:30,21696,21696,21680,21685,95
2024/9/18 12:31,21685,21697,21677,21691,169
2024/9/18 12:32,21691,21694,21680,21681,77
2024/9/18 12:33,21680,21683,21672,21672,110
2024/9/18 12:34,21673,21674,21665,21670,117
2024/9/18 12:35,21669,21670,21661,21661,70
2024/9/18 12:36,21662,21680,21660,21680,77
2024/9/18 12:37,21679,21684,21665,21668,79
2024/9/18 12:38,21668,21671,21664,21665,45
2024/9/18 12:39,21665,21666,21663,21666,37
2024/9/18 12:40,21665,21676,21665,21675,152
2024/9/18 12:41,21675,21675,21667,21667,78
2024/9/18 12:42,21668,21668,21658,21660,105
2024/9/18 12:43,21659,21665,21659,21661,47
2024/9/18 12:44,21661,21661,21625,21636,501
2024/9/18 12:45,21635,21643,21630,21642,152
2024/9/18 12:46,21643,21650,21629,21650,276
2024/9/18 12:47,21648,21652,21629,21631,122
2024/9/18 12:48,21630,21635,21627,21632,41
2024/9/18 12:49,21635,21635,21620,21624,226
2024/9/18 12:50,21625,21633,21622,21631,80
2024/9/18 12:51,21633,21634,21623,21625,91
