Date,Open,High,Low,Close,Volume
2023/12/5 08:45,17285,17330,17280,17305,1839
2023/12/5 08:46,17305,17320,17304,17317,745
2023/12/5 08:47,17317,17328,17317,17325,645
2023/12/5 08:48,17325,17326,17311,17312,363
2023/12/5 08:49,17311,17314,17308,17310,229
2023/12/5 08:50,17310,17314,17309,17313,290
2023/12/5 08:51,17312,17317,17308,17309,314
2023/12/5 08:52,17308,17310,17302,17302,267
2023/12/5 08:53,17302,17307,17302,17306,198
2023/12/5 08:54,17305,17307,17298,17300,276
2023/12/5 08:55,17301,17303,17296,17296,265
2023/12/5 08:56,17296,17299,17292,17298,300
2023/12/5 08:57,17297,17301,17291,17292,253
2023/12/5 08:58,17292,17295,17290,17293,203
2023/12/5 08:59,17293,17300,17292,17297,196
2023/12/5 09:00,17298,17316,17293,17311,1207
2023/12/5 09:01,17312,17313,17296,17296,485
2023/12/5 09:02,17296,17298,17287,17289,797
2023/12/5 09:03,17290,17295,17287,17294,421
2023/12/5 09:04,17294,17294,17285,17289,461
2023/12/5 09:05,17289,17291,17271,17271,1145
2023/12/5 09:06,17272,17283,17267,17276,755
2023/12/5 09:07,17276,17278,17268,17270,598
2023/12/5 09:08,17270,17275,17265,17270,700
2023/12/5 09:09,17271,17271,17266,17266,328
2023/12/5 09:10,17266,17276,17265,17270,495
2023/12/5 09:11,17270,17272,17263,17268,411
2023/12/5 09:12,17269,17278,17269,17275,340
2023/12/5 09:13,17275,17281,17273,17279,455
2023/12/5 09:14,17279,17284,17267,17268,544
2023/12/5 09:15,17269,17274,17260,17262,1036
2023/12/5 09:16,17262,17267,17255,17260,877
2023/12/5 09:17,17259,17264,17255,17255,420
2023/12/5 09:18,17256,17257,17251,17253,709
2023/12/5 09:19,17253,17254,17237,17242,1282
2023/12/5 09:20,17242,17259,17240,17258,739
2023/12/5 09:21,17259,17267,17256,17258,754
2023/12/5 09:22,17258,17261,17249,17261,437
2023/12/5 09:23,17261,17271,17260,17265,399
2023/12/5 09:24,17264,17269,17261,17268,281
2023/12/5 09:25,17268,17276,17265,17269,549
2023/12/5 09:26,17269,17272,17262,17263,337
2023/12/5 09:27,17263,17264,17251,17254,594
2023/12/5 09:28,17254,17267,17254,17263,256
2023/12/5 09:29,17263,17265,17256,17257,271
2023/12/5 09:30,17257,17266,17253,17262,441
2023/12/5 09:31,17263,17267,17257,17266,332
2023/12/5 09:32,17264,17265,17257,17258,291
2023/12/5 09:33,17258,17264,17256,17264,154
2023/12/5 09:34,17264,17276,17263,17276,465
2023/12/5 09:35,17275,17275,17262,17265,327
2023/12/5 09:36,17266,17283,17266,17277,644
2023/12/5 09:37,17276,17277,17265,17268,301
2023/12/5 09:38,17267,17268,17255,17256,443
2023/12/5 09:39,17256,17256,17244,17244,843
2023/12/5 09:40,17245,17245,17234,17236,1115
2023/12/5 09:41,17236,17251,17235,17251,441
2023/12/5 09:42,17251,17254,17247,17248,394
2023/12/5 09:43,17249,17262,17248,17260,370
2023/12/5 09:44,17259,17268,17258,17265,566
