Date,Open,High,Low,Close,Volume
2024/6/3 08:45,21469,21527,21468,21511,4163
2024/6/3 08:46,21511,21520,21496,21500,1391
2024/6/3 08:47,21499,21518,21499,21518,914
2024/6/3 08:48,21517,21532,21515,21530,927
2024/6/3 08:49,21531,21533,21516,21519,563
2024/6/3 08:50,21520,21524,21514,21520,426
2024/6/3 08:51,21520,21536,21516,21528,668
2024/6/3 08:52,21526,21534,21526,21534,344
2024/6/3 08:53,21535,21548,21532,21546,590
2024/6/3 08:54,21546,21550,21544,21546,524
2024/6/3 08:55,21548,21562,21543,21562,783
2024/6/3 08:56,21562,21563,21551,21552,403
2024/6/3 08:57,21551,21553,21530,21530,679
2024/6/3 08:58,21529,21533,21520,21525,790
2024/6/3 08:59,21526,21540,21522,21533,399
2024/6/3 09:00,21534,21562,21532,21561,1300
2024/6/3 09:01,21561,21582,21559,21570,1969
2024/6/3 09:02,21571,21571,21547,21550,1136
2024/6/3 09:03,21548,21557,21536,21539,655
2024/6/3 09:04,21538,21538,21513,21521,1116
2024/6/3 09:05,21521,21528,21505,21516,1040
2024/6/3 09:06,21516,21517,21495,21497,1040
2024/6/3 09:07,21497,21518,21496,21515,732
2024/6/3 09:08,21516,21518,21495,21499,713
2024/6/3 09:09,21499,21512,21496,21501,442
2024/6/3 09:10,21502,21505,21487,21490,652
2024/6/3 09:11,21492,21494,21481,21483,693
2024/6/3 09:12,21483,21485,21470,21472,1007
2024/6/3 09:13,21474,21475,21456,21465,1103
2024/6/3 09:14,21465,21480,21464,21477,657
2024/6/3 09:15,21478,21488,21474,21486,910
2024/6/3 09:16,21487,21490,21474,21483,606
2024/6/3 09:17,21483,21486,21471,21478,374
2024/6/3 09:18,21476,21476,21451,21451,662
2024/6/3 09:19,21451,21455,21436,21441,1011
2024/6/3 09:20,21441,21453,21433,21445,795
2024/6/3 09:21,21444,21450,21443,21446,338
2024/6/3 09:22,21445,21447,21430,21440,482
2024/6/3 09:23,21442,21450,21441,21445,340
2024/6/3 09:24,21444,21446,21428,21440,450
2024/6/3 09:25,21441,21441,21424,21428,528
2024/6/3 09:26,21428,21435,21426,21434,382
2024/6/3 09:27,21433,21453,21428,21453,1182
2024/6/3 09:28,21454,21487,21452,21487,1295
2024/6/3 09:29,21486,21487,21473,21484,489
2024/6/3 09:30,21485,21511,21484,21499,1263
2024/6/3 09:31,21500,21501,21486,21487,478
2024/6/3 09:32,21490,21498,21479,21497,412
2024/6/3 09:33,21497,21497,21477,21483,327
2024/6/3 09:34,21481,21485,21472,21474,372
2024/6/3 09:35,21476,21482,21472,21482,268
2024/6/3 09:36,21482,21499,21476,21498,412
2024/6/3 09:37,21498,21528,21498,21525,1115
2024/6/3 09:38,21525,21542,21520,21535,968
2024/6/3 09:39,21535,21540,21525,21534,493
2024/6/3 09:40,21535,21544,21532,21539,585
2024/6/3 09:41,21537,21546,21534,21543,461
2024/6/3 09:42,21544,21548,21528,21528,483
2024/6/3 09:43,21528,21534,21514,21520,571
2024/6/3 09:44,21519,21537,21513,21537,500
2024/6/3 09:45,21536,21562,21535,21558,1400
2024/6/3 09:46,21557,21558,21535,21540,450
2024/6/3 09:47,21538,21538,21523,21530,490
2024/6/3 09:48,21530,21538,21524,21529,267
2024/6/3 09:49,21528,21549,21528,21547,360
2024/6/3 09:50,21548,21555,21542,21545,314
2024/6/3 09:51,21544,21547,21538,21538,230
2024/6/3 09:52,21540,21552,21535,21545,270
2024/6/3 09:53,21549,21558,21540,21541,345
2024/6/3 09:54,21541,21547,21534,21542,326
2024/6/3 09:55,21545,21551,21542,21544,259
2024/6/3 09:56,21544,21553,21537,21552,182
2024/6/3 09:57,21552,21554,21538,21548,181
2024/6/3 09:58,21548,21550,21538,21543,139
2024/6/3 09:59,21542,21550,21535,21548,236
2024/6/3 10:00,21549,21570,21548,21565,1220
2024/6/3 10:01,21565,21579,21565,21576,868
2024/6/3 10:02,21575,21606,21573,21604,2781
2024/6/3 10:03,21602,21625,21602,21618,1849
2024/6/3 10:04,21618,21628,21598,21601,866
2024/6/3 10:05,21602,21617,21597,21615,815
2024/6/3 10:06,21615,21630,21614,21623,661
2024/6/3 10:07,21622,21626,21613,21617,391
2024/6/3 10:08,21618,21624,21612,21616,251
2024/6/3 10:09,21616,21624,21611,21618,453
2024/6/3 10:10,21617,21634,21617,21623,772
2024/6/3 10:11,21623,21626,21618,21620,281
2024/6/3 10:12,21619,21630,21618,21628,327
2024/6/3 10:13,21629,21630,21617,21617,234
2024/6/3 10:14,21617,21620,21614,21617,240
2024/6/3 10:15,21619,21633,21618,21625,681
2024/6/3 10:16,21624,21651,21623,21641,1677
2024/6/3 10:17,21639,21656,21639,21647,787
2024/6/3 10:18,21649,21658,21646,21649,534
2024/6/3 10:19,21648,21658,21648,21654,429
2024/6/3 10:20,21654,21665,21654,21660,674
2024/6/3 10:21,21660,21663,21651,21656,402
2024/6/3 10:22,21656,21660,21641,21648,530
2024/6/3 10:23,21649,21654,21644,21650,263
2024/6/3 10:24,21649,21666,21647,21665,320
2024/6/3 10:25,21665,21668,21656,21661,434
2024/6/3 10:26,21661,21666,21656,21661,237
2024/6/3 10:27,21662,21664,21652,21653,329
2024/6/3 10:28,21655,21660,21653,21658,171
2024/6/3 10:29,21658,21665,21657,21662,167
2024/6/3 10:30,21662,21664,21653,21657,291
2024/6/3 10:31,21656,21665,21656,21659,257
2024/6/3 10:32,21658,21660,21653,21659,205
2024/6/3 10:33,21660,21667,21660,21661,262
2024/6/3 10:34,21661,21663,21654,21660,207
2024/6/3 10:35,21661,21661,21646,21650,342
2024/6/3 10:36,21649,21651,21626,21633,708
2024/6/3 10:37,21633,21634,21626,21627,287
2024/6/3 10:38,21628,21632,21619,21630,417
2024/6/3 10:39,21631,21633,21620,21628,213
2024/6/3 10:40,21628,21634,21625,21634,172
2024/6/3 10:41,21633,21642,21632,21637,185
2024/6/3 10:42,21637,21647,21637,21647,198
2024/6/3 10:43,21648,21655,21648,21650,293
2024/6/3 10:44,21650,21674,21650,21672,718
2024/6/3 10:45,21670,21681,21670,21679,1156
2024/6/3 10:46,21680,21688,21674,21679,491
2024/6/3 10:47,21679,21688,21674,21685,488
2024/6/3 10:48,21684,21693,21683,21690,721
2024/6/3 10:49,21690,21692,21681,21685,260
2024/6/3 10:50,21686,21691,21682,21689,204
2024/6/3 10:51,21690,21692,21681,21682,163
2024/6/3 10:52,21683,21683,21675,21681,247
2024/6/3 10:53,21682,21683,21673,21681,246
2024/6/3 10:54,21680,21686,21679,21681,187
2024/6/3 10:55,21681,21690,21677,21689,292
2024/6/3 10:56,21689,21689,21673,21676,165
2024/6/3 10:57,21675,21679,21674,21677,119
2024/6/3 10:58,21677,21677,21664,21666,292
2024/6/3 10:59,21665,21670,21664,21669,154
2024/6/3 11:00,21669,21681,21669,21678,297
2024/6/3 11:01,21678,21688,21678,21688,177
2024/6/3 11:02,21688,21698,21683,21689,385
2024/6/3 11:03,21688,21690,21681,21689,176
2024/6/3 11:04,21690,21694,21687,21693,181
2024/6/3 11:05,21695,21696,21684,21686,136
2024/6/3 11:06,21688,21691,21686,21688,77
2024/6/3 11:07,21688,21694,21686,21691,116
2024/6/3 11:08,21693,21695,21691,21693,91
2024/6/3 11:09,21695,21697,21691,21691,153
2024/6/3 11:10,21693,21697,21686,21686,142
2024/6/3 11:11,21687,21692,21684,21691,178
2024/6/3 11:12,21691,21694,21679,21682,180
2024/6/3 11:13,21681,21686,21678,21682,173
2024/6/3 11:14,21680,21684,21677,21681,93
2024/6/3 11:15,21683,21688,21682,21686,101
2024/6/3 11:16,21685,21687,21683,21683,85
2024/6/3 11:17,21684,21684,21678,21679,99
2024/6/3 11:18,21679,21680,21675,21675,124
2024/6/3 11:19,21676,21677,21671,21673,152
2024/6/3 11:20,21672,21677,21660,21662,580
2024/6/3 11:21,21661,21665,21658,21663,175
2024/6/3 11:22,21663,21677,21662,21674,234
2024/6/3 11:23,21674,21680,21673,21677,113
2024/6/3 11:24,21677,21682,21674,21680,138
2024/6/3 11:25,21680,21686,21678,21684,209
2024/6/3 11:26,21685,21686,21678,21678,101
2024/6/3 11:27,21678,21679,21673,21676,75
2024/6/3 11:28,21676,21677,21665,21667,248
2024/6/3 11:29,21666,21667,21661,21662,161
2024/6/3 11:30,21663,21665,21656,21662,308
2024/6/3 11:31,21663,21665,21656,21661,262
2024/6/3 11:32,21660,21667,21656,21666,174
2024/6/3 11:33,21667,21672,21666,21666,91
2024/6/3 11:34,21666,21672,21666,21666,150
2024/6/3 11:35,21666,21672,21663,21672,120
2024/6/3 11:36,21671,21674,21667,21667,77
2024/6/3 11:37,21667,21668,21662,21667,95
2024/6/3 11:38,21667,21669,21662,21663,74
2024/6/3 11:39,21662,21668,21659,21665,210
2024/6/3 11:40,21665,21669,21664,21664,64
2024/6/3 11:41,21665,21669,21665,21667,62
2024/6/3 11:42,21666,21667,21661,21665,99
2024/6/3 11:43,21665,21668,21663,21664,61
2024/6/3 11:44,21664,21665,21661,21663,69
2024/6/3 11:45,21663,21666,21658,21663,173
2024/6/3 11:46,21660,21661,21654,21660,194
2024/6/3 11:47,21660,21668,21659,21668,158
2024/6/3 11:48,21668,21675,21665,21665,267
2024/6/3 11:49,21665,21665,21657,21662,111
2024/6/3 11:50,21660,21660,21655,21658,130
2024/6/3 11:51,21657,21661,21654,21656,144
2024/6/3 11:52,21656,21659,21651,21659,218
2024/6/3 11:53,21659,21660,21646,21650,216
2024/6/3 11:54,21650,21651,21642,21646,225
2024/6/3 11:55,21646,21653,21646,21652,145
2024/6/3 11:56,21651,21657,21650,21654,117
2024/6/3 11:57,21653,21660,21652,21660,155
2024/6/3 11:58,21659,21664,21656,21659,143
2024/6/3 11:59,21657,21657,21652,21654,122
2024/6/3 12:00,21654,21655,21645,21654,275
2024/6/3 12:01,21654,21655,21647,21651,172
2024/6/3 12:02,21649,21652,21644,21645,113
2024/6/3 12:03,21644,21645,21638,21642,264
2024/6/3 12:04,21642,21642,21637,21638,191
2024/6/3 12:05,21637,21644,21634,21637,290
2024/6/3 12:06,21636,21638,21633,21638,182
2024/6/3 12:07,21637,21637,21630,21633,199
2024/6/3 12:08,21631,21633,21627,21630,223
2024/6/3 12:09,21629,21631,21626,21626,172
2024/6/3 12:10,21627,21630,21624,21628,229
2024/6/3 12:11,21627,21633,21627,21631,127
2024/6/3 12:12,21632,21632,21612,21620,680
2024/6/3 12:13,21619,21631,21616,21627,286
2024/6/3 12:14,21628,21628,21620,21625,136
2024/6/3 12:15,21626,21635,21624,21632,264
2024/6/3 12:16,21631,21632,21625,21630,168
