Date,Open,High,Low,Close,Volume
2023/8/29 08:45,16578.0,16581.0,16570.0,16572.0,969.0
2023/8/29 08:46,16572.0,16573.0,16561.0,16567.0,564.0
2023/8/29 08:47,16566.0,16569.0,16563.0,16563.0,190.0
2023/8/29 08:48,16563.0,16565.0,16560.0,16564.0,218.0
2023/8/29 08:49,16563.0,16565.0,16559.0,16564.0,278.0
2023/8/29 08:50,16563.0,16567.0,16562.0,16567.0,110.0
2023/8/29 08:51,16566.0,16572.0,16566.0,16571.0,210.0
2023/8/29 08:52,16571.0,16571.0,16568.0,16569.0,214.0
2023/8/29 08:53,16569.0,16570.0,16569.0,16569.0,41.0
2023/8/29 08:54,16569.0,16571.0,16568.0,16569.0,136.0
2023/8/29 08:55,16568.0,16570.0,16567.0,16567.0,112.0
2023/8/29 08:56,16566.0,16568.0,16565.0,16565.0,74.0
2023/8/29 08:57,16565.0,16565.0,16560.0,16561.0,126.0
2023/8/29 08:58,16561.0,16562.0,16559.0,16562.0,174.0
2023/8/29 08:59,16563.0,16563.0,16559.0,16559.0,110.0
2023/8/29 09:00,16559.0,16561.0,16530.0,16538.0,1792.0
2023/8/29 09:01,16537.0,16540.0,16532.0,16539.0,603.0
2023/8/29 09:02,16540.0,16543.0,16530.0,16531.0,709.0
2023/8/29 09:03,16530.0,16535.0,16526.0,16534.0,661.0
2023/8/29 09:04,16533.0,16536.0,16527.0,16531.0,393.0
2023/8/29 09:05,16531.0,16531.0,16500.0,16507.0,1946.0
2023/8/29 09:06,16506.0,16520.0,16503.0,16515.0,683.0
2023/8/29 09:07,16514.0,16523.0,16513.0,16517.0,489.0
2023/8/29 09:08,16516.0,16523.0,16515.0,16523.0,307.0
2023/8/29 09:09,16522.0,16529.0,16520.0,16520.0,504.0
2023/8/29 09:10,16520.0,16524.0,16510.0,16511.0,491.0
2023/8/29 09:11,16511.0,16516.0,16507.0,16508.0,462.0
2023/8/29 09:12,16509.0,16523.0,16507.0,16522.0,385.0
2023/8/29 09:13,16522.0,16524.0,16512.0,16512.0,281.0
2023/8/29 09:14,16513.0,16520.0,16512.0,16515.0,152.0
2023/8/29 09:15,16517.0,16526.0,16514.0,16526.0,417.0
2023/8/29 09:16,16524.0,16533.0,16524.0,16527.0,620.0
2023/8/29 09:17,16528.0,16532.0,16520.0,16526.0,362.0
2023/8/29 09:18,16527.0,16532.0,16524.0,16525.0,132.0
2023/8/29 09:19,16526.0,16530.0,16518.0,16526.0,382.0
2023/8/29 09:20,16527.0,16528.0,16513.0,16514.0,644.0
2023/8/29 09:21,16514.0,16515.0,16506.0,16512.0,743.0
2023/8/29 09:22,16513.0,16517.0,16509.0,16509.0,251.0
2023/8/29 09:23,16510.0,16513.0,16505.0,16506.0,339.0
2023/8/29 09:24,16508.0,16513.0,16504.0,16509.0,211.0
2023/8/29 09:25,16508.0,16515.0,16506.0,16513.0,209.0
2023/8/29 09:26,16512.0,16522.0,16511.0,16518.0,389.0
2023/8/29 09:27,16519.0,16524.0,16519.0,16520.0,148.0
2023/8/29 09:28,16519.0,16530.0,16519.0,16530.0,374.0
2023/8/29 09:29,16529.0,16533.0,16525.0,16533.0,319.0
2023/8/29 09:30,16532.0,16535.0,16527.0,16529.0,443.0
2023/8/29 09:31,16528.0,16534.0,16525.0,16527.0,299.0
2023/8/29 09:32,16526.0,16533.0,16525.0,16525.0,247.0
2023/8/29 09:33,16525.0,16533.0,16523.0,16524.0,256.0
2023/8/29 09:34,16526.0,16531.0,16525.0,16529.0,116.0
2023/8/29 09:35,16529.0,16541.0,16528.0,16537.0,650.0
2023/8/29 09:36,16536.0,16544.0,16534.0,16540.0,462.0
2023/8/29 09:37,16540.0,16546.0,16538.0,16543.0,396.0
2023/8/29 09:38,16542.0,16543.0,16533.0,16534.0,233.0
2023/8/29 09:39,16535.0,16536.0,16516.0,16520.0,682.0
2023/8/29 09:40,16520.0,16523.0,16516.0,16523.0,310.0
2023/8/29 09:41,16523.0,16535.0,16523.0,16532.0,453.0
2023/8/29 09:42,16531.0,16534.0,16528.0,16530.0,176.0
2023/8/29 09:43,16529.0,16544.0,16525.0,16539.0,381.0
2023/8/29 09:44,16540.0,16547.0,16539.0,16545.0,428.0
2023/8/29 09:45,16543.0,16547.0,16539.0,16547.0,433.0
2023/8/29 09:46,16547.0,16552.0,16546.0,16550.0,774.0
2023/8/29 09:47,16551.0,16551.0,16540.0,16540.0,269.0
2023/8/29 09:48,16541.0,16541.0,16533.0,16534.0,366.0
2023/8/29 09:49,16535.0,16537.0,16533.0,16534.0,181.0
2023/8/29 09:50,16534.0,16536.0,16525.0,16526.0,314.0
2023/8/29 09:51,16526.0,16526.0,16505.0,16506.0,1215.0
2023/8/29 09:52,16506.0,16508.0,16488.0,16490.0,1674.0
2023/8/29 09:53,16489.0,16495.0,16489.0,16491.0,497.0
2023/8/29 09:54,16491.0,16499.0,16488.0,16490.0,509.0
2023/8/29 09:55,16491.0,16498.0,16479.0,16481.0,803.0
2023/8/29 09:56,16482.0,16489.0,16480.0,16483.0,475.0
2023/8/29 09:57,16482.0,16486.0,16477.0,16481.0,502.0
2023/8/29 09:58,16481.0,16485.0,16468.0,16471.0,887.0
2023/8/29 09:59,16473.0,16475.0,16453.0,16466.0,1856.0
2023/8/29 10:00,16467.0,16467.0,16456.0,16459.0,727.0
2023/8/29 10:01,16457.0,16469.0,16455.0,16465.0,517.0
2023/8/29 10:02,16466.0,16477.0,16465.0,16474.0,466.0
2023/8/29 10:03,16474.0,16482.0,16472.0,16480.0,498.0
2023/8/29 10:04,16480.0,16484.0,16478.0,16483.0,359.0
2023/8/29 10:05,16483.0,16486.0,16480.0,16481.0,224.0
2023/8/29 10:06,16481.0,16483.0,16476.0,16476.0,294.0
2023/8/29 10:07,16477.0,16489.0,16476.0,16487.0,405.0
2023/8/29 10:08,16488.0,16492.0,16485.0,16488.0,397.0
2023/8/29 10:09,16489.0,16492.0,16486.0,16491.0,265.0
2023/8/29 10:10,16492.0,16496.0,16489.0,16495.0,499.0
2023/8/29 10:11,16495.0,16498.0,16492.0,16497.0,219.0
2023/8/29 10:12,16497.0,16499.0,16493.0,16494.0,270.0
