Date,Open,High,Low,Close,Volume
2025/4/21 08:46,19347,19368,19332,19343,812
2025/4/21 08:47,19341,19364,19339,19360,361
2025/4/21 08:48,19363,19366,19351,19360,203
2025/4/21 08:49,19360,19361,19331,19333,314
2025/4/21 08:50,19331,19331,19225,19280,1226
2025/4/21 08:51,19281,19302,19277,19290,386
2025/4/21 08:52,19292,19316,19285,19294,300
2025/4/21 08:53,19294,19294,19276,19287,205
2025/4/21 08:54,19289,19289,19277,19283,195
2025/4/21 08:55,19283,19300,19276,19293,324
2025/4/21 08:56,19293,19310,19291,19309,329
2025/4/21 08:57,19307,19316,19301,19312,249
2025/4/21 08:58,19313,19322,19286,19286,415
2025/4/21 08:59,19289,19290,19268,19279,364
2025/4/21 09:00,19279,19280,19239,19266,530
2025/4/21 09:01,19267,19270,19238,19256,706
2025/4/21 09:02,19255,19279,19244,19264,379
2025/4/21 09:03,19267,19288,19262,19283,452
2025/4/21 09:04,19283,19283,19262,19265,366
2025/4/21 09:05,19268,19283,19207,19218,1069
2025/4/21 09:06,19218,19221,19188,19194,795
2025/4/21 09:07,19195,19217,19182,19210,628
2025/4/21 09:08,19210,19214,19187,19188,310
2025/4/21 09:09,19188,19198,19180,19190,314
2025/4/21 09:10,19190,19196,19178,19187,270
2025/4/21 09:11,19183,19200,19171,19186,408
2025/4/21 09:12,19187,19187,19170,19172,300
2025/4/21 09:13,19171,19175,19160,19165,516
2025/4/21 09:14,19167,19174,19139,19144,571
2025/4/21 09:15,19140,19156,19134,19137,373
2025/4/21 09:16,19140,19140,19107,19136,772
2025/4/21 09:17,19137,19139,19114,19134,316
2025/4/21 09:18,19127,19158,19117,19118,443
2025/4/21 09:19,19122,19125,19095,19107,549
2025/4/21 09:20,19107,19109,19079,19080,592
2025/4/21 09:21,19079,19142,19066,19138,897
2025/4/21 09:22,19135,19149,19128,19135,429
2025/4/21 09:23,19138,19140,19115,19126,481
2025/4/21 09:24,19123,19128,19105,19105,204
2025/4/21 09:25,19107,19114,19088,19091,380
2025/4/21 09:26,19090,19102,19071,19071,417
2025/4/21 09:27,19070,19101,19056,19088,827
2025/4/21 09:28,19088,19119,19083,19111,531
2025/4/21 09:29,19109,19128,19097,19116,315
2025/4/21 09:30,19117,19123,19101,19116,275
2025/4/21 09:31,19117,19135,19111,19115,473
2025/4/21 09:32,19116,19133,19105,19105,373
2025/4/21 09:33,19106,19120,19081,19089,425
2025/4/21 09:34,19088,19103,19084,19100,240
2025/4/21 09:35,19098,19102,19079,19089,217
2025/4/21 09:36,19087,19098,19081,19087,177
2025/4/21 09:37,19088,19109,19084,19089,254
2025/4/21 09:38,19091,19096,19073,19081,250
2025/4/21 09:39,19081,19113,19080,19104,238
2025/4/21 09:40,19104,19118,19100,19113,269
2025/4/21 09:41,19111,19112,19093,19108,187
2025/4/21 09:42,19108,19127,19104,19107,318
2025/4/21 09:43,19107,19120,19103,19117,76
2025/4/21 09:44,19116,19133,19116,19132,236
2025/4/21 09:45,19131,19154,19129,19146,685
2025/4/21 09:46,19145,19149,19131,19133,468
2025/4/21 09:47,19134,19144,19129,19138,279
2025/4/21 09:48,19133,19145,19133,19145,148
2025/4/21 09:49,19145,19148,19120,19121,264
2025/4/21 09:50,19124,19137,19119,19133,242
2025/4/21 09:51,19133,19148,19126,19137,259
2025/4/21 09:52,19135,19135,19103,19112,292
2025/4/21 09:53,19111,19112,19095,19109,296
2025/4/21 09:54,19109,19118,19108,19110,94
2025/4/21 09:55,19109,19119,19102,19107,118
2025/4/21 09:56,19107,19128,19105,19122,308
2025/4/21 09:57,19125,19157,19124,19150,438
2025/4/21 09:58,19150,19158,19148,19151,185
2025/4/21 09:59,19150,19150,19141,19141,98
2025/4/21 10:00,19142,19153,19141,19148,132
2025/4/21 10:01,19149,19156,19143,19152,185
2025/4/21 10:02,19154,19158,19145,19157,132
2025/4/21 10:03,19155,19173,19143,19173,455
2025/4/21 10:04,19173,19180,19162,19169,344
2025/4/21 10:05,19167,19177,19165,19174,182
2025/4/21 10:06,19175,19180,19171,19177,199
2025/4/21 10:07,19176,19178,19161,19163,304
2025/4/21 10:08,19162,19167,19162,19164,72
2025/4/21 10:09,19163,19168,19154,19168,137
2025/4/21 10:10,19168,19173,19159,19166,110
2025/4/21 10:11,19170,19176,19160,19161,168
2025/4/21 10:12,19159,19170,19159,19165,96
2025/4/21 10:13,19163,19171,19162,19171,115
2025/4/21 10:14,19172,19178,19166,19178,147
2025/4/21 10:15,19178,19197,19172,19192,499
2025/4/21 10:16,19192,19195,19183,19190,182
2025/4/21 10:17,19189,19190,19181,19187,98
2025/4/21 10:18,19185,19194,19180,19187,139
2025/4/21 10:19,19186,19186,19171,19175,199
2025/4/21 10:20,19174,19189,19172,19188,257
2025/4/21 10:21,19187,19189,19181,19182,70
2025/4/21 10:22,19183,19186,19174,19174,71
2025/4/21 10:23,19176,19176,19160,19165,219
2025/4/21 10:24,19166,19168,19159,19161,127
2025/4/21 10:25,19160,19162,19155,19157,84
2025/4/21 10:26,19156,19163,19153,19154,137
2025/4/21 10:27,19156,19159,19149,19156,106
2025/4/21 10:28,19157,19157,19149,19156,72
2025/4/21 10:29,19157,19157,19137,19138,201
2025/4/21 10:30,19137,19148,19136,19145,112
2025/4/21 10:31,19146,19146,19130,19133,240
2025/4/21 10:32,19132,19140,19130,19132,98
2025/4/21 10:33,19132,19145,19132,19142,81
2025/4/21 10:34,19143,19145,19141,19142,43
2025/4/21 10:35,19141,19148,19140,19141,48
2025/4/21 10:36,19141,19146,19125,19128,159
2025/4/21 10:37,19130,19132,19108,19112,280
2025/4/21 10:38,19113,19115,19097,19105,334
2025/4/21 10:39,19105,19105,19081,19083,398
2025/4/21 10:40,19084,19089,19078,19081,268
2025/4/21 10:41,19082,19082,19070,19071,296
2025/4/21 10:42,19074,19074,19039,19066,997
2025/4/21 10:43,19068,19068,19053,19061,412
2025/4/21 10:44,19061,19068,19056,19058,168
2025/4/21 10:45,19059,19066,19056,19060,138
2025/4/21 10:46,19059,19073,19055,19060,254
2025/4/21 10:47,19060,19066,19056,19058,91
2025/4/21 10:48,19056,19056,19033,19048,389
2025/4/21 10:49,19046,19048,19032,19032,143
2025/4/21 10:50,19033,19044,19031,19038,141
2025/4/21 10:51,19038,19052,19037,19040,138
2025/4/21 10:52,19041,19062,19039,19058,214
2025/4/21 10:53,19058,19073,19058,19067,321
2025/4/21 10:54,19068,19074,19064,19071,124
2025/4/21 10:55,19070,19072,19065,19065,112
2025/4/21 10:56,19067,19077,19064,19077,141
2025/4/21 10:57,19074,19103,19072,19092,449
2025/4/21 10:58,19092,19096,19086,19090,143
2025/4/21 10:59,19092,19095,19087,19094,89
2025/4/21 11:00,19093,19097,19081,19083,101
2025/4/21 11:01,19081,19086,19076,19082,124
2025/4/21 11:02,19080,19080,19064,19066,181
2025/4/21 11:03,19066,19075,19066,19070,105
2025/4/21 11:04,19070,19071,19052,19052,186
2025/4/21 11:05,19052,19064,19052,19054,89
2025/4/21 11:06,19053,19059,19051,19053,91
2025/4/21 11:07,19054,19059,19047,19053,176
2025/4/21 11:08,19052,19054,19045,19052,72
2025/4/21 11:09,19051,19060,19049,19060,70
2025/4/21 11:10,19060,19060,19045,19047,108
