Date,Open,High,Low,Close,Volume
2024/5/27 08:45,21670,21676,21655,21660,1700
2024/5/27 08:46,21660,21681,21660,21675,885
2024/5/27 08:47,21675,21696,21674,21695,661
2024/5/27 08:48,21694,21695,21685,21689,473
2024/5/27 08:49,21688,21688,21680,21686,236
2024/5/27 08:50,21685,21693,21685,21688,227
2024/5/27 08:51,21687,21693,21687,21690,229
2024/5/27 08:52,21690,21711,21689,21709,1004
2024/5/27 08:53,21710,21712,21707,21709,431
2024/5/27 08:54,21707,21717,21702,21711,366
2024/5/27 08:55,21712,21715,21705,21710,298
2024/5/27 08:56,21710,21712,21703,21703,174
2024/5/27 08:57,21703,21705,21691,21694,372
2024/5/27 08:58,21694,21699,21684,21686,469
2024/5/27 08:59,21686,21689,21680,21688,583
2024/5/27 09:00,21688,21740,21684,21730,2849
2024/5/27 09:01,21729,21754,21728,21746,1815
2024/5/27 09:02,21746,21756,21741,21754,911
2024/5/27 09:03,21754,21762,21749,21754,743
2024/5/27 09:04,21755,21768,21751,21760,946
2024/5/27 09:05,21759,21776,21759,21765,1179
2024/5/27 09:06,21766,21785,21763,21785,819
2024/5/27 09:07,21784,21790,21778,21783,826
2024/5/27 09:08,21782,21791,21779,21785,522
2024/5/27 09:09,21785,21789,21769,21775,589
2024/5/27 09:10,21776,21782,21766,21768,666
2024/5/27 09:11,21769,21773,21753,21758,702
2024/5/27 09:12,21758,21772,21758,21765,445
2024/5/27 09:13,21765,21784,21763,21780,475
2024/5/27 09:14,21781,21788,21779,21784,375
2024/5/27 09:15,21784,21803,21781,21795,1143
2024/5/27 09:16,21796,21810,21795,21802,593
2024/5/27 09:17,21803,21813,21798,21811,509
2024/5/27 09:18,21809,21811,21802,21803,267
2024/5/27 09:19,21802,21809,21795,21809,311
2024/5/27 09:20,21809,21832,21809,21825,1565
2024/5/27 09:21,21824,21834,21824,21825,704
2024/5/27 09:22,21826,21838,21824,21832,405
2024/5/27 09:23,21831,21839,21831,21838,398
2024/5/27 09:24,21838,21852,21838,21850,907
2024/5/27 09:25,21849,21860,21841,21857,877
2024/5/27 09:26,21858,21860,21847,21854,449
2024/5/27 09:27,21854,21857,21850,21853,404
2024/5/27 09:28,21851,21862,21844,21860,619
2024/5/27 09:29,21859,21864,21855,21858,517
2024/5/27 09:30,21858,21864,21850,21854,531
2024/5/27 09:31,21855,21858,21845,21848,536
2024/5/27 09:32,21846,21857,21844,21854,631
2024/5/27 09:33,21855,21857,21844,21844,353
2024/5/27 09:34,21844,21847,21821,21831,1059
2024/5/27 09:35,21833,21835,21803,21808,1022
2024/5/27 09:36,21807,21840,21807,21833,693
2024/5/27 09:37,21833,21841,21832,21835,385
2024/5/27 09:38,21835,21850,21835,21850,386
2024/5/27 09:39,21849,21856,21846,21851,402
2024/5/27 09:40,21851,21858,21846,21856,318
2024/5/27 09:41,21855,21874,21855,21870,1217
2024/5/27 09:42,21871,21876,21869,21871,369
2024/5/27 09:43,21871,21873,21866,21872,263
2024/5/27 09:44,21871,21872,21863,21870,245
2024/5/27 09:45,21871,21887,21868,21883,826
2024/5/27 09:46,21883,21883,21874,21874,416
2024/5/27 09:47,21876,21884,21870,21881,223
2024/5/27 09:48,21882,21884,21872,21873,165
2024/5/27 09:49,21873,21877,21865,21867,340
2024/5/27 09:50,21867,21873,21865,21873,323
2024/5/27 09:51,21872,21875,21867,21871,174
2024/5/27 09:52,21872,21880,21871,21875,190
2024/5/27 09:53,21876,21877,21866,21874,191
2024/5/27 09:54,21875,21879,21872,21877,168
2024/5/27 09:55,21877,21895,21877,21893,829
2024/5/27 09:56,21895,21902,21894,21899,657
2024/5/27 09:57,21899,21908,21897,21902,434
2024/5/27 09:58,21901,21905,21897,21903,313
2024/5/27 09:59,21903,21906,21898,21905,208
2024/5/27 10:00,21906,21912,21905,21907,403
2024/5/27 10:01,21906,21906,21896,21900,284
2024/5/27 10:02,21900,21903,21893,21895,234
2024/5/27 10:03,21893,21902,21893,21901,184
2024/5/27 10:04,21901,21914,21901,21905,303
2024/5/27 10:05,21904,21906,21891,21903,343
2024/5/27 10:06,21902,21914,21902,21912,291
2024/5/27 10:07,21913,21917,21912,21914,202
2024/5/27 10:08,21914,21914,21895,21895,269
2024/5/27 10:09,21895,21898,21890,21896,362
2024/5/27 10:10,21896,21903,21892,21899,206
2024/5/27 10:11,21898,21899,21890,21897,229
2024/5/27 10:12,21898,21899,21889,21892,182
2024/5/27 10:13,21892,21900,21887,21895,284
2024/5/27 10:14,21894,21896,21880,21881,227
2024/5/27 10:15,21882,21889,21878,21881,399
2024/5/27 10:16,21881,21890,21881,21889,196
2024/5/27 10:17,21888,21896,21882,21894,339
2024/5/27 10:18,21894,21902,21892,21902,247
2024/5/27 10:19,21900,21903,21898,21900,189
2024/5/27 10:20,21901,21905,21895,21898,220
2024/5/27 10:21,21900,21903,21896,21902,107
2024/5/27 10:22,21903,21903,21898,21902,203
2024/5/27 10:23,21902,21905,21897,21902,121
2024/5/27 10:24,21902,21904,21897,21900,105
2024/5/27 10:25,21900,21903,21897,21901,199
2024/5/27 10:26,21901,21902,21891,21893,280
2024/5/27 10:27,21893,21898,21883,21896,242
2024/5/27 10:28,21896,21896,21886,21886,197
2024/5/27 10:29,21887,21889,21879,21886,190
2024/5/27 10:30,21885,21887,21870,21871,343
2024/5/27 10:31,21871,21875,21866,21869,328
2024/5/27 10:32,21869,21871,21860,21871,398
2024/5/27 10:33,21871,21875,21863,21868,251
2024/5/27 10:34,21867,21878,21865,21878,146
2024/5/27 10:35,21878,21897,21878,21894,420
2024/5/27 10:36,21895,21898,21892,21898,120
2024/5/27 10:37,21898,21903,21896,21902,176
2024/5/27 10:38,21901,21903,21897,21897,103
2024/5/27 10:39,21897,21909,21897,21908,221
2024/5/27 10:40,21909,21910,21900,21900,219
2024/5/27 10:41,21900,21904,21900,21903,75
2024/5/27 10:42,21903,21905,21897,21897,122
2024/5/27 10:43,21897,21897,21888,21890,193
2024/5/27 10:44,21890,21890,21882,21888,194
2024/5/27 10:45,21890,21894,21888,21889,106
2024/5/27 10:46,21889,21896,21888,21888,95
2024/5/27 10:47,21888,21889,21884,21885,80
2024/5/27 10:48,21886,21895,21883,21889,173
2024/5/27 10:49,21890,21890,21883,21888,83
2024/5/27 10:50,21886,21887,21884,21887,57
2024/5/27 10:51,21888,21889,21885,21889,49
2024/5/27 10:52,21889,21893,21884,21886,87
2024/5/27 10:53,21885,21892,21881,21885,102
2024/5/27 10:54,21885,21885,21874,21877,242
2024/5/27 10:55,21877,21879,21870,21875,163
2024/5/27 10:56,21875,21877,21873,21876,98
2024/5/27 10:57,21875,21875,21870,21873,143
2024/5/27 10:58,21874,21876,21867,21875,223
2024/5/27 10:59,21877,21877,21872,21872,119
2024/5/27 11:00,21873,21878,21872,21875,139
2024/5/27 11:01,21878,21882,21868,21868,213
2024/5/27 11:02,21868,21871,21865,21870,170
2024/5/27 11:03,21870,21872,21861,21870,212
2024/5/27 11:04,21870,21881,21870,21880,160
2024/5/27 11:05,21880,21887,21879,21885,171
2024/5/27 11:06,21885,21888,21883,21887,107
2024/5/27 11:07,21886,21888,21881,21883,66
2024/5/27 11:08,21882,21888,21881,21887,49
2024/5/27 11:09,21887,21890,21884,21885,99
2024/5/27 11:10,21885,21886,21877,21877,108
2024/5/27 11:11,21878,21879,21871,21877,142
2024/5/27 11:12,21878,21885,21878,21884,76
2024/5/27 11:13,21884,21884,21880,21881,71
2024/5/27 11:14,21879,21881,21876,21881,67
2024/5/27 11:15,21880,21880,21875,21878,68
2024/5/27 11:16,21877,21878,21868,21875,137
