Date,Open,High,Low,Close,Volume
2025/5/5 08:46,20757,20773,20738,20764,1141
2025/5/5 08:47,20768,20788,20763,20786,462
2025/5/5 08:48,20786,20796,20778,20781,414
2025/5/5 08:49,20786,20786,20776,20779,203
2025/5/5 08:50,20779,20784,20773,20780,161
2025/5/5 08:51,20779,20779,20762,20765,319
2025/5/5 08:52,20765,20788,20762,20783,220
2025/5/5 08:53,20784,20790,20784,20787,153
2025/5/5 08:54,20784,20796,20783,20789,157
2025/5/5 08:55,20790,20790,20783,20787,90
2025/5/5 08:56,20786,20790,20773,20775,316
2025/5/5 08:57,20773,20781,20762,20777,274
2025/5/5 08:58,20777,20786,20771,20776,172
2025/5/5 08:59,20776,20784,20765,20783,174
2025/5/5 09:00,20783,20785,20766,20774,259
2025/5/5 09:01,20773,20793,20762,20774,1102
2025/5/5 09:02,20773,20787,20767,20772,399
2025/5/5 09:03,20772,20782,20745,20745,801
2025/5/5 09:04,20745,20764,20726,20731,799
2025/5/5 09:05,20730,20738,20714,20733,884
2025/5/5 09:06,20733,20736,20682,20684,1046
2025/5/5 09:07,20684,20698,20673,20694,695
2025/5/5 09:08,20692,20707,20609,20626,1531
2025/5/5 09:09,20625,20630,20591,20630,1218
2025/5/5 09:10,20630,20631,20586,20597,565
2025/5/5 09:11,20596,20636,20592,20633,719
2025/5/5 09:12,20629,20656,20624,20634,654
2025/5/5 09:13,20634,20649,20625,20640,397
2025/5/5 09:14,20644,20647,20627,20633,341
2025/5/5 09:15,20632,20639,20613,20613,326
2025/5/5 09:16,20616,20675,20616,20673,682
2025/5/5 09:17,20674,20730,20667,20718,1013
2025/5/5 09:18,20718,20724,20693,20712,376
2025/5/5 09:19,20713,20713,20675,20677,413
2025/5/5 09:20,20679,20702,20673,20679,277
2025/5/5 09:21,20678,20707,20676,20700,229
2025/5/5 09:22,20698,20698,20669,20685,390
2025/5/5 09:23,20687,20690,20645,20648,381
2025/5/5 09:24,20651,20654,20620,20624,367
2025/5/5 09:25,20622,20633,20612,20628,430
2025/5/5 09:26,20630,20633,20593,20613,537
2025/5/5 09:27,20614,20638,20601,20604,400
2025/5/5 09:28,20601,20601,20577,20588,704
2025/5/5 09:29,20591,20602,20556,20560,604
2025/5/5 09:30,20561,20575,20548,20557,650
2025/5/5 09:31,20558,20560,20514,20522,993
2025/5/5 09:32,20524,20565,20504,20532,853
