Date,Open,High,Low,Close,Volume
2024/3/12 08:45,19714.0,19733.0,19714.0,19727.0,2000.0
2024/3/12 08:46,19728.0,19732.0,19718.0,19719.0,798.0
2024/3/12 08:47,19719.0,19719.0,19709.0,19714.0,466.0
2024/3/12 08:48,19714.0,19722.0,19707.0,19722.0,436.0
2024/3/12 08:49,19722.0,19722.0,19715.0,19720.0,203.0
2024/3/12 08:50,19720.0,19728.0,19720.0,19724.0,390.0
2024/3/12 08:51,19724.0,19724.0,19713.0,19713.0,211.0
2024/3/12 08:52,19713.0,19722.0,19713.0,19715.0,137.0
2024/3/12 08:53,19714.0,19718.0,19714.0,19716.0,64.0
2024/3/12 08:54,19716.0,19717.0,19708.0,19712.0,343.0
2024/3/12 08:55,19711.0,19714.0,19705.0,19712.0,298.0
2024/3/12 08:56,19711.0,19721.0,19711.0,19713.0,204.0
2024/3/12 08:57,19714.0,19718.0,19713.0,19713.0,97.0
2024/3/12 08:58,19714.0,19714.0,19705.0,19706.0,238.0
2024/3/12 08:59,19706.0,19708.0,19701.0,19701.0,318.0
2024/3/12 09:00,19700.0,19714.0,19698.0,19708.0,1053.0
2024/3/12 09:01,19708.0,19724.0,19707.0,19717.0,771.0
2024/3/12 09:02,19718.0,19737.0,19716.0,19725.0,1129.0
2024/3/12 09:03,19724.0,19735.0,19720.0,19734.0,470.0
2024/3/12 09:04,19734.0,19752.0,19734.0,19744.0,1272.0
2024/3/12 09:05,19744.0,19750.0,19738.0,19747.0,557.0
2024/3/12 09:06,19748.0,19751.0,19735.0,19737.0,540.0
2024/3/12 09:07,19738.0,19746.0,19736.0,19742.0,344.0
2024/3/12 09:08,19740.0,19741.0,19725.0,19729.0,518.0
2024/3/12 09:09,19729.0,19736.0,19718.0,19727.0,728.0
2024/3/12 09:10,19727.0,19738.0,19727.0,19735.0,490.0
2024/3/12 09:11,19736.0,19744.0,19732.0,19738.0,314.0
2024/3/12 09:12,19738.0,19745.0,19736.0,19742.0,330.0
2024/3/12 09:13,19742.0,19743.0,19729.0,19738.0,346.0
2024/3/12 09:14,19736.0,19743.0,19730.0,19741.0,212.0
2024/3/12 09:15,19741.0,19763.0,19740.0,19753.0,1142.0
2024/3/12 09:16,19752.0,19762.0,19747.0,19758.0,542.0
