Date,Open,High,Low,Close,Volume
2025/4/1 08:46,21000,21010,20967,20985,1740
2025/4/1 08:47,20984,20984,20934,20939,851
2025/4/1 08:48,20936,20963,20935,20960,435
2025/4/1 08:49,20957,20958,20935,20942,362
2025/4/1 08:50,20941,20956,20939,20952,191
2025/4/1 08:51,20953,20959,20937,20937,350
2025/4/1 08:52,20938,20940,20912,20912,605
2025/4/1 08:53,20913,20920,20904,20915,512
2025/4/1 08:54,20915,20925,20910,20911,271
2025/4/1 08:55,20912,20913,20889,20891,498
2025/4/1 08:56,20894,20914,20888,20913,339
2025/4/1 08:57,20913,20925,20909,20913,298
2025/4/1 08:58,20912,20923,20908,20923,220
2025/4/1 08:59,20924,20938,20919,20921,355
2025/4/1 09:00,20921,20945,20918,20942,370
2025/4/1 09:01,20940,20948,20908,20948,1137
2025/4/1 09:02,20946,20957,20910,20922,882
2025/4/1 09:03,20921,20948,20895,20934,942
2025/4/1 09:04,20935,20957,20917,20939,683
2025/4/1 09:05,20940,20949,20922,20923,596
2025/4/1 09:06,20925,20941,20904,20940,594
2025/4/1 09:07,20942,20964,20937,20947,681
2025/4/1 09:08,20948,20968,20937,20946,495
2025/4/1 09:09,20945,20965,20936,20947,390
2025/4/1 09:10,20948,20954,20942,20948,201
2025/4/1 09:11,20948,20966,20939,20957,366
2025/4/1 09:12,20957,20980,20957,20974,456
2025/4/1 09:13,20972,21019,20972,20996,1310
2025/4/1 09:14,20998,21001,20977,20981,412
2025/4/1 09:15,20981,20981,20965,20975,322
2025/4/1 09:16,20975,20989,20957,20986,424
2025/4/1 09:17,20988,21014,20984,21007,704
2025/4/1 09:18,21008,21016,20999,21011,538
2025/4/1 09:19,21010,21026,21006,21014,599
2025/4/1 09:20,21013,21014,20998,21008,480
2025/4/1 09:21,21011,21034,21009,21016,652
2025/4/1 09:22,21016,21036,21012,21019,581
2025/4/1 09:23,21020,21025,20983,21009,606
2025/4/1 09:24,21010,21040,21010,21024,714
2025/4/1 09:25,21025,21033,21024,21028,230
2025/4/1 09:26,21029,21031,21012,21016,276
2025/4/1 09:27,21015,21018,20997,21002,276
2025/4/1 09:28,21002,21021,21001,21015,148
2025/4/1 09:29,21016,21032,21014,21026,268
2025/4/1 09:30,21025,21026,21011,21023,168
2025/4/1 09:31,21021,21055,21020,21043,1035
2025/4/1 09:32,21045,21068,21044,21062,1200
2025/4/1 09:33,21063,21065,21044,21059,484
2025/4/1 09:34,21058,21060,21039,21042,367
2025/4/1 09:35,21042,21058,21037,21054,344
2025/4/1 09:36,21054,21070,21047,21065,393
2025/4/1 09:37,21065,21072,21052,21064,318
2025/4/1 09:38,21064,21071,21058,21066,344
2025/4/1 09:39,21068,21076,21060,21074,359
2025/4/1 09:40,21074,21077,21065,21073,236
2025/4/1 09:41,21073,21080,21062,21068,327
2025/4/1 09:42,21069,21073,21061,21065,201
2025/4/1 09:43,21067,21083,21060,21081,361
2025/4/1 09:44,21082,21101,21082,21101,712
2025/4/1 09:45,21101,21122,21098,21122,709
2025/4/1 09:46,21121,21126,21107,21108,626
2025/4/1 09:47,21107,21120,21107,21117,388
