Date,Open,High,Low,Close,Volume
2024/7/12 08:45,24038,24070,24023,24038,2532
2024/7/12 08:46,24038,24062,24030,24057,698
2024/7/12 08:47,24057,24063,24047,24058,258
2024/7/12 08:48,24056,24058,24034,24038,308
2024/7/12 08:49,24037,24045,24030,24033,307
2024/7/12 08:50,24034,24035,24015,24021,621
2024/7/12 08:51,24021,24023,24010,24014,397
2024/7/12 08:52,24013,24015,24005,24005,383
2024/7/12 08:53,24004,24009,23983,23993,769
2024/7/12 08:54,23992,23995,23982,23990,398
2024/7/12 08:55,23990,23990,23959,23977,868
2024/7/12 08:56,23979,23979,23953,23958,460
2024/7/12 08:57,23958,23970,23954,23968,380
2024/7/12 08:58,23967,23970,23933,23938,954
2024/7/12 08:59,23939,23942,23926,23935,984
2024/7/12 09:00,23935,23936,23880,23887,2281
2024/7/12 09:01,23889,23938,23881,23936,1706
2024/7/12 09:02,23935,23951,23930,23939,1126
2024/7/12 09:03,23938,23986,23933,23981,1337
2024/7/12 09:04,23981,23986,23944,23957,813
2024/7/12 09:05,23958,23969,23946,23951,590
2024/7/12 09:06,23949,23984,23938,23977,812
2024/7/12 09:07,23977,23994,23950,23957,737
2024/7/12 09:08,23956,23959,23941,23955,459
2024/7/12 09:09,23955,23983,23951,23983,459
2024/7/12 09:10,23982,23999,23980,23994,874
2024/7/12 09:11,23992,24006,23981,23991,1012
2024/7/12 09:12,23990,23998,23985,23991,376
2024/7/12 09:13,23990,24017,23987,24013,816
2024/7/12 09:14,24012,24018,24001,24009,557
2024/7/12 09:15,24009,24017,24004,24014,474
2024/7/12 09:16,24013,24014,23993,24010,529
2024/7/12 09:17,24010,24012,23996,24005,273
2024/7/12 09:18,24005,24009,23996,24002,413
2024/7/12 09:19,24002,24009,23981,23981,484
2024/7/12 09:20,23981,23984,23940,23942,1305
2024/7/12 09:21,23940,23949,23922,23930,962
2024/7/12 09:22,23930,23965,23926,23959,661
2024/7/12 09:23,23960,23976,23948,23976,545
2024/7/12 09:24,23976,23985,23962,23966,585
2024/7/12 09:25,23964,23964,23938,23945,413
2024/7/12 09:26,23945,23950,23937,23944,279
2024/7/12 09:27,23945,23961,23933,23937,463
2024/7/12 09:28,23939,23955,23933,23955,273
2024/7/12 09:29,23956,23969,23946,23964,346
2024/7/12 09:30,23964,23969,23950,23966,341
2024/7/12 09:31,23966,23977,23950,23958,390
2024/7/12 09:32,23957,23961,23936,23946,442
2024/7/12 09:33,23946,23966,23939,23948,308
2024/7/12 09:34,23946,23955,23940,23946,228
2024/7/12 09:35,23946,23950,23930,23931,465
2024/7/12 09:36,23933,23941,23932,23940,295
2024/7/12 09:37,23940,23941,23916,23920,1010
2024/7/12 09:38,23922,23947,23911,23943,595
2024/7/12 09:39,23942,23954,23936,23938,305
2024/7/12 09:40,23937,23938,23918,23926,397
2024/7/12 09:41,23927,23930,23907,23921,617
2024/7/12 09:42,23920,23925,23914,23925,263
2024/7/12 09:43,23924,23930,23913,23916,357
2024/7/12 09:44,23915,23926,23915,23920,195
2024/7/12 09:45,23921,23941,23913,23939,528
2024/7/12 09:46,23940,23951,23934,23939,362
2024/7/12 09:47,23939,23939,23917,23922,300
2024/7/12 09:48,23922,23922,23851,23858,3662
2024/7/12 09:49,23857,23866,23836,23842,1339
2024/7/12 09:50,23841,23842,23821,23823,1415
2024/7/12 09:51,23823,23853,23820,23841,1051
2024/7/12 09:52,23839,23868,23839,23859,609
2024/7/12 09:53,23860,23877,23849,23857,639
2024/7/12 09:54,23857,23860,23835,23842,447
2024/7/12 09:55,23841,23854,23837,23844,443
2024/7/12 09:56,23845,23857,23845,23852,224
2024/7/12 09:57,23854,23867,23839,23841,427
2024/7/12 09:58,23840,23846,23830,23835,383
2024/7/12 09:59,23835,23850,23834,23845,377
2024/7/12 10:00,23846,23847,23832,23838,303
2024/7/12 10:01,23838,23839,23811,23819,1075
2024/7/12 10:02,23820,23828,23816,23820,345
2024/7/12 10:03,23820,23845,23817,23827,386
2024/7/12 10:04,23827,23839,23823,23829,192
2024/7/12 10:05,23829,23836,23824,23835,344
2024/7/12 10:06,23835,23842,23822,23834,483
2024/7/12 10:07,23834,23849,23832,23847,377
2024/7/12 10:08,23848,23878,23848,23864,699
2024/7/12 10:09,23863,23869,23858,23860,271
2024/7/12 10:10,23860,23869,23855,23868,240
2024/7/12 10:11,23867,23875,23863,23872,300
2024/7/12 10:12,23874,23879,23867,23872,300
2024/7/12 10:13,23873,23879,23862,23866,236
2024/7/12 10:14,23865,23865,23851,23856,344
2024/7/12 10:15,23859,23871,23838,23871,640
2024/7/12 10:16,23872,23916,23870,23912,1593
2024/7/12 10:17,23912,23926,23909,23918,854
2024/7/12 10:18,23918,23944,23914,23929,937
2024/7/12 10:19,23928,23933,23901,23919,603
2024/7/12 10:20,23920,23927,23911,23927,445
2024/7/12 10:21,23928,23936,23922,23928,348
2024/7/12 10:22,23925,23932,23920,23923,191
2024/7/12 10:23,23922,23928,23914,23920,173
2024/7/12 10:24,23920,23927,23911,23914,232
2024/7/12 10:25,23915,23921,23913,23918,140
2024/7/12 10:26,23919,23934,23919,23928,234
2024/7/12 10:27,23929,23932,23923,23927,149
2024/7/12 10:28,23927,23931,23916,23926,191
2024/7/12 10:29,23928,23929,23922,23927,106
2024/7/12 10:30,23929,23936,23924,23935,270
2024/7/12 10:31,23936,23936,23930,23932,123
2024/7/12 10:32,23933,23962,23933,23959,972
2024/7/12 10:33,23959,23979,23956,23962,655
2024/7/12 10:34,23961,23963,23954,23961,317
2024/7/12 10:35,23957,23965,23951,23956,296
2024/7/12 10:36,23954,23957,23941,23956,337
2024/7/12 10:37,23955,23963,23941,23943,270
2024/7/12 10:38,23943,23945,23927,23939,319
2024/7/12 10:39,23938,23942,23930,23933,171
2024/7/12 10:40,23932,23934,23925,23929,185
2024/7/12 10:41,23929,23929,23909,23915,541
2024/7/12 10:42,23915,23930,23915,23930,135
2024/7/12 10:43,23929,23933,23923,23933,118
2024/7/12 10:44,23933,23947,23927,23944,202
2024/7/12 10:45,23943,23951,23942,23944,247
2024/7/12 10:46,23944,23950,23930,23948,189
2024/7/12 10:47,23946,23948,23941,23946,92
2024/7/12 10:48,23948,23956,23944,23956,202
2024/7/12 10:49,23956,23960,23946,23946,196
2024/7/12 10:50,23946,23947,23930,23930,167
2024/7/12 10:51,23930,23935,23925,23930,174
2024/7/12 10:52,23928,23930,23916,23918,238
2024/7/12 10:53,23919,23919,23888,23892,562
2024/7/12 10:54,23892,23893,23865,23865,644
2024/7/12 10:55,23867,23881,23863,23880,451
2024/7/12 10:56,23881,23894,23881,23891,300
2024/7/12 10:57,23893,23895,23883,23884,165
2024/7/12 10:58,23886,23893,23883,23893,103
2024/7/12 10:59,23893,23898,23886,23888,175
2024/7/12 11:00,23889,23899,23879,23899,233
2024/7/12 11:01,23898,23932,23898,23927,704
2024/7/12 11:02,23927,23933,23923,23929,242
2024/7/12 11:03,23929,23930,23921,23926,116
2024/7/12 11:04,23924,23925,23915,23925,232
2024/7/12 11:05,23925,23933,23923,23925,196
2024/7/12 11:06,23925,23938,23925,23933,134
2024/7/12 11:07,23932,23937,23918,23924,204
2024/7/12 11:08,23923,23929,23920,23926,74
2024/7/12 11:09,23926,23927,23920,23923,84
2024/7/12 11:10,23923,23924,23914,23914,100
2024/7/12 11:11,23914,23922,23914,23921,109
2024/7/12 11:12,23922,23925,23916,23917,60
2024/7/12 11:13,23916,23918,23911,23918,94
2024/7/12 11:14,23918,23920,23911,23913,90
2024/7/12 11:15,23913,23918,23905,23906,101
2024/7/12 11:16,23907,23924,23903,23918,132
2024/7/12 11:17,23919,23920,23915,23916,54
2024/7/12 11:18,23917,23920,23916,23918,48
2024/7/12 11:19,23917,23921,23896,23906,194
2024/7/12 11:20,23907,23915,23905,23911,128
2024/7/12 11:21,23912,23922,23912,23917,95
2024/7/12 11:22,23920,23922,23912,23916,91
2024/7/12 11:23,23917,23930,23917,23926,221
2024/7/12 11:24,23926,23932,23923,23923,89
2024/7/12 11:25,23923,23923,23888,23890,324
2024/7/12 11:26,23890,23900,23889,23900,189
2024/7/12 11:27,23901,23901,23891,23896,112
2024/7/12 11:28,23896,23898,23893,23897,111
2024/7/12 11:29,23892,23894,23879,23882,187
2024/7/12 11:30,23883,23893,23876,23882,246
2024/7/12 11:31,23883,23888,23873,23888,252
2024/7/12 11:32,23889,23901,23888,23897,159
2024/7/12 11:33,23896,23897,23884,23887,140
2024/7/12 11:34,23888,23893,23885,23887,85
2024/7/12 11:35,23887,23888,23882,23888,70
2024/7/12 11:36,23888,23889,23880,23881,71
2024/7/12 11:37,23881,23887,23877,23883,133
2024/7/12 11:38,23884,23895,23883,23893,64
2024/7/12 11:39,23893,23895,23890,23895,65
2024/7/12 11:40,23894,23899,23893,23895,120
2024/7/12 11:41,23894,23896,23892,23895,45
2024/7/12 11:42,23892,23892,23884,23889,93
2024/7/12 11:43,23889,23890,23878,23885,124
2024/7/12 11:44,23885,23888,23876,23878,116
2024/7/12 11:45,23878,23887,23875,23880,102
