Date,Open,High,Low,Close,Volume
2025/3/4 08:46,22242,22275,22216,22226,1987
2025/3/4 08:47,22223,22227,22203,22209,1277
2025/3/4 08:48,22212,22221,22207,22219,494
2025/3/4 08:49,22219,22222,22194,22212,990
2025/3/4 08:50,22214,22254,22213,22245,984
2025/3/4 08:51,22245,22254,22220,22230,489
2025/3/4 08:52,22232,22233,22218,22229,337
2025/3/4 08:53,22233,22252,22216,22251,326
2025/3/4 08:54,22250,22257,22244,22255,334
2025/3/4 08:55,22257,22259,22243,22252,171
2025/3/4 08:56,22251,22267,22249,22261,272
2025/3/4 08:57,22260,22267,22252,22260,228
2025/3/4 08:58,22260,22284,22260,22263,406
2025/3/4 08:59,22264,22267,22246,22265,227
2025/3/4 09:00,22265,22300,22241,22300,674
2025/3/4 09:01,22300,22358,22296,22337,1731
2025/3/4 09:02,22336,22340,22304,22322,817
2025/3/4 09:03,22323,22332,22305,22320,828
2025/3/4 09:04,22318,22325,22303,22321,464
2025/3/4 09:05,22324,22325,22296,22310,630
2025/3/4 09:06,22312,22326,22302,22323,640
2025/3/4 09:07,22320,22337,22307,22332,610
2025/3/4 09:08,22335,22342,22306,22306,545
2025/3/4 09:09,22310,22337,22301,22322,446
2025/3/4 09:10,22320,22344,22319,22344,479
2025/3/4 09:11,22344,22374,22326,22337,1539
2025/3/4 09:12,22336,22345,22329,22335,348
2025/3/4 09:13,22336,22368,22334,22366,405
2025/3/4 09:14,22366,22372,22350,22358,353
2025/3/4 09:15,22358,22364,22333,22340,406
2025/3/4 09:16,22341,22351,22326,22351,636
2025/3/4 09:17,22348,22366,22333,22343,541
2025/3/4 09:18,22344,22344,22316,22327,573
2025/3/4 09:19,22329,22339,22313,22331,364
2025/3/4 09:20,22329,22345,22306,22343,471
2025/3/4 09:21,22343,22355,22326,22347,388
2025/3/4 09:22,22344,22361,22342,22360,292
2025/3/4 09:23,22357,22361,22351,22353,219
2025/3/4 09:24,22356,22365,22347,22363,236
2025/3/4 09:25,22363,22363,22349,22354,249
2025/3/4 09:26,22354,22359,22345,22349,316
