Date,Open,High,Low,Close,Volume
2023/9/12 08:45,16459.0,16467.0,16451.0,16464.0,1462.0
2023/9/12 08:46,16462.0,16464.0,16457.0,16460.0,412.0
2023/9/12 08:47,16459.0,16460.0,16455.0,16459.0,283.0
2023/9/12 08:48,16459.0,16460.0,16457.0,16459.0,194.0
2023/9/12 08:49,16459.0,16460.0,16458.0,16460.0,57.0
2023/9/12 08:50,16459.0,16470.0,16456.0,16470.0,352.0
2023/9/12 08:51,16470.0,16472.0,16468.0,16469.0,238.0
2023/9/12 08:52,16468.0,16475.0,16467.0,16472.0,247.0
2023/9/12 08:53,16472.0,16477.0,16471.0,16477.0,157.0
2023/9/12 08:54,16477.0,16482.0,16473.0,16480.0,302.0
2023/9/12 08:55,16481.0,16482.0,16471.0,16474.0,220.0
2023/9/12 08:56,16472.0,16474.0,16471.0,16472.0,86.0
2023/9/12 08:57,16471.0,16475.0,16470.0,16470.0,102.0
2023/9/12 08:58,16470.0,16473.0,16468.0,16471.0,149.0
2023/9/12 08:59,16472.0,16473.0,16470.0,16470.0,162.0
2023/9/12 09:00,16470.0,16470.0,16456.0,16460.0,852.0
2023/9/12 09:01,16460.0,16463.0,16449.0,16456.0,952.0
2023/9/12 09:02,16456.0,16459.0,16446.0,16450.0,747.0
2023/9/12 09:03,16450.0,16454.0,16441.0,16443.0,766.0
2023/9/12 09:04,16444.0,16448.0,16443.0,16444.0,272.0
2023/9/12 09:05,16445.0,16447.0,16438.0,16441.0,717.0
2023/9/12 09:06,16442.0,16447.0,16434.0,16444.0,693.0
2023/9/12 09:07,16444.0,16448.0,16437.0,16440.0,492.0
2023/9/12 09:08,16440.0,16449.0,16438.0,16447.0,318.0
2023/9/12 09:09,16445.0,16454.0,16444.0,16453.0,445.0
2023/9/12 09:10,16453.0,16457.0,16450.0,16456.0,443.0
2023/9/12 09:11,16458.0,16459.0,16444.0,16453.0,507.0
2023/9/12 09:12,16451.0,16458.0,16444.0,16450.0,423.0
2023/9/12 09:13,16451.0,16457.0,16443.0,16445.0,389.0
2023/9/12 09:14,16446.0,16446.0,16437.0,16439.0,341.0
2023/9/12 09:15,16437.0,16440.0,16424.0,16424.0,1109.0
2023/9/12 09:16,16425.0,16433.0,16421.0,16430.0,737.0
2023/9/12 09:17,16431.0,16444.0,16429.0,16443.0,619.0
2023/9/12 09:18,16443.0,16447.0,16440.0,16441.0,354.0
2023/9/12 09:19,16440.0,16440.0,16431.0,16433.0,258.0
2023/9/12 09:20,16434.0,16437.0,16429.0,16435.0,265.0
2023/9/12 09:21,16435.0,16436.0,16426.0,16428.0,262.0
2023/9/12 09:22,16429.0,16434.0,16423.0,16426.0,428.0
2023/9/12 09:23,16426.0,16430.0,16418.0,16421.0,552.0
2023/9/12 09:24,16421.0,16423.0,16415.0,16415.0,459.0
2023/9/12 09:25,16415.0,16433.0,16413.0,16427.0,726.0
2023/9/12 09:26,16426.0,16430.0,16420.0,16430.0,342.0
2023/9/12 09:27,16430.0,16440.0,16427.0,16440.0,516.0
2023/9/12 09:28,16440.0,16448.0,16437.0,16439.0,946.0
2023/9/12 09:29,16440.0,16446.0,16439.0,16443.0,324.0
2023/9/12 09:30,16441.0,16443.0,16433.0,16441.0,569.0
2023/9/12 09:31,16442.0,16443.0,16435.0,16438.0,263.0
2023/9/12 09:32,16437.0,16443.0,16433.0,16442.0,313.0
2023/9/12 09:33,16442.0,16451.0,16438.0,16449.0,454.0
2023/9/12 09:34,16449.0,16450.0,16436.0,16439.0,232.0
2023/9/12 09:35,16441.0,16446.0,16436.0,16438.0,185.0
2023/9/12 09:36,16438.0,16448.0,16437.0,16444.0,210.0
2023/9/12 09:37,16444.0,16444.0,16433.0,16435.0,273.0
2023/9/12 09:38,16435.0,16439.0,16429.0,16432.0,311.0
2023/9/12 09:39,16431.0,16435.0,16430.0,16431.0,140.0
2023/9/12 09:40,16430.0,16454.0,16429.0,16448.0,660.0
2023/9/12 09:41,16449.0,16456.0,16446.0,16455.0,497.0
2023/9/12 09:42,16454.0,16461.0,16451.0,16452.0,642.0
2023/9/12 09:43,16451.0,16461.0,16448.0,16460.0,386.0
2023/9/12 09:44,16460.0,16462.0,16453.0,16458.0,372.0
2023/9/12 09:45,16458.0,16461.0,16454.0,16456.0,326.0
2023/9/12 09:46,16455.0,16456.0,16450.0,16454.0,257.0
2023/9/12 09:47,16454.0,16457.0,16449.0,16453.0,194.0
2023/9/12 09:48,16455.0,16462.0,16448.0,16457.0,368.0
2023/9/12 09:49,16456.0,16457.0,16451.0,16453.0,123.0
2023/9/12 09:50,16452.0,16452.0,16441.0,16443.0,385.0
2023/9/12 09:51,16442.0,16452.0,16441.0,16444.0,306.0
2023/9/12 09:52,16444.0,16445.0,16433.0,16437.0,430.0
2023/9/12 09:53,16436.0,16439.0,16433.0,16433.0,159.0
2023/9/12 09:54,16434.0,16437.0,16433.0,16436.0,229.0
2023/9/12 09:55,16435.0,16450.0,16435.0,16446.0,290.0
2023/9/12 09:56,16446.0,16446.0,16439.0,16443.0,169.0
2023/9/12 09:57,16443.0,16448.0,16439.0,16447.0,166.0
2023/9/12 09:58,16448.0,16450.0,16441.0,16446.0,130.0
2023/9/12 09:59,16446.0,16452.0,16442.0,16452.0,200.0
2023/9/12 10:00,16452.0,16456.0,16450.0,16454.0,376.0
2023/9/12 10:01,16455.0,16455.0,16448.0,16453.0,256.0
2023/9/12 10:02,16454.0,16455.0,16440.0,16440.0,220.0
2023/9/12 10:03,16442.0,16448.0,16440.0,16445.0,96.0
2023/9/12 10:04,16445.0,16448.0,16438.0,16439.0,173.0
2023/9/12 10:05,16440.0,16454.0,16438.0,16453.0,198.0
2023/9/12 10:06,16454.0,16460.0,16451.0,16458.0,336.0
2023/9/12 10:07,16458.0,16468.0,16458.0,16460.0,865.0
2023/9/12 10:08,16461.0,16461.0,16455.0,16458.0,259.0
2023/9/12 10:09,16457.0,16462.0,16455.0,16459.0,179.0
2023/9/12 10:10,16459.0,16468.0,16457.0,16466.0,261.0
2023/9/12 10:11,16465.0,16470.0,16464.0,16468.0,362.0
2023/9/12 10:12,16468.0,16484.0,16467.0,16478.0,1279.0
2023/9/12 10:13,16479.0,16481.0,16475.0,16475.0,537.0
2023/9/12 10:14,16475.0,16476.0,16468.0,16470.0,332.0
2023/9/12 10:15,16470.0,16475.0,16468.0,16469.0,227.0
2023/9/12 10:16,16468.0,16479.0,16467.0,16478.0,285.0
2023/9/12 10:17,16478.0,16484.0,16475.0,16481.0,459.0
2023/9/12 10:18,16481.0,16486.0,16480.0,16483.0,322.0
2023/9/12 10:19,16485.0,16487.0,16480.0,16486.0,369.0
2023/9/12 10:20,16486.0,16487.0,16481.0,16484.0,390.0
2023/9/12 10:21,16484.0,16486.0,16480.0,16482.0,269.0
2023/9/12 10:22,16481.0,16488.0,16481.0,16488.0,284.0
2023/9/12 10:23,16488.0,16489.0,16480.0,16483.0,352.0
2023/9/12 10:24,16483.0,16490.0,16483.0,16489.0,367.0
2023/9/12 10:25,16489.0,16491.0,16481.0,16481.0,443.0
2023/9/12 10:26,16482.0,16484.0,16480.0,16480.0,220.0
2023/9/12 10:27,16481.0,16487.0,16479.0,16486.0,199.0
2023/9/12 10:28,16486.0,16489.0,16485.0,16486.0,139.0
2023/9/12 10:29,16487.0,16492.0,16486.0,16490.0,211.0
2023/9/12 10:30,16489.0,16494.0,16487.0,16493.0,493.0
2023/9/12 10:31,16494.0,16495.0,16488.0,16488.0,319.0
2023/9/12 10:32,16488.0,16489.0,16484.0,16489.0,200.0
2023/9/12 10:33,16489.0,16498.0,16488.0,16497.0,462.0
2023/9/12 10:34,16497.0,16500.0,16497.0,16499.0,301.0
2023/9/12 10:35,16499.0,16501.0,16492.0,16494.0,400.0
2023/9/12 10:36,16494.0,16508.0,16493.0,16506.0,1319.0
2023/9/12 10:37,16507.0,16513.0,16504.0,16513.0,758.0
2023/9/12 10:38,16513.0,16515.0,16506.0,16509.0,605.0
2023/9/12 10:39,16509.0,16514.0,16506.0,16512.0,434.0
2023/9/12 10:40,16511.0,16515.0,16505.0,16514.0,440.0
2023/9/12 10:41,16514.0,16516.0,16508.0,16510.0,358.0
2023/9/12 10:42,16511.0,16523.0,16511.0,16519.0,973.0
2023/9/12 10:43,16519.0,16523.0,16519.0,16522.0,459.0
2023/9/12 10:44,16523.0,16525.0,16520.0,16525.0,419.0
2023/9/12 10:45,16523.0,16527.0,16521.0,16523.0,668.0
2023/9/12 10:46,16521.0,16526.0,16520.0,16525.0,333.0
2023/9/12 10:47,16525.0,16528.0,16520.0,16524.0,380.0
2023/9/12 10:48,16524.0,16526.0,16522.0,16525.0,221.0
2023/9/12 10:49,16525.0,16532.0,16524.0,16531.0,494.0
2023/9/12 10:50,16532.0,16542.0,16531.0,16534.0,823.0
2023/9/12 10:51,16534.0,16539.0,16533.0,16536.0,401.0
2023/9/12 10:52,16536.0,16542.0,16536.0,16540.0,375.0
2023/9/12 10:53,16539.0,16540.0,16536.0,16538.0,320.0
2023/9/12 10:54,16539.0,16541.0,16536.0,16540.0,253.0
2023/9/12 10:55,16540.0,16544.0,16535.0,16536.0,501.0
2023/9/12 10:56,16536.0,16537.0,16532.0,16532.0,225.0
2023/9/12 10:57,16532.0,16542.0,16532.0,16540.0,464.0
2023/9/12 10:58,16541.0,16546.0,16536.0,16544.0,507.0
2023/9/12 10:59,16546.0,16546.0,16536.0,16537.0,463.0
2023/9/12 11:00,16537.0,16538.0,16531.0,16534.0,531.0
2023/9/12 11:01,16534.0,16536.0,16531.0,16531.0,155.0
2023/9/12 11:02,16531.0,16535.0,16530.0,16533.0,179.0
2023/9/12 11:03,16533.0,16536.0,16532.0,16533.0,109.0
2023/9/12 11:04,16534.0,16541.0,16534.0,16538.0,362.0
2023/9/12 11:05,16539.0,16543.0,16537.0,16539.0,265.0
2023/9/12 11:06,16539.0,16540.0,16531.0,16531.0,266.0
2023/9/12 11:07,16531.0,16538.0,16531.0,16537.0,142.0
2023/9/12 11:08,16536.0,16537.0,16534.0,16537.0,154.0
2023/9/12 11:09,16538.0,16540.0,16531.0,16533.0,190.0
2023/9/12 11:10,16533.0,16537.0,16531.0,16533.0,178.0
2023/9/12 11:11,16532.0,16537.0,16532.0,16534.0,107.0
2023/9/12 11:12,16535.0,16542.0,16535.0,16540.0,204.0
2023/9/12 11:13,16539.0,16547.0,16539.0,16545.0,456.0
2023/9/12 11:14,16546.0,16559.0,16546.0,16558.0,1247.0
2023/9/12 11:15,16558.0,16562.0,16555.0,16562.0,920.0
2023/9/12 11:16,16562.0,16562.0,16555.0,16559.0,370.0
2023/9/12 11:17,16559.0,16561.0,16553.0,16555.0,509.0
2023/9/12 11:18,16555.0,16557.0,16552.0,16552.0,244.0
2023/9/12 11:19,16553.0,16554.0,16550.0,16551.0,206.0
2023/9/12 11:20,16551.0,16553.0,16546.0,16547.0,382.0
2023/9/12 11:21,16546.0,16549.0,16546.0,16547.0,185.0
2023/9/12 11:22,16548.0,16552.0,16547.0,16552.0,222.0
2023/9/12 11:23,16551.0,16552.0,16548.0,16551.0,130.0
2023/9/12 11:24,16552.0,16552.0,16545.0,16546.0,132.0
2023/9/12 11:25,16545.0,16548.0,16543.0,16546.0,200.0
2023/9/12 11:26,16547.0,16553.0,16547.0,16547.0,188.0
2023/9/12 11:27,16549.0,16553.0,16547.0,16553.0,145.0
2023/9/12 11:28,16552.0,16554.0,16547.0,16547.0,89.0
2023/9/12 11:29,16547.0,16552.0,16547.0,16549.0,68.0
2023/9/12 11:30,16548.0,16551.0,16547.0,16548.0,89.0
2023/9/12 11:31,16548.0,16552.0,16548.0,16552.0,79.0
2023/9/12 11:32,16551.0,16552.0,16550.0,16550.0,54.0
2023/9/12 11:33,16551.0,16556.0,16551.0,16556.0,216.0
2023/9/12 11:34,16555.0,16557.0,16553.0,16554.0,171.0
2023/9/12 11:35,16553.0,16555.0,16553.0,16553.0,100.0
2023/9/12 11:36,16554.0,16558.0,16554.0,16556.0,167.0
2023/9/12 11:37,16556.0,16557.0,16553.0,16555.0,174.0
2023/9/12 11:38,16556.0,16558.0,16553.0,16557.0,216.0
2023/9/12 11:39,16557.0,16561.0,16553.0,16553.0,387.0
2023/9/12 11:40,16553.0,16559.0,16553.0,16557.0,84.0
2023/9/12 11:41,16557.0,16563.0,16557.0,16561.0,308.0
2023/9/12 11:42,16560.0,16562.0,16559.0,16560.0,182.0
2023/9/12 11:43,16560.0,16562.0,16552.0,16554.0,199.0
2023/9/12 11:44,16555.0,16559.0,16555.0,16558.0,135.0
2023/9/12 11:45,16559.0,16561.0,16556.0,16556.0,204.0
2023/9/12 11:46,16556.0,16557.0,16553.0,16554.0,177.0
2023/9/12 11:47,16555.0,16559.0,16554.0,16558.0,120.0
2023/9/12 11:48,16557.0,16560.0,16555.0,16558.0,91.0
2023/9/12 11:49,16557.0,16559.0,16555.0,16556.0,73.0
2023/9/12 11:50,16557.0,16558.0,16556.0,16558.0,89.0
2023/9/12 11:51,16557.0,16560.0,16556.0,16556.0,127.0
2023/9/12 11:52,16556.0,16559.0,16554.0,16558.0,70.0
2023/9/12 11:53,16558.0,16561.0,16556.0,16557.0,124.0
2023/9/12 11:54,16557.0,16560.0,16556.0,16558.0,57.0
2023/9/12 11:55,16558.0,16559.0,16557.0,16558.0,59.0
2023/9/12 11:56,16557.0,16559.0,16555.0,16558.0,85.0
2023/9/12 11:57,16558.0,16561.0,16557.0,16559.0,148.0
2023/9/12 11:58,16560.0,16562.0,16559.0,16560.0,162.0
2023/9/12 11:59,16560.0,16560.0,16556.0,16558.0,91.0
2023/9/12 12:00,16558.0,16567.0,16557.0,16565.0,650.0
2023/9/12 12:01,16564.0,16574.0,16564.0,16572.0,654.0
2023/9/12 12:02,16572.0,16590.0,16572.0,16589.0,2036.0
2023/9/12 12:03,16589.0,16591.0,16586.0,16587.0,563.0
2023/9/12 12:04,16587.0,16589.0,16580.0,16584.0,339.0
2023/9/12 12:05,16584.0,16585.0,16580.0,16582.0,409.0
2023/9/12 12:06,16581.0,16582.0,16579.0,16579.0,173.0
2023/9/12 12:07,16579.0,16586.0,16577.0,16584.0,314.0
2023/9/12 12:08,16585.0,16586.0,16581.0,16582.0,162.0
2023/9/12 12:09,16581.0,16582.0,16578.0,16578.0,202.0
2023/9/12 12:10,16579.0,16579.0,16576.0,16576.0,182.0
2023/9/12 12:11,16577.0,16578.0,16576.0,16577.0,130.0
2023/9/12 12:12,16578.0,16579.0,16575.0,16576.0,232.0
2023/9/12 12:13,16575.0,16577.0,16571.0,16575.0,278.0
2023/9/12 12:14,16577.0,16578.0,16574.0,16576.0,75.0
2023/9/12 12:15,16575.0,16576.0,16570.0,16570.0,219.0
2023/9/12 12:16,16570.0,16571.0,16567.0,16567.0,171.0
2023/9/12 12:17,16568.0,16569.0,16566.0,16566.0,163.0
2023/9/12 12:18,16566.0,16567.0,16565.0,16566.0,100.0
2023/9/12 12:19,16566.0,16568.0,16564.0,16565.0,243.0
2023/9/12 12:20,16565.0,16565.0,16561.0,16564.0,243.0
2023/9/12 12:21,16564.0,16564.0,16558.0,16559.0,146.0
2023/9/12 12:22,16559.0,16559.0,16553.0,16555.0,479.0
2023/9/12 12:23,16556.0,16557.0,16548.0,16550.0,512.0
2023/9/12 12:24,16551.0,16551.0,16543.0,16547.0,602.0
2023/9/12 12:25,16548.0,16549.0,16546.0,16548.0,220.0
2023/9/12 12:26,16548.0,16549.0,16542.0,16543.0,274.0
2023/9/12 12:27,16543.0,16543.0,16539.0,16541.0,592.0
2023/9/12 12:28,16541.0,16543.0,16540.0,16540.0,279.0
2023/9/12 12:29,16541.0,16545.0,16538.0,16542.0,302.0
2023/9/12 12:30,16542.0,16547.0,16541.0,16542.0,277.0
2023/9/12 12:31,16542.0,16543.0,16537.0,16538.0,239.0
2023/9/12 12:32,16539.0,16546.0,16538.0,16544.0,275.0
2023/9/12 12:33,16544.0,16544.0,16541.0,16542.0,68.0
2023/9/12 12:34,16542.0,16550.0,16542.0,16550.0,244.0
2023/9/12 12:35,16549.0,16555.0,16548.0,16552.0,320.0
2023/9/12 12:36,16552.0,16554.0,16550.0,16554.0,163.0
2023/9/12 12:37,16553.0,16558.0,16552.0,16553.0,344.0
2023/9/12 12:38,16554.0,16554.0,16549.0,16549.0,114.0
2023/9/12 12:39,16549.0,16551.0,16549.0,16549.0,69.0
2023/9/12 12:40,16550.0,16550.0,16547.0,16548.0,100.0
2023/9/12 12:41,16548.0,16549.0,16548.0,16548.0,38.0
2023/9/12 12:42,16549.0,16549.0,16546.0,16546.0,82.0
2023/9/12 12:43,16547.0,16547.0,16544.0,16547.0,78.0
2023/9/12 12:44,16547.0,16548.0,16544.0,16544.0,113.0
2023/9/12 12:45,16545.0,16546.0,16541.0,16541.0,245.0
2023/9/12 12:46,16541.0,16544.0,16539.0,16543.0,212.0
2023/9/12 12:47,16543.0,16543.0,16539.0,16540.0,131.0
2023/9/12 12:48,16540.0,16541.0,16539.0,16540.0,79.0
2023/9/12 12:49,16539.0,16541.0,16538.0,16539.0,115.0
2023/9/12 12:50,16539.0,16540.0,16538.0,16540.0,91.0
2023/9/12 12:51,16540.0,16547.0,16539.0,16543.0,194.0
2023/9/12 12:52,16544.0,16545.0,16542.0,16545.0,52.0
2023/9/12 12:53,16546.0,16546.0,16543.0,16546.0,97.0
2023/9/12 12:54,16546.0,16547.0,16545.0,16546.0,45.0
2023/9/12 12:55,16546.0,16548.0,16545.0,16547.0,96.0
2023/9/12 12:56,16548.0,16549.0,16545.0,16546.0,91.0
2023/9/12 12:57,16546.0,16548.0,16543.0,16544.0,74.0
2023/9/12 12:58,16544.0,16544.0,16542.0,16544.0,84.0
2023/9/12 12:59,16543.0,16548.0,16543.0,16548.0,131.0
2023/9/12 13:00,16548.0,16548.0,16545.0,16546.0,144.0
2023/9/12 13:01,16547.0,16550.0,16546.0,16549.0,112.0
2023/9/12 13:02,16550.0,16550.0,16547.0,16547.0,110.0
2023/9/12 13:03,16547.0,16553.0,16544.0,16550.0,506.0
2023/9/12 13:04,16551.0,16552.0,16549.0,16551.0,130.0
2023/9/12 13:05,16550.0,16550.0,16548.0,16549.0,83.0
2023/9/12 13:06,16549.0,16550.0,16545.0,16545.0,144.0
2023/9/12 13:07,16545.0,16548.0,16544.0,16548.0,98.0
2023/9/12 13:08,16548.0,16549.0,16547.0,16548.0,58.0
2023/9/12 13:09,16549.0,16550.0,16547.0,16548.0,92.0
2023/9/12 13:10,16547.0,16555.0,16547.0,16555.0,239.0
2023/9/12 13:11,16556.0,16557.0,16553.0,16555.0,122.0
2023/9/12 13:12,16555.0,16555.0,16551.0,16551.0,88.0
2023/9/12 13:13,16552.0,16552.0,16549.0,16551.0,100.0
2023/9/12 13:14,16550.0,16550.0,16549.0,16550.0,63.0
2023/9/12 13:15,16549.0,16551.0,16546.0,16547.0,159.0
2023/9/12 13:16,16547.0,16549.0,16546.0,16548.0,87.0
2023/9/12 13:17,16547.0,16551.0,16547.0,16551.0,108.0
2023/9/12 13:18,16552.0,16552.0,16547.0,16548.0,94.0
2023/9/12 13:19,16549.0,16553.0,16548.0,16549.0,112.0
2023/9/12 13:20,16549.0,16555.0,16549.0,16554.0,207.0
2023/9/12 13:21,16553.0,16553.0,16548.0,16552.0,135.0
2023/9/12 13:22,16551.0,16553.0,16550.0,16552.0,81.0
2023/9/12 13:23,16552.0,16555.0,16551.0,16554.0,161.0
2023/9/12 13:24,16554.0,16556.0,16551.0,16555.0,195.0
2023/9/12 13:25,16555.0,16562.0,16553.0,16561.0,434.0
2023/9/12 13:26,16562.0,16568.0,16561.0,16566.0,290.0
2023/9/12 13:27,16567.0,16567.0,16563.0,16566.0,252.0
2023/9/12 13:28,16566.0,16568.0,16564.0,16567.0,293.0
2023/9/12 13:29,16567.0,16572.0,16560.0,16560.0,714.0
2023/9/12 13:30,16560.0,16560.0,16547.0,16553.0,1177.0
2023/9/12 13:31,16552.0,16556.0,16547.0,16549.0,634.0
2023/9/12 13:32,16549.0,16550.0,16547.0,16547.0,313.0
2023/9/12 13:33,16548.0,16548.0,16546.0,16547.0,139.0
2023/9/12 13:34,16547.0,16548.0,16545.0,16546.0,175.0
2023/9/12 13:35,16546.0,16547.0,16543.0,16545.0,449.0
2023/9/12 13:36,16546.0,16550.0,16544.0,16549.0,240.0
2023/9/12 13:37,16550.0,16551.0,16548.0,16549.0,177.0
2023/9/12 13:38,16549.0,16551.0,16548.0,16550.0,140.0
2023/9/12 13:39,16550.0,16554.0,16547.0,16554.0,328.0
2023/9/12 13:40,16552.0,16558.0,16552.0,16558.0,379.0
2023/9/12 13:41,16558.0,16561.0,16557.0,16558.0,360.0
2023/9/12 13:42,16559.0,16567.0,16556.0,16565.0,381.0
2023/9/12 13:43,16565.0,16570.0,16564.0,16570.0,549.0
2023/9/12 13:44,16570.0,16574.0,16567.0,16573.0,1158.0
