Date,Open,High,Low,Close,Volume
2025/3/25 08:46,22330,22357,22328,22350,989
2025/3/25 08:47,22349,22353,22330,22338,479
2025/3/25 08:48,22339,22355,22339,22355,250
2025/3/25 08:49,22355,22378,22350,22373,659
2025/3/25 08:50,22374,22383,22374,22383,390
2025/3/25 08:51,22379,22385,22378,22383,304
2025/3/25 08:52,22383,22385,22378,22379,244
2025/3/25 08:53,22380,22382,22371,22371,261
2025/3/25 08:54,22371,22381,22371,22380,189
2025/3/25 08:55,22381,22381,22376,22379,94
2025/3/25 08:56,22379,22404,22376,22404,891
2025/3/25 08:57,22403,22404,22393,22396,491
2025/3/25 08:58,22395,22396,22383,22385,168
2025/3/25 08:59,22384,22390,22374,22386,346
2025/3/25 09:00,22388,22396,22388,22394,128
2025/3/25 09:01,22394,22394,22376,22386,474
2025/3/25 09:02,22386,22387,22354,22354,623
2025/3/25 09:03,22356,22362,22340,22346,748
2025/3/25 09:04,22346,22355,22340,22350,380
2025/3/25 09:05,22351,22372,22347,22371,348
2025/3/25 09:06,22369,22372,22351,22351,456
2025/3/25 09:07,22355,22380,22354,22379,375
2025/3/25 09:08,22376,22383,22372,22373,298
2025/3/25 09:09,22373,22376,22354,22356,260
2025/3/25 09:10,22357,22360,22348,22350,234
2025/3/25 09:11,22350,22351,22320,22320,1029
2025/3/25 09:12,22321,22338,22320,22333,365
2025/3/25 09:13,22333,22342,22330,22340,285
2025/3/25 09:14,22341,22359,22338,22338,357
2025/3/25 09:15,22341,22356,22340,22355,259
2025/3/25 09:16,22352,22363,22347,22359,249
2025/3/25 09:17,22360,22368,22346,22349,334
2025/3/25 09:18,22350,22351,22340,22340,177
2025/3/25 09:19,22341,22359,22337,22351,243
2025/3/25 09:20,22352,22359,22350,22354,160
2025/3/25 09:21,22355,22362,22346,22359,166
2025/3/25 09:22,22359,22376,22358,22362,459
2025/3/25 09:23,22362,22366,22354,22366,152
2025/3/25 09:24,22367,22377,22367,22372,244
2025/3/25 09:25,22371,22375,22368,22374,157
2025/3/25 09:26,22374,22375,22360,22361,321
2025/3/25 09:27,22360,22380,22356,22379,213
2025/3/25 09:28,22379,22382,22371,22377,356
2025/3/25 09:29,22375,22377,22356,22359,201
2025/3/25 09:30,22361,22362,22350,22353,217
2025/3/25 09:31,22353,22360,22343,22355,284
2025/3/25 09:32,22354,22369,22354,22363,158
2025/3/25 09:33,22363,22364,22349,22356,148
2025/3/25 09:34,22353,22373,22351,22368,335
2025/3/25 09:35,22370,22373,22358,22360,88
2025/3/25 09:36,22360,22360,22342,22348,277
2025/3/25 09:37,22347,22357,22346,22356,96
2025/3/25 09:38,22358,22367,22356,22362,174
2025/3/25 09:39,22363,22366,22352,22355,91
2025/3/25 09:40,22355,22363,22355,22362,83
2025/3/25 09:41,22364,22399,22364,22397,1195
2025/3/25 09:42,22395,22412,22389,22392,1282
2025/3/25 09:43,22392,22402,22390,22402,312
2025/3/25 09:44,22401,22424,22401,22417,932
2025/3/25 09:45,22418,22425,22415,22423,353
2025/3/25 09:46,22423,22443,22422,22436,1356
2025/3/25 09:47,22435,22440,22421,22422,404
2025/3/25 09:48,22422,22424,22407,22410,443
2025/3/25 09:49,22411,22428,22410,22426,333
2025/3/25 09:50,22427,22429,22420,22422,170
2025/3/25 09:51,22420,22426,22410,22414,339
2025/3/25 09:52,22415,22418,22397,22402,347
2025/3/25 09:53,22402,22402,22389,22391,382
2025/3/25 09:54,22393,22395,22373,22376,503
2025/3/25 09:55,22376,22379,22368,22372,266
2025/3/25 09:56,22373,22375,22369,22370,261
2025/3/25 09:57,22370,22370,22325,22336,1263
2025/3/25 09:58,22334,22344,22329,22337,572
2025/3/25 09:59,22337,22337,22311,22327,957
2025/3/25 10:00,22326,22326,22312,22320,401
2025/3/25 10:01,22320,22323,22298,22298,761
2025/3/25 10:02,22299,22305,22294,22303,652
2025/3/25 10:03,22304,22315,22301,22302,288
2025/3/25 10:04,22305,22307,22297,22298,190
2025/3/25 10:05,22299,22305,22298,22302,139
2025/3/25 10:06,22304,22305,22289,22305,473
2025/3/25 10:07,22305,22308,22283,22290,523
2025/3/25 10:08,22289,22299,22284,22293,285
2025/3/25 10:09,22293,22296,22286,22286,220
2025/3/25 10:10,22285,22290,22270,22289,576
2025/3/25 10:11,22289,22299,22283,22291,201
2025/3/25 10:12,22289,22290,22279,22282,196
2025/3/25 10:13,22281,22288,22274,22285,185
2025/3/25 10:14,22283,22283,22266,22280,416
2025/3/25 10:15,22279,22294,22279,22287,245
2025/3/25 10:16,22288,22296,22282,22294,233
2025/3/25 10:17,22294,22304,22294,22302,367
2025/3/25 10:18,22299,22306,22292,22293,235
2025/3/25 10:19,22293,22297,22286,22296,147
2025/3/25 10:20,22296,22297,22285,22290,110
2025/3/25 10:21,22290,22291,22284,22290,101
2025/3/25 10:22,22288,22291,22278,22282,173
2025/3/25 10:23,22281,22281,22273,22279,193
2025/3/25 10:24,22278,22293,22276,22284,203
2025/3/25 10:25,22284,22287,22278,22283,69
2025/3/25 10:26,22282,22291,22280,22290,121
2025/3/25 10:27,22288,22303,22285,22300,193
2025/3/25 10:28,22302,22303,22296,22298,139
2025/3/25 10:29,22296,22297,22290,22290,52
2025/3/25 10:30,22289,22290,22276,22282,251
2025/3/25 10:31,22282,22290,22278,22287,98
2025/3/25 10:32,22288,22289,22280,22281,106
2025/3/25 10:33,22282,22295,22282,22295,75
2025/3/25 10:34,22295,22296,22291,22292,79
2025/3/25 10:35,22295,22296,22290,22292,48
2025/3/25 10:36,22295,22302,22292,22293,132
2025/3/25 10:37,22292,22293,22283,22284,104
2025/3/25 10:38,22285,22291,22283,22288,73
2025/3/25 10:39,22289,22294,22285,22285,30
2025/3/25 10:40,22286,22295,22285,22294,46
2025/3/25 10:41,22294,22296,22284,22284,71
2025/3/25 10:42,22285,22289,22280,22284,96
2025/3/25 10:43,22282,22283,22275,22279,128
2025/3/25 10:44,22280,22280,22262,22263,455
2025/3/25 10:45,22265,22265,22244,22251,1007
2025/3/25 10:46,22250,22251,22225,22241,1032
2025/3/25 10:47,22241,22241,22230,22235,282
2025/3/25 10:48,22235,22235,22223,22223,385
2025/3/25 10:49,22223,22225,22213,22217,577
2025/3/25 10:50,22218,22222,22205,22211,380
2025/3/25 10:51,22210,22212,22202,22211,301
2025/3/25 10:52,22211,22226,22205,22226,292
2025/3/25 10:53,22225,22230,22218,22220,249
2025/3/25 10:54,22219,22245,22214,22243,349
2025/3/25 10:55,22243,22245,22238,22245,163
2025/3/25 10:56,22244,22250,22240,22246,239
2025/3/25 10:57,22246,22250,22243,22246,101
2025/3/25 10:58,22246,22259,22244,22254,363
2025/3/25 10:59,22254,22261,22250,22256,235
2025/3/25 11:00,22257,22268,22256,22266,169
2025/3/25 11:01,22266,22273,22265,22273,281
2025/3/25 11:02,22271,22272,22259,22262,206
2025/3/25 11:03,22261,22261,22250,22259,127
2025/3/25 11:04,22259,22260,22254,22254,68
2025/3/25 11:05,22256,22263,22255,22263,75
2025/3/25 11:06,22262,22266,22258,22260,82
2025/3/25 11:07,22262,22266,22260,22261,44
2025/3/25 11:08,22263,22272,22263,22269,264
2025/3/25 11:09,22270,22281,22269,22279,258
2025/3/25 11:10,22279,22282,22270,22272,128
2025/3/25 11:11,22270,22271,22265,22267,81
2025/3/25 11:12,22266,22268,22263,22266,86
2025/3/25 11:13,22266,22268,22265,22266,21
2025/3/25 11:14,22266,22272,22266,22272,81
2025/3/25 11:15,22273,22274,22265,22267,42
2025/3/25 11:16,22268,22268,22262,22265,77
2025/3/25 11:17,22266,22266,22255,22261,139
2025/3/25 11:18,22260,22260,22252,22252,138
2025/3/25 11:19,22251,22255,22251,22253,69
2025/3/25 11:20,22253,22253,22240,22246,239
2025/3/25 11:21,22245,22247,22234,22240,188
2025/3/25 11:22,22241,22245,22239,22240,81
2025/3/25 11:23,22239,22243,22235,22241,140
2025/3/25 11:24,22241,22252,22236,22252,109
2025/3/25 11:25,22252,22255,22251,22253,80
2025/3/25 11:26,22255,22257,22250,22250,78
2025/3/25 11:27,22249,22249,22242,22244,88
2025/3/25 11:28,22244,22252,22244,22252,41
2025/3/25 11:29,22251,22252,22250,22252,20
2025/3/25 11:30,22252,22263,22252,22258,181
2025/3/25 11:31,22256,22260,22252,22259,85
2025/3/25 11:32,22259,22262,22259,22261,41
2025/3/25 11:33,22259,22264,22258,22262,42
2025/3/25 11:34,22264,22265,22257,22260,97
2025/3/25 11:35,22260,22261,22258,22261,23
2025/3/25 11:36,22262,22264,22258,22261,64
2025/3/25 11:37,22263,22265,22261,22263,52
2025/3/25 11:38,22262,22263,22261,22262,57
2025/3/25 11:39,22261,22268,22260,22267,86
2025/3/25 11:40,22267,22275,22267,22275,153
2025/3/25 11:41,22276,22280,22272,22273,214
2025/3/25 11:42,22274,22280,22269,22269,180
2025/3/25 11:43,22270,22278,22270,22274,106
2025/3/25 11:44,22273,22279,22273,22278,22
2025/3/25 11:45,22279,22282,22278,22280,153
2025/3/25 11:46,22278,22282,22267,22269,208
2025/3/25 11:47,22269,22272,22267,22270,50
2025/3/25 11:48,22270,22273,22269,22271,53
2025/3/25 11:49,22270,22270,22268,22269,33
2025/3/25 11:50,22268,22268,22260,22264,117
2025/3/25 11:51,22263,22271,22260,22269,49
2025/3/25 11:52,22267,22267,22262,22263,42
