Date,Open,High,Low,Close,Volume
2025/1/13 08:46,22960,22978,22936,22942,935
2025/1/13 08:47,22944,22955,22925,22929,479
2025/1/13 08:48,22928,22935,22915,22921,283
2025/1/13 08:49,22920,22924,22892,22897,438
2025/1/13 08:50,22898,22906,22890,22902,280
2025/1/13 08:51,22903,22924,22901,22917,386
2025/1/13 08:52,22918,22936,22911,22918,354
2025/1/13 08:53,22920,22923,22905,22923,150
2025/1/13 08:54,22921,22960,22916,22958,370
2025/1/13 08:55,22958,22968,22935,22939,410
2025/1/13 08:56,22944,22952,22940,22947,131
2025/1/13 08:57,22946,22954,22943,22952,159
2025/1/13 08:58,22955,22965,22948,22962,254
2025/1/13 08:59,22964,22976,22953,22975,281
2025/1/13 09:00,22976,22990,22967,22989,448
2025/1/13 09:01,22990,22993,22968,22984,670
2025/1/13 09:02,22986,23008,22976,22984,767
2025/1/13 09:03,22984,22988,22956,22966,487
2025/1/13 09:04,22967,22970,22921,22924,815
2025/1/13 09:05,22923,22927,22906,22923,597
2025/1/13 09:06,22925,22926,22845,22850,1846
2025/1/13 09:07,22852,22873,22840,22861,880
2025/1/13 09:08,22861,22878,22851,22861,458
2025/1/13 09:09,22860,22866,22828,22840,842
2025/1/13 09:10,22838,22841,22812,22824,733
2025/1/13 09:11,22824,22844,22814,22819,528
2025/1/13 09:12,22820,22835,22816,22823,296
2025/1/13 09:13,22821,22833,22810,22820,352
2025/1/13 09:14,22820,22826,22785,22792,1063
2025/1/13 09:15,22792,22808,22784,22801,751
2025/1/13 09:16,22803,22846,22802,22823,937
2025/1/13 09:17,22825,22837,22793,22794,396
2025/1/13 09:18,22795,22808,22792,22800,284
2025/1/13 09:19,22802,22810,22769,22778,960
2025/1/13 09:20,22780,22803,22778,22801,271
2025/1/13 09:21,22801,22810,22783,22788,370
2025/1/13 09:22,22786,22789,22774,22779,370
2025/1/13 09:23,22778,22784,22763,22779,479
2025/1/13 09:24,22776,22776,22739,22739,777
2025/1/13 09:25,22739,22743,22712,22714,1094
2025/1/13 09:26,22716,22726,22707,22716,767
2025/1/13 09:27,22714,22722,22703,22708,505
2025/1/13 09:28,22710,22713,22663,22668,1373
2025/1/13 09:29,22666,22689,22655,22685,870
2025/1/13 09:30,22686,22689,22666,22666,454
2025/1/13 09:31,22667,22667,22632,22636,998
2025/1/13 09:32,22636,22640,22612,22636,1328
2025/1/13 09:33,22636,22637,22598,22605,748
2025/1/13 09:34,22611,22643,22592,22629,760
2025/1/13 09:35,22628,22641,22612,22627,500
2025/1/13 09:36,22628,22638,22606,22607,534
2025/1/13 09:37,22606,22624,22598,22621,516
2025/1/13 09:38,22619,22619,22578,22585,784
2025/1/13 09:39,22583,22586,22561,22582,728
2025/1/13 09:40,22579,22624,22575,22621,710
2025/1/13 09:41,22621,22623,22569,22569,547
2025/1/13 09:42,22570,22602,22557,22593,753
2025/1/13 09:43,22593,22594,22542,22553,743
2025/1/13 09:44,22552,22559,22513,22517,881
2025/1/13 09:45,22519,22533,22511,22528,671
2025/1/13 09:46,22529,22557,22501,22552,1116
2025/1/13 09:47,22550,22552,22485,22487,961
2025/1/13 09:48,22485,22488,22431,22451,1476
2025/1/13 09:49,22453,22485,22450,22481,937
2025/1/13 09:50,22483,22554,22476,22550,1142
