Date,Open,High,Low,Close,Volume
2024/11/14 08:46,22786,22830,22778,22826,844
2024/11/14 08:47,22826,22845,22824,22836,570
2024/11/14 08:48,22835,22843,22822,22824,232
2024/11/14 08:49,22825,22833,22814,22833,194
2024/11/14 08:50,22833,22837,22824,22828,158
2024/11/14 08:51,22826,22835,22824,22832,128
2024/11/14 08:52,22834,22844,22830,22836,205
2024/11/14 08:53,22836,22836,22821,22826,168
2024/11/14 08:54,22825,22827,22812,22820,130
2024/11/14 08:55,22820,22822,22785,22785,358
2024/11/14 08:56,22784,22784,22742,22760,787
2024/11/14 08:57,22759,22783,22751,22779,265
2024/11/14 08:58,22780,22807,22775,22789,338
2024/11/14 08:59,22789,22791,22777,22784,179
2024/11/14 09:00,22780,22805,22779,22800,257
2024/11/14 09:01,22802,22880,22797,22872,1440
2024/11/14 09:02,22873,22875,22851,22853,708
2024/11/14 09:03,22854,22864,22832,22845,492
2024/11/14 09:04,22844,22845,22818,22820,368
2024/11/14 09:05,22819,22837,22806,22830,492
2024/11/14 09:06,22832,22845,22818,22828,391
2024/11/14 09:07,22830,22839,22815,22816,387
2024/11/14 09:08,22817,22827,22797,22825,517
2024/11/14 09:09,22825,22833,22819,22822,230
2024/11/14 09:10,22819,22835,22819,22821,178
2024/11/14 09:11,22822,22830,22810,22813,268
2024/11/14 09:12,22812,22839,22811,22833,304
2024/11/14 09:13,22832,22847,22832,22839,274
2024/11/14 09:14,22839,22862,22819,22845,1033
2024/11/14 09:15,22845,22855,22837,22845,358
2024/11/14 09:16,22842,22846,22825,22838,347
2024/11/14 09:17,22840,22858,22811,22812,783
2024/11/14 09:18,22812,22817,22799,22808,482
2024/11/14 09:19,22806,22819,22799,22815,318
2024/11/14 09:20,22815,22829,22797,22801,301
2024/11/14 09:21,22802,22806,22786,22789,386
2024/11/14 09:22,22788,22792,22732,22748,1522
2024/11/14 09:23,22748,22763,22744,22762,311
2024/11/14 09:24,22761,22761,22748,22753,229
2024/11/14 09:25,22753,22757,22728,22735,644
2024/11/14 09:26,22735,22735,22704,22718,982
2024/11/14 09:27,22717,22719,22697,22717,648
2024/11/14 09:28,22714,22718,22700,22707,452
2024/11/14 09:29,22708,22719,22689,22714,539
2024/11/14 09:30,22716,22735,22701,22709,474
2024/11/14 09:31,22710,22743,22704,22743,392
2024/11/14 09:32,22744,22746,22726,22727,264
2024/11/14 09:33,22728,22734,22715,22721,243
2024/11/14 09:34,22720,22731,22704,22718,287
2024/11/14 09:35,22719,22722,22698,22707,233
2024/11/14 09:36,22707,22728,22704,22715,445
2024/11/14 09:37,22715,22732,22705,22709,301
2024/11/14 09:38,22706,22730,22701,22716,216
2024/11/14 09:39,22718,22731,22712,22725,207
2024/11/14 09:40,22725,22733,22708,22719,244
2024/11/14 09:41,22721,22721,22695,22708,488
2024/11/14 09:42,22705,22706,22681,22704,680
2024/11/14 09:43,22703,22746,22686,22735,543
2024/11/14 09:44,22736,22745,22730,22743,313
2024/11/14 09:45,22745,22779,22740,22775,695
2024/11/14 09:46,22773,22777,22753,22757,378
2024/11/14 09:47,22755,22762,22746,22761,232
2024/11/14 09:48,22763,22792,22760,22788,520
2024/11/14 09:49,22789,22792,22779,22787,252
2024/11/14 09:50,22784,22849,22783,22835,1156
2024/11/14 09:51,22838,22845,22828,22844,486
2024/11/14 09:52,22843,22852,22832,22832,343
2024/11/14 09:53,22832,22838,22831,22832,130
2024/11/14 09:54,22830,22830,22816,22816,307
2024/11/14 09:55,22816,22820,22795,22800,444
2024/11/14 09:56,22800,22802,22766,22795,487
2024/11/14 09:57,22791,22798,22781,22789,178
2024/11/14 09:58,22789,22799,22782,22796,191
2024/11/14 09:59,22797,22797,22777,22793,326
2024/11/14 10:00,22790,22799,22769,22775,262
2024/11/14 10:01,22774,22774,22754,22766,315
2024/11/14 10:02,22767,22771,22745,22754,352
2024/11/14 10:03,22754,22759,22732,22733,447
2024/11/14 10:04,22735,22751,22728,22747,375
2024/11/14 10:05,22744,22744,22722,22729,487
2024/11/14 10:06,22730,22739,22722,22722,256
2024/11/14 10:07,22722,22733,22703,22732,666
2024/11/14 10:08,22730,22730,22708,22713,193
2024/11/14 10:09,22714,22721,22701,22704,193
2024/11/14 10:10,22703,22708,22688,22688,407
2024/11/14 10:11,22688,22714,22676,22697,966
2024/11/14 10:12,22699,22706,22695,22701,181
2024/11/14 10:13,22702,22704,22686,22698,216
2024/11/14 10:14,22698,22698,22679,22698,210
