Date,Open,High,Low,Close,Volume
2023/10/24 08:45,16274.0,16280.0,16254.0,16256.0,1882.0
2023/10/24 08:46,16256.0,16262.0,16253.0,16259.0,774.0
2023/10/24 08:47,16258.0,16259.0,16253.0,16255.0,316.0
2023/10/24 08:48,16256.0,16259.0,16241.0,16242.0,711.0
2023/10/24 08:49,16242.0,16247.0,16237.0,16243.0,564.0
2023/10/24 08:50,16243.0,16246.0,16235.0,16237.0,370.0
2023/10/24 08:51,16238.0,16253.0,16237.0,16252.0,270.0
2023/10/24 08:52,16252.0,16259.0,16251.0,16259.0,290.0
2023/10/24 08:53,16257.0,16263.0,16257.0,16259.0,300.0
2023/10/24 08:54,16257.0,16265.0,16257.0,16263.0,275.0
2023/10/24 08:55,16264.0,16274.0,16260.0,16271.0,431.0
2023/10/24 08:56,16271.0,16275.0,16271.0,16272.0,205.0
2023/10/24 08:57,16272.0,16272.0,16264.0,16264.0,192.0
2023/10/24 08:58,16264.0,16267.0,16259.0,16261.0,217.0
2023/10/24 08:59,16259.0,16260.0,16250.0,16251.0,375.0
2023/10/24 09:00,16251.0,16258.0,16244.0,16250.0,915.0
2023/10/24 09:01,16250.0,16259.0,16248.0,16253.0,492.0
2023/10/24 09:02,16253.0,16267.0,16252.0,16261.0,661.0
2023/10/24 09:03,16261.0,16271.0,16258.0,16267.0,345.0
2023/10/24 09:04,16265.0,16269.0,16259.0,16263.0,248.0
2023/10/24 09:05,16262.0,16263.0,16241.0,16247.0,699.0
2023/10/24 09:06,16245.0,16246.0,16226.0,16228.0,1197.0
2023/10/24 09:07,16229.0,16241.0,16229.0,16238.0,567.0
2023/10/24 09:08,16238.0,16250.0,16235.0,16250.0,385.0
2023/10/24 09:09,16249.0,16269.0,16248.0,16266.0,1030.0
2023/10/24 09:10,16266.0,16275.0,16263.0,16275.0,569.0
2023/10/24 09:11,16274.0,16275.0,16265.0,16270.0,392.0
2023/10/24 09:12,16270.0,16280.0,16269.0,16277.0,546.0
2023/10/24 09:13,16277.0,16285.0,16271.0,16283.0,544.0
2023/10/24 09:14,16284.0,16284.0,16276.0,16283.0,437.0
2023/10/24 09:15,16281.0,16287.0,16270.0,16270.0,738.0
2023/10/24 09:16,16271.0,16274.0,16265.0,16267.0,419.0
2023/10/24 09:17,16267.0,16272.0,16265.0,16269.0,317.0
2023/10/24 09:18,16269.0,16280.0,16269.0,16278.0,327.0
2023/10/24 09:19,16280.0,16282.0,16271.0,16276.0,298.0
2023/10/24 09:20,16276.0,16277.0,16267.0,16269.0,286.0
2023/10/24 09:21,16270.0,16270.0,16260.0,16263.0,450.0
2023/10/24 09:22,16264.0,16268.0,16260.0,16262.0,250.0
2023/10/24 09:23,16261.0,16265.0,16251.0,16252.0,609.0
2023/10/24 09:24,16252.0,16257.0,16242.0,16244.0,492.0
2023/10/24 09:25,16243.0,16246.0,16237.0,16237.0,521.0
2023/10/24 09:26,16238.0,16250.0,16238.0,16242.0,302.0
2023/10/24 09:27,16242.0,16243.0,16223.0,16224.0,1105.0
2023/10/24 09:28,16224.0,16230.0,16221.0,16222.0,626.0
2023/10/24 09:29,16221.0,16229.0,16217.0,16219.0,604.0
2023/10/24 09:30,16221.0,16230.0,16221.0,16222.0,610.0
2023/10/24 09:31,16222.0,16226.0,16218.0,16225.0,365.0
2023/10/24 09:32,16226.0,16226.0,16207.0,16209.0,814.0
2023/10/24 09:33,16210.0,16211.0,16198.0,16199.0,1039.0
2023/10/24 09:34,16200.0,16206.0,16188.0,16194.0,867.0
2023/10/24 09:35,16194.0,16198.0,16185.0,16194.0,884.0
2023/10/24 09:36,16196.0,16201.0,16193.0,16199.0,625.0
2023/10/24 09:37,16198.0,16198.0,16176.0,16181.0,935.0
2023/10/24 09:38,16181.0,16189.0,16175.0,16189.0,714.0
