Date,Open,High,Low,Close,Volume
2024/11/25 08:46,23254,23287,23222,23240,2379
2024/11/25 08:47,23242,23262,23226,23228,833
2024/11/25 08:48,23230,23252,23228,23248,531
2024/11/25 08:49,23250,23261,23246,23249,414
2024/11/25 08:50,23250,23259,23225,23225,468
2024/11/25 08:51,23226,23229,23211,23216,551
2024/11/25 08:52,23215,23219,23208,23219,291
2024/11/25 08:53,23215,23225,23207,23210,283
2024/11/25 08:54,23210,23227,23205,23226,288
2024/11/25 08:55,23227,23239,23214,23215,341
2024/11/25 08:56,23215,23226,23201,23201,455
2024/11/25 08:57,23201,23217,23200,23217,215
2024/11/25 08:58,23216,23221,23210,23219,205
2024/11/25 08:59,23215,23215,23198,23206,285
2024/11/25 09:00,23205,23205,23178,23178,720
2024/11/25 09:01,23178,23188,23157,23184,1108
2024/11/25 09:02,23185,23199,23178,23178,434
2024/11/25 09:03,23180,23190,23176,23181,242
2024/11/25 09:04,23181,23182,23163,23165,329
2024/11/25 09:05,23165,23174,23158,23168,392
2024/11/25 09:06,23169,23190,23165,23181,487
2024/11/25 09:07,23182,23214,23182,23206,710
2024/11/25 09:08,23206,23220,23205,23220,425
2024/11/25 09:09,23220,23228,23206,23206,445
2024/11/25 09:10,23206,23212,23197,23203,302
2024/11/25 09:11,23204,23227,23200,23214,367
2024/11/25 09:12,23215,23215,23183,23186,281
2024/11/25 09:13,23188,23235,23188,23228,501
2024/11/25 09:14,23228,23229,23209,23212,233
2024/11/25 09:15,23210,23214,23200,23208,142
2024/11/25 09:16,23206,23213,23193,23207,360
2024/11/25 09:17,23206,23229,23204,23204,499
2024/11/25 09:18,23205,23227,23203,23211,227
2024/11/25 09:19,23214,23215,23203,23208,109
2024/11/25 09:20,23207,23220,23204,23218,172
2024/11/25 09:21,23217,23222,23206,23213,197
2024/11/25 09:22,23211,23222,23209,23212,171
2024/11/25 09:23,23212,23213,23185,23193,452
2024/11/25 09:24,23193,23202,23188,23196,126
2024/11/25 09:25,23198,23208,23196,23206,137
2024/11/25 09:26,23208,23218,23205,23205,247
2024/11/25 09:27,23204,23204,23191,23197,169
2024/11/25 09:28,23199,23211,23199,23210,144
2024/11/25 09:29,23210,23225,23208,23218,327
2024/11/25 09:30,23219,23238,23218,23223,589
2024/11/25 09:31,23220,23237,23214,23226,372
2024/11/25 09:32,23226,23231,23221,23222,137
2024/11/25 09:33,23221,23244,23200,23240,586
2024/11/25 09:34,23239,23258,23232,23246,825
