Date,Open,High,Low,Close,Volume
2024/4/10 08:45,20822.0,20832.0,20815.0,20822.0,1100.0
2024/4/10 08:46,20820.0,20830.0,20813.0,20825.0,544.0
2024/4/10 08:47,20826.0,20835.0,20826.0,20834.0,343.0
2024/4/10 08:48,20832.0,20833.0,20828.0,20829.0,172.0
2024/4/10 08:49,20829.0,20831.0,20824.0,20826.0,228.0
2024/4/10 08:50,20827.0,20830.0,20820.0,20825.0,250.0
2024/4/10 08:51,20825.0,20828.0,20821.0,20826.0,201.0
2024/4/10 08:52,20826.0,20827.0,20820.0,20822.0,164.0
2024/4/10 08:53,20823.0,20826.0,20818.0,20823.0,209.0
2024/4/10 08:54,20823.0,20831.0,20821.0,20828.0,159.0
2024/4/10 08:55,20828.0,20835.0,20826.0,20833.0,257.0
2024/4/10 08:56,20833.0,20840.0,20832.0,20839.0,299.0
2024/4/10 08:57,20839.0,20839.0,20830.0,20833.0,203.0
2024/4/10 08:58,20832.0,20836.0,20830.0,20834.0,109.0
2024/4/10 08:59,20834.0,20835.0,20830.0,20834.0,97.0
2024/4/10 09:00,20832.0,20844.0,20822.0,20841.0,976.0
2024/4/10 09:01,20839.0,20841.0,20824.0,20833.0,559.0
2024/4/10 09:02,20831.0,20843.0,20828.0,20843.0,584.0
2024/4/10 09:03,20844.0,20845.0,20828.0,20842.0,413.0
2024/4/10 09:04,20842.0,20845.0,20833.0,20836.0,469.0
2024/4/10 09:05,20837.0,20844.0,20834.0,20839.0,379.0
2024/4/10 09:06,20841.0,20848.0,20837.0,20842.0,448.0
2024/4/10 09:07,20841.0,20859.0,20841.0,20856.0,783.0
2024/4/10 09:08,20857.0,20863.0,20854.0,20862.0,535.0
2024/4/10 09:09,20861.0,20863.0,20856.0,20859.0,648.0
2024/4/10 09:10,20860.0,20862.0,20847.0,20847.0,501.0
2024/4/10 09:11,20847.0,20847.0,20828.0,20833.0,893.0
2024/4/10 09:12,20834.0,20834.0,20820.0,20823.0,715.0
2024/4/10 09:13,20824.0,20837.0,20819.0,20821.0,834.0
2024/4/10 09:14,20822.0,20822.0,20808.0,20809.0,1092.0
2024/4/10 09:15,20810.0,20815.0,20804.0,20811.0,782.0
2024/4/10 09:16,20810.0,20826.0,20810.0,20820.0,661.0
2024/4/10 09:17,20821.0,20830.0,20814.0,20825.0,536.0
2024/4/10 09:18,20826.0,20832.0,20824.0,20827.0,334.0
2024/4/10 09:19,20828.0,20842.0,20827.0,20840.0,559.0
2024/4/10 09:20,20840.0,20841.0,20830.0,20835.0,358.0
2024/4/10 09:21,20835.0,20845.0,20830.0,20845.0,322.0
2024/4/10 09:22,20846.0,20848.0,20840.0,20842.0,329.0
2024/4/10 09:23,20842.0,20849.0,20841.0,20845.0,216.0
2024/4/10 09:24,20843.0,20845.0,20835.0,20844.0,201.0
2024/4/10 09:25,20843.0,20850.0,20835.0,20849.0,236.0
2024/4/10 09:26,20849.0,20853.0,20838.0,20844.0,440.0
2024/4/10 09:27,20844.0,20847.0,20839.0,20840.0,135.0
