Date,Open,High,Low,Close,Volume
2024/1/26 08:45,17951.0,17962.0,17936.0,17960.0,2212.0
2024/1/26 08:46,17958.0,17970.0,17952.0,17970.0,858.0
2024/1/26 08:47,17970.0,17974.0,17963.0,17968.0,686.0
2024/1/26 08:48,17968.0,17972.0,17963.0,17972.0,412.0
2024/1/26 08:49,17971.0,17974.0,17969.0,17970.0,226.0
2024/1/26 08:50,17970.0,17972.0,17966.0,17968.0,291.0
2024/1/26 08:51,17967.0,17972.0,17966.0,17972.0,220.0
2024/1/26 08:52,17972.0,17995.0,17972.0,17990.0,1199.0
2024/1/26 08:53,17990.0,17995.0,17986.0,17990.0,434.0
2024/1/26 08:54,17990.0,17991.0,17986.0,17986.0,314.0
2024/1/26 08:55,17986.0,17989.0,17980.0,17980.0,253.0
2024/1/26 08:56,17980.0,17984.0,17980.0,17981.0,174.0
2024/1/26 08:57,17982.0,17984.0,17970.0,17973.0,378.0
2024/1/26 08:58,17973.0,17978.0,17971.0,17978.0,170.0
2024/1/26 08:59,17979.0,17990.0,17978.0,17989.0,381.0
2024/1/26 09:00,17990.0,17990.0,17967.0,17969.0,1178.0
2024/1/26 09:01,17969.0,17977.0,17960.0,17968.0,1040.0
2024/1/26 09:02,17967.0,17969.0,17962.0,17965.0,621.0
2024/1/26 09:03,17966.0,17970.0,17958.0,17968.0,672.0
2024/1/26 09:04,17970.0,17974.0,17965.0,17973.0,550.0
2024/1/26 09:05,17973.0,17980.0,17970.0,17975.0,488.0
2024/1/26 09:06,17975.0,17986.0,17975.0,17983.0,508.0
2024/1/26 09:07,17983.0,17994.0,17983.0,17992.0,634.0
2024/1/26 09:08,17991.0,18004.0,17989.0,18003.0,772.0
2024/1/26 09:09,18003.0,18008.0,17995.0,17996.0,1152.0
2024/1/26 09:10,17998.0,18005.0,17997.0,18004.0,492.0
2024/1/26 09:11,18002.0,18004.0,17999.0,18001.0,251.0
2024/1/26 09:12,18002.0,18011.0,18000.0,18010.0,506.0
2024/1/26 09:13,18011.0,18012.0,18001.0,18009.0,590.0
2024/1/26 09:14,18008.0,18010.0,18006.0,18008.0,182.0
2024/1/26 09:15,18007.0,18013.0,18003.0,18011.0,602.0
2024/1/26 09:16,18009.0,18009.0,18004.0,18008.0,198.0
2024/1/26 09:17,18008.0,18012.0,18006.0,18012.0,407.0
2024/1/26 09:18,18012.0,18013.0,17998.0,18000.0,510.0
2024/1/26 09:19,17999.0,18007.0,17995.0,17998.0,553.0
2024/1/26 09:20,17997.0,17998.0,17985.0,17988.0,685.0
2024/1/26 09:21,17986.0,17991.0,17986.0,17989.0,273.0
2024/1/26 09:22,17989.0,17993.0,17984.0,17985.0,323.0
2024/1/26 09:23,17987.0,18004.0,17985.0,18004.0,415.0
2024/1/26 09:24,18004.0,18013.0,18003.0,18011.0,506.0
2024/1/26 09:25,18010.0,18011.0,18004.0,18009.0,229.0
2024/1/26 09:26,18009.0,18012.0,18007.0,18011.0,262.0
2024/1/26 09:27,18011.0,18015.0,18007.0,18013.0,250.0
2024/1/26 09:28,18013.0,18013.0,18005.0,18011.0,251.0
2024/1/26 09:29,18011.0,18012.0,18005.0,18011.0,156.0
2024/1/26 09:30,18011.0,18011.0,18004.0,18005.0,185.0
2024/1/26 09:31,18004.0,18007.0,18000.0,18000.0,214.0
2024/1/26 09:32,18001.0,18002.0,17995.0,17998.0,293.0
2024/1/26 09:33,17997.0,18005.0,17995.0,18005.0,185.0
2024/1/26 09:34,18004.0,18005.0,17998.0,17998.0,108.0
2024/1/26 09:35,17999.0,18000.0,17992.0,17995.0,214.0
2024/1/26 09:36,17995.0,17996.0,17985.0,17990.0,358.0
2024/1/26 09:37,17990.0,18001.0,17990.0,18000.0,216.0
2024/1/26 09:38,17999.0,18003.0,17996.0,18001.0,232.0
2024/1/26 09:39,18002.0,18007.0,17999.0,18002.0,298.0
2024/1/26 09:40,18002.0,18006.0,18000.0,18000.0,290.0
2024/1/26 09:41,18001.0,18005.0,17995.0,17995.0,170.0
2024/1/26 09:42,17995.0,17999.0,17992.0,17999.0,160.0
2024/1/26 09:43,18000.0,18003.0,17999.0,17999.0,112.0
2024/1/26 09:44,17998.0,18001.0,17996.0,17999.0,110.0
2024/1/26 09:45,17999.0,18004.0,17998.0,17999.0,161.0
2024/1/26 09:46,17999.0,18004.0,17996.0,17996.0,125.0
2024/1/26 09:47,17997.0,17999.0,17996.0,17997.0,70.0
2024/1/26 09:48,17997.0,18004.0,17995.0,17996.0,165.0
2024/1/26 09:49,17995.0,17996.0,17993.0,17994.0,143.0
2024/1/26 09:50,17993.0,17997.0,17991.0,17994.0,201.0
2024/1/26 09:51,17994.0,17995.0,17988.0,17989.0,231.0
2024/1/26 09:52,17988.0,17991.0,17983.0,17985.0,308.0
2024/1/26 09:53,17984.0,17989.0,17982.0,17982.0,195.0
2024/1/26 09:54,17982.0,17988.0,17979.0,17982.0,320.0
2024/1/26 09:55,17981.0,17989.0,17977.0,17985.0,290.0
2024/1/26 09:56,17986.0,17993.0,17985.0,17991.0,213.0
2024/1/26 09:57,17991.0,17996.0,17989.0,17992.0,215.0
2024/1/26 09:58,17992.0,17994.0,17988.0,17989.0,99.0
2024/1/26 09:59,17989.0,17991.0,17987.0,17988.0,190.0
2024/1/26 10:00,17989.0,17996.0,17989.0,17994.0,192.0
2024/1/26 10:01,17995.0,18003.0,17994.0,17998.0,332.0
2024/1/26 10:02,17999.0,18005.0,17999.0,18002.0,227.0
2024/1/26 10:03,18003.0,18007.0,18002.0,18003.0,214.0
2024/1/26 10:04,18004.0,18006.0,18002.0,18004.0,176.0
2024/1/26 10:05,18004.0,18006.0,18000.0,18005.0,204.0
2024/1/26 10:06,18004.0,18005.0,18002.0,18004.0,98.0
2024/1/26 10:07,18003.0,18003.0,17995.0,17998.0,140.0
2024/1/26 10:08,17997.0,17999.0,17990.0,17991.0,170.0
2024/1/26 10:09,17992.0,17994.0,17980.0,17981.0,390.0
