Date,Open,High,Low,Close,Volume
2023/11/14 08:45,16956,16958,16937,16947,1340
2023/11/14 08:46,16948,16956,16945,16953,829
2023/11/14 08:47,16955,16957,16946,16946,303
2023/11/14 08:48,16946,16950,16946,16948,162
2023/11/14 08:49,16949,16952,16947,16947,161
2023/11/14 08:50,16947,16948,16941,16941,239
2023/11/14 08:51,16941,16949,16940,16949,247
2023/11/14 08:52,16949,16953,16947,16950,244
2023/11/14 08:53,16949,16951,16948,16951,91
2023/11/14 08:54,16951,16960,16951,16959,452
2023/11/14 08:55,16959,16967,16958,16962,534
2023/11/14 08:56,16962,16967,16959,16963,307
2023/11/14 08:57,16963,16967,16962,16963,175
2023/11/14 08:58,16962,16966,16962,16965,136
2023/11/14 08:59,16965,16967,16961,16961,188
2023/11/14 09:00,16961,16963,16954,16958,733
2023/11/14 09:01,16958,16966,16953,16964,666
2023/11/14 09:02,16963,16966,16956,16963,393
2023/11/14 09:03,16962,16964,16955,16958,325
2023/11/14 09:04,16958,16958,16950,16950,301
2023/11/14 09:05,16951,16954,16940,16949,994
2023/11/14 09:06,16948,16952,16945,16946,278
2023/11/14 09:07,16946,16951,16945,16947,283
2023/11/14 09:08,16946,16946,16934,16940,570
2023/11/14 09:09,16939,16946,16936,16940,304
2023/11/14 09:10,16939,16944,16933,16937,376
2023/11/14 09:11,16937,16944,16936,16942,212
2023/11/14 09:12,16942,16949,16940,16943,333
2023/11/14 09:13,16943,16946,16935,16936,208
2023/11/14 09:14,16937,16938,16930,16933,313
2023/11/14 09:15,16933,16935,16923,16925,544
2023/11/14 09:16,16925,16929,16923,16924,280
2023/11/14 09:17,16924,16925,16918,16923,450
2023/11/14 09:18,16922,16928,16919,16923,293
2023/11/14 09:19,16923,16934,16922,16930,326
2023/11/14 09:20,16929,16935,16923,16935,280
2023/11/14 09:21,16936,16940,16931,16931,378
2023/11/14 09:22,16931,16933,16922,16926,241
2023/11/14 09:23,16924,16933,16922,16932,214
2023/11/14 09:24,16932,16938,16932,16936,222
2023/11/14 09:25,16936,16937,16920,16927,376
2023/11/14 09:26,16927,16930,16921,16926,141
2023/11/14 09:27,16925,16933,16924,16928,154
2023/11/14 09:28,16928,16930,16923,16926,115
2023/11/14 09:29,16924,16926,16920,16923,250
2023/11/14 09:30,16923,16924,16912,16913,673
2023/11/14 09:31,16913,16931,16913,16931,411
2023/11/14 09:32,16930,16933,16924,16932,200
2023/11/14 09:33,16932,16936,16923,16923,363
2023/11/14 09:34,16923,16932,16922,16927,247
2023/11/14 09:35,16928,16932,16924,16930,114
2023/11/14 09:36,16930,16932,16925,16928,120
2023/11/14 09:37,16926,16932,16926,16931,102
2023/11/14 09:38,16931,16942,16931,16942,529
2023/11/14 09:39,16942,16947,16941,16946,635
2023/11/14 09:40,16946,16947,16941,16946,355
2023/11/14 09:41,16947,16958,16947,16953,674
2023/11/14 09:42,16953,16957,16942,16944,505
2023/11/14 09:43,16943,16945,16941,16943,261
2023/11/14 09:44,16943,16950,16943,16948,239
2023/11/14 09:45,16947,16955,16947,16951,325
2023/11/14 09:46,16951,16952,16944,16948,191
2023/11/14 09:47,16949,16949,16941,16943,223
2023/11/14 09:48,16942,16944,16936,16937,359
2023/11/14 09:49,16939,16940,16935,16940,119
2023/11/14 09:50,16941,16944,16936,16940,160
2023/11/14 09:51,16940,16946,16939,16940,136
2023/11/14 09:52,16939,16939,16936,16939,125
2023/11/14 09:53,16937,16941,16933,16940,201
2023/11/14 09:54,16940,16943,16934,16943,153
2023/11/14 09:55,16943,16944,16937,16942,111
2023/11/14 09:56,16942,16945,16939,16944,133
2023/11/14 09:57,16945,16957,16945,16952,466
2023/11/14 09:58,16953,16954,16950,16952,220
2023/11/14 09:59,16952,16952,16946,16947,150
2023/11/14 10:00,16947,16950,16946,16947,101
2023/11/14 10:01,16946,16947,16939,16942,208
2023/11/14 10:02,16943,16952,16941,16948,124
2023/11/14 10:03,16948,16952,16946,16951,146
2023/11/14 10:04,16952,16961,16952,16957,603
2023/11/14 10:05,16958,16959,16951,16952,171
2023/11/14 10:06,16952,16956,16949,16949,139
2023/11/14 10:07,16949,16951,16948,16950,88
2023/11/14 10:08,16950,16952,16946,16949,142
2023/11/14 10:09,16948,16949,16945,16946,134
2023/11/14 10:10,16946,16952,16946,16951,153
2023/11/14 10:11,16951,16955,16949,16954,129
2023/11/14 10:12,16955,16955,16950,16951,102
2023/11/14 10:13,16951,16951,16948,16950,85
2023/11/14 10:14,16950,16950,16945,16947,172
2023/11/14 10:15,16945,16951,16945,16951,136
2023/11/14 10:16,16950,16959,16950,16958,268
2023/11/14 10:17,16956,16956,16948,16950,125
2023/11/14 10:18,16949,16956,16945,16953,231
2023/11/14 10:19,16953,16953,16947,16949,86
2023/11/14 10:20,16949,16949,16935,16935,579
2023/11/14 10:21,16935,16935,16921,16925,684
2023/11/14 10:22,16925,16930,16922,16924,313
2023/11/14 10:23,16925,16926,16921,16926,192
2023/11/14 10:24,16926,16935,16924,16933,285
2023/11/14 10:25,16934,16946,16932,16941,466
2023/11/14 10:26,16941,16945,16940,16942,129
2023/11/14 10:27,16941,16943,16940,16941,75
2023/11/14 10:28,16942,16946,16937,16939,118
2023/11/14 10:29,16940,16945,16938,16945,88
2023/11/14 10:30,16944,16954,16944,16950,328
2023/11/14 10:31,16950,16955,16950,16952,189
2023/11/14 10:32,16952,16954,16950,16951,123
2023/11/14 10:33,16950,16954,16948,16948,124
2023/11/14 10:34,16947,16953,16946,16953,160
2023/11/14 10:35,16952,16952,16946,16948,70
2023/11/14 10:36,16948,16949,16947,16947,66
2023/11/14 10:37,16947,16950,16944,16950,115
2023/11/14 10:38,16951,16953,16945,16948,78
2023/11/14 10:39,16947,16950,16947,16948,42
2023/11/14 10:40,16947,16948,16947,16947,85
2023/11/14 10:41,16947,16951,16947,16949,88
2023/11/14 10:42,16950,16952,16946,16950,88
2023/11/14 10:43,16949,16954,16949,16954,95
2023/11/14 10:44,16955,16955,16950,16951,88
2023/11/14 10:45,16951,16953,16950,16953,101
2023/11/14 10:46,16952,16971,16952,16967,1284
2023/11/14 10:47,16968,16971,16962,16964,391
2023/11/14 10:48,16964,16968,16962,16966,225
2023/11/14 10:49,16967,16970,16966,16969,150
2023/11/14 10:50,16969,16975,16968,16972,387
2023/11/14 10:51,16972,16974,16969,16969,226
2023/11/14 10:52,16969,16972,16965,16969,311
2023/11/14 10:53,16970,16971,16968,16971,84
2023/11/14 10:54,16970,16970,16963,16969,277
2023/11/14 10:55,16969,16975,16969,16974,325
2023/11/14 10:56,16973,16974,16968,16970,139
2023/11/14 10:57,16971,16974,16970,16971,104
2023/11/14 10:58,16971,16973,16970,16970,90
2023/11/14 10:59,16971,16972,16967,16971,133
2023/11/14 11:00,16972,16975,16971,16973,169
2023/11/14 11:01,16973,16976,16965,16965,309
2023/11/14 11:02,16965,16967,16962,16963,284
2023/11/14 11:03,16962,16963,16959,16962,251
2023/11/14 11:04,16962,16963,16960,16960,105
2023/11/14 11:05,16960,16960,16952,16953,512
2023/11/14 11:06,16953,16954,16948,16950,289
2023/11/14 11:07,16950,16959,16949,16951,350
2023/11/14 11:08,16951,16953,16950,16952,64
2023/11/14 11:09,16951,16951,16949,16949,95
2023/11/14 11:10,16949,16949,16946,16947,209
2023/11/14 11:11,16948,16948,16943,16947,351
2023/11/14 11:12,16947,16948,16945,16946,112
2023/11/14 11:13,16945,16946,16940,16942,240
2023/11/14 11:14,16942,16942,16938,16940,161
2023/11/14 11:15,16939,16939,16935,16936,213
2023/11/14 11:16,16935,16941,16934,16940,256
2023/11/14 11:17,16940,16940,16937,16939,106
2023/11/14 11:18,16939,16948,16939,16945,237
2023/11/14 11:19,16946,16946,16940,16940,103
2023/11/14 11:20,16940,16943,16939,16942,123
2023/11/14 11:21,16942,16942,16937,16938,147
2023/11/14 11:22,16937,16938,16935,16935,126
2023/11/14 11:23,16935,16943,16935,16943,119
2023/11/14 11:24,16942,16943,16941,16942,61
2023/11/14 11:25,16942,16949,16942,16949,130
2023/11/14 11:26,16949,16949,16946,16948,104
2023/11/14 11:27,16946,16948,16945,16947,43
2023/11/14 11:28,16946,16947,16941,16946,68
2023/11/14 11:29,16946,16947,16942,16943,50
2023/11/14 11:30,16943,16946,16941,16941,61
2023/11/14 11:31,16943,16943,16941,16942,49
2023/11/14 11:32,16942,16943,16940,16942,96
2023/11/14 11:33,16942,16944,16941,16941,23
2023/11/14 11:34,16943,16947,16942,16946,73
2023/11/14 11:35,16946,16948,16945,16948,50
2023/11/14 11:36,16949,16949,16944,16947,85
2023/11/14 11:37,16948,16949,16944,16944,54
2023/11/14 11:38,16944,16949,16942,16948,130
2023/11/14 11:39,16948,16952,16948,16951,108
2023/11/14 11:40,16952,16952,16951,16951,84
2023/11/14 11:41,16951,16951,16945,16947,162
2023/11/14 11:42,16947,16950,16946,16946,77
2023/11/14 11:43,16948,16952,16945,16950,93
2023/11/14 11:44,16951,16956,16948,16954,164
2023/11/14 11:45,16952,16956,16952,16954,149
2023/11/14 11:46,16955,16961,16954,16959,265
2023/11/14 11:47,16959,16963,16958,16961,143
2023/11/14 11:48,16961,16969,16961,16967,281
2023/11/14 11:49,16968,16973,16966,16969,341
2023/11/14 11:50,16968,16970,16963,16964,375
2023/11/14 11:51,16964,16965,16960,16965,159
2023/11/14 11:52,16965,16967,16963,16964,77
2023/11/14 11:53,16963,16964,16962,16962,81
2023/11/14 11:54,16961,16964,16961,16964,69
2023/11/14 11:55,16964,16970,16964,16968,120
2023/11/14 11:56,16967,16967,16965,16967,53
2023/11/14 11:57,16966,16966,16961,16964,74
2023/11/14 11:58,16963,16968,16963,16968,57
2023/11/14 11:59,16967,16969,16966,16966,72
2023/11/14 12:00,16966,16968,16963,16967,123
2023/11/14 12:01,16968,16969,16965,16965,97
2023/11/14 12:02,16966,16967,16964,16964,59
2023/11/14 12:03,16964,16966,16964,16966,31
2023/11/14 12:04,16965,16967,16964,16966,53
2023/11/14 12:05,16966,16968,16965,16967,50
2023/11/14 12:06,16968,16968,16966,16967,38
2023/11/14 12:07,16967,16968,16965,16965,60
2023/11/14 12:08,16966,16966,16962,16963,140
2023/11/14 12:09,16965,16968,16963,16968,98
2023/11/14 12:10,16968,16971,16967,16968,186
2023/11/14 12:11,16968,16968,16965,16965,53
2023/11/14 12:12,16965,16966,16964,16964,25
2023/11/14 12:13,16964,16964,16962,16963,53
2023/11/14 12:14,16963,16963,16962,16962,44
2023/11/14 12:15,16962,16963,16959,16960,184
2023/11/14 12:16,16961,16963,16960,16961,70
2023/11/14 12:17,16962,16965,16962,16965,50
2023/11/14 12:18,16964,16965,16963,16963,43
2023/11/14 12:19,16962,16964,16962,16963,27
2023/11/14 12:20,16963,16963,16955,16955,142
2023/11/14 12:21,16955,16960,16952,16958,143
2023/11/14 12:22,16959,16959,16953,16953,122
2023/11/14 12:23,16954,16956,16951,16955,162
2023/11/14 12:24,16955,16955,16951,16951,115
2023/11/14 12:25,16952,16954,16952,16952,254
2023/11/14 12:26,16953,16955,16952,16953,193
2023/11/14 12:27,16953,16954,16951,16952,159
2023/11/14 12:28,16952,16953,16950,16950,141
2023/11/14 12:29,16950,16950,16948,16948,190
2023/11/14 12:30,16948,16950,16947,16948,177
2023/11/14 12:31,16949,16952,16948,16949,126
2023/11/14 12:32,16948,16950,16946,16949,112
2023/11/14 12:33,16949,16951,16948,16949,117
2023/11/14 12:34,16951,16960,16950,16960,234
2023/11/14 12:35,16960,16962,16956,16957,188
2023/11/14 12:36,16957,16959,16955,16956,109
2023/11/14 12:37,16956,16958,16956,16956,41
2023/11/14 12:38,16957,16958,16955,16956,113
2023/11/14 12:39,16956,16961,16955,16961,107
2023/11/14 12:40,16961,16962,16959,16960,106
2023/11/14 12:41,16960,16966,16959,16962,200
2023/11/14 12:42,16963,16965,16961,16962,88
2023/11/14 12:43,16963,16963,16961,16962,37
2023/11/14 12:44,16961,16963,16960,16961,65
2023/11/14 12:45,16960,16962,16959,16961,63
2023/11/14 12:46,16961,16962,16960,16961,45
2023/11/14 12:47,16961,16961,16958,16959,60
2023/11/14 12:48,16959,16960,16958,16958,60
2023/11/14 12:49,16959,16960,16957,16958,87
2023/11/14 12:50,16959,16959,16957,16958,47
2023/11/14 12:51,16958,16959,16957,16957,66
2023/11/14 12:52,16957,16959,16957,16958,74
2023/11/14 12:53,16959,16960,16958,16959,27
2023/11/14 12:54,16959,16959,16958,16958,29
2023/11/14 12:55,16959,16959,16954,16956,101
2023/11/14 12:56,16957,16958,16955,16957,37
2023/11/14 12:57,16959,16959,16956,16959,39
2023/11/14 12:58,16957,16959,16957,16957,42
2023/11/14 12:59,16958,16959,16956,16958,36
2023/11/14 13:00,16957,16959,16956,16959,56
2023/11/14 13:01,16959,16960,16958,16958,44
