Date,Open,High,Low,Close,Volume
2023/11/24 08:45,17330,17350,17326,17346,1410
2023/11/24 08:46,17347,17348,17335,17337,649
2023/11/24 08:47,17338,17343,17337,17342,175
2023/11/24 08:48,17342,17342,17340,17341,75
2023/11/24 08:49,17340,17341,17337,17339,129
2023/11/24 08:50,17338,17347,17338,17346,216
2023/11/24 08:51,17345,17347,17343,17343,128
2023/11/24 08:52,17342,17346,17342,17344,144
2023/11/24 08:53,17345,17345,17340,17340,82
2023/11/24 08:54,17339,17341,17336,17341,146
2023/11/24 08:55,17341,17342,17332,17334,226
2023/11/24 08:56,17334,17335,17328,17329,335
2023/11/24 08:57,17329,17333,17329,17330,157
2023/11/24 08:58,17330,17333,17327,17333,141
2023/11/24 08:59,17332,17335,17328,17329,134
2023/11/24 09:00,17329,17332,17326,17331,460
2023/11/24 09:01,17331,17333,17326,17327,282
2023/11/24 09:02,17328,17334,17323,17331,396
2023/11/24 09:03,17332,17336,17329,17331,398
2023/11/24 09:04,17332,17335,17325,17327,229
2023/11/24 09:05,17328,17329,17322,17326,392
2023/11/24 09:06,17325,17333,17324,17332,282
2023/11/24 09:07,17331,17338,17329,17329,280
2023/11/24 09:08,17330,17340,17329,17335,249
2023/11/24 09:09,17336,17341,17334,17338,239
2023/11/24 09:10,17338,17341,17333,17335,223
2023/11/24 09:11,17335,17338,17333,17338,192
2023/11/24 09:12,17336,17336,17325,17326,346
2023/11/24 09:13,17326,17330,17324,17327,196
2023/11/24 09:14,17327,17330,17321,17323,165
2023/11/24 09:15,17324,17326,17317,17320,466
2023/11/24 09:16,17320,17326,17316,17324,392
2023/11/24 09:17,17322,17326,17316,17317,266
2023/11/24 09:18,17316,17318,17310,17311,441
2023/11/24 09:19,17311,17314,17309,17314,358
2023/11/24 09:20,17314,17325,17313,17321,406
2023/11/24 09:21,17320,17322,17314,17318,142
2023/11/24 09:22,17317,17317,17307,17311,326
2023/11/24 09:23,17310,17313,17305,17306,297
2023/11/24 09:24,17307,17308,17302,17304,362
2023/11/24 09:25,17304,17304,17287,17298,1031
2023/11/24 09:26,17297,17299,17293,17297,238
2023/11/24 09:27,17297,17297,17288,17293,385
2023/11/24 09:28,17292,17297,17290,17290,248
2023/11/24 09:29,17290,17290,17271,17276,1293
2023/11/24 09:30,17277,17281,17274,17280,587
2023/11/24 09:31,17281,17294,17280,17292,729
2023/11/24 09:32,17293,17293,17285,17289,288
2023/11/24 09:33,17290,17292,17288,17288,264
2023/11/24 09:34,17288,17290,17287,17288,154
2023/11/24 09:35,17287,17295,17282,17294,457
2023/11/24 09:36,17295,17296,17292,17292,336
2023/11/24 09:37,17292,17299,17290,17293,289
2023/11/24 09:38,17292,17292,17283,17283,257
2023/11/24 09:39,17282,17293,17281,17289,192
2023/11/24 09:40,17289,17291,17286,17290,102
2023/11/24 09:41,17290,17298,17290,17295,253
2023/11/24 09:42,17295,17299,17289,17290,263
2023/11/24 09:43,17289,17294,17288,17290,126
2023/11/24 09:44,17290,17294,17287,17289,148
2023/11/24 09:45,17289,17295,17284,17288,389
2023/11/24 09:46,17287,17293,17284,17293,125
2023/11/24 09:47,17292,17292,17287,17289,72
2023/11/24 09:48,17288,17288,17282,17285,222
2023/11/24 09:49,17286,17289,17283,17287,102
2023/11/24 09:50,17287,17294,17287,17290,157
2023/11/24 09:51,17289,17290,17286,17290,132
2023/11/24 09:52,17289,17290,17286,17288,79
2023/11/24 09:53,17287,17292,17285,17288,117
2023/11/24 09:54,17286,17288,17280,17281,200
2023/11/24 09:55,17282,17291,17281,17290,224
2023/11/24 09:56,17288,17292,17286,17291,91
2023/11/24 09:57,17291,17296,17289,17295,340
2023/11/24 09:58,17296,17299,17295,17298,299
2023/11/24 09:59,17298,17304,17295,17297,432
2023/11/24 10:00,17298,17298,17288,17296,246
2023/11/24 10:01,17296,17305,17294,17304,300
2023/11/24 10:02,17304,17308,17300,17307,357
2023/11/24 10:03,17307,17312,17306,17310,374
2023/11/24 10:04,17310,17310,17306,17309,142
2023/11/24 10:05,17308,17309,17300,17301,340
2023/11/24 10:06,17302,17302,17293,17294,317
2023/11/24 10:07,17294,17302,17294,17302,206
2023/11/24 10:08,17302,17303,17299,17302,87
2023/11/24 10:09,17302,17306,17301,17305,123
2023/11/24 10:10,17305,17305,17295,17299,116
2023/11/24 10:11,17300,17301,17296,17297,74
2023/11/24 10:12,17297,17301,17296,17301,76
2023/11/24 10:13,17302,17306,17301,17305,128
2023/11/24 10:14,17305,17307,17300,17304,109
2023/11/24 10:15,17303,17312,17300,17312,367
2023/11/24 10:16,17312,17312,17304,17306,265
2023/11/24 10:17,17304,17306,17299,17302,141
2023/11/24 10:18,17302,17310,17298,17308,123
2023/11/24 10:19,17309,17309,17302,17303,93
2023/11/24 10:20,17303,17306,17297,17299,155
2023/11/24 10:21,17298,17300,17293,17294,219
2023/11/24 10:22,17295,17295,17292,17294,155
2023/11/24 10:23,17295,17295,17283,17285,448
2023/11/24 10:24,17286,17291,17285,17291,191
2023/11/24 10:25,17291,17292,17284,17287,230
2023/11/24 10:26,17287,17289,17286,17287,80
2023/11/24 10:27,17287,17289,17286,17288,120
2023/11/24 10:28,17288,17291,17279,17282,476
2023/11/24 10:29,17282,17288,17282,17286,102
2023/11/24 10:30,17285,17288,17283,17286,159
2023/11/24 10:31,17286,17290,17282,17290,103
2023/11/24 10:32,17290,17293,17288,17292,193
2023/11/24 10:33,17293,17297,17292,17296,273
2023/11/24 10:34,17296,17301,17295,17301,177
2023/11/24 10:35,17300,17301,17291,17299,260
2023/11/24 10:36,17297,17297,17290,17290,121
2023/11/24 10:37,17290,17290,17286,17286,174
2023/11/24 10:38,17287,17290,17285,17287,151
2023/11/24 10:39,17287,17296,17287,17294,83
2023/11/24 10:40,17295,17303,17293,17300,268
2023/11/24 10:41,17300,17304,17299,17302,211
2023/11/24 10:42,17301,17303,17292,17292,93
2023/11/24 10:43,17293,17294,17287,17287,187
2023/11/24 10:44,17287,17292,17287,17290,122
2023/11/24 10:45,17290,17293,17289,17293,104
2023/11/24 10:46,17294,17298,17294,17298,102
2023/11/24 10:47,17296,17300,17294,17297,101
2023/11/24 10:48,17296,17297,17293,17294,75
2023/11/24 10:49,17294,17299,17294,17299,35
2023/11/24 10:50,17298,17306,17298,17303,306
2023/11/24 10:51,17302,17306,17301,17303,181
2023/11/24 10:52,17303,17304,17295,17298,89
2023/11/24 10:53,17297,17301,17295,17300,58
2023/11/24 10:54,17301,17302,17296,17298,77
2023/11/24 10:55,17297,17297,17290,17295,188
2023/11/24 10:56,17295,17300,17293,17300,77
2023/11/24 10:57,17299,17301,17297,17300,54
2023/11/24 10:58,17300,17300,17296,17298,33
