Date,Open,High,Low,Close,Volume
2023/12/6 08:45,17367,17387,17364,17385,2244
2023/12/6 08:46,17385,17396,17383,17392,1003
2023/12/6 08:47,17392,17394,17386,17392,489
2023/12/6 08:48,17392,17395,17391,17393,350
2023/12/6 08:49,17394,17395,17385,17387,443
2023/12/6 08:50,17387,17389,17372,17374,676
2023/12/6 08:51,17375,17378,17374,17378,195
2023/12/6 08:52,17378,17381,17370,17371,343
2023/12/6 08:53,17372,17374,17364,17365,446
2023/12/6 08:54,17367,17371,17366,17366,227
2023/12/6 08:55,17366,17366,17354,17362,751
2023/12/6 08:56,17363,17369,17360,17369,304
2023/12/6 08:57,17369,17369,17355,17358,355
2023/12/6 08:58,17357,17366,17357,17364,198
2023/12/6 08:59,17363,17364,17357,17358,249
2023/12/6 09:00,17357,17360,17348,17360,838
2023/12/6 09:01,17360,17362,17346,17350,714
2023/12/6 09:02,17350,17360,17347,17360,477
2023/12/6 09:03,17360,17366,17359,17366,665
2023/12/6 09:04,17366,17375,17366,17373,604
2023/12/6 09:05,17374,17382,17368,17377,1251
2023/12/6 09:06,17377,17381,17376,17378,373
2023/12/6 09:07,17379,17381,17374,17381,327
2023/12/6 09:08,17381,17387,17380,17386,606
2023/12/6 09:09,17387,17388,17381,17384,393
2023/12/6 09:10,17385,17386,17376,17381,482
2023/12/6 09:11,17380,17394,17378,17393,774
2023/12/6 09:12,17394,17394,17388,17388,387
2023/12/6 09:13,17389,17394,17383,17383,363
2023/12/6 09:14,17383,17385,17368,17374,647
2023/12/6 09:15,17375,17379,17367,17371,474
2023/12/6 09:16,17371,17374,17366,17368,391
2023/12/6 09:17,17369,17371,17368,17369,182
2023/12/6 09:18,17370,17371,17364,17369,286
2023/12/6 09:19,17369,17371,17363,17367,246
2023/12/6 09:20,17366,17367,17360,17361,305
2023/12/6 09:21,17362,17368,17361,17364,241
2023/12/6 09:22,17364,17369,17356,17357,445
2023/12/6 09:23,17357,17369,17356,17368,324
2023/12/6 09:24,17368,17369,17364,17368,127
2023/12/6 09:25,17368,17371,17361,17368,236
2023/12/6 09:26,17369,17370,17364,17366,103
2023/12/6 09:27,17367,17368,17357,17359,280
2023/12/6 09:28,17358,17369,17357,17369,266
2023/12/6 09:29,17369,17375,17368,17375,391
2023/12/6 09:30,17375,17383,17372,17379,579
2023/12/6 09:31,17378,17380,17368,17370,253
2023/12/6 09:32,17369,17370,17360,17363,354
2023/12/6 09:33,17364,17370,17361,17370,160
2023/12/6 09:34,17369,17378,17368,17378,264
2023/12/6 09:35,17377,17390,17377,17389,607
2023/12/6 09:36,17389,17406,17389,17406,2067
2023/12/6 09:37,17405,17415,17400,17408,1583
2023/12/6 09:38,17409,17414,17406,17410,470
2023/12/6 09:39,17410,17419,17409,17419,955
2023/12/6 09:40,17419,17419,17405,17407,606
2023/12/6 09:41,17406,17413,17405,17411,524
2023/12/6 09:42,17411,17416,17408,17410,333
2023/12/6 09:43,17410,17413,17407,17413,424
2023/12/6 09:44,17413,17415,17405,17413,387
2023/12/6 09:45,17411,17416,17411,17415,481
2023/12/6 09:46,17415,17416,17405,17410,250
2023/12/6 09:47,17410,17420,17409,17419,1155
2023/12/6 09:48,17419,17424,17415,17417,573
2023/12/6 09:49,17416,17428,17415,17427,893
2023/12/6 09:50,17427,17432,17423,17432,813
2023/12/6 09:51,17432,17435,17428,17430,657
2023/12/6 09:52,17430,17433,17429,17429,263
2023/12/6 09:53,17428,17429,17423,17427,296
2023/12/6 09:54,17428,17429,17423,17425,191
2023/12/6 09:55,17425,17426,17417,17421,408
2023/12/6 09:56,17421,17423,17418,17422,132
2023/12/6 09:57,17423,17433,17423,17430,418
2023/12/6 09:58,17430,17434,17428,17431,219
2023/12/6 09:59,17432,17435,17430,17434,288
2023/12/6 10:00,17433,17439,17432,17436,742
2023/12/6 10:01,17437,17441,17436,17438,397
2023/12/6 10:02,17439,17442,17437,17439,357
2023/12/6 10:03,17439,17441,17435,17441,252
2023/12/6 10:04,17440,17442,17438,17438,117
2023/12/6 10:05,17439,17443,17439,17442,238
2023/12/6 10:06,17443,17447,17440,17441,577
2023/12/6 10:07,17440,17449,17440,17446,414
2023/12/6 10:08,17447,17449,17444,17448,276
2023/12/6 10:09,17449,17453,17446,17448,714
2023/12/6 10:10,17447,17450,17443,17446,343
2023/12/6 10:11,17446,17447,17441,17446,237
2023/12/6 10:12,17446,17448,17444,17445,148
2023/12/6 10:13,17445,17449,17442,17446,193
2023/12/6 10:14,17446,17446,17440,17440,244
2023/12/6 10:15,17441,17447,17441,17443,218
2023/12/6 10:16,17443,17445,17437,17438,266
2023/12/6 10:17,17438,17440,17433,17433,314
2023/12/6 10:18,17433,17436,17431,17432,290
2023/12/6 10:19,17432,17436,17431,17432,190
2023/12/6 10:20,17431,17435,17430,17433,196
2023/12/6 10:21,17434,17435,17430,17431,114
2023/12/6 10:22,17431,17433,17428,17429,209
2023/12/6 10:23,17429,17429,17423,17424,396
2023/12/6 10:24,17423,17424,17416,17419,620
2023/12/6 10:25,17420,17424,17418,17423,255
2023/12/6 10:26,17423,17424,17419,17421,190
2023/12/6 10:27,17421,17422,17419,17422,134
2023/12/6 10:28,17422,17423,17418,17421,117
2023/12/6 10:29,17420,17421,17417,17418,118
2023/12/6 10:30,17417,17418,17413,17413,379
2023/12/6 10:31,17413,17414,17411,17414,301
2023/12/6 10:32,17413,17414,17412,17414,101
2023/12/6 10:33,17414,17415,17409,17413,404
2023/12/6 10:34,17413,17416,17406,17407,434
2023/12/6 10:35,17407,17413,17406,17409,289
2023/12/6 10:36,17408,17412,17407,17410,140
2023/12/6 10:37,17409,17410,17407,17410,103
2023/12/6 10:38,17409,17412,17403,17407,422
2023/12/6 10:39,17407,17411,17405,17406,245
2023/12/6 10:40,17406,17410,17402,17404,260
2023/12/6 10:41,17403,17405,17396,17398,606
2023/12/6 10:42,17400,17409,17398,17407,355
2023/12/6 10:43,17406,17410,17405,17407,172
2023/12/6 10:44,17406,17406,17399,17400,204
2023/12/6 10:45,17400,17404,17399,17401,292
2023/12/6 10:46,17400,17404,17393,17395,457
2023/12/6 10:47,17394,17397,17394,17394,158
2023/12/6 10:48,17395,17399,17394,17395,152
2023/12/6 10:49,17395,17398,17394,17396,120
2023/12/6 10:50,17397,17398,17395,17397,141
2023/12/6 10:51,17397,17397,17391,17391,325
2023/12/6 10:52,17391,17394,17389,17394,266
2023/12/6 10:53,17393,17398,17390,17391,205
2023/12/6 10:54,17391,17399,17391,17395,191
2023/12/6 10:55,17395,17395,17388,17388,226
2023/12/6 10:56,17388,17390,17386,17390,222
2023/12/6 10:57,17390,17392,17386,17387,232
2023/12/6 10:58,17387,17390,17385,17389,156
2023/12/6 10:59,17389,17389,17385,17387,91
2023/12/6 11:00,17387,17388,17384,17388,242
2023/12/6 11:01,17387,17390,17380,17382,436
2023/12/6 11:02,17382,17390,17381,17390,167
2023/12/6 11:03,17388,17389,17385,17388,118
2023/12/6 11:04,17387,17391,17386,17391,119
2023/12/6 11:05,17391,17393,17388,17393,298
2023/12/6 11:06,17392,17397,17392,17395,280
2023/12/6 11:07,17395,17397,17392,17397,219
2023/12/6 11:08,17396,17399,17395,17397,166
2023/12/6 11:09,17397,17398,17395,17398,116
2023/12/6 11:10,17398,17398,17392,17393,141
2023/12/6 11:11,17392,17404,17391,17402,447
2023/12/6 11:12,17402,17402,17397,17401,133
2023/12/6 11:13,17400,17401,17394,17394,146
2023/12/6 11:14,17394,17397,17392,17392,104
2023/12/6 11:15,17393,17395,17391,17391,93
2023/12/6 11:16,17392,17393,17387,17388,201
2023/12/6 11:17,17387,17390,17386,17386,195
