Date,Open,High,Low,Close,Volume
2024/5/28 08:45,21892,21892,21860,21875,1291
2024/5/28 08:46,21874,21878,21857,21874,655
2024/5/28 08:47,21875,21875,21866,21873,223
2024/5/28 08:48,21871,21873,21862,21866,274
2024/5/28 08:49,21865,21873,21865,21870,138
2024/5/28 08:50,21872,21873,21863,21863,176
2024/5/28 08:51,21864,21864,21850,21853,569
2024/5/28 08:52,21852,21860,21851,21860,180
2024/5/28 08:53,21860,21866,21859,21865,148
2024/5/28 08:54,21866,21874,21865,21872,268
2024/5/28 08:55,21873,21879,21870,21878,338
2024/5/28 08:56,21878,21880,21875,21878,252
2024/5/28 08:57,21878,21879,21870,21874,98
2024/5/28 08:58,21873,21873,21862,21872,267
2024/5/28 08:59,21873,21875,21865,21867,162
2024/5/28 09:00,21865,21873,21856,21870,629
2024/5/28 09:01,21870,21884,21866,21882,759
2024/5/28 09:02,21882,21887,21860,21864,698
2024/5/28 09:03,21865,21867,21857,21867,318
2024/5/28 09:04,21867,21886,21865,21886,608
2024/5/28 09:05,21885,21895,21878,21889,588
2024/5/28 09:06,21890,21905,21887,21904,749
2024/5/28 09:07,21905,21915,21902,21914,774
2024/5/28 09:08,21914,21924,21907,21923,642
2024/5/28 09:09,21922,21923,21887,21891,751
2024/5/28 09:10,21890,21892,21863,21863,1015
2024/5/28 09:11,21865,21881,21864,21874,499
2024/5/28 09:12,21874,21876,21866,21869,417
2024/5/28 09:13,21869,21871,21860,21863,547
2024/5/28 09:14,21865,21870,21852,21859,467
2024/5/28 09:15,21859,21863,21845,21850,908
2024/5/28 09:16,21851,21858,21849,21856,306
2024/5/28 09:17,21858,21873,21858,21869,505
2024/5/28 09:18,21869,21882,21869,21881,502
2024/5/28 09:19,21881,21891,21881,21889,410
2024/5/28 09:20,21889,21900,21884,21898,455
2024/5/28 09:21,21899,21907,21896,21899,567
2024/5/28 09:22,21898,21902,21895,21897,212
2024/5/28 09:23,21897,21903,21888,21889,215
2024/5/28 09:24,21889,21911,21887,21909,480
2024/5/28 09:25,21910,21915,21906,21909,470
2024/5/28 09:26,21908,21910,21900,21908,216
2024/5/28 09:27,21908,21914,21904,21911,159
2024/5/28 09:28,21912,21913,21901,21907,164
2024/5/28 09:29,21904,21904,21889,21890,329
2024/5/28 09:30,21889,21895,21885,21888,285
2024/5/28 09:31,21888,21900,21884,21899,194
2024/5/28 09:32,21899,21918,21899,21908,668
2024/5/28 09:33,21908,21914,21904,21913,191
2024/5/28 09:34,21913,21916,21908,21909,306
2024/5/28 09:35,21912,21913,21901,21907,693
2024/5/28 09:36,21909,21920,21899,21906,473
2024/5/28 09:37,21906,21918,21902,21909,219
2024/5/28 09:38,21910,21912,21897,21897,311
2024/5/28 09:39,21897,21903,21886,21901,442
2024/5/28 09:40,21902,21918,21901,21909,281
2024/5/28 09:41,21908,21911,21903,21904,129
2024/5/28 09:42,21903,21903,21888,21890,224
2024/5/28 09:43,21892,21892,21875,21880,474
2024/5/28 09:44,21881,21885,21872,21882,285
2024/5/28 09:45,21884,21899,21882,21899,314
2024/5/28 09:46,21899,21910,21898,21908,294
2024/5/28 09:47,21907,21915,21903,21913,314
2024/5/28 09:48,21912,21914,21907,21911,158
2024/5/28 09:49,21911,21917,21909,21914,392
2024/5/28 09:50,21914,21918,21912,21917,181
2024/5/28 09:51,21918,21926,21907,21921,1137
2024/5/28 09:52,21921,21924,21912,21918,208
2024/5/28 09:53,21918,21923,21917,21917,156
2024/5/28 09:54,21917,21922,21915,21916,180
2024/5/28 09:55,21915,21921,21915,21915,152
2024/5/28 09:56,21916,21934,21912,21929,965
2024/5/28 09:57,21931,21932,21922,21927,268
2024/5/28 09:58,21928,21934,21924,21928,172
2024/5/28 09:59,21930,21933,21926,21932,128
2024/5/28 10:00,21933,21945,21932,21940,812
2024/5/28 10:01,21939,21942,21933,21936,266
2024/5/28 10:02,21936,21939,21926,21929,278
2024/5/28 10:03,21929,21935,21929,21932,139
2024/5/28 10:04,21930,21938,21923,21937,233
2024/5/28 10:05,21936,21946,21933,21936,326
2024/5/28 10:06,21935,21943,21935,21940,150
2024/5/28 10:07,21942,21948,21936,21938,189
2024/5/28 10:08,21939,21945,21935,21936,103
2024/5/28 10:09,21937,21946,21937,21946,183
2024/5/28 10:10,21946,21946,21940,21940,113
2024/5/28 10:11,21940,21944,21932,21934,221
2024/5/28 10:12,21934,21938,21923,21923,377
2024/5/28 10:13,21924,21924,21914,21915,526
2024/5/28 10:14,21916,21927,21913,21926,275
2024/5/28 10:15,21927,21934,21926,21931,254
2024/5/28 10:16,21932,21939,21932,21937,247
2024/5/28 10:17,21936,21944,21936,21943,270
2024/5/28 10:18,21942,21944,21935,21935,102
2024/5/28 10:19,21935,21935,21920,21921,250
2024/5/28 10:20,21922,21934,21916,21929,446
2024/5/28 10:21,21929,21934,21917,21918,235
2024/5/28 10:22,21918,21924,21916,21923,361
2024/5/28 10:23,21924,21928,21914,21914,244
2024/5/28 10:24,21914,21920,21905,21915,456
2024/5/28 10:25,21917,21925,21913,21913,233
2024/5/28 10:26,21913,21914,21907,21908,166
2024/5/28 10:27,21907,21907,21900,21904,390
2024/5/28 10:28,21903,21909,21901,21905,267
2024/5/28 10:29,21905,21911,21901,21905,166
2024/5/28 10:30,21904,21905,21897,21904,326
2024/5/28 10:31,21903,21906,21896,21898,180
2024/5/28 10:32,21898,21903,21896,21899,137
2024/5/28 10:33,21899,21902,21893,21896,218
2024/5/28 10:34,21897,21903,21894,21903,135
2024/5/28 10:35,21901,21906,21900,21901,168
2024/5/28 10:36,21900,21901,21888,21892,432
2024/5/28 10:37,21893,21902,21891,21901,143
2024/5/28 10:38,21901,21910,21899,21908,219
2024/5/28 10:39,21909,21918,21907,21916,385
2024/5/28 10:40,21915,21922,21915,21918,290
2024/5/28 10:41,21916,21918,21912,21914,116
2024/5/28 10:42,21915,21920,21915,21919,102
2024/5/28 10:43,21919,21925,21913,21916,214
2024/5/28 10:44,21914,21915,21906,21906,135
2024/5/28 10:45,21907,21914,21906,21908,101
2024/5/28 10:46,21907,21917,21907,21913,85
2024/5/28 10:47,21913,21920,21913,21917,130
2024/5/28 10:48,21916,21922,21916,21917,110
2024/5/28 10:49,21916,21920,21913,21915,65
2024/5/28 10:50,21915,21918,21911,21916,63
2024/5/28 10:51,21915,21916,21911,21911,31
2024/5/28 10:52,21911,21911,21907,21911,71
2024/5/28 10:53,21910,21912,21909,21909,21
2024/5/28 10:54,21911,21913,21909,21909,39
2024/5/28 10:55,21910,21916,21910,21914,79
2024/5/28 10:56,21915,21924,21915,21922,127
2024/5/28 10:57,21921,21921,21915,21915,69
2024/5/28 10:58,21914,21919,21912,21912,41
2024/5/28 10:59,21913,21916,21911,21914,47
2024/5/28 11:00,21914,21915,21910,21910,83
2024/5/28 11:01,21910,21919,21910,21917,182
2024/5/28 11:02,21917,21922,21917,21920,80
2024/5/28 11:03,21922,21932,21921,21930,372
2024/5/28 11:04,21931,21940,21931,21938,356
2024/5/28 11:05,21939,21952,21939,21947,786
2024/5/28 11:06,21946,21949,21945,21947,126
