Date,Open,High,Low,Close,Volume
2024/5/24 08:45,21448,21458,21435,21444,2039
2024/5/24 08:46,21444,21455,21434,21452,804
2024/5/24 08:47,21451,21462,21451,21456,576
2024/5/24 08:48,21455,21468,21455,21462,412
2024/5/24 08:49,21461,21465,21457,21460,280
2024/5/24 08:50,21460,21474,21460,21470,477
2024/5/24 08:51,21471,21472,21465,21468,276
2024/5/24 08:52,21469,21474,21461,21464,256
2024/5/24 08:53,21464,21472,21464,21470,251
2024/5/24 08:54,21469,21475,21469,21475,168
2024/5/24 08:55,21475,21476,21463,21468,311
2024/5/24 08:56,21468,21470,21459,21459,204
2024/5/24 08:57,21459,21459,21445,21454,658
2024/5/24 08:58,21453,21453,21441,21441,366
2024/5/24 08:59,21441,21442,21425,21433,783
2024/5/24 09:00,21433,21451,21429,21433,1395
2024/5/24 09:01,21434,21456,21414,21444,1294
2024/5/24 09:02,21444,21468,21443,21461,824
2024/5/24 09:03,21460,21470,21454,21467,644
2024/5/24 09:04,21465,21480,21464,21474,696
2024/5/24 09:05,21475,21484,21469,21479,802
2024/5/24 09:06,21480,21493,21480,21490,1041
2024/5/24 09:07,21490,21494,21487,21490,624
2024/5/24 09:08,21490,21516,21482,21497,1680
2024/5/24 09:09,21500,21504,21489,21492,605
2024/5/24 09:10,21492,21497,21485,21492,427
2024/5/24 09:11,21492,21502,21487,21491,406
2024/5/24 09:12,21491,21496,21487,21491,295
2024/5/24 09:13,21490,21507,21479,21503,693
2024/5/24 09:14,21503,21518,21503,21513,667
2024/5/24 09:15,21513,21516,21500,21503,936
2024/5/24 09:16,21503,21505,21495,21497,365
2024/5/24 09:17,21500,21510,21495,21510,237
2024/5/24 09:18,21510,21522,21504,21520,679
2024/5/24 09:19,21520,21522,21517,21520,218
2024/5/24 09:20,21520,21530,21511,21524,770
2024/5/24 09:21,21523,21530,21515,21522,394
2024/5/24 09:22,21524,21526,21518,21518,213
2024/5/24 09:23,21520,21521,21512,21515,300
2024/5/24 09:24,21514,21516,21501,21509,537
2024/5/24 09:25,21510,21515,21508,21513,258
2024/5/24 09:26,21514,21518,21510,21511,232
2024/5/24 09:27,21512,21513,21501,21506,271
2024/5/24 09:28,21507,21515,21496,21499,308
2024/5/24 09:29,21500,21508,21496,21502,213
2024/5/24 09:30,21502,21513,21502,21506,335
2024/5/24 09:31,21507,21521,21506,21518,387
2024/5/24 09:32,21517,21523,21516,21520,234
2024/5/24 09:33,21518,21524,21512,21513,220
2024/5/24 09:34,21514,21529,21502,21528,459
2024/5/24 09:35,21527,21534,21526,21527,541
2024/5/24 09:36,21526,21532,21518,21520,336
2024/5/24 09:37,21518,21520,21509,21515,327
2024/5/24 09:38,21516,21519,21512,21519,95
2024/5/24 09:39,21519,21519,21511,21512,164
2024/5/24 09:40,21512,21523,21510,21522,212
2024/5/24 09:41,21521,21526,21520,21526,138
2024/5/24 09:42,21526,21536,21523,21529,458
2024/5/24 09:43,21529,21535,21527,21535,144
2024/5/24 09:44,21535,21540,21526,21529,514
2024/5/24 09:45,21528,21532,21525,21530,257
2024/5/24 09:46,21529,21534,21523,21531,145
