Date,Open,High,Low,Close,Volume
2025/5/9 08:46,20649,20675,20627,20669,1305
2025/5/9 08:47,20669,20671,20640,20648,717
2025/5/9 08:48,20646,20646,20630,20644,403
2025/5/9 08:49,20644,20647,20637,20642,253
2025/5/9 08:50,20641,20656,20640,20654,246
2025/5/9 08:51,20654,20677,20654,20659,458
2025/5/9 08:52,20659,20670,20656,20668,170
2025/5/9 08:53,20667,20668,20657,20661,99
2025/5/9 08:54,20660,20669,20659,20660,106
2025/5/9 08:55,20660,20666,20645,20645,154
2025/5/9 08:56,20646,20658,20641,20656,187
2025/5/9 08:57,20656,20675,20656,20671,171
2025/5/9 08:58,20671,20677,20663,20675,205
2025/5/9 08:59,20673,20676,20660,20665,128
2025/5/9 09:00,20664,20686,20663,20670,341
2025/5/9 09:01,20669,20685,20655,20683,689
2025/5/9 09:02,20681,20685,20671,20677,486
2025/5/9 09:03,20676,20687,20666,20685,424
2025/5/9 09:04,20684,20708,20671,20705,675
2025/5/9 09:05,20707,20709,20698,20704,400
2025/5/9 09:06,20705,20706,20684,20690,473
2025/5/9 09:07,20688,20700,20685,20693,297
2025/5/9 09:08,20693,20707,20690,20700,230
2025/5/9 09:09,20701,20707,20676,20678,311
2025/5/9 09:10,20677,20681,20666,20667,345
2025/5/9 09:11,20669,20671,20640,20660,658
2025/5/9 09:12,20660,20663,20645,20652,226
2025/5/9 09:13,20652,20696,20652,20692,596
2025/5/9 09:14,20690,20697,20671,20673,485
2025/5/9 09:15,20670,20684,20655,20680,513
2025/5/9 09:16,20681,20696,20678,20696,287
2025/5/9 09:17,20695,20718,20686,20710,718
2025/5/9 09:18,20709,20710,20693,20696,218
2025/5/9 09:19,20695,20697,20685,20688,216
2025/5/9 09:20,20689,20689,20673,20676,221
2025/5/9 09:21,20679,20684,20667,20672,260
2025/5/9 09:22,20671,20678,20667,20676,193
2025/5/9 09:23,20674,20688,20674,20688,159
2025/5/9 09:24,20688,20693,20669,20671,205
2025/5/9 09:25,20668,20670,20661,20669,251
2025/5/9 09:26,20669,20679,20667,20670,102
2025/5/9 09:27,20672,20676,20657,20657,165
2025/5/9 09:28,20657,20665,20656,20656,149
2025/5/9 09:29,20656,20661,20652,20658,184
2025/5/9 09:30,20659,20669,20653,20661,151
2025/5/9 09:31,20658,20658,20643,20645,417
2025/5/9 09:32,20643,20652,20640,20652,315
2025/5/9 09:33,20652,20653,20630,20632,626
2025/5/9 09:34,20631,20646,20630,20642,247
2025/5/9 09:35,20642,20644,20626,20638,376
2025/5/9 09:36,20635,20635,20614,20623,575
2025/5/9 09:37,20623,20625,20617,20622,240
2025/5/9 09:38,20622,20624,20603,20618,644
2025/5/9 09:39,20616,20623,20607,20621,320
2025/5/9 09:40,20620,20620,20607,20617,153
2025/5/9 09:41,20618,20630,20613,20619,257
2025/5/9 09:42,20617,20620,20608,20611,233
2025/5/9 09:43,20611,20615,20596,20612,678
2025/5/9 09:44,20612,20629,20606,20625,316
2025/5/9 09:45,20623,20646,20622,20644,544
2025/5/9 09:46,20642,20643,20626,20626,253
2025/5/9 09:47,20627,20630,20620,20624,189
2025/5/9 09:48,20624,20635,20621,20633,209
2025/5/9 09:49,20632,20641,20630,20641,137
2025/5/9 09:50,20639,20646,20637,20643,179
2025/5/9 09:51,20642,20649,20636,20648,312
2025/5/9 09:52,20647,20655,20636,20638,279
2025/5/9 09:53,20636,20644,20634,20642,160
2025/5/9 09:54,20640,20645,20639,20641,63
2025/5/9 09:55,20641,20641,20634,20640,90
2025/5/9 09:56,20640,20645,20639,20640,55
