Date,Open,High,Low,Close,Volume
2025/1/21 08:46,23426,23432,23391,23394,984
2025/1/21 08:47,23393,23416,23388,23410,532
2025/1/21 08:48,23410,23428,23407,23409,284
2025/1/21 08:49,23409,23410,23400,23400,156
2025/1/21 08:50,23400,23403,23381,23381,233
2025/1/21 08:51,23381,23387,23366,23370,481
2025/1/21 08:52,23369,23374,23351,23373,596
2025/1/21 08:53,23372,23373,23341,23356,767
2025/1/21 08:54,23353,23354,23310,23326,1067
2025/1/21 08:55,23325,23338,23316,23335,461
2025/1/21 08:56,23335,23340,23322,23332,442
2025/1/21 08:57,23331,23338,23323,23327,441
2025/1/21 08:58,23325,23327,23306,23311,440
2025/1/21 08:59,23311,23311,23268,23270,829
2025/1/21 09:00,23269,23269,23246,23259,885
2025/1/21 09:01,23258,23272,23230,23269,1324
2025/1/21 09:02,23266,23267,23223,23236,1046
2025/1/21 09:03,23236,23280,23228,23278,810
2025/1/21 09:04,23279,23279,23249,23262,483
2025/1/21 09:05,23264,23273,23258,23264,200
2025/1/21 09:06,23265,23291,23253,23284,488
2025/1/21 09:07,23286,23302,23281,23296,445
2025/1/21 09:08,23297,23298,23283,23285,218
2025/1/21 09:09,23285,23301,23281,23297,249
2025/1/21 09:10,23296,23312,23289,23292,436
2025/1/21 09:11,23290,23320,23288,23313,387
2025/1/21 09:12,23313,23329,23312,23323,497
2025/1/21 09:13,23323,23328,23294,23320,530
2025/1/21 09:14,23319,23330,23316,23327,267
2025/1/21 09:15,23324,23329,23315,23317,192
2025/1/21 09:16,23318,23331,23302,23318,355
2025/1/21 09:17,23319,23351,23318,23330,645
2025/1/21 09:18,23330,23332,23315,23317,197
2025/1/21 09:19,23316,23316,23298,23301,420
2025/1/21 09:20,23303,23310,23302,23308,129
2025/1/21 09:21,23308,23321,23295,23312,233
2025/1/21 09:22,23310,23316,23304,23304,117
2025/1/21 09:23,23305,23314,23295,23313,169
2025/1/21 09:24,23315,23326,23299,23301,185
2025/1/21 09:25,23302,23310,23298,23304,144
2025/1/21 09:26,23302,23303,23291,23294,160
2025/1/21 09:27,23294,23307,23282,23303,295
2025/1/21 09:28,23303,23325,23297,23322,281
2025/1/21 09:29,23324,23333,23305,23307,270
2025/1/21 09:30,23313,23313,23303,23304,121
2025/1/21 09:31,23305,23308,23288,23292,220
2025/1/21 09:32,23291,23299,23284,23284,156
2025/1/21 09:33,23285,23297,23278,23278,197
2025/1/21 09:34,23277,23299,23277,23296,139
2025/1/21 09:35,23296,23298,23284,23286,100
2025/1/21 09:36,23285,23286,23270,23272,247
2025/1/21 09:37,23271,23282,23260,23260,325
2025/1/21 09:38,23261,23268,23255,23259,269
2025/1/21 09:39,23258,23273,23253,23253,313
2025/1/21 09:40,23253,23273,23252,23269,173
2025/1/21 09:41,23267,23267,23251,23267,303
2025/1/21 09:42,23268,23270,23255,23260,110
2025/1/21 09:43,23261,23278,23257,23272,188
2025/1/21 09:44,23272,23272,23244,23245,322
2025/1/21 09:45,23244,23258,23241,23242,173
2025/1/21 09:46,23241,23248,23236,23247,398
2025/1/21 09:47,23244,23245,23203,23221,1255
2025/1/21 09:48,23220,23259,23219,23256,559
2025/1/21 09:49,23258,23279,23252,23268,477
2025/1/21 09:50,23266,23270,23258,23269,171
2025/1/21 09:51,23269,23288,23266,23279,309
2025/1/21 09:52,23277,23283,23271,23271,162
2025/1/21 09:53,23272,23280,23268,23273,75
2025/1/21 09:54,23272,23301,23271,23294,386
2025/1/21 09:55,23294,23298,23285,23290,243
2025/1/21 09:56,23290,23314,23286,23310,428
2025/1/21 09:57,23312,23318,23307,23315,235
2025/1/21 09:58,23317,23319,23302,23302,133
2025/1/21 09:59,23302,23304,23297,23303,127
2025/1/21 10:00,23301,23308,23297,23297,109
2025/1/21 10:01,23299,23303,23293,23296,65
2025/1/21 10:02,23297,23308,23297,23300,85
2025/1/21 10:03,23298,23309,23298,23306,39
2025/1/21 10:04,23305,23306,23300,23304,39
2025/1/21 10:05,23304,23312,23304,23309,68
2025/1/21 10:06,23308,23314,23306,23314,98
2025/1/21 10:07,23313,23313,23297,23298,112
2025/1/21 10:08,23297,23310,23297,23304,50
2025/1/21 10:09,23304,23307,23300,23305,66
2025/1/21 10:10,23306,23310,23303,23303,65
2025/1/21 10:11,23302,23307,23287,23298,228
2025/1/21 10:12,23295,23298,23287,23295,117
2025/1/21 10:13,23296,23307,23295,23306,96
2025/1/21 10:14,23306,23315,23301,23302,184
2025/1/21 10:15,23303,23303,23294,23298,84
2025/1/21 10:16,23298,23301,23284,23284,188
2025/1/21 10:17,23284,23290,23279,23290,110
2025/1/21 10:18,23290,23290,23278,23282,90
2025/1/21 10:19,23284,23285,23279,23283,68
2025/1/21 10:20,23282,23282,23275,23278,75
2025/1/21 10:21,23280,23296,23278,23294,194
2025/1/21 10:22,23293,23296,23288,23294,75
2025/1/21 10:23,23293,23294,23280,23282,76
2025/1/21 10:24,23285,23294,23284,23286,36
2025/1/21 10:25,23287,23304,23282,23303,138
2025/1/21 10:26,23300,23305,23294,23303,184
2025/1/21 10:27,23301,23304,23299,23304,52
2025/1/21 10:28,23304,23307,23293,23296,115
2025/1/21 10:29,23297,23300,23291,23295,50
2025/1/21 10:30,23293,23301,23293,23294,63
2025/1/21 10:31,23292,23302,23290,23302,53
2025/1/21 10:32,23303,23315,23302,23313,292
2025/1/21 10:33,23313,23319,23302,23315,227
2025/1/21 10:34,23317,23317,23312,23315,73
2025/1/21 10:35,23316,23320,23309,23309,117
2025/1/21 10:36,23311,23314,23306,23306,54
2025/1/21 10:37,23306,23311,23304,23304,57
2025/1/21 10:38,23304,23325,23304,23323,265
2025/1/21 10:39,23322,23324,23319,23321,81
2025/1/21 10:40,23320,23345,23320,23337,375
2025/1/21 10:41,23339,23340,23330,23331,149
2025/1/21 10:42,23332,23339,23329,23337,192
2025/1/21 10:43,23336,23336,23328,23330,70
2025/1/21 10:44,23330,23330,23325,23327,69
2025/1/21 10:45,23326,23327,23319,23319,78
2025/1/21 10:46,23320,23329,23319,23326,120
2025/1/21 10:47,23326,23326,23323,23326,33
2025/1/21 10:48,23326,23326,23320,23322,80
2025/1/21 10:49,23321,23325,23321,23324,26
2025/1/21 10:50,23323,23323,23317,23319,68
2025/1/21 10:51,23318,23318,23310,23312,128
2025/1/21 10:52,23311,23315,23310,23311,58
2025/1/21 10:53,23312,23321,23308,23314,96
2025/1/21 10:54,23310,23312,23305,23308,64
2025/1/21 10:55,23308,23311,23306,23309,41
2025/1/21 10:56,23311,23312,23307,23307,34
2025/1/21 10:57,23309,23312,23307,23309,106
2025/1/21 10:58,23310,23313,23308,23310,97
2025/1/21 10:59,23310,23314,23310,23313,40
2025/1/21 11:00,23313,23318,23313,23314,88
2025/1/21 11:01,23312,23314,23301,23304,166
2025/1/21 11:02,23303,23312,23301,23310,62
2025/1/21 11:03,23310,23316,23308,23316,56
2025/1/21 11:04,23313,23325,23312,23325,81
2025/1/21 11:05,23325,23326,23322,23322,41
2025/1/21 11:06,23323,23325,23312,23315,63
2025/1/21 11:07,23315,23315,23312,23312,20
2025/1/21 11:08,23313,23326,23313,23324,41
2025/1/21 11:09,23324,23331,23324,23331,70
2025/1/21 11:10,23331,23331,23323,23328,69
2025/1/21 11:11,23328,23331,23328,23328,83
2025/1/21 11:12,23329,23334,23329,23334,82
2025/1/21 11:13,23334,23341,23333,23339,150
2025/1/21 11:14,23339,23343,23335,23343,117
2025/1/21 11:15,23341,23343,23338,23341,73
2025/1/21 11:16,23341,23355,23341,23351,486
2025/1/21 11:17,23352,23362,23351,23360,222
2025/1/21 11:18,23359,23362,23355,23356,162
2025/1/21 11:19,23357,23361,23356,23360,82
2025/1/21 11:20,23360,23369,23360,23364,260
2025/1/21 11:21,23365,23369,23357,23357,123
2025/1/21 11:22,23359,23369,23355,23369,114
2025/1/21 11:23,23369,23377,23367,23370,281
2025/1/21 11:24,23371,23371,23363,23368,84
2025/1/21 11:25,23368,23385,23368,23376,290
2025/1/21 11:26,23377,23382,23374,23380,104
