Date,Open,High,Low,Close,Volume
2025/2/10 08:46,23324,23336,23308,23311,1184
2025/2/10 08:47,23315,23317,23298,23300,379
2025/2/10 08:48,23300,23306,23295,23299,226
2025/2/10 08:49,23299,23308,23298,23301,195
2025/2/10 08:50,23300,23307,23300,23302,152
2025/2/10 08:51,23304,23313,23304,23308,154
2025/2/10 08:52,23309,23322,23309,23317,202
2025/2/10 08:53,23318,23320,23310,23318,141
2025/2/10 08:54,23316,23317,23302,23302,144
2025/2/10 08:55,23304,23305,23298,23300,196
2025/2/10 08:56,23300,23316,23300,23313,114
2025/2/10 08:57,23312,23326,23312,23320,235
2025/2/10 08:58,23320,23327,23317,23324,151
2025/2/10 08:59,23322,23344,23319,23342,294
2025/2/10 09:00,23343,23358,23339,23358,655
2025/2/10 09:01,23358,23366,23337,23349,866
2025/2/10 09:02,23349,23352,23311,23313,522
2025/2/10 09:03,23313,23327,23308,23311,357
2025/2/10 09:04,23314,23321,23308,23309,276
2025/2/10 09:05,23309,23310,23290,23292,559
2025/2/10 09:06,23291,23306,23290,23295,368
2025/2/10 09:07,23296,23305,23294,23304,184
2025/2/10 09:08,23302,23308,23288,23297,321
2025/2/10 09:09,23295,23298,23287,23297,260
2025/2/10 09:10,23296,23302,23294,23298,188
2025/2/10 09:11,23297,23314,23297,23307,206
2025/2/10 09:12,23307,23312,23290,23292,252
2025/2/10 09:13,23293,23304,23290,23303,146
2025/2/10 09:14,23303,23305,23292,23294,123
2025/2/10 09:15,23295,23297,23289,23296,167
2025/2/10 09:16,23295,23321,23292,23316,389
2025/2/10 09:17,23316,23319,23303,23310,158
2025/2/10 09:18,23310,23313,23307,23309,86
2025/2/10 09:19,23310,23311,23300,23305,224
2025/2/10 09:20,23303,23320,23303,23314,223
2025/2/10 09:21,23313,23318,23302,23302,155
2025/2/10 09:22,23302,23314,23302,23310,116
2025/2/10 09:23,23310,23310,23297,23300,182
2025/2/10 09:24,23300,23300,23275,23282,814
2025/2/10 09:25,23283,23292,23275,23282,464
2025/2/10 09:26,23281,23305,23281,23304,355
2025/2/10 09:27,23304,23309,23299,23308,179
2025/2/10 09:28,23308,23310,23292,23300,129
2025/2/10 09:29,23299,23307,23297,23302,89
2025/2/10 09:30,23302,23305,23289,23295,189
2025/2/10 09:31,23298,23304,23293,23299,83
2025/2/10 09:32,23299,23316,23296,23307,263
2025/2/10 09:33,23308,23315,23303,23311,126
2025/2/10 09:34,23314,23314,23295,23295,164
2025/2/10 09:35,23297,23306,23296,23296,92
2025/2/10 09:36,23298,23311,23297,23311,108
2025/2/10 09:37,23311,23330,23308,23320,438
2025/2/10 09:38,23319,23321,23297,23299,205
2025/2/10 09:39,23299,23311,23299,23299,108
2025/2/10 09:40,23301,23301,23265,23270,912
2025/2/10 09:41,23268,23269,23257,23262,600
2025/2/10 09:42,23262,23270,23260,23268,165
2025/2/10 09:43,23268,23277,23265,23271,171
2025/2/10 09:44,23273,23282,23271,23279,132
2025/2/10 09:45,23279,23285,23277,23284,122
2025/2/10 09:46,23284,23286,23269,23273,201
2025/2/10 09:47,23273,23283,23272,23274,83
2025/2/10 09:48,23271,23279,23270,23271,82
2025/2/10 09:49,23271,23273,23266,23271,117
2025/2/10 09:50,23270,23276,23267,23270,59
2025/2/10 09:51,23269,23279,23268,23270,64
2025/2/10 09:52,23271,23274,23261,23264,156
2025/2/10 09:53,23262,23268,23256,23262,256
2025/2/10 09:54,23262,23270,23262,23267,98
2025/2/10 09:55,23268,23275,23262,23272,154
2025/2/10 09:56,23270,23275,23265,23266,152
2025/2/10 09:57,23265,23272,23262,23269,59
2025/2/10 09:58,23270,23271,23263,23268,80
2025/2/10 09:59,23268,23275,23265,23268,107
2025/2/10 10:00,23268,23275,23268,23273,67
2025/2/10 10:01,23271,23279,23261,23272,257
2025/2/10 10:02,23272,23274,23244,23257,860
2025/2/10 10:03,23258,23262,23243,23250,308
2025/2/10 10:04,23249,23258,23248,23257,168
2025/2/10 10:05,23257,23264,23256,23262,106
2025/2/10 10:06,23264,23274,23257,23270,241
2025/2/10 10:07,23272,23273,23261,23267,104
2025/2/10 10:08,23267,23272,23264,23264,76
2025/2/10 10:09,23264,23269,23264,23268,32
2025/2/10 10:10,23268,23268,23255,23255,118
2025/2/10 10:11,23255,23260,23251,23251,107
2025/2/10 10:12,23253,23255,23249,23250,140
2025/2/10 10:13,23251,23251,23233,23234,511
2025/2/10 10:14,23236,23256,23234,23254,275
2025/2/10 10:15,23255,23268,23253,23266,198
2025/2/10 10:16,23266,23267,23258,23259,137
2025/2/10 10:17,23260,23260,23250,23251,80
2025/2/10 10:18,23253,23255,23248,23251,73
2025/2/10 10:19,23252,23261,23251,23257,68
2025/2/10 10:20,23257,23259,23243,23244,96
2025/2/10 10:21,23244,23251,23232,23242,286
2025/2/10 10:22,23243,23248,23241,23244,64
2025/2/10 10:23,23246,23246,23232,23236,149
2025/2/10 10:24,23235,23242,23235,23237,78
2025/2/10 10:25,23239,23239,23232,23233,140
2025/2/10 10:26,23232,23245,23227,23244,273
2025/2/10 10:27,23247,23247,23229,23230,105
2025/2/10 10:28,23231,23231,23221,23222,254
2025/2/10 10:29,23223,23229,23221,23229,91
2025/2/10 10:30,23230,23242,23229,23239,98
2025/2/10 10:31,23241,23246,23235,23237,114
2025/2/10 10:32,23238,23244,23235,23241,124
2025/2/10 10:33,23244,23247,23235,23237,92
2025/2/10 10:34,23236,23237,23230,23230,108
2025/2/10 10:35,23231,23241,23231,23237,72
2025/2/10 10:36,23239,23240,23233,23240,49
2025/2/10 10:37,23238,23243,23238,23241,47
2025/2/10 10:38,23242,23243,23239,23242,45
2025/2/10 10:39,23242,23261,23242,23259,316
2025/2/10 10:40,23259,23262,23249,23250,252
2025/2/10 10:41,23253,23261,23253,23261,82
2025/2/10 10:42,23261,23261,23247,23247,80
2025/2/10 10:43,23246,23247,23231,23233,144
2025/2/10 10:44,23232,23239,23230,23236,119
2025/2/10 10:45,23238,23241,23235,23238,74
2025/2/10 10:46,23238,23242,23235,23240,59
2025/2/10 10:47,23239,23245,23234,23244,92
2025/2/10 10:48,23244,23246,23238,23238,66
2025/2/10 10:49,23238,23238,23216,23219,532
2025/2/10 10:50,23218,23226,23213,23225,318
2025/2/10 10:51,23225,23232,23217,23226,163
2025/2/10 10:52,23226,23230,23224,23225,63
2025/2/10 10:53,23223,23225,23217,23219,131
2025/2/10 10:54,23219,23222,23218,23221,31
2025/2/10 10:55,23222,23225,23219,23220,50
2025/2/10 10:56,23222,23227,23219,23222,73
2025/2/10 10:57,23222,23228,23220,23227,54
2025/2/10 10:58,23227,23228,23221,23223,74
2025/2/10 10:59,23222,23223,23210,23214,375
2025/2/10 11:00,23215,23215,23210,23211,93
2025/2/10 11:01,23213,23231,23211,23228,232
2025/2/10 11:02,23228,23240,23222,23236,172
2025/2/10 11:03,23235,23235,23219,23221,144
2025/2/10 11:04,23220,23223,23215,23216,105
2025/2/10 11:05,23215,23217,23205,23213,511
2025/2/10 11:06,23210,23216,23207,23213,155
2025/2/10 11:07,23212,23217,23208,23214,82
2025/2/10 11:08,23214,23215,23209,23209,59
2025/2/10 11:09,23209,23212,23208,23212,41
2025/2/10 11:10,23210,23210,23209,23209,17
2025/2/10 11:11,23209,23209,23202,23203,177
2025/2/10 11:12,23203,23205,23194,23200,464
2025/2/10 11:13,23200,23205,23197,23205,95
2025/2/10 11:14,23204,23204,23197,23198,55
2025/2/10 11:15,23199,23199,23190,23190,202
2025/2/10 11:16,23190,23194,23180,23194,432
2025/2/10 11:17,23194,23201,23193,23197,126
2025/2/10 11:18,23196,23204,23195,23204,82
2025/2/10 11:19,23202,23202,23190,23193,132
2025/2/10 11:20,23194,23194,23168,23175,619
2025/2/10 11:21,23179,23180,23175,23180,101
2025/2/10 11:22,23180,23183,23172,23181,160
2025/2/10 11:23,23181,23185,23179,23183,51
2025/2/10 11:24,23184,23189,23183,23188,70
2025/2/10 11:25,23189,23191,23186,23188,61
2025/2/10 11:26,23188,23194,23185,23193,88
2025/2/10 11:27,23194,23196,23192,23192,46
2025/2/10 11:28,23192,23197,23184,23187,130
2025/2/10 11:29,23187,23192,23184,23191,40
2025/2/10 11:30,23191,23194,23185,23185,61
2025/2/10 11:31,23188,23188,23179,23186,100
2025/2/10 11:32,23185,23196,23184,23196,74
2025/2/10 11:33,23195,23196,23189,23189,79
2025/2/10 11:34,23190,23190,23181,23181,91
2025/2/10 11:35,23181,23189,23178,23184,73
2025/2/10 11:36,23184,23185,23177,23182,49
2025/2/10 11:37,23182,23182,23175,23176,58
2025/2/10 11:38,23178,23178,23172,23176,102
2025/2/10 11:39,23177,23180,23169,23172,89
2025/2/10 11:40,23174,23181,23167,23181,115
2025/2/10 11:41,23181,23185,23176,23181,65
2025/2/10 11:42,23181,23185,23178,23181,51
2025/2/10 11:43,23181,23185,23180,23185,17
2025/2/10 11:44,23184,23187,23183,23185,61
2025/2/10 11:45,23188,23189,23182,23183,45
2025/2/10 11:46,23183,23186,23180,23185,98
2025/2/10 11:47,23187,23192,23187,23189,69
2025/2/10 11:48,23188,23190,23185,23190,45
2025/2/10 11:49,23191,23193,23180,23183,75
2025/2/10 11:50,23184,23189,23184,23189,33
2025/2/10 11:51,23188,23193,23186,23189,30
2025/2/10 11:52,23189,23192,23189,23192,21
2025/2/10 11:53,23191,23191,23184,23191,87
2025/2/10 11:54,23189,23196,23189,23195,68
2025/2/10 11:55,23195,23203,23194,23201,139
2025/2/10 11:56,23200,23204,23199,23204,93
2025/2/10 11:57,23202,23202,23197,23200,54
2025/2/10 11:58,23198,23206,23197,23203,64
2025/2/10 11:59,23205,23206,23201,23202,49
2025/2/10 12:00,23204,23205,23201,23203,44
2025/2/10 12:01,23202,23208,23200,23207,98
2025/2/10 12:02,23207,23209,23205,23208,42
2025/2/10 12:03,23208,23208,23201,23203,60
2025/2/10 12:04,23203,23204,23202,23204,27
2025/2/10 12:05,23203,23204,23192,23193,79
2025/2/10 12:06,23194,23195,23188,23190,79
2025/2/10 12:07,23190,23204,23190,23200,56
2025/2/10 12:08,23200,23211,23200,23208,115
2025/2/10 12:09,23207,23214,23207,23209,76
2025/2/10 12:10,23210,23211,23201,23201,39
2025/2/10 12:11,23200,23200,23192,23193,83
2025/2/10 12:12,23193,23194,23187,23193,115
2025/2/10 12:13,23193,23194,23187,23194,55
2025/2/10 12:14,23194,23199,23192,23196,31
2025/2/10 12:15,23197,23197,23190,23197,46
2025/2/10 12:16,23198,23212,23197,23212,136
2025/2/10 12:17,23210,23213,23208,23211,81
2025/2/10 12:18,23210,23213,23209,23209,78
2025/2/10 12:19,23209,23217,23209,23216,120
2025/2/10 12:20,23216,23216,23213,23216,71
2025/2/10 12:21,23217,23220,23206,23208,124
2025/2/10 12:22,23208,23223,23208,23220,137
2025/2/10 12:23,23221,23224,23219,23224,90
2025/2/10 12:24,23222,23222,23218,23219,67
2025/2/10 12:25,23221,23224,23218,23220,69
2025/2/10 12:26,23219,23225,23218,23220,84
2025/2/10 12:27,23220,23222,23216,23220,49
2025/2/10 12:28,23219,23220,23216,23217,35
2025/2/10 12:29,23218,23218,23212,23213,103
2025/2/10 12:30,23214,23217,23214,23217,36
2025/2/10 12:31,23218,23219,23210,23210,57
2025/2/10 12:32,23210,23211,23206,23209,99
2025/2/10 12:33,23209,23211,23208,23208,41
2025/2/10 12:34,23208,23209,23206,23206,35
2025/2/10 12:35,23205,23208,23202,23207,61
2025/2/10 12:36,23207,23208,23201,23202,68
2025/2/10 12:37,23202,23211,23201,23208,48
2025/2/10 12:38,23207,23210,23207,23208,48
2025/2/10 12:39,23209,23215,23208,23215,55
2025/2/10 12:40,23213,23214,23211,23212,33
2025/2/10 12:41,23210,23210,23207,23208,34
2025/2/10 12:42,23207,23208,23206,23207,35
2025/2/10 12:43,23205,23205,23202,23203,70
2025/2/10 12:44,23202,23204,23196,23203,165
2025/2/10 12:45,23204,23204,23200,23200,53
2025/2/10 12:46,23203,23208,23202,23203,98
2025/2/10 12:47,23202,23205,23201,23203,49
2025/2/10 12:48,23203,23207,23202,23205,50
2025/2/10 12:49,23204,23204,23199,23200,58
2025/2/10 12:50,23200,23200,23193,23194,107
2025/2/10 12:51,23194,23197,23188,23197,114
2025/2/10 12:52,23197,23198,23192,23194,40
2025/2/10 12:53,23194,23195,23192,23193,34
2025/2/10 12:54,23193,23195,23193,23195,30
2025/2/10 12:55,23195,23196,23189,23189,89
2025/2/10 12:56,23191,23191,23181,23186,243
2025/2/10 12:57,23184,23193,23183,23192,113
