Date,Open,High,Low,Close,Volume
2023/8/28 08:45,16468.0,16487.0,16464.0,16487.0,1615.0
2023/8/28 08:46,16487.0,16495.0,16485.0,16488.0,971.0
2023/8/28 08:47,16487.0,16492.0,16484.0,16490.0,345.0
2023/8/28 08:48,16488.0,16490.0,16481.0,16481.0,239.0
2023/8/28 08:49,16483.0,16487.0,16478.0,16487.0,416.0
2023/8/28 08:50,16487.0,16492.0,16487.0,16491.0,263.0
2023/8/28 08:51,16491.0,16494.0,16488.0,16490.0,228.0
2023/8/28 08:52,16490.0,16491.0,16483.0,16489.0,135.0
2023/8/28 08:53,16489.0,16503.0,16488.0,16499.0,596.0
2023/8/28 08:54,16501.0,16502.0,16493.0,16495.0,217.0
2023/8/28 08:55,16494.0,16495.0,16486.0,16490.0,200.0
2023/8/28 08:56,16491.0,16491.0,16486.0,16487.0,119.0
2023/8/28 08:57,16486.0,16488.0,16481.0,16482.0,277.0
2023/8/28 08:58,16482.0,16488.0,16481.0,16487.0,153.0
2023/8/28 08:59,16486.0,16487.0,16480.0,16482.0,167.0
2023/8/28 09:00,16482.0,16505.0,16481.0,16487.0,1167.0
2023/8/28 09:01,16486.0,16500.0,16478.0,16499.0,765.0
2023/8/28 09:02,16498.0,16504.0,16493.0,16502.0,481.0
2023/8/28 09:03,16503.0,16515.0,16498.0,16512.0,1107.0
2023/8/28 09:04,16512.0,16515.0,16504.0,16508.0,607.0
2023/8/28 09:05,16509.0,16521.0,16502.0,16514.0,1186.0
2023/8/28 09:06,16514.0,16526.0,16510.0,16522.0,835.0
2023/8/28 09:07,16522.0,16530.0,16520.0,16527.0,677.0
2023/8/28 09:08,16527.0,16530.0,16516.0,16523.0,492.0
2023/8/28 09:09,16523.0,16524.0,16510.0,16510.0,647.0
2023/8/28 09:10,16510.0,16514.0,16504.0,16504.0,676.0
2023/8/28 09:11,16506.0,16508.0,16498.0,16499.0,812.0
2023/8/28 09:12,16500.0,16506.0,16492.0,16499.0,670.0
2023/8/28 09:13,16498.0,16502.0,16482.0,16483.0,676.0
2023/8/28 09:14,16482.0,16491.0,16480.0,16483.0,548.0
2023/8/28 09:15,16482.0,16497.0,16480.0,16497.0,575.0
2023/8/28 09:16,16495.0,16503.0,16481.0,16483.0,650.0
2023/8/28 09:17,16484.0,16485.0,16470.0,16476.0,825.0
2023/8/28 09:18,16478.0,16495.0,16477.0,16494.0,657.0
2023/8/28 09:19,16492.0,16503.0,16490.0,16500.0,523.0
2023/8/28 09:20,16502.0,16510.0,16500.0,16510.0,719.0
2023/8/28 09:21,16511.0,16514.0,16501.0,16508.0,504.0
2023/8/28 09:22,16506.0,16521.0,16506.0,16520.0,718.0
2023/8/28 09:23,16521.0,16528.0,16516.0,16523.0,567.0
2023/8/28 09:24,16523.0,16534.0,16515.0,16516.0,1011.0
2023/8/28 09:25,16515.0,16521.0,16497.0,16499.0,724.0
2023/8/28 09:26,16500.0,16505.0,16493.0,16496.0,491.0
2023/8/28 09:27,16497.0,16510.0,16496.0,16504.0,342.0
2023/8/28 09:28,16505.0,16513.0,16504.0,16510.0,281.0
2023/8/28 09:29,16512.0,16526.0,16512.0,16523.0,482.0
2023/8/28 09:30,16523.0,16525.0,16504.0,16504.0,603.0
2023/8/28 09:31,16504.0,16507.0,16488.0,16489.0,762.0
2023/8/28 09:32,16489.0,16505.0,16489.0,16489.0,663.0
2023/8/28 09:33,16489.0,16501.0,16487.0,16488.0,434.0
2023/8/28 09:34,16488.0,16494.0,16480.0,16480.0,652.0
2023/8/28 09:35,16481.0,16494.0,16477.0,16487.0,643.0
2023/8/28 09:36,16487.0,16498.0,16485.0,16496.0,345.0
2023/8/28 09:37,16496.0,16502.0,16491.0,16501.0,333.0
2023/8/28 09:38,16501.0,16501.0,16489.0,16497.0,289.0
2023/8/28 09:39,16497.0,16505.0,16485.0,16491.0,451.0
2023/8/28 09:40,16494.0,16510.0,16494.0,16503.0,424.0
2023/8/28 09:41,16501.0,16513.0,16497.0,16510.0,306.0
2023/8/28 09:42,16511.0,16514.0,16504.0,16509.0,247.0
2023/8/28 09:43,16510.0,16510.0,16495.0,16500.0,193.0
2023/8/28 09:44,16500.0,16512.0,16498.0,16510.0,244.0
2023/8/28 09:45,16511.0,16518.0,16506.0,16517.0,469.0
2023/8/28 09:46,16518.0,16523.0,16512.0,16521.0,653.0
2023/8/28 09:47,16520.0,16526.0,16518.0,16523.0,500.0
2023/8/28 09:48,16524.0,16530.0,16523.0,16527.0,423.0
2023/8/28 09:49,16528.0,16530.0,16508.0,16508.0,659.0
2023/8/28 09:50,16509.0,16518.0,16507.0,16512.0,367.0
2023/8/28 09:51,16510.0,16525.0,16506.0,16523.0,395.0
2023/8/28 09:52,16521.0,16525.0,16515.0,16522.0,249.0
2023/8/28 09:53,16521.0,16525.0,16517.0,16520.0,216.0
2023/8/28 09:54,16519.0,16527.0,16519.0,16524.0,228.0
2023/8/28 09:55,16525.0,16529.0,16520.0,16525.0,279.0
2023/8/28 09:56,16523.0,16524.0,16513.0,16515.0,259.0
2023/8/28 09:57,16514.0,16522.0,16509.0,16521.0,313.0
2023/8/28 09:58,16522.0,16528.0,16517.0,16527.0,227.0
2023/8/28 09:59,16527.0,16527.0,16521.0,16525.0,122.0
2023/8/28 10:00,16523.0,16527.0,16513.0,16523.0,193.0
2023/8/28 10:01,16522.0,16540.0,16522.0,16535.0,1391.0
2023/8/28 10:02,16535.0,16539.0,16526.0,16533.0,520.0
2023/8/28 10:03,16533.0,16542.0,16533.0,16537.0,509.0
2023/8/28 10:04,16537.0,16540.0,16533.0,16535.0,205.0
2023/8/28 10:05,16536.0,16544.0,16531.0,16537.0,677.0
2023/8/28 10:06,16537.0,16540.0,16534.0,16535.0,154.0
2023/8/28 10:07,16535.0,16539.0,16529.0,16537.0,359.0
2023/8/28 10:08,16536.0,16537.0,16527.0,16527.0,176.0
2023/8/28 10:09,16527.0,16528.0,16516.0,16518.0,610.0
2023/8/28 10:10,16519.0,16520.0,16504.0,16505.0,684.0
2023/8/28 10:11,16507.0,16513.0,16500.0,16513.0,540.0
2023/8/28 10:12,16512.0,16513.0,16505.0,16505.0,182.0
2023/8/28 10:13,16506.0,16508.0,16496.0,16503.0,437.0
2023/8/28 10:14,16502.0,16510.0,16502.0,16510.0,179.0
2023/8/28 10:15,16510.0,16515.0,16504.0,16505.0,337.0
2023/8/28 10:16,16504.0,16505.0,16492.0,16496.0,334.0
2023/8/28 10:17,16496.0,16509.0,16495.0,16506.0,284.0
2023/8/28 10:18,16505.0,16505.0,16498.0,16505.0,216.0
2023/8/28 10:19,16503.0,16506.0,16500.0,16501.0,136.0
2023/8/28 10:20,16501.0,16509.0,16497.0,16504.0,242.0
2023/8/28 10:21,16503.0,16508.0,16499.0,16504.0,154.0
2023/8/28 10:22,16503.0,16509.0,16501.0,16504.0,116.0
2023/8/28 10:23,16503.0,16505.0,16494.0,16496.0,320.0
2023/8/28 10:24,16496.0,16507.0,16496.0,16506.0,156.0
2023/8/28 10:25,16504.0,16520.0,16502.0,16514.0,614.0
2023/8/28 10:26,16513.0,16516.0,16508.0,16509.0,179.0
2023/8/28 10:27,16510.0,16517.0,16508.0,16515.0,149.0
2023/8/28 10:28,16515.0,16522.0,16513.0,16520.0,279.0
2023/8/28 10:29,16522.0,16524.0,16518.0,16521.0,169.0
2023/8/28 10:30,16520.0,16531.0,16519.0,16529.0,418.0
2023/8/28 10:31,16529.0,16530.0,16524.0,16530.0,139.0
2023/8/28 10:32,16530.0,16534.0,16525.0,16526.0,321.0
2023/8/28 10:33,16526.0,16528.0,16520.0,16521.0,235.0
2023/8/28 10:34,16521.0,16525.0,16520.0,16523.0,168.0
2023/8/28 10:35,16524.0,16538.0,16523.0,16538.0,476.0
2023/8/28 10:36,16537.0,16540.0,16534.0,16535.0,583.0
2023/8/28 10:37,16536.0,16543.0,16536.0,16538.0,420.0
2023/8/28 10:38,16540.0,16542.0,16536.0,16538.0,209.0
2023/8/28 10:39,16539.0,16540.0,16531.0,16532.0,232.0
2023/8/28 10:40,16532.0,16535.0,16531.0,16532.0,104.0
