Date,Open,High,Low,Close,Volume
2025/5/20 08:46,21753,21772,21739,21753,1138
2025/5/20 08:47,21755,21762,21744,21750,409
2025/5/20 08:48,21750,21762,21747,21755,286
2025/5/20 08:49,21755,21756,21746,21746,182
2025/5/20 08:50,21746,21751,21744,21751,178
2025/5/20 08:51,21751,21765,21750,21765,315
2025/5/20 08:52,21763,21766,21747,21748,197
2025/5/20 08:53,21748,21754,21740,21746,256
2025/5/20 08:54,21748,21750,21733,21733,278
2025/5/20 08:55,21733,21740,21733,21736,148
2025/5/20 08:56,21735,21737,21729,21732,205
2025/5/20 08:57,21732,21737,21731,21735,87
2025/5/20 08:58,21735,21738,21732,21735,116
2025/5/20 08:59,21737,21738,21720,21724,215
2025/5/20 09:00,21725,21733,21722,21722,229
2025/5/20 09:01,21722,21728,21694,21700,1291
2025/5/20 09:02,21696,21705,21692,21701,394
2025/5/20 09:03,21704,21705,21694,21705,272
2025/5/20 09:04,21705,21705,21693,21697,238
2025/5/20 09:05,21697,21724,21693,21721,465
2025/5/20 09:06,21722,21723,21701,21702,347
2025/5/20 09:07,21703,21712,21700,21704,191
2025/5/20 09:08,21704,21716,21703,21714,208
2025/5/20 09:09,21714,21725,21712,21724,297
2025/5/20 09:10,21724,21725,21702,21705,299
2025/5/20 09:11,21707,21708,21685,21686,567
2025/5/20 09:12,21685,21691,21666,21673,571
2025/5/20 09:13,21673,21673,21656,21671,329
2025/5/20 09:14,21670,21671,21657,21665,270
2025/5/20 09:15,21666,21675,21665,21674,221
2025/5/20 09:16,21676,21676,21666,21672,183
2025/5/20 09:17,21671,21673,21656,21663,288
2025/5/20 09:18,21663,21669,21658,21662,124
2025/5/20 09:19,21662,21682,21658,21678,441
2025/5/20 09:20,21677,21680,21670,21672,134
2025/5/20 09:21,21672,21676,21662,21672,243
2025/5/20 09:22,21670,21670,21658,21663,193
2025/5/20 09:23,21662,21663,21641,21659,487
2025/5/20 09:24,21659,21660,21646,21647,158
2025/5/20 09:25,21649,21663,21645,21653,215
2025/5/20 09:26,21653,21658,21647,21657,104
2025/5/20 09:27,21657,21679,21648,21676,321
2025/5/20 09:28,21676,21679,21668,21673,146
2025/5/20 09:29,21673,21677,21668,21670,114
2025/5/20 09:30,21672,21674,21666,21672,73
2025/5/20 09:31,21671,21679,21664,21665,185
2025/5/20 09:32,21665,21665,21649,21652,259
2025/5/20 09:33,21651,21652,21637,21639,313
2025/5/20 09:34,21638,21640,21629,21630,314
2025/5/20 09:35,21631,21634,21626,21630,255
2025/5/20 09:36,21631,21644,21629,21644,217
2025/5/20 09:37,21643,21654,21640,21650,206
2025/5/20 09:38,21648,21653,21646,21652,86
2025/5/20 09:39,21651,21652,21637,21640,160
2025/5/20 09:40,21637,21651,21637,21637,165
2025/5/20 09:41,21637,21649,21632,21649,147
2025/5/20 09:42,21650,21650,21643,21645,110
2025/5/20 09:43,21643,21646,21633,21633,145
2025/5/20 09:44,21634,21649,21632,21646,151
2025/5/20 09:45,21647,21648,21636,21639,149
2025/5/20 09:46,21636,21638,21623,21623,459
2025/5/20 09:47,21622,21630,21614,21630,339
2025/5/20 09:48,21629,21651,21629,21648,391
2025/5/20 09:49,21646,21663,21645,21648,387
2025/5/20 09:50,21648,21650,21641,21650,119
2025/5/20 09:51,21650,21651,21637,21637,395
2025/5/20 09:52,21639,21644,21626,21634,191
2025/5/20 09:53,21635,21644,21635,21640,122
2025/5/20 09:54,21640,21658,21640,21658,306
2025/5/20 09:55,21655,21668,21655,21666,412
2025/5/20 09:56,21666,21668,21656,21660,169
2025/5/20 09:57,21663,21667,21654,21666,146
2025/5/20 09:58,21666,21677,21665,21675,334
2025/5/20 09:59,21675,21677,21657,21657,241
2025/5/20 10:00,21657,21662,21649,21660,193
2025/5/20 10:01,21662,21666,21660,21662,76
2025/5/20 10:02,21659,21663,21655,21663,42
2025/5/20 10:03,21661,21664,21653,21658,83
2025/5/20 10:04,21655,21657,21641,21641,183
2025/5/20 10:05,21641,21643,21633,21636,158
2025/5/20 10:06,21637,21650,21636,21642,106
