Date,Open,High,Low,Close,Volume
2025/2/27 08:46,23374,23410,23372,23406,1040
2025/2/27 08:47,23405,23412,23392,23401,478
2025/2/27 08:48,23401,23408,23399,23400,142
2025/2/27 08:49,23399,23400,23386,23398,274
2025/2/27 08:50,23396,23406,23391,23400,180
2025/2/27 08:51,23400,23425,23398,23416,388
2025/2/27 08:52,23416,23423,23413,23422,171
2025/2/27 08:53,23423,23424,23415,23415,119
2025/2/27 08:54,23415,23418,23411,23412,117
2025/2/27 08:55,23412,23421,23410,23421,108
2025/2/27 08:56,23419,23426,23411,23422,256
2025/2/27 08:57,23420,23420,23408,23414,178
2025/2/27 08:58,23414,23418,23406,23406,121
2025/2/27 08:59,23407,23407,23396,23399,214
2025/2/27 09:00,23401,23402,23392,23400,369
2025/2/27 09:01,23400,23412,23392,23405,354
2025/2/27 09:02,23407,23424,23401,23420,383
2025/2/27 09:03,23419,23431,23414,23429,383
2025/2/27 09:04,23429,23429,23412,23415,231
2025/2/27 09:05,23413,23415,23398,23401,289
2025/2/27 09:06,23401,23401,23384,23391,551
2025/2/27 09:07,23391,23396,23384,23385,343
2025/2/27 09:08,23384,23386,23376,23383,400
2025/2/27 09:09,23381,23392,23368,23380,409
2025/2/27 09:10,23383,23394,23381,23393,264
2025/2/27 09:11,23393,23401,23387,23395,385
2025/2/27 09:12,23395,23408,23395,23403,239
2025/2/27 09:13,23401,23418,23401,23415,300
2025/2/27 09:14,23415,23416,23403,23404,177
2025/2/27 09:15,23406,23414,23402,23409,135
2025/2/27 09:16,23409,23412,23402,23408,120
2025/2/27 09:17,23408,23423,23405,23419,683
2025/2/27 09:18,23417,23434,23416,23425,436
2025/2/27 09:19,23425,23429,23400,23405,307
2025/2/27 09:20,23403,23408,23395,23399,215
2025/2/27 09:21,23399,23400,23390,23395,203
2025/2/27 09:22,23395,23397,23375,23378,335
2025/2/27 09:23,23380,23380,23368,23372,421
2025/2/27 09:24,23373,23385,23367,23383,287
2025/2/27 09:25,23383,23386,23372,23372,194
2025/2/27 09:26,23373,23385,23368,23383,176
2025/2/27 09:27,23385,23392,23374,23378,191
2025/2/27 09:28,23376,23380,23370,23370,143
2025/2/27 09:29,23370,23375,23366,23373,226
2025/2/27 09:30,23375,23376,23365,23368,169
2025/2/27 09:31,23368,23380,23366,23378,201
2025/2/27 09:32,23378,23394,23377,23383,283
2025/2/27 09:33,23382,23391,23381,23384,127
2025/2/27 09:34,23382,23384,23375,23377,145
2025/2/27 09:35,23379,23381,23368,23379,167
2025/2/27 09:36,23380,23388,23375,23388,124
2025/2/27 09:37,23385,23385,23363,23372,288
2025/2/27 09:38,23371,23371,23358,23367,243
2025/2/27 09:39,23366,23374,23364,23368,115
2025/2/27 09:40,23366,23377,23365,23377,132
2025/2/27 09:41,23376,23407,23376,23407,498
2025/2/27 09:42,23408,23411,23399,23401,330
2025/2/27 09:43,23401,23407,23397,23398,130
2025/2/27 09:44,23397,23397,23385,23388,114
2025/2/27 09:45,23388,23390,23357,23362,402
2025/2/27 09:46,23361,23366,23356,23358,312
2025/2/27 09:47,23357,23366,23357,23363,133
2025/2/27 09:48,23361,23369,23358,23367,147
2025/2/27 09:49,23367,23368,23353,23357,249
2025/2/27 09:50,23357,23357,23345,23346,358
2025/2/27 09:51,23346,23355,23343,23348,291
2025/2/27 09:52,23349,23352,23343,23351,103
2025/2/27 09:53,23350,23358,23336,23336,276
2025/2/27 09:54,23337,23341,23330,23340,328
2025/2/27 09:55,23341,23341,23331,23335,192
2025/2/27 09:56,23336,23341,23333,23340,142
2025/2/27 09:57,23340,23342,23334,23334,130
2025/2/27 09:58,23336,23343,23335,23343,82
2025/2/27 09:59,23341,23342,23335,23336,65
