Date,Open,High,Low,Close,Volume
2024/12/11 08:46,22887,22920,22872,22880,1209
2024/12/11 08:47,22881,22884,22862,22879,600
2024/12/11 08:48,22878,22889,22873,22889,293
2024/12/11 08:49,22889,22907,22887,22904,241
2024/12/11 08:50,22904,22917,22890,22896,430
2024/12/11 08:51,22897,22908,22890,22895,215
2024/12/11 08:52,22896,22911,22894,22907,250
2024/12/11 08:53,22908,22925,22906,22915,448
2024/12/11 08:54,22915,22918,22905,22911,139
2024/12/11 08:55,22909,22911,22905,22911,73
2024/12/11 08:56,22909,22923,22909,22912,236
2024/12/11 08:57,22911,22914,22898,22911,160
2024/12/11 08:58,22910,22923,22903,22903,203
2024/12/11 08:59,22905,22908,22897,22904,127
2024/12/11 09:00,22902,22912,22894,22902,214
2024/12/11 09:01,22906,22921,22894,22914,508
2024/12/11 09:02,22914,22921,22904,22917,327
2024/12/11 09:03,22919,22937,22915,22919,727
2024/12/11 09:04,22919,22924,22907,22912,320
2024/12/11 09:05,22914,22917,22906,22914,176
2024/12/11 09:06,22916,22920,22910,22919,306
2024/12/11 09:07,22920,22936,22914,22929,394
2024/12/11 09:08,22929,22932,22912,22915,256
2024/12/11 09:09,22914,22914,22890,22892,601
2024/12/11 09:10,22893,22914,22879,22914,561
2024/12/11 09:11,22915,22942,22914,22931,676
2024/12/11 09:12,22931,22937,22924,22929,186
2024/12/11 09:13,22931,22945,22926,22936,321
2024/12/11 09:14,22936,22950,22936,22949,349
2024/12/11 09:15,22950,22956,22945,22956,321
2024/12/11 09:16,22955,22958,22947,22951,316
2024/12/11 09:17,22953,22956,22944,22945,270
2024/12/11 09:18,22944,22945,22932,22940,315
2024/12/11 09:19,22937,22937,22916,22928,499
2024/12/11 09:20,22926,22929,22912,22912,247
2024/12/11 09:21,22913,22914,22890,22894,478
2024/12/11 09:22,22895,22907,22895,22898,264
2024/12/11 09:23,22897,22906,22895,22902,157
2024/12/11 09:24,22900,22903,22896,22897,165
2024/12/11 09:25,22897,22901,22889,22896,224
2024/12/11 09:26,22894,22902,22888,22896,198
2024/12/11 09:27,22896,22902,22889,22896,125
2024/12/11 09:28,22897,22897,22885,22892,272
2024/12/11 09:29,22894,22909,22894,22903,226
2024/12/11 09:30,22903,22903,22887,22899,176
2024/12/11 09:31,22899,22926,22899,22923,438
2024/12/11 09:32,22920,22924,22913,22921,169
2024/12/11 09:33,22921,22933,22918,22925,223
2024/12/11 09:34,22923,22932,22919,22932,149
2024/12/11 09:35,22933,22935,22927,22933,126
2024/12/11 09:36,22933,22941,22931,22940,188
2024/12/11 09:37,22940,22941,22926,22930,165
2024/12/11 09:38,22930,22943,22928,22941,158
2024/12/11 09:39,22939,22970,22935,22959,680
