Date,Open,High,Low,Close,Volume
2023/9/18 08:45,16757.0,16761.0,16741.0,16749.0,1673.0
2023/9/18 08:46,16749.0,16756.0,16747.0,16756.0,745.0
2023/9/18 08:47,16756.0,16760.0,16750.0,16750.0,435.0
2023/9/18 08:48,16749.0,16750.0,16738.0,16742.0,393.0
2023/9/18 08:49,16741.0,16744.0,16740.0,16742.0,165.0
2023/9/18 08:50,16742.0,16744.0,16734.0,16737.0,339.0
2023/9/18 08:51,16737.0,16742.0,16736.0,16742.0,147.0
2023/9/18 08:52,16742.0,16746.0,16741.0,16741.0,158.0
2023/9/18 08:53,16741.0,16746.0,16740.0,16746.0,103.0
2023/9/18 08:54,16746.0,16752.0,16746.0,16749.0,225.0
2023/9/18 08:55,16750.0,16752.0,16749.0,16750.0,95.0
2023/9/18 08:56,16750.0,16755.0,16749.0,16754.0,240.0
2023/9/18 08:57,16755.0,16756.0,16752.0,16756.0,215.0
2023/9/18 08:58,16755.0,16756.0,16752.0,16753.0,106.0
2023/9/18 08:59,16753.0,16754.0,16744.0,16749.0,393.0
2023/9/18 09:00,16750.0,16767.0,16749.0,16764.0,1314.0
2023/9/18 09:01,16763.0,16765.0,16756.0,16764.0,951.0
2023/9/18 09:02,16765.0,16766.0,16754.0,16764.0,592.0
2023/9/18 09:03,16764.0,16772.0,16762.0,16766.0,705.0
2023/9/18 09:04,16767.0,16773.0,16765.0,16773.0,539.0
2023/9/18 09:05,16771.0,16773.0,16763.0,16766.0,597.0
2023/9/18 09:06,16766.0,16772.0,16766.0,16771.0,387.0
2023/9/18 09:07,16770.0,16777.0,16770.0,16776.0,594.0
2023/9/18 09:08,16777.0,16778.0,16769.0,16778.0,392.0
2023/9/18 09:09,16777.0,16785.0,16777.0,16779.0,816.0
2023/9/18 09:10,16779.0,16785.0,16778.0,16784.0,415.0
2023/9/18 09:11,16783.0,16788.0,16783.0,16786.0,580.0
2023/9/18 09:12,16785.0,16787.0,16780.0,16784.0,279.0
2023/9/18 09:13,16784.0,16785.0,16769.0,16773.0,796.0
2023/9/18 09:14,16773.0,16779.0,16772.0,16779.0,381.0
2023/9/18 09:15,16778.0,16780.0,16764.0,16765.0,772.0
2023/9/18 09:16,16766.0,16785.0,16765.0,16784.0,655.0
2023/9/18 09:17,16785.0,16787.0,16773.0,16776.0,332.0
2023/9/18 09:18,16775.0,16782.0,16772.0,16780.0,258.0
2023/9/18 09:19,16778.0,16788.0,16777.0,16788.0,452.0
2023/9/18 09:20,16787.0,16789.0,16783.0,16786.0,368.0
2023/9/18 09:21,16784.0,16786.0,16770.0,16773.0,384.0
2023/9/18 09:22,16774.0,16786.0,16773.0,16779.0,331.0
2023/9/18 09:23,16781.0,16786.0,16778.0,16783.0,206.0
2023/9/18 09:24,16785.0,16788.0,16781.0,16784.0,282.0
2023/9/18 09:25,16782.0,16790.0,16782.0,16790.0,339.0
2023/9/18 09:26,16789.0,16791.0,16786.0,16789.0,331.0
2023/9/18 09:27,16790.0,16791.0,16783.0,16788.0,278.0
2023/9/18 09:28,16789.0,16792.0,16786.0,16788.0,261.0
2023/9/18 09:29,16788.0,16793.0,16785.0,16792.0,328.0
2023/9/18 09:30,16791.0,16793.0,16786.0,16788.0,392.0
2023/9/18 09:31,16789.0,16790.0,16781.0,16785.0,367.0
2023/9/18 09:32,16784.0,16785.0,16772.0,16780.0,697.0
2023/9/18 09:33,16781.0,16786.0,16778.0,16785.0,328.0
2023/9/18 09:34,16785.0,16790.0,16782.0,16783.0,333.0
2023/9/18 09:35,16784.0,16784.0,16770.0,16772.0,572.0
2023/9/18 09:36,16772.0,16776.0,16766.0,16775.0,425.0
2023/9/18 09:37,16774.0,16780.0,16770.0,16773.0,282.0
2023/9/18 09:38,16773.0,16782.0,16771.0,16780.0,321.0
2023/9/18 09:39,16781.0,16792.0,16780.0,16792.0,670.0
2023/9/18 09:40,16791.0,16794.0,16782.0,16782.0,425.0
2023/9/18 09:41,16782.0,16793.0,16782.0,16788.0,328.0
2023/9/18 09:42,16788.0,16790.0,16785.0,16786.0,228.0
2023/9/18 09:43,16788.0,16789.0,16785.0,16789.0,162.0
2023/9/18 09:44,16788.0,16790.0,16783.0,16785.0,173.0
2023/9/18 09:45,16783.0,16788.0,16777.0,16777.0,403.0
2023/9/18 09:46,16778.0,16792.0,16777.0,16790.0,382.0
2023/9/18 09:47,16791.0,16795.0,16790.0,16794.0,439.0
2023/9/18 09:48,16793.0,16796.0,16787.0,16787.0,354.0
2023/9/18 09:49,16788.0,16789.0,16781.0,16783.0,203.0
2023/9/18 09:50,16785.0,16786.0,16774.0,16781.0,410.0
2023/9/18 09:51,16780.0,16782.0,16774.0,16779.0,327.0
2023/9/18 09:52,16778.0,16782.0,16773.0,16774.0,171.0
2023/9/18 09:53,16773.0,16776.0,16771.0,16774.0,351.0
2023/9/18 09:54,16774.0,16775.0,16768.0,16771.0,362.0
2023/9/18 09:55,16771.0,16777.0,16768.0,16770.0,252.0
2023/9/18 09:56,16770.0,16772.0,16763.0,16765.0,385.0
2023/9/18 09:57,16764.0,16772.0,16764.0,16772.0,206.0
2023/9/18 09:58,16772.0,16778.0,16772.0,16775.0,264.0
2023/9/18 09:59,16776.0,16787.0,16774.0,16780.0,486.0
