Date,Open,High,Low,Close,Volume
2023/12/21 08:45,17442,17446,17433,17436,2028
2023/12/21 08:46,17437,17449,17437,17449,929
2023/12/21 08:47,17449,17450,17439,17444,777
2023/12/21 08:48,17445,17446,17436,17436,424
2023/12/21 08:49,17438,17439,17429,17430,567
2023/12/21 08:50,17429,17435,17429,17430,269
2023/12/21 08:51,17431,17435,17429,17432,323
2023/12/21 08:52,17432,17435,17431,17433,222
2023/12/21 08:53,17433,17433,17426,17426,309
2023/12/21 08:54,17426,17427,17422,17423,366
2023/12/21 08:55,17423,17425,17414,17416,552
2023/12/21 08:56,17416,17425,17416,17423,277
2023/12/21 08:57,17422,17435,17422,17435,278
2023/12/21 08:58,17435,17446,17433,17445,442
2023/12/21 08:59,17444,17445,17441,17443,266
2023/12/21 09:00,17443,17453,17437,17443,1293
2023/12/21 09:01,17442,17454,17439,17450,842
2023/12/21 09:02,17449,17454,17443,17448,898
2023/12/21 09:03,17448,17454,17447,17453,352
2023/12/21 09:04,17453,17464,17451,17461,858
2023/12/21 09:05,17460,17468,17457,17465,771
2023/12/21 09:06,17467,17467,17461,17464,616
2023/12/21 09:07,17465,17470,17461,17469,642
2023/12/21 09:08,17468,17477,17467,17471,907
2023/12/21 09:09,17472,17474,17465,17469,540
2023/12/21 09:10,17470,17480,17467,17480,693
2023/12/21 09:11,17478,17487,17476,17483,833
2023/12/21 09:12,17483,17490,17482,17485,605
2023/12/21 09:13,17484,17485,17472,17474,567
2023/12/21 09:14,17474,17475,17463,17464,758
2023/12/21 09:15,17465,17475,17464,17474,490
2023/12/21 09:16,17475,17476,17467,17471,246
2023/12/21 09:17,17471,17472,17464,17467,279
2023/12/21 09:18,17467,17479,17465,17478,304
2023/12/21 09:19,17478,17483,17471,17475,496
2023/12/21 09:20,17475,17478,17470,17474,323
2023/12/21 09:21,17474,17480,17469,17473,271
2023/12/21 09:22,17474,17476,17467,17467,286
2023/12/21 09:23,17468,17479,17466,17475,232
2023/12/21 09:24,17475,17482,17471,17480,284
2023/12/21 09:25,17481,17485,17472,17472,352
2023/12/21 09:26,17473,17477,17468,17468,241
2023/12/21 09:27,17469,17479,17467,17478,302
2023/12/21 09:28,17479,17483,17475,17477,264
2023/12/21 09:29,17480,17486,17478,17485,326
2023/12/21 09:30,17485,17490,17480,17480,601
2023/12/21 09:31,17481,17489,17479,17485,321
2023/12/21 09:32,17486,17495,17483,17491,571
2023/12/21 09:33,17491,17491,17482,17485,282
2023/12/21 09:34,17485,17485,17470,17471,750
2023/12/21 09:35,17471,17473,17464,17468,778
2023/12/21 09:36,17469,17470,17460,17461,485
2023/12/21 09:37,17461,17462,17455,17458,576
2023/12/21 09:38,17460,17468,17456,17459,316
2023/12/21 09:39,17459,17470,17457,17470,337
2023/12/21 09:40,17469,17478,17469,17477,485
2023/12/21 09:41,17477,17482,17474,17480,327
2023/12/21 09:42,17480,17484,17474,17484,275
2023/12/21 09:43,17484,17484,17478,17481,211
2023/12/21 09:44,17481,17482,17472,17477,176
2023/12/21 09:45,17478,17482,17473,17475,205
2023/12/21 09:46,17475,17479,17463,17464,516
2023/12/21 09:47,17464,17477,17464,17470,277
2023/12/21 09:48,17471,17480,17471,17480,222
2023/12/21 09:49,17479,17480,17475,17479,168
2023/12/21 09:50,17477,17483,17475,17482,202
2023/12/21 09:51,17482,17484,17480,17483,165
2023/12/21 09:52,17483,17483,17475,17476,168
2023/12/21 09:53,17475,17482,17473,17479,135
2023/12/21 09:54,17479,17486,17479,17484,380
2023/12/21 09:55,17483,17487,17476,17477,223
2023/12/21 09:56,17476,17480,17473,17480,160
2023/12/21 09:57,17481,17482,17478,17479,84
2023/12/21 09:58,17480,17485,17479,17482,98
2023/12/21 09:59,17484,17489,17484,17488,222
2023/12/21 10:00,17487,17497,17487,17493,841
2023/12/21 10:01,17493,17493,17485,17490,255
2023/12/21 10:02,17490,17490,17482,17490,156
2023/12/21 10:03,17489,17493,17486,17490,157
2023/12/21 10:04,17489,17498,17488,17497,324
2023/12/21 10:05,17497,17499,17493,17495,314
2023/12/21 10:06,17496,17498,17495,17498,168
2023/12/21 10:07,17498,17503,17495,17503,662
2023/12/21 10:08,17502,17504,17498,17500,235
2023/12/21 10:09,17499,17501,17498,17500,162
2023/12/21 10:10,17499,17504,17495,17495,319
2023/12/21 10:11,17496,17500,17496,17496,163
2023/12/21 10:12,17496,17500,17494,17495,194
2023/12/21 10:13,17495,17500,17491,17499,291
2023/12/21 10:14,17498,17505,17497,17504,343
2023/12/21 10:15,17503,17512,17502,17511,795
2023/12/21 10:16,17510,17513,17504,17504,246
2023/12/21 10:17,17504,17506,17501,17503,162
2023/12/21 10:18,17503,17505,17501,17505,126
2023/12/21 10:19,17505,17505,17498,17499,241
2023/12/21 10:20,17499,17500,17495,17499,318
2023/12/21 10:21,17498,17498,17487,17491,684
2023/12/21 10:22,17491,17499,17490,17499,236
2023/12/21 10:23,17499,17505,17499,17504,200
2023/12/21 10:24,17504,17509,17503,17507,234
2023/12/21 10:25,17505,17508,17504,17507,259
2023/12/21 10:26,17507,17511,17505,17511,312
2023/12/21 10:27,17511,17516,17511,17512,547
2023/12/21 10:28,17512,17513,17508,17512,155
2023/12/21 10:29,17512,17517,17512,17516,182
2023/12/21 10:30,17516,17520,17511,17519,529
2023/12/21 10:31,17519,17521,17516,17521,373
2023/12/21 10:32,17521,17523,17518,17522,346
2023/12/21 10:33,17521,17523,17521,17521,189
2023/12/21 10:34,17522,17528,17522,17526,533
2023/12/21 10:35,17526,17526,17517,17518,383
2023/12/21 10:36,17519,17523,17517,17522,189
2023/12/21 10:37,17522,17528,17521,17528,267
2023/12/21 10:38,17528,17528,17521,17524,205
2023/12/21 10:39,17525,17531,17522,17530,440
2023/12/21 10:40,17531,17535,17526,17533,373
2023/12/21 10:41,17531,17533,17527,17530,176
2023/12/21 10:42,17530,17531,17525,17527,197
