Date,Open,High,Low,Close,Volume
2025/2/21 08:46,23533,23567,23531,23561,1062
2025/2/21 08:47,23562,23566,23531,23531,618
2025/2/21 08:48,23531,23535,23528,23528,265
2025/2/21 08:49,23528,23537,23525,23534,185
2025/2/21 08:50,23533,23538,23532,23538,82
2025/2/21 08:51,23537,23540,23528,23528,145
2025/2/21 08:52,23529,23533,23529,23532,48
2025/2/21 08:53,23533,23533,23522,23523,158
2025/2/21 08:54,23523,23525,23517,23523,123
2025/2/21 08:55,23522,23522,23517,23517,119
2025/2/21 08:56,23517,23517,23505,23513,343
2025/2/21 08:57,23513,23524,23511,23515,149
2025/2/21 08:58,23515,23525,23515,23520,87
2025/2/21 08:59,23519,23519,23514,23516,67
2025/2/21 09:00,23516,23517,23510,23510,101
2025/2/21 09:01,23511,23514,23496,23506,985
2025/2/21 09:02,23506,23519,23503,23517,350
2025/2/21 09:03,23517,23517,23507,23512,230
2025/2/21 09:04,23512,23516,23502,23504,238
2025/2/21 09:05,23504,23504,23488,23490,638
2025/2/21 09:06,23488,23505,23482,23496,401
2025/2/21 09:07,23495,23504,23493,23502,212
2025/2/21 09:08,23500,23500,23486,23487,236
2025/2/21 09:09,23489,23493,23486,23488,193
2025/2/21 09:10,23488,23489,23482,23484,249
2025/2/21 09:11,23484,23485,23478,23479,362
2025/2/21 09:12,23480,23487,23474,23486,444
2025/2/21 09:13,23487,23487,23477,23480,147
2025/2/21 09:14,23480,23491,23479,23491,208
2025/2/21 09:15,23489,23493,23481,23491,294
2025/2/21 09:16,23490,23499,23488,23496,200
2025/2/21 09:17,23496,23509,23496,23505,288
2025/2/21 09:18,23505,23505,23499,23503,146
2025/2/21 09:19,23501,23511,23498,23503,202
2025/2/21 09:20,23501,23501,23490,23490,210
2025/2/21 09:21,23492,23497,23488,23497,156
2025/2/21 09:22,23497,23501,23493,23498,86
2025/2/21 09:23,23498,23502,23493,23500,103
2025/2/21 09:24,23502,23511,23500,23509,197
2025/2/21 09:25,23508,23517,23505,23513,210
2025/2/21 09:26,23512,23520,23507,23519,208
2025/2/21 09:27,23520,23520,23515,23518,121
2025/2/21 09:28,23518,23528,23518,23528,322
2025/2/21 09:29,23528,23535,23520,23531,309
2025/2/21 09:30,23530,23535,23526,23535,121
2025/2/21 09:31,23533,23535,23523,23527,179
2025/2/21 09:32,23527,23531,23522,23522,168
2025/2/21 09:33,23522,23525,23516,23517,160
2025/2/21 09:34,23516,23517,23511,23515,217
2025/2/21 09:35,23515,23524,23515,23518,90
2025/2/21 09:36,23520,23536,23519,23533,232
2025/2/21 09:37,23533,23573,23533,23572,1084
2025/2/21 09:38,23573,23580,23566,23580,714
2025/2/21 09:39,23580,23610,23579,23605,1294
2025/2/21 09:40,23606,23613,23596,23611,523
2025/2/21 09:41,23611,23616,23600,23610,698
2025/2/21 09:42,23608,23633,23608,23631,718
2025/2/21 09:43,23626,23631,23619,23619,358
2025/2/21 09:44,23621,23632,23620,23630,255
2025/2/21 09:45,23630,23635,23620,23623,248
2025/2/21 09:46,23622,23631,23617,23618,451
2025/2/21 09:47,23618,23620,23603,23609,329
2025/2/21 09:48,23607,23609,23598,23603,229
2025/2/21 09:49,23603,23612,23599,23612,186
2025/2/21 09:50,23612,23620,23612,23619,160
2025/2/21 09:51,23620,23622,23613,23621,147
2025/2/21 09:52,23620,23623,23614,23618,121
2025/2/21 09:53,23619,23621,23606,23609,111
2025/2/21 09:54,23608,23611,23605,23610,99
2025/2/21 09:55,23611,23616,23610,23612,114
2025/2/21 09:56,23614,23614,23607,23610,81
2025/2/21 09:57,23610,23612,23606,23610,51
2025/2/21 09:58,23608,23612,23606,23608,80
2025/2/21 09:59,23607,23618,23603,23615,160
2025/2/21 10:00,23613,23619,23611,23615,110
2025/2/21 10:01,23614,23619,23611,23613,72
2025/2/21 10:02,23611,23615,23603,23603,94
2025/2/21 10:03,23604,23605,23596,23600,225
2025/2/21 10:04,23600,23602,23595,23600,112
2025/2/21 10:05,23600,23604,23596,23597,59
2025/2/21 10:06,23597,23611,23596,23611,115
2025/2/21 10:07,23611,23615,23606,23612,84
2025/2/21 10:08,23612,23621,23612,23620,224
2025/2/21 10:09,23620,23628,23614,23626,300
2025/2/21 10:10,23627,23667,23626,23650,1796
2025/2/21 10:11,23650,23661,23645,23655,632
2025/2/21 10:12,23656,23658,23647,23651,144
2025/2/21 10:13,23652,23664,23652,23658,321
2025/2/21 10:14,23657,23665,23657,23663,206
2025/2/21 10:15,23663,23669,23655,23667,255
2025/2/21 10:16,23667,23674,23652,23653,462
2025/2/21 10:17,23654,23659,23652,23659,132
2025/2/21 10:18,23658,23666,23658,23660,182
2025/2/21 10:19,23659,23680,23656,23680,650
2025/2/21 10:20,23680,23690,23677,23681,579
2025/2/21 10:21,23679,23684,23675,23677,278
2025/2/21 10:22,23677,23682,23676,23680,99
2025/2/21 10:23,23681,23686,23678,23683,137
2025/2/21 10:24,23683,23688,23682,23682,168
2025/2/21 10:25,23681,23685,23680,23683,85
2025/2/21 10:26,23682,23685,23676,23676,137
2025/2/21 10:27,23676,23677,23670,23677,216
2025/2/21 10:28,23678,23681,23673,23674,84
2025/2/21 10:29,23673,23674,23670,23671,79
2025/2/21 10:30,23670,23675,23670,23673,61
2025/2/21 10:31,23673,23675,23666,23670,112
2025/2/21 10:32,23670,23677,23667,23675,126
2025/2/21 10:33,23677,23685,23677,23683,130
2025/2/21 10:34,23683,23684,23672,23672,75
2025/2/21 10:35,23672,23678,23669,23678,65
2025/2/21 10:36,23677,23682,23676,23679,110
2025/2/21 10:37,23677,23695,23676,23694,636
2025/2/21 10:38,23694,23704,23692,23693,627
2025/2/21 10:39,23694,23698,23690,23692,154
2025/2/21 10:40,23693,23697,23693,23694,52
2025/2/21 10:41,23694,23700,23694,23697,171
2025/2/21 10:42,23698,23702,23694,23694,142
2025/2/21 10:43,23694,23697,23692,23697,73
2025/2/21 10:44,23695,23696,23691,23696,72
2025/2/21 10:45,23697,23708,23697,23700,375
2025/2/21 10:46,23701,23713,23698,23699,413
2025/2/21 10:47,23698,23710,23698,23704,134
2025/2/21 10:48,23705,23707,23698,23703,57
2025/2/21 10:49,23704,23713,23704,23710,163
2025/2/21 10:50,23712,23716,23710,23714,199
2025/2/21 10:51,23712,23713,23700,23703,119
2025/2/21 10:52,23704,23705,23698,23700,88
2025/2/21 10:53,23700,23704,23700,23703,74
2025/2/21 10:54,23704,23704,23699,23700,61
2025/2/21 10:55,23700,23703,23699,23701,70
2025/2/21 10:56,23701,23702,23697,23697,70
2025/2/21 10:57,23697,23701,23697,23699,38
2025/2/21 10:58,23699,23701,23691,23701,217
2025/2/21 10:59,23700,23703,23698,23702,124
2025/2/21 11:00,23704,23704,23698,23698,45
2025/2/21 11:01,23698,23701,23686,23692,205
2025/2/21 11:02,23692,23697,23692,23694,72
2025/2/21 11:03,23695,23695,23689,23690,81
2025/2/21 11:04,23690,23694,23689,23692,63
2025/2/21 11:05,23693,23699,23692,23698,50
2025/2/21 11:06,23698,23700,23696,23697,67
2025/2/21 11:07,23696,23705,23696,23704,81
2025/2/21 11:08,23703,23705,23701,23702,71
2025/2/21 11:09,23704,23704,23700,23700,39
2025/2/21 11:10,23700,23703,23699,23699,46
2025/2/21 11:11,23698,23700,23694,23698,45
2025/2/21 11:12,23697,23700,23694,23699,83
2025/2/21 11:13,23699,23701,23697,23701,49
2025/2/21 11:14,23701,23701,23698,23698,43
2025/2/21 11:15,23697,23700,23694,23694,43
2025/2/21 11:16,23694,23700,23694,23698,55
2025/2/21 11:17,23698,23702,23698,23700,51
2025/2/21 11:18,23700,23705,23700,23703,80
2025/2/21 11:19,23704,23711,23704,23709,168
2025/2/21 11:20,23710,23719,23708,23708,401
2025/2/21 11:21,23707,23710,23702,23705,91
2025/2/21 11:22,23706,23712,23705,23709,51
2025/2/21 11:23,23710,23719,23710,23716,181
2025/2/21 11:24,23716,23723,23715,23722,337
2025/2/21 11:25,23723,23724,23717,23720,160
2025/2/21 11:26,23721,23723,23717,23718,111
2025/2/21 11:27,23717,23719,23712,23712,51
2025/2/21 11:28,23712,23715,23711,23715,71
2025/2/21 11:29,23714,23721,23714,23721,87
2025/2/21 11:30,23721,23725,23721,23723,121
2025/2/21 11:31,23721,23723,23710,23710,146
2025/2/21 11:32,23709,23710,23706,23710,111
2025/2/21 11:33,23709,23711,23705,23705,39
2025/2/21 11:34,23707,23709,23705,23707,83
2025/2/21 11:35,23709,23714,23707,23712,76
2025/2/21 11:36,23714,23714,23709,23712,26
2025/2/21 11:37,23711,23715,23710,23710,54
2025/2/21 11:38,23710,23710,23707,23709,47
2025/2/21 11:39,23710,23713,23709,23713,48
2025/2/21 11:40,23713,23715,23710,23713,39
2025/2/21 11:41,23713,23723,23712,23723,111
2025/2/21 11:42,23723,23723,23716,23717,81
2025/2/21 11:43,23718,23725,23718,23725,81
2025/2/21 11:44,23725,23725,23722,23723,38
2025/2/21 11:45,23724,23725,23716,23721,61
2025/2/21 11:46,23722,23726,23719,23722,168
2025/2/21 11:47,23721,23723,23720,23720,67
2025/2/21 11:48,23719,23722,23717,23718,39
2025/2/21 11:49,23719,23724,23719,23722,28
2025/2/21 11:50,23722,23729,23722,23725,121
2025/2/21 11:51,23726,23726,23720,23721,46
2025/2/21 11:52,23721,23721,23716,23718,32
2025/2/21 11:53,23717,23719,23716,23717,36
2025/2/21 11:54,23717,23722,23717,23721,52
2025/2/21 11:55,23723,23724,23721,23724,39
2025/2/21 11:56,23724,23729,23724,23727,159
2025/2/21 11:57,23727,23728,23717,23718,58
2025/2/21 11:58,23718,23722,23717,23718,39
2025/2/21 11:59,23719,23721,23718,23719,39
2025/2/21 12:00,23719,23724,23719,23721,43
2025/2/21 12:01,23721,23723,23720,23721,40
2025/2/21 12:02,23722,23730,23722,23724,220
2025/2/21 12:03,23724,23730,23724,23729,68
2025/2/21 12:04,23727,23732,23727,23728,112
2025/2/21 12:05,23728,23730,23726,23726,32
2025/2/21 12:06,23727,23728,23725,23726,28
2025/2/21 12:07,23727,23729,23724,23724,36
2025/2/21 12:08,23723,23725,23722,23722,19
2025/2/21 12:09,23723,23726,23723,23726,60
2025/2/21 12:10,23726,23727,23725,23725,23
2025/2/21 12:11,23724,23725,23721,23721,44
2025/2/21 12:12,23722,23725,23720,23725,48
2025/2/21 12:13,23726,23731,23726,23730,95
2025/2/21 12:14,23731,23733,23724,23724,98
2025/2/21 12:15,23725,23727,23719,23724,101
2025/2/21 12:16,23724,23727,23719,23720,82
2025/2/21 12:17,23719,23720,23715,23716,121
2025/2/21 12:18,23716,23717,23712,23717,86
2025/2/21 12:19,23717,23721,23717,23720,79
2025/2/21 12:20,23718,23721,23715,23719,66
