Date,Open,High,Low,Close,Volume
2024/9/24 08:46,22298,22316,22289,22309,844
2024/9/24 08:47,22307,22308,22275,22286,892
2024/9/24 08:48,22286,22289,22268,22270,481
2024/9/24 08:49,22270,22273,22237,22253,1054
2024/9/24 08:50,22254,22261,22250,22256,315
2024/9/24 08:51,22258,22267,22253,22265,233
2024/9/24 08:52,22265,22270,22259,22265,146
2024/9/24 08:53,22264,22271,22264,22268,89
2024/9/24 08:54,22268,22273,22267,22267,140
2024/9/24 08:55,22269,22270,22265,22268,109
2024/9/24 08:56,22269,22271,22261,22271,145
2024/9/24 08:57,22269,22271,22262,22271,64
2024/9/24 08:58,22272,22276,22265,22266,107
2024/9/24 08:59,22266,22267,22261,22265,117
2024/9/24 09:00,22268,22268,22260,22264,108
2024/9/24 09:01,22266,22284,22259,22283,544
2024/9/24 09:02,22282,22291,22275,22291,486
2024/9/24 09:03,22291,22299,22285,22289,483
2024/9/24 09:04,22291,22292,22285,22288,182
2024/9/24 09:05,22287,22318,22286,22314,686
2024/9/24 09:06,22313,22317,22301,22302,273
2024/9/24 09:07,22304,22313,22304,22306,220
2024/9/24 09:08,22307,22325,22304,22306,702
2024/9/24 09:09,22307,22308,22294,22295,385
2024/9/24 09:10,22297,22307,22293,22297,278
2024/9/24 09:11,22297,22317,22294,22315,372
2024/9/24 09:12,22315,22329,22315,22329,393
2024/9/24 09:13,22327,22344,22321,22335,462
2024/9/24 09:14,22337,22343,22329,22329,259
2024/9/24 09:15,22331,22339,22330,22336,144
2024/9/24 09:16,22336,22353,22331,22349,479
2024/9/24 09:17,22347,22356,22346,22347,285
2024/9/24 09:18,22348,22350,22337,22337,216
2024/9/24 09:19,22337,22347,22332,22347,189
2024/9/24 09:20,22346,22365,22346,22350,365
2024/9/24 09:21,22350,22352,22337,22338,217
2024/9/24 09:22,22339,22341,22324,22336,326
2024/9/24 09:23,22337,22337,22327,22332,190
2024/9/24 09:24,22332,22336,22326,22333,143
2024/9/24 09:25,22330,22332,22322,22327,182
2024/9/24 09:26,22326,22330,22307,22310,448
2024/9/24 09:27,22310,22313,22303,22308,322
2024/9/24 09:28,22308,22312,22300,22305,254
2024/9/24 09:29,22306,22307,22295,22300,276
2024/9/24 09:30,22300,22303,22290,22294,226
2024/9/24 09:31,22294,22297,22268,22279,876
2024/9/24 09:32,22275,22286,22268,22278,426
2024/9/24 09:33,22277,22281,22262,22264,410
2024/9/24 09:34,22266,22267,22250,22261,693
2024/9/24 09:35,22261,22274,22258,22273,306
2024/9/24 09:36,22275,22275,22254,22263,429
2024/9/24 09:37,22263,22290,22259,22287,491
2024/9/24 09:38,22287,22294,22286,22293,299
2024/9/24 09:39,22294,22297,22284,22287,218
2024/9/24 09:40,22287,22287,22272,22272,229
2024/9/24 09:41,22273,22276,22262,22269,213
2024/9/24 09:42,22268,22279,22265,22278,241
2024/9/24 09:43,22278,22280,22266,22276,192
2024/9/24 09:44,22277,22286,22272,22285,196
2024/9/24 09:45,22283,22286,22269,22286,176
2024/9/24 09:46,22286,22286,22266,22268,322
2024/9/24 09:47,22270,22284,22270,22279,132
2024/9/24 09:48,22280,22281,22264,22264,215
2024/9/24 09:49,22263,22263,22241,22257,610
2024/9/24 09:50,22258,22258,22213,22222,1558
2024/9/24 09:51,22222,22232,22210,22226,645
2024/9/24 09:52,22226,22244,22221,22243,405
2024/9/24 09:53,22242,22248,22236,22241,253
2024/9/24 09:54,22239,22246,22233,22243,223
2024/9/24 09:55,22242,22246,22236,22243,127
2024/9/24 09:56,22243,22245,22230,22236,193
2024/9/24 09:57,22236,22238,22222,22226,238
2024/9/24 09:58,22225,22237,22214,22237,336
2024/9/24 09:59,22236,22244,22233,22241,216
2024/9/24 10:00,22241,22244,22227,22227,174
2024/9/24 10:01,22228,22228,22198,22206,1515
2024/9/24 10:02,22205,22209,22197,22202,491
