Date,Open,High,Low,Close,Volume
2023/12/4 08:45,17465,17478,17462,17475,1628
2023/12/4 08:46,17476,17483,17472,17480,694
2023/12/4 08:47,17480,17483,17475,17483,578
2023/12/4 08:48,17482,17487,17480,17482,479
2023/12/4 08:49,17483,17486,17472,17481,747
2023/12/4 08:50,17481,17483,17477,17480,258
2023/12/4 08:51,17480,17481,17465,17472,880
2023/12/4 08:52,17472,17479,17472,17478,121
2023/12/4 08:53,17478,17482,17478,17478,166
2023/12/4 08:54,17479,17481,17475,17480,131
2023/12/4 08:55,17480,17481,17471,17472,183
2023/12/4 08:56,17471,17480,17471,17478,133
2023/12/4 08:57,17478,17483,17477,17481,187
2023/12/4 08:58,17483,17485,17467,17469,791
2023/12/4 08:59,17468,17477,17466,17477,307
2023/12/4 09:00,17475,17483,17467,17480,731
2023/12/4 09:01,17480,17483,17474,17477,474
2023/12/4 09:02,17477,17485,17477,17485,365
2023/12/4 09:03,17484,17491,17483,17488,621
2023/12/4 09:04,17487,17489,17477,17478,472
2023/12/4 09:05,17478,17483,17465,17467,1131
2023/12/4 09:06,17467,17468,17450,17453,1426
2023/12/4 09:07,17454,17461,17451,17452,611
2023/12/4 09:08,17451,17462,17450,17454,725
2023/12/4 09:09,17453,17458,17442,17444,1315
2023/12/4 09:10,17444,17460,17442,17455,665
2023/12/4 09:11,17455,17460,17452,17453,258
2023/12/4 09:12,17454,17456,17447,17452,296
2023/12/4 09:13,17452,17458,17452,17456,207
2023/12/4 09:14,17454,17459,17452,17458,209
2023/12/4 09:15,17458,17459,17449,17452,276
2023/12/4 09:16,17454,17457,17449,17451,334
2023/12/4 09:17,17450,17466,17447,17449,1005
2023/12/4 09:18,17451,17454,17448,17449,325
2023/12/4 09:19,17450,17452,17440,17441,528
2023/12/4 09:20,17441,17445,17440,17441,429
2023/12/4 09:21,17440,17448,17439,17448,250
2023/12/4 09:22,17447,17455,17446,17452,406
2023/12/4 09:23,17453,17457,17450,17452,216
2023/12/4 09:24,17453,17453,17447,17450,209
2023/12/4 09:25,17451,17455,17449,17451,225
2023/12/4 09:26,17450,17450,17434,17435,687
2023/12/4 09:27,17437,17444,17435,17440,324
2023/12/4 09:28,17441,17443,17438,17441,161
2023/12/4 09:29,17441,17442,17436,17440,224
2023/12/4 09:30,17442,17444,17433,17435,460
2023/12/4 09:31,17436,17438,17427,17432,599
2023/12/4 09:32,17432,17435,17424,17425,453
2023/12/4 09:33,17426,17427,17417,17419,650
2023/12/4 09:34,17419,17426,17416,17419,513
2023/12/4 09:35,17419,17421,17404,17413,1210
2023/12/4 09:36,17416,17417,17406,17409,382
2023/12/4 09:37,17410,17414,17405,17413,331
2023/12/4 09:38,17411,17416,17411,17413,223
2023/12/4 09:39,17413,17423,17413,17423,507
2023/12/4 09:40,17422,17429,17421,17429,359
2023/12/4 09:41,17428,17437,17428,17432,533
2023/12/4 09:42,17431,17435,17427,17434,252
2023/12/4 09:43,17434,17435,17428,17428,193
2023/12/4 09:44,17427,17432,17422,17425,398
2023/12/4 09:45,17426,17430,17422,17430,332
2023/12/4 09:46,17430,17430,17418,17425,236
2023/12/4 09:47,17425,17430,17422,17426,237
2023/12/4 09:48,17427,17431,17423,17430,236
2023/12/4 09:49,17430,17434,17426,17429,219
2023/12/4 09:50,17428,17430,17418,17419,266
2023/12/4 09:51,17419,17423,17418,17420,216
2023/12/4 09:52,17420,17420,17411,17417,443
2023/12/4 09:53,17417,17423,17414,17423,172
2023/12/4 09:54,17423,17431,17422,17427,249
2023/12/4 09:55,17426,17428,17424,17426,113
2023/12/4 09:56,17426,17434,17425,17431,246
2023/12/4 09:57,17432,17435,17429,17430,136
2023/12/4 09:58,17431,17434,17430,17431,98
2023/12/4 09:59,17430,17431,17423,17427,192
2023/12/4 10:00,17428,17432,17427,17430,98
2023/12/4 10:01,17430,17430,17424,17426,72
2023/12/4 10:02,17425,17427,17420,17425,137
2023/12/4 10:03,17426,17429,17423,17427,84
2023/12/4 10:04,17429,17429,17417,17418,230
2023/12/4 10:05,17419,17428,17416,17417,262
2023/12/4 10:06,17417,17418,17407,17408,462
2023/12/4 10:07,17408,17409,17401,17405,604
2023/12/4 10:08,17404,17405,17398,17405,554
2023/12/4 10:09,17405,17405,17395,17396,475
2023/12/4 10:10,17396,17400,17391,17397,711
2023/12/4 10:11,17397,17402,17391,17400,499
2023/12/4 10:12,17400,17401,17395,17395,242
2023/12/4 10:13,17395,17399,17390,17393,254
2023/12/4 10:14,17394,17395,17386,17387,539
2023/12/4 10:15,17387,17395,17381,17381,972
2023/12/4 10:16,17381,17383,17376,17379,1056
2023/12/4 10:17,17379,17394,17378,17393,396
2023/12/4 10:18,17392,17399,17390,17398,329
2023/12/4 10:19,17399,17401,17393,17398,205
2023/12/4 10:20,17399,17403,17396,17396,308
2023/12/4 10:21,17396,17397,17389,17389,247
2023/12/4 10:22,17389,17395,17389,17394,102
2023/12/4 10:23,17394,17396,17392,17395,84
2023/12/4 10:24,17394,17394,17388,17390,152
2023/12/4 10:25,17391,17396,17390,17392,151
2023/12/4 10:26,17392,17402,17392,17400,130
2023/12/4 10:27,17399,17401,17398,17400,99
2023/12/4 10:28,17399,17404,17399,17402,281
2023/12/4 10:29,17402,17408,17402,17405,370
2023/12/4 10:30,17405,17408,17402,17408,198
2023/12/4 10:31,17408,17417,17407,17414,382
2023/12/4 10:32,17414,17421,17411,17421,467
2023/12/4 10:33,17421,17422,17414,17414,323
2023/12/4 10:34,17414,17416,17410,17414,199
2023/12/4 10:35,17414,17423,17414,17421,208
2023/12/4 10:36,17421,17422,17415,17417,221
2023/12/4 10:37,17418,17418,17411,17412,142
2023/12/4 10:38,17412,17414,17406,17408,259
2023/12/4 10:39,17408,17410,17406,17409,156
2023/12/4 10:40,17408,17408,17399,17401,332
2023/12/4 10:41,17401,17403,17398,17399,108
2023/12/4 10:42,17399,17401,17396,17401,266
2023/12/4 10:43,17402,17406,17402,17402,113
2023/12/4 10:44,17404,17412,17404,17412,143
2023/12/4 10:45,17411,17413,17405,17413,180
2023/12/4 10:46,17412,17413,17408,17408,160
