Date,Open,High,Low,Close,Volume
2024/11/13 08:46,22755,22812,22753,22788,1283
2024/11/13 08:47,22786,22786,22730,22754,1155
2024/11/13 08:48,22753,22778,22753,22777,318
2024/11/13 08:49,22776,22810,22763,22807,385
2024/11/13 08:50,22804,22827,22803,22815,452
2024/11/13 08:51,22815,22837,22815,22827,431
2024/11/13 08:52,22828,22840,22816,22817,270
2024/11/13 08:53,22817,22860,22817,22856,612
2024/11/13 08:54,22856,22875,22854,22854,393
2024/11/13 08:55,22856,22857,22839,22852,369
2024/11/13 08:56,22853,22868,22841,22862,185
2024/11/13 08:57,22865,22870,22861,22863,138
2024/11/13 08:58,22861,22862,22839,22850,217
2024/11/13 08:59,22848,22867,22843,22847,226
2024/11/13 09:00,22847,22870,22845,22870,172
2024/11/13 09:01,22870,22905,22869,22883,1027
2024/11/13 09:02,22883,22895,22869,22894,549
2024/11/13 09:03,22895,22916,22892,22902,672
2024/11/13 09:04,22900,22905,22879,22892,351
2024/11/13 09:05,22892,22894,22866,22881,392
2024/11/13 09:06,22879,22891,22865,22865,287
2024/11/13 09:07,22865,22878,22852,22866,459
2024/11/13 09:08,22866,22886,22863,22883,263
2024/11/13 09:09,22881,22893,22871,22885,239
2024/11/13 09:10,22887,22899,22882,22896,347
2024/11/13 09:11,22896,22921,22895,22913,668
2024/11/13 09:12,22913,22915,22893,22900,279
2024/11/13 09:13,22900,22900,22864,22867,498
2024/11/13 09:14,22869,22899,22866,22897,261
2024/11/13 09:15,22899,22901,22889,22896,224
2024/11/13 09:16,22893,22948,22888,22937,1098
2024/11/13 09:17,22939,22945,22926,22940,447
2024/11/13 09:18,22939,22944,22933,22942,217
2024/11/13 09:19,22941,22958,22933,22957,453
2024/11/13 09:20,22957,22972,22952,22965,659
2024/11/13 09:21,22966,22976,22959,22960,431
2024/11/13 09:22,22960,22976,22958,22960,341
2024/11/13 09:23,22959,22965,22951,22960,272
2024/11/13 09:24,22960,22961,22937,22937,259
2024/11/13 09:25,22937,22956,22935,22949,210
2024/11/13 09:26,22949,22951,22930,22933,307
