Date,Open,High,Low,Close,Volume
2024/12/24 08:46,23430,23459,23420,23428,1302
2024/12/24 08:47,23429,23439,23416,23417,474
2024/12/24 08:48,23416,23424,23415,23415,203
2024/12/24 08:49,23418,23421,23412,23415,150
2024/12/24 08:50,23414,23421,23412,23415,154
2024/12/24 08:51,23415,23415,23403,23404,261
2024/12/24 08:52,23406,23406,23394,23399,241
2024/12/24 08:53,23398,23400,23393,23397,133
2024/12/24 08:54,23398,23399,23382,23383,316
2024/12/24 08:55,23385,23399,23381,23398,238
2024/12/24 08:56,23398,23399,23388,23390,137
2024/12/24 08:57,23391,23393,23382,23390,127
2024/12/24 08:58,23392,23399,23389,23396,110
2024/12/24 08:59,23399,23399,23385,23387,118
2024/12/24 09:00,23388,23388,23370,23375,378
2024/12/24 09:01,23374,23381,23348,23348,1540
2024/12/24 09:02,23348,23349,23328,23345,888
2024/12/24 09:03,23346,23346,23317,23333,819
2024/12/24 09:04,23331,23337,23321,23331,431
2024/12/24 09:05,23332,23345,23331,23337,320
2024/12/24 09:06,23337,23348,23325,23342,434
2024/12/24 09:07,23344,23348,23332,23334,314
2024/12/24 09:08,23332,23342,23323,23342,251
2024/12/24 09:09,23342,23345,23321,23323,288
2024/12/24 09:10,23323,23324,23306,23314,449
2024/12/24 09:11,23312,23322,23304,23320,460
2024/12/24 09:12,23322,23324,23303,23305,327
2024/12/24 09:13,23307,23318,23305,23314,278
2024/12/24 09:14,23316,23318,23310,23311,147
2024/12/24 09:15,23311,23313,23303,23311,277
2024/12/24 09:16,23311,23333,23310,23329,720
2024/12/24 09:17,23326,23330,23306,23308,252
2024/12/24 09:18,23306,23306,23291,23297,691
2024/12/24 09:19,23296,23319,23294,23316,284
2024/12/24 09:20,23314,23322,23311,23319,151
2024/12/24 09:21,23317,23317,23300,23310,211
2024/12/24 09:22,23310,23325,23310,23318,194
2024/12/24 09:23,23318,23329,23316,23326,260
2024/12/24 09:24,23327,23333,23326,23332,194
2024/12/24 09:25,23331,23332,23322,23328,130
2024/12/24 09:26,23328,23330,23317,23322,133
2024/12/24 09:27,23322,23323,23306,23320,193
2024/12/24 09:28,23320,23324,23307,23314,192
2024/12/24 09:29,23315,23315,23300,23306,217
2024/12/24 09:30,23307,23307,23297,23302,360
2024/12/24 09:31,23303,23305,23285,23300,426
2024/12/24 09:32,23300,23316,23297,23311,280
2024/12/24 09:33,23311,23319,23305,23315,143
2024/12/24 09:34,23315,23325,23315,23320,182
2024/12/24 09:35,23320,23323,23310,23321,112
2024/12/24 09:36,23320,23324,23316,23319,127
2024/12/24 09:37,23322,23322,23307,23315,114
2024/12/24 09:38,23315,23316,23301,23305,156
2024/12/24 09:39,23307,23307,23282,23303,504
2024/12/24 09:40,23303,23316,23303,23316,169
2024/12/24 09:41,23316,23319,23304,23311,140
2024/12/24 09:42,23308,23314,23297,23298,118
2024/12/24 09:43,23300,23310,23295,23297,106
2024/12/24 09:44,23301,23310,23296,23308,149
2024/12/24 09:45,23308,23317,23306,23311,295
2024/12/24 09:46,23313,23316,23297,23314,274
2024/12/24 09:47,23313,23316,23306,23314,94
2024/12/24 09:48,23315,23330,23309,23326,325
2024/12/24 09:49,23326,23341,23325,23335,453
2024/12/24 09:50,23335,23341,23330,23339,217
2024/12/24 09:51,23338,23340,23322,23322,213
2024/12/24 09:52,23324,23324,23310,23313,170
