Date,Open,High,Low,Close,Volume
2025/3/6 08:46,22991,23017,22967,22979,1340
2025/3/6 08:47,22977,22979,22958,22965,484
2025/3/6 08:48,22966,22971,22954,22960,377
2025/3/6 08:49,22958,22966,22955,22964,203
2025/3/6 08:50,22965,22965,22941,22942,323
2025/3/6 08:51,22941,22944,22924,22930,613
2025/3/6 08:52,22931,22931,22921,22926,258
2025/3/6 08:53,22925,22925,22911,22923,367
2025/3/6 08:54,22922,22924,22916,22921,112
2025/3/6 08:55,22920,22925,22913,22914,185
2025/3/6 08:56,22913,22919,22908,22914,226
2025/3/6 08:57,22913,22913,22888,22909,505
2025/3/6 08:58,22909,22910,22889,22899,228
2025/3/6 08:59,22900,22904,22892,22896,189
2025/3/6 09:00,22896,22896,22888,22890,315
2025/3/6 09:01,22889,22911,22888,22900,716
2025/3/6 09:02,22900,22906,22886,22904,496
2025/3/6 09:03,22904,22914,22900,22911,222
2025/3/6 09:04,22911,22912,22866,22869,752
2025/3/6 09:05,22870,22879,22846,22866,834
2025/3/6 09:06,22869,22876,22858,22873,410
2025/3/6 09:07,22872,22884,22869,22876,294
2025/3/6 09:08,22878,22886,22857,22860,393
2025/3/6 09:09,22859,22876,22858,22862,224
2025/3/6 09:10,22864,22872,22854,22858,347
2025/3/6 09:11,22858,22871,22858,22868,192
2025/3/6 09:12,22868,22879,22855,22879,352
2025/3/6 09:13,22880,22884,22867,22878,214
2025/3/6 09:14,22876,22879,22868,22875,208
2025/3/6 09:15,22876,22890,22874,22885,289
2025/3/6 09:16,22886,22896,22878,22890,293
2025/3/6 09:17,22890,22902,22887,22896,339
2025/3/6 09:18,22896,22896,22886,22890,180
2025/3/6 09:19,22891,22895,22873,22879,229
2025/3/6 09:20,22879,22879,22864,22864,268
2025/3/6 09:21,22865,22880,22864,22866,173
2025/3/6 09:22,22868,22873,22858,22872,213
2025/3/6 09:23,22870,22873,22855,22861,205
2025/3/6 09:24,22863,22869,22858,22865,192
2025/3/6 09:25,22866,22873,22853,22863,272
2025/3/6 09:26,22862,22872,22853,22869,213
2025/3/6 09:27,22870,22874,22856,22867,194
2025/3/6 09:28,22865,22870,22859,22865,145
2025/3/6 09:29,22865,22867,22835,22837,907
2025/3/6 09:30,22836,22844,22831,22834,368
2025/3/6 09:31,22834,22843,22820,22824,462
2025/3/6 09:32,22822,22831,22820,22828,297
2025/3/6 09:33,22827,22830,22815,22822,282
2025/3/6 09:34,22820,22824,22818,22820,143
2025/3/6 09:35,22818,22828,22818,22822,174
2025/3/6 09:36,22822,22832,22820,22827,168
2025/3/6 09:37,22825,22832,22824,22824,150
2025/3/6 09:38,22825,22831,22821,22827,110
2025/3/6 09:39,22827,22835,22821,22833,176
2025/3/6 09:40,22832,22835,22792,22802,915
2025/3/6 09:41,22802,22814,22799,22808,355
2025/3/6 09:42,22805,22810,22788,22791,384
2025/3/6 09:43,22790,22792,22772,22772,557
2025/3/6 09:44,22771,22783,22769,22781,310
