Date,Open,High,Low,Close,Volume
2024/9/11 08:46,21100,21105,21066,21084,1605
2024/9/11 08:47,21082,21096,21055,21063,907
2024/9/11 08:48,21062,21110,21060,21075,726
2024/9/11 08:49,21074,21074,21061,21062,257
2024/9/11 08:50,21062,21066,21059,21064,234
2024/9/11 08:51,21061,21077,21058,21073,242
2024/9/11 08:52,21074,21083,21065,21083,223
2024/9/11 08:53,21083,21084,21066,21066,214
2024/9/11 08:54,21067,21073,21065,21070,184
2024/9/11 08:55,21069,21074,21057,21060,213
2024/9/11 08:56,21058,21066,21052,21061,218
2024/9/11 08:57,21062,21063,21050,21055,156
2024/9/11 08:58,21056,21067,21048,21067,179
2024/9/11 08:59,21065,21070,21050,21050,153
2024/9/11 09:00,21049,21060,21045,21052,155
2024/9/11 09:01,21049,21093,21041,21057,1152
2024/9/11 09:02,21056,21056,21032,21033,626
2024/9/11 09:03,21035,21042,21021,21021,533
2024/9/11 09:04,21022,21031,21017,21021,365
2024/9/11 09:05,21021,21044,21013,21029,460
2024/9/11 09:06,21029,21041,21023,21029,266
2024/9/11 09:07,21033,21064,21029,21064,399
2024/9/11 09:08,21064,21069,21053,21058,327
2024/9/11 09:09,21058,21070,21047,21062,377
2024/9/11 09:10,21061,21065,21047,21047,431
2024/9/11 09:11,21047,21053,21006,21012,693
2024/9/11 09:12,21011,21015,20985,20994,845
2024/9/11 09:13,20994,20996,20977,20981,556
2024/9/11 09:14,20985,20989,20972,20987,489
2024/9/11 09:15,20987,21039,20985,21025,746
2024/9/11 09:16,21025,21034,20999,21008,613
2024/9/11 09:17,21009,21019,20999,21003,266
2024/9/11 09:18,21003,21013,20995,21013,230
2024/9/11 09:19,21013,21023,21002,21020,224
2024/9/11 09:20,21019,21031,21013,21029,254
2024/9/11 09:21,21029,21034,21012,21018,351
2024/9/11 09:22,21017,21035,21012,21026,238
2024/9/11 09:23,21024,21030,21012,21026,210
2024/9/11 09:24,21028,21049,21019,21047,419
2024/9/11 09:25,21048,21074,21047,21064,902
2024/9/11 09:26,21067,21072,21053,21062,388
2024/9/11 09:27,21062,21069,21053,21066,212
2024/9/11 09:28,21066,21085,21066,21075,447
2024/9/11 09:29,21075,21087,21071,21072,291
2024/9/11 09:30,21072,21097,21072,21095,488
2024/9/11 09:31,21095,21104,21086,21087,529
2024/9/11 09:32,21087,21096,21080,21084,293
2024/9/11 09:33,21087,21090,21073,21073,259
2024/9/11 09:34,21075,21087,21026,21030,872
2024/9/11 09:35,21027,21028,21005,21020,868
2024/9/11 09:36,21020,21020,20996,21010,879
2024/9/11 09:37,21010,21011,20988,21000,609
2024/9/11 09:38,21001,21021,21001,21006,358
2024/9/11 09:39,21009,21018,21002,21009,332
2024/9/11 09:40,21011,21017,20997,21007,333
2024/9/11 09:41,21008,21017,20998,21008,256
2024/9/11 09:42,21007,21046,21005,21045,601
2024/9/11 09:43,21045,21090,21045,21085,969
2024/9/11 09:44,21086,21119,21086,21107,1754
2024/9/11 09:45,21105,21115,21095,21101,543
2024/9/11 09:46,21101,21130,21097,21117,907
2024/9/11 09:47,21116,21129,21113,21116,675
2024/9/11 09:48,21115,21116,21087,21087,436
2024/9/11 09:49,21088,21097,21081,21087,313
2024/9/11 09:50,21085,21095,21081,21090,202
2024/9/11 09:51,21091,21096,21071,21087,458
2024/9/11 09:52,21087,21090,21071,21078,218
2024/9/11 09:53,21080,21096,21075,21085,227
2024/9/11 09:54,21086,21095,21081,21094,131
2024/9/11 09:55,21096,21105,21081,21096,244
2024/9/11 09:56,21092,21098,21072,21075,291
2024/9/11 09:57,21076,21092,21069,21073,233
2024/9/11 09:58,21075,21100,21066,21090,292
2024/9/11 09:59,21090,21093,21070,21077,223
2024/9/11 10:00,21079,21079,21061,21063,244
2024/9/11 10:01,21064,21068,21055,21063,264
2024/9/11 10:02,21064,21079,21053,21053,271
2024/9/11 10:03,21055,21056,21035,21038,532
2024/9/11 10:04,21040,21053,21034,21042,268
2024/9/11 10:05,21040,21055,21037,21053,164
2024/9/11 10:06,21054,21064,21044,21055,263
2024/9/11 10:07,21055,21088,21055,21081,309
2024/9/11 10:08,21083,21092,21057,21057,325
2024/9/11 10:09,21056,21060,21034,21043,275
2024/9/11 10:10,21044,21055,21043,21050,135
2024/9/11 10:11,21050,21063,21045,21045,161
2024/9/11 10:12,21045,21051,21036,21047,177
2024/9/11 10:13,21047,21054,21034,21049,205
2024/9/11 10:14,21047,21061,21043,21054,121
2024/9/11 10:15,21055,21072,21050,21057,214
2024/9/11 10:16,21056,21062,21048,21056,132
