Date,Open,High,Low,Close,Volume
2024/10/15 08:46,23168,23169,23130,23136,1000
2024/10/15 08:47,23136,23137,23113,23125,774
2024/10/15 08:48,23124,23124,23101,23122,903
2024/10/15 08:49,23119,23127,23114,23123,263
2024/10/15 08:50,23122,23128,23117,23124,214
2024/10/15 08:51,23123,23128,23117,23120,253
2024/10/15 08:52,23119,23121,23113,23114,175
2024/10/15 08:53,23113,23122,23113,23122,105
2024/10/15 08:54,23122,23133,23119,23131,184
2024/10/15 08:55,23131,23135,23126,23127,104
2024/10/15 08:56,23128,23136,23123,23136,186
2024/10/15 08:57,23135,23136,23125,23125,92
2024/10/15 08:58,23127,23129,23122,23125,124
2024/10/15 08:59,23122,23125,23120,23123,85
2024/10/15 09:00,23125,23128,23116,23116,90
2024/10/15 09:01,23117,23127,23104,23111,741
2024/10/15 09:02,23111,23130,23108,23122,237
2024/10/15 09:03,23123,23138,23116,23126,355
2024/10/15 09:04,23126,23146,23121,23138,351
2024/10/15 09:05,23137,23146,23133,23133,269
2024/10/15 09:06,23134,23144,23121,23122,303
2024/10/15 09:07,23122,23152,23119,23151,461
2024/10/15 09:08,23149,23154,23137,23150,332
2024/10/15 09:09,23147,23157,23141,23156,217
2024/10/15 09:10,23155,23158,23143,23152,256
2024/10/15 09:11,23149,23156,23148,23153,174
2024/10/15 09:12,23152,23156,23140,23149,233
2024/10/15 09:13,23148,23153,23144,23151,150
2024/10/15 09:14,23153,23166,23150,23158,421
2024/10/15 09:15,23161,23165,23157,23159,117
2024/10/15 09:16,23159,23162,23141,23146,373
2024/10/15 09:17,23146,23173,23145,23159,370
2024/10/15 09:18,23158,23171,23151,23159,273
2024/10/15 09:19,23157,23168,23154,23160,171
2024/10/15 09:20,23161,23174,23158,23174,206
2024/10/15 09:21,23173,23176,23161,23167,289
2024/10/15 09:22,23167,23178,23163,23168,331
2024/10/15 09:23,23171,23185,23170,23185,369
2024/10/15 09:24,23185,23188,23181,23183,260
2024/10/15 09:25,23184,23191,23175,23189,393
2024/10/15 09:26,23187,23193,23173,23177,230
2024/10/15 09:27,23176,23176,23165,23171,175
2024/10/15 09:28,23173,23176,23166,23175,105
2024/10/15 09:29,23175,23176,23166,23167,78
2024/10/15 09:30,23167,23176,23161,23169,152
2024/10/15 09:31,23170,23182,23164,23182,181
2024/10/15 09:32,23181,23186,23176,23185,183
2024/10/15 09:33,23185,23222,23184,23221,1514
2024/10/15 09:34,23218,23237,23218,23225,776
2024/10/15 09:35,23225,23229,23211,23218,304
2024/10/15 09:36,23219,23226,23212,23221,331
2024/10/15 09:37,23222,23234,23220,23231,280
2024/10/15 09:38,23230,23249,23230,23245,579
2024/10/15 09:39,23246,23249,23240,23240,276
2024/10/15 09:40,23241,23247,23233,23238,289
2024/10/15 09:41,23240,23244,23235,23242,236
2024/10/15 09:42,23242,23245,23230,23233,302
2024/10/15 09:43,23233,23241,23228,23232,235
2024/10/15 09:44,23235,23242,23232,23234,178
2024/10/15 09:45,23236,23255,23234,23247,413
2024/10/15 09:46,23245,23285,23245,23280,1288
2024/10/15 09:47,23279,23288,23277,23285,421
2024/10/15 09:48,23284,23293,23283,23289,382
2024/10/15 09:49,23288,23295,23282,23287,325
2024/10/15 09:50,23288,23292,23280,23286,258
2024/10/15 09:51,23286,23300,23284,23293,471
2024/10/15 09:52,23292,23306,23292,23302,467
2024/10/15 09:53,23302,23322,23298,23319,620
2024/10/15 09:54,23318,23320,23298,23307,427
2024/10/15 09:55,23306,23320,23306,23314,293
2024/10/15 09:56,23314,23321,23306,23311,266
2024/10/15 09:57,23313,23316,23305,23308,175
2024/10/15 09:58,23308,23316,23302,23302,182
2024/10/15 09:59,23303,23315,23302,23315,138
2024/10/15 10:00,23313,23326,23310,23317,528
2024/10/15 10:01,23317,23333,23314,23321,498
2024/10/15 10:02,23323,23334,23320,23327,221
2024/10/15 10:03,23327,23335,23325,23331,230
2024/10/15 10:04,23332,23338,23325,23334,242
2024/10/15 10:05,23332,23334,23324,23327,148
2024/10/15 10:06,23327,23334,23321,23334,177
2024/10/15 10:07,23332,23332,23317,23322,141
2024/10/15 10:08,23324,23329,23318,23327,224
2024/10/15 10:09,23325,23327,23319,23319,98
2024/10/15 10:10,23320,23324,23312,23316,214
2024/10/15 10:11,23315,23327,23314,23325,229
2024/10/15 10:12,23326,23347,23323,23335,589
