Date,Open,High,Low,Close,Volume
2024/11/20 08:46,22906,22929,22901,22902,1014
2024/11/20 08:47,22902,22922,22897,22915,688
2024/11/20 08:48,22915,22933,22912,22927,418
2024/11/20 08:49,22930,22943,22930,22935,318
2024/11/20 08:50,22935,22938,22930,22930,134
2024/11/20 08:51,22931,22933,22908,22915,209
2024/11/20 08:52,22919,22929,22919,22922,93
2024/11/20 08:53,22922,22937,22922,22934,105
2024/11/20 08:54,22937,22938,22926,22927,104
2024/11/20 08:55,22927,22929,22918,22920,84
2024/11/20 08:56,22921,22925,22919,22923,73
2024/11/20 08:57,22927,22930,22894,22894,198
2024/11/20 08:58,22896,22914,22893,22908,167
2024/11/20 08:59,22908,22909,22890,22904,274
2024/11/20 09:00,22905,22923,22892,22921,221
2024/11/20 09:01,22921,22952,22908,22950,1044
2024/11/20 09:02,22953,22956,22917,22921,492
2024/11/20 09:03,22919,22923,22913,22920,214
2024/11/20 09:04,22920,22923,22904,22910,195
2024/11/20 09:05,22910,22912,22885,22896,241
2024/11/20 09:06,22897,22898,22881,22890,341
2024/11/20 09:07,22890,22913,22890,22902,208
2024/11/20 09:08,22902,22904,22881,22888,129
2024/11/20 09:09,22887,22890,22878,22890,128
2024/11/20 09:10,22891,22891,22877,22880,214
2024/11/20 09:11,22880,22889,22871,22871,203
2024/11/20 09:12,22873,22877,22833,22835,567
2024/11/20 09:13,22836,22850,22836,22849,240
2024/11/20 09:14,22848,22869,22846,22864,224
2024/11/20 09:15,22866,22867,22850,22852,146
2024/11/20 09:16,22852,22863,22849,22863,108
2024/11/20 09:17,22865,22876,22855,22855,188
2024/11/20 09:18,22858,22861,22847,22851,118
2024/11/20 09:19,22850,22860,22841,22856,178
2024/11/20 09:20,22858,22858,22852,22857,54
2024/11/20 09:21,22855,22857,22840,22848,125
2024/11/20 09:22,22847,22856,22843,22846,80
2024/11/20 09:23,22845,22850,22845,22847,62
2024/11/20 09:24,22846,22849,22817,22829,383
2024/11/20 09:25,22830,22835,22822,22826,132
2024/11/20 09:26,22825,22828,22813,22827,270
2024/11/20 09:27,22829,22856,22828,22850,265
2024/11/20 09:28,22852,22857,22833,22835,155
2024/11/20 09:29,22840,22850,22836,22840,55
2024/11/20 09:30,22843,22851,22829,22829,106
2024/11/20 09:31,22829,22847,22824,22847,148
2024/11/20 09:32,22848,22851,22841,22851,122
2024/11/20 09:33,22848,22869,22848,22850,229
2024/11/20 09:34,22853,22857,22835,22838,139
2024/11/20 09:35,22838,22850,22832,22850,95
2024/11/20 09:36,22851,22854,22842,22842,70
2024/11/20 09:37,22842,22852,22841,22845,50
2024/11/20 09:38,22844,22864,22844,22862,110
2024/11/20 09:39,22862,22875,22856,22875,233
2024/11/20 09:40,22873,22878,22869,22870,99
2024/11/20 09:41,22871,22872,22861,22861,102
