Date,Open,High,Low,Close,Volume
2024/11/28 08:46,22302,22346,22302,22345,1597
2024/11/28 08:47,22342,22346,22316,22322,788
2024/11/28 08:48,22321,22347,22318,22340,424
2024/11/28 08:49,22340,22362,22340,22362,435
2024/11/28 08:50,22361,22374,22351,22351,407
2024/11/28 08:51,22352,22362,22351,22354,214
2024/11/28 08:52,22354,22358,22345,22345,188
2024/11/28 08:53,22346,22346,22325,22331,294
2024/11/28 08:54,22333,22337,22327,22333,97
2024/11/28 08:55,22331,22357,22331,22357,247
2024/11/28 08:56,22357,22362,22345,22358,240
2024/11/28 08:57,22358,22362,22349,22356,235
2024/11/28 08:58,22357,22365,22350,22362,201
2024/11/28 08:59,22360,22383,22360,22378,278
2024/11/28 09:00,22378,22385,22366,22368,215
2024/11/28 09:01,22368,22378,22356,22362,673
2024/11/28 09:02,22362,22377,22336,22363,764
2024/11/28 09:03,22364,22364,22343,22348,399
2024/11/28 09:04,22347,22364,22342,22352,445
2024/11/28 09:05,22348,22349,22311,22323,621
2024/11/28 09:06,22322,22333,22279,22293,1053
2024/11/28 09:07,22292,22300,22282,22295,592
2024/11/28 09:08,22294,22326,22293,22323,505
2024/11/28 09:09,22324,22335,22317,22330,474
2024/11/28 09:10,22331,22353,22324,22342,377
2024/11/28 09:11,22340,22367,22340,22356,482
2024/11/28 09:12,22355,22358,22333,22333,280
2024/11/28 09:13,22333,22354,22332,22352,189
2024/11/28 09:14,22352,22358,22334,22338,246
2024/11/28 09:15,22335,22335,22311,22320,473
2024/11/28 09:16,22322,22338,22320,22333,196
2024/11/28 09:17,22336,22349,22331,22331,205
2024/11/28 09:18,22330,22336,22320,22335,157
2024/11/28 09:19,22334,22351,22321,22349,175
2024/11/28 09:20,22351,22351,22325,22330,144
2024/11/28 09:21,22329,22336,22321,22323,176
2024/11/28 09:22,22322,22327,22315,22318,288
2024/11/28 09:23,22319,22322,22308,22317,260
2024/11/28 09:24,22316,22319,22306,22310,322
2024/11/28 09:25,22310,22310,22258,22260,964
2024/11/28 09:26,22259,22273,22252,22268,686
2024/11/28 09:27,22269,22271,22242,22244,441
2024/11/28 09:28,22244,22246,22224,22225,806
2024/11/28 09:29,22225,22238,22218,22231,715
2024/11/28 09:30,22230,22252,22226,22245,441
2024/11/28 09:31,22243,22288,22243,22280,1041
2024/11/28 09:32,22282,22310,22277,22284,568
2024/11/28 09:33,22282,22298,22265,22265,294
2024/11/28 09:34,22266,22272,22249,22252,300
2024/11/28 09:35,22251,22256,22235,22240,287
2024/11/28 09:36,22241,22241,22223,22236,389
2024/11/28 09:37,22236,22256,22228,22249,294
2024/11/28 09:38,22249,22259,22237,22240,194
2024/11/28 09:39,22240,22248,22214,22221,482
2024/11/28 09:40,22220,22239,22219,22222,241
2024/11/28 09:41,22221,22230,22210,22228,424
2024/11/28 09:42,22228,22229,22203,22204,501
2024/11/28 09:43,22207,22232,22196,22219,818
2024/11/28 09:44,22216,22229,22205,22206,273
2024/11/28 09:45,22206,22221,22205,22218,239
2024/11/28 09:46,22220,22230,22203,22211,419
2024/11/28 09:47,22212,22233,22211,22228,347
2024/11/28 09:48,22230,22274,22225,22268,733
2024/11/28 09:49,22267,22276,22258,22270,470
2024/11/28 09:50,22270,22285,22265,22265,324
2024/11/28 09:51,22265,22270,22240,22247,278
2024/11/28 09:52,22245,22248,22231,22236,346
2024/11/28 09:53,22236,22236,22219,22230,275
2024/11/28 09:54,22230,22231,22198,22203,358
2024/11/28 09:55,22202,22203,22185,22187,526
2024/11/28 09:56,22187,22194,22176,22180,449
2024/11/28 09:57,22180,22185,22154,22157,612
2024/11/28 09:58,22159,22160,22136,22139,671
2024/11/28 09:59,22139,22158,22138,22140,364
2024/11/28 10:00,22139,22156,22134,22153,268
2024/11/28 10:01,22152,22152,22135,22147,348
2024/11/28 10:02,22148,22160,22136,22138,282
2024/11/28 10:03,22139,22162,22117,22157,893
2024/11/28 10:04,22156,22185,22151,22185,997
2024/11/28 10:05,22185,22200,22173,22200,468
2024/11/28 10:06,22198,22200,22169,22171,336
2024/11/28 10:07,22171,22180,22171,22173,106
2024/11/28 10:08,22175,22186,22163,22173,153
2024/11/28 10:09,22173,22194,22168,22188,158
2024/11/28 10:10,22190,22240,22190,22225,1099
2024/11/28 10:11,22224,22237,22197,22204,373
2024/11/28 10:12,22203,22205,22194,22199,175
2024/11/28 10:13,22198,22198,22172,22177,261
2024/11/28 10:14,22176,22181,22157,22162,260
2024/11/28 10:15,22164,22164,22146,22157,285
2024/11/28 10:16,22158,22181,22154,22179,225
2024/11/28 10:17,22178,22189,22175,22177,131
2024/11/28 10:18,22175,22179,22164,22171,231
2024/11/28 10:19,22171,22171,22136,22147,361
2024/11/28 10:20,22145,22167,22135,22166,216
2024/11/28 10:21,22164,22167,22150,22154,126
2024/11/28 10:22,22153,22175,22147,22173,123
2024/11/28 10:23,22175,22184,22168,22178,170
2024/11/28 10:24,22179,22180,22167,22176,77
2024/11/28 10:25,22175,22176,22165,22172,89
