Date,Open,High,Low,Close,Volume
2024/6/27 08:45,22614,22620,22577,22577,2774
2024/6/27 08:46,22577,22578,22555,22557,1417
2024/6/27 08:47,22557,22587,22557,22577,837
2024/6/27 08:48,22577,22583,22566,22572,463
2024/6/27 08:49,22569,22580,22564,22575,316
2024/6/27 08:50,22574,22574,22561,22563,496
2024/6/27 08:51,22561,22575,22561,22573,242
2024/6/27 08:52,22574,22578,22569,22571,169
2024/6/27 08:53,22569,22582,22566,22579,213
2024/6/27 08:54,22579,22586,22576,22585,267
2024/6/27 08:55,22586,22616,22581,22616,625
2024/6/27 08:56,22616,22626,22594,22596,636
2024/6/27 08:57,22596,22612,22594,22610,291
2024/6/27 08:58,22610,22636,22602,22633,743
2024/6/27 08:59,22631,22638,22619,22626,429
2024/6/27 09:00,22628,22645,22626,22638,1364
2024/6/27 09:01,22638,22653,22636,22649,884
2024/6/27 09:02,22650,22668,22640,22668,899
2024/6/27 09:03,22668,22685,22666,22673,796
2024/6/27 09:04,22672,22675,22651,22667,711
2024/6/27 09:05,22667,22677,22652,22657,738
2024/6/27 09:06,22655,22668,22647,22656,505
2024/6/27 09:07,22655,22683,22654,22669,637
2024/6/27 09:08,22670,22677,22658,22660,390
2024/6/27 09:09,22658,22660,22630,22630,729
2024/6/27 09:10,22630,22650,22626,22650,709
2024/6/27 09:11,22648,22668,22646,22665,427
2024/6/27 09:12,22663,22671,22644,22663,492
2024/6/27 09:13,22664,22665,22646,22648,255
2024/6/27 09:14,22647,22664,22643,22652,301
2024/6/27 09:15,22650,22661,22638,22653,419
2024/6/27 09:16,22653,22674,22649,22673,406
2024/6/27 09:17,22672,22678,22663,22673,449
2024/6/27 09:18,22672,22676,22661,22670,304
2024/6/27 09:19,22671,22674,22654,22657,382
2024/6/27 09:20,22658,22673,22657,22669,210
2024/6/27 09:21,22670,22670,22650,22650,286
2024/6/27 09:22,22652,22669,22635,22637,591
2024/6/27 09:23,22639,22646,22634,22635,422
2024/6/27 09:24,22634,22644,22619,22627,708
2024/6/27 09:25,22629,22638,22623,22632,364
2024/6/27 09:26,22631,22661,22629,22660,407
2024/6/27 09:27,22658,22669,22649,22661,520
2024/6/27 09:28,22661,22675,22661,22668,418
2024/6/27 09:29,22668,22674,22655,22657,301
2024/6/27 09:30,22656,22667,22651,22661,329
2024/6/27 09:31,22663,22710,22663,22703,1457
2024/6/27 09:32,22703,22718,22697,22713,620
2024/6/27 09:33,22713,22721,22702,22717,479
2024/6/27 09:34,22716,22726,22711,22713,521
2024/6/27 09:35,22714,22715,22701,22701,490
2024/6/27 09:36,22701,22709,22684,22704,758
2024/6/27 09:37,22703,22720,22698,22708,319
2024/6/27 09:38,22708,22715,22702,22711,262
2024/6/27 09:39,22711,22722,22695,22701,543
2024/6/27 09:40,22700,22707,22691,22696,306
2024/6/27 09:41,22695,22704,22694,22696,213
2024/6/27 09:42,22694,22702,22692,22702,207
2024/6/27 09:43,22702,22705,22694,22703,116
2024/6/27 09:44,22701,22704,22682,22693,327
2024/6/27 09:45,22693,22715,22692,22712,389
2024/6/27 09:46,22710,22715,22702,22713,248
2024/6/27 09:47,22713,22718,22699,22700,234
2024/6/27 09:48,22699,22707,22690,22702,314
2024/6/27 09:49,22701,22701,22692,22697,158
2024/6/27 09:50,22697,22705,22688,22705,144
2024/6/27 09:51,22705,22707,22699,22704,185
2024/6/27 09:52,22703,22710,22699,22709,133
2024/6/27 09:53,22708,22714,22703,22709,140
2024/6/27 09:54,22707,22708,22697,22705,116
2024/6/27 09:55,22703,22707,22697,22706,145
2024/6/27 09:56,22706,22722,22706,22721,351
2024/6/27 09:57,22721,22725,22696,22705,416
2024/6/27 09:58,22704,22722,22703,22716,229
2024/6/27 09:59,22716,22740,22716,22722,875
2024/6/27 10:00,22722,22733,22719,22731,279
2024/6/27 10:01,22730,22743,22729,22737,513
2024/6/27 10:02,22738,22752,22734,22750,502
