Date,Open,High,Low,Close,Volume
2024/6/11 08:45,21920,21940,21903,21910,2789
2024/6/11 08:46,21910,21918,21854,21880,2094
2024/6/11 08:47,21880,21884,21871,21875,581
2024/6/11 08:48,21876,21888,21864,21866,662
2024/6/11 08:49,21866,21871,21858,21858,523
2024/6/11 08:50,21858,21866,21853,21855,536
2024/6/11 08:51,21856,21864,21853,21854,454
2024/6/11 08:52,21857,21857,21841,21854,543
2024/6/11 08:53,21853,21855,21846,21848,274
2024/6/11 08:54,21849,21853,21844,21850,273
2024/6/11 08:55,21850,21863,21839,21862,841
2024/6/11 08:56,21860,21870,21859,21864,538
2024/6/11 08:57,21866,21866,21845,21858,436
2024/6/11 08:58,21859,21878,21859,21878,490
2024/6/11 08:59,21878,21880,21848,21876,1142
2024/6/11 09:00,21876,21887,21854,21863,1953
2024/6/11 09:01,21864,21883,21856,21875,883
2024/6/11 09:02,21877,21881,21863,21873,455
2024/6/11 09:03,21874,21883,21872,21873,360
2024/6/11 09:04,21874,21877,21850,21851,673
2024/6/11 09:05,21851,21869,21848,21865,499
2024/6/11 09:06,21868,21868,21856,21859,349
2024/6/11 09:07,21859,21859,21832,21837,1238
2024/6/11 09:08,21837,21870,21836,21863,635
2024/6/11 09:09,21863,21877,21863,21874,593
2024/6/11 09:10,21874,21877,21851,21864,520
2024/6/11 09:11,21865,21865,21855,21860,234
2024/6/11 09:12,21864,21864,21838,21841,649
2024/6/11 09:13,21840,21854,21837,21854,320
2024/6/11 09:14,21852,21858,21842,21851,313
2024/6/11 09:15,21847,21857,21844,21848,299
2024/6/11 09:16,21848,21848,21833,21840,515
2024/6/11 09:17,21841,21847,21834,21845,318
2024/6/11 09:18,21845,21856,21842,21856,332
2024/6/11 09:19,21856,21865,21855,21858,439
2024/6/11 09:20,21857,21865,21840,21849,511
2024/6/11 09:21,21848,21860,21838,21860,439
2024/6/11 09:22,21859,21869,21853,21863,551
2024/6/11 09:23,21863,21869,21853,21861,357
2024/6/11 09:24,21859,21870,21856,21869,237
2024/6/11 09:25,21868,21883,21866,21868,756
2024/6/11 09:26,21870,21870,21845,21862,605
2024/6/11 09:27,21860,21864,21847,21852,311
2024/6/11 09:28,21851,21857,21843,21856,283
2024/6/11 09:29,21856,21863,21854,21862,199
