Date,Open,High,Low,Close,Volume
2024/1/5 08:45,17577.0,17582.0,17565.0,17576.0,934.0
2024/1/5 08:46,17578.0,17579.0,17568.0,17569.0,321.0
2024/1/5 08:47,17569.0,17570.0,17561.0,17568.0,262.0
2024/1/5 08:48,17569.0,17569.0,17562.0,17567.0,197.0
2024/1/5 08:49,17567.0,17578.0,17567.0,17577.0,411.0
2024/1/5 08:50,17578.0,17579.0,17570.0,17570.0,144.0
2024/1/5 08:51,17571.0,17572.0,17568.0,17568.0,88.0
2024/1/5 08:52,17569.0,17573.0,17568.0,17569.0,120.0
2024/1/5 08:53,17569.0,17572.0,17567.0,17569.0,86.0
2024/1/5 08:54,17570.0,17571.0,17566.0,17566.0,79.0
2024/1/5 08:55,17566.0,17569.0,17564.0,17564.0,132.0
2024/1/5 08:56,17564.0,17566.0,17562.0,17565.0,121.0
2024/1/5 08:57,17565.0,17566.0,17552.0,17557.0,504.0
2024/1/5 08:58,17557.0,17563.0,17555.0,17557.0,213.0
2024/1/5 08:59,17557.0,17559.0,17556.0,17558.0,155.0
2024/1/5 09:00,17559.0,17569.0,17556.0,17569.0,697.0
2024/1/5 09:01,17569.0,17572.0,17565.0,17571.0,576.0
2024/1/5 09:02,17570.0,17573.0,17563.0,17568.0,441.0
2024/1/5 09:03,17567.0,17572.0,17556.0,17560.0,431.0
2024/1/5 09:04,17559.0,17575.0,17559.0,17574.0,473.0
2024/1/5 09:05,17574.0,17585.0,17571.0,17576.0,1120.0
2024/1/5 09:06,17574.0,17574.0,17568.0,17568.0,387.0
2024/1/5 09:07,17570.0,17576.0,17562.0,17566.0,341.0
2024/1/5 09:08,17565.0,17571.0,17563.0,17565.0,174.0
2024/1/5 09:09,17565.0,17578.0,17565.0,17577.0,263.0
2024/1/5 09:10,17577.0,17582.0,17575.0,17578.0,389.0
2024/1/5 09:11,17579.0,17585.0,17577.0,17583.0,386.0
2024/1/5 09:12,17584.0,17590.0,17579.0,17588.0,567.0
2024/1/5 09:13,17589.0,17595.0,17587.0,17594.0,907.0
2024/1/5 09:14,17594.0,17600.0,17592.0,17599.0,681.0
2024/1/5 09:15,17598.0,17605.0,17598.0,17599.0,935.0
2024/1/5 09:16,17599.0,17601.0,17594.0,17595.0,344.0
2024/1/5 09:17,17596.0,17603.0,17596.0,17600.0,307.0
2024/1/5 09:18,17599.0,17606.0,17599.0,17605.0,595.0
2024/1/5 09:19,17605.0,17625.0,17603.0,17620.0,2323.0
2024/1/5 09:20,17619.0,17626.0,17611.0,17612.0,1315.0
2024/1/5 09:21,17613.0,17614.0,17605.0,17606.0,567.0
2024/1/5 09:22,17607.0,17610.0,17601.0,17603.0,446.0
2024/1/5 09:23,17603.0,17605.0,17582.0,17588.0,1558.0
2024/1/5 09:24,17588.0,17592.0,17584.0,17586.0,406.0
2024/1/5 09:25,17587.0,17588.0,17578.0,17584.0,912.0
2024/1/5 09:26,17584.0,17584.0,17570.0,17571.0,839.0
2024/1/5 09:27,17572.0,17575.0,17570.0,17573.0,380.0
2024/1/5 09:28,17572.0,17576.0,17570.0,17572.0,323.0
2024/1/5 09:29,17573.0,17577.0,17570.0,17572.0,301.0
2024/1/5 09:30,17573.0,17577.0,17565.0,17577.0,834.0
2024/1/5 09:31,17576.0,17579.0,17571.0,17572.0,323.0
2024/1/5 09:32,17573.0,17573.0,17561.0,17569.0,640.0
2024/1/5 09:33,17568.0,17575.0,17564.0,17571.0,238.0
2024/1/5 09:34,17570.0,17575.0,17567.0,17571.0,202.0
2024/1/5 09:35,17572.0,17572.0,17566.0,17569.0,259.0
2024/1/5 09:36,17570.0,17571.0,17566.0,17570.0,128.0
2024/1/5 09:37,17570.0,17574.0,17568.0,17573.0,187.0
2024/1/5 09:38,17573.0,17576.0,17572.0,17576.0,207.0
2024/1/5 09:39,17576.0,17581.0,17575.0,17578.0,499.0
2024/1/5 09:40,17579.0,17580.0,17574.0,17577.0,298.0
2024/1/5 09:41,17577.0,17583.0,17573.0,17582.0,195.0
2024/1/5 09:42,17581.0,17582.0,17575.0,17581.0,169.0
2024/1/5 09:43,17579.0,17582.0,17572.0,17572.0,235.0
2024/1/5 09:44,17572.0,17574.0,17570.0,17573.0,198.0
2024/1/5 09:45,17573.0,17580.0,17573.0,17576.0,328.0
2024/1/5 09:46,17578.0,17580.0,17576.0,17577.0,128.0
2024/1/5 09:47,17578.0,17578.0,17570.0,17570.0,201.0
2024/1/5 09:48,17570.0,17573.0,17566.0,17566.0,340.0
2024/1/5 09:49,17567.0,17571.0,17560.0,17568.0,704.0
2024/1/5 09:50,17568.0,17569.0,17563.0,17565.0,195.0
2024/1/5 09:51,17564.0,17564.0,17558.0,17561.0,344.0
2024/1/5 09:52,17560.0,17561.0,17550.0,17551.0,897.0
2024/1/5 09:53,17552.0,17557.0,17551.0,17552.0,248.0
2024/1/5 09:54,17553.0,17556.0,17551.0,17554.0,189.0
2024/1/5 09:55,17554.0,17554.0,17548.0,17551.0,421.0
2024/1/5 09:56,17552.0,17552.0,17547.0,17551.0,190.0
2024/1/5 09:57,17552.0,17556.0,17551.0,17552.0,231.0
2024/1/5 09:58,17552.0,17556.0,17551.0,17554.0,122.0
2024/1/5 09:59,17555.0,17559.0,17553.0,17558.0,255.0
2024/1/5 10:00,17558.0,17559.0,17551.0,17553.0,239.0
2024/1/5 10:01,17554.0,17554.0,17540.0,17542.0,724.0
2024/1/5 10:02,17542.0,17544.0,17519.0,17519.0,2245.0
2024/1/5 10:03,17518.0,17518.0,17491.0,17508.0,2530.0
2024/1/5 10:04,17507.0,17511.0,17502.0,17503.0,658.0
2024/1/5 10:05,17504.0,17507.0,17498.0,17500.0,614.0
2024/1/5 10:06,17498.0,17507.0,17498.0,17506.0,410.0
2024/1/5 10:07,17507.0,17510.0,17503.0,17504.0,433.0
2024/1/5 10:08,17506.0,17507.0,17498.0,17505.0,425.0
2024/1/5 10:09,17505.0,17510.0,17503.0,17510.0,405.0
2024/1/5 10:10,17510.0,17514.0,17505.0,17514.0,500.0
2024/1/5 10:11,17515.0,17525.0,17515.0,17524.0,642.0
2024/1/5 10:12,17523.0,17523.0,17516.0,17521.0,317.0
2024/1/5 10:13,17520.0,17520.0,17510.0,17511.0,335.0
2024/1/5 10:14,17510.0,17514.0,17501.0,17501.0,501.0
2024/1/5 10:15,17502.0,17514.0,17500.0,17512.0,549.0
2024/1/5 10:16,17512.0,17512.0,17506.0,17506.0,212.0
2024/1/5 10:17,17505.0,17510.0,17505.0,17507.0,198.0
2024/1/5 10:18,17508.0,17510.0,17502.0,17510.0,261.0
2024/1/5 10:19,17511.0,17517.0,17510.0,17512.0,235.0
2024/1/5 10:20,17512.0,17516.0,17510.0,17516.0,118.0
2024/1/5 10:21,17516.0,17524.0,17516.0,17524.0,264.0
2024/1/5 10:22,17524.0,17527.0,17520.0,17522.0,456.0
2024/1/5 10:23,17522.0,17526.0,17521.0,17523.0,177.0
2024/1/5 10:24,17523.0,17526.0,17520.0,17520.0,437.0
2024/1/5 10:25,17519.0,17532.0,17519.0,17528.0,608.0
2024/1/5 10:26,17529.0,17535.0,17528.0,17534.0,313.0
2024/1/5 10:27,17534.0,17544.0,17534.0,17542.0,772.0
2024/1/5 10:28,17541.0,17541.0,17529.0,17531.0,298.0
2024/1/5 10:29,17531.0,17533.0,17529.0,17533.0,242.0
2024/1/5 10:30,17533.0,17538.0,17533.0,17537.0,226.0
2024/1/5 10:31,17538.0,17540.0,17534.0,17536.0,181.0
2024/1/5 10:32,17535.0,17544.0,17535.0,17544.0,222.0
2024/1/5 10:33,17543.0,17546.0,17538.0,17542.0,341.0
2024/1/5 10:34,17541.0,17546.0,17541.0,17546.0,218.0
2024/1/5 10:35,17547.0,17547.0,17542.0,17542.0,233.0
2024/1/5 10:36,17542.0,17544.0,17538.0,17544.0,234.0
2024/1/5 10:37,17544.0,17549.0,17544.0,17544.0,297.0
2024/1/5 10:38,17545.0,17547.0,17543.0,17545.0,94.0
2024/1/5 10:39,17545.0,17547.0,17545.0,17545.0,105.0
2024/1/5 10:40,17546.0,17551.0,17545.0,17551.0,265.0
2024/1/5 10:41,17550.0,17552.0,17547.0,17550.0,194.0
2024/1/5 10:42,17550.0,17552.0,17548.0,17549.0,132.0
2024/1/5 10:43,17549.0,17551.0,17546.0,17546.0,148.0
2024/1/5 10:44,17546.0,17548.0,17543.0,17545.0,194.0
2024/1/5 10:45,17543.0,17547.0,17540.0,17545.0,212.0
2024/1/5 10:46,17546.0,17551.0,17545.0,17550.0,146.0
2024/1/5 10:47,17550.0,17551.0,17547.0,17549.0,79.0
2024/1/5 10:48,17548.0,17548.0,17544.0,17545.0,101.0
2024/1/5 10:49,17545.0,17545.0,17542.0,17544.0,69.0
2024/1/5 10:50,17544.0,17549.0,17543.0,17548.0,90.0
2024/1/5 10:51,17547.0,17549.0,17544.0,17548.0,71.0
2024/1/5 10:52,17549.0,17549.0,17546.0,17548.0,73.0
2024/1/5 10:53,17547.0,17548.0,17541.0,17541.0,109.0
2024/1/5 10:54,17542.0,17548.0,17541.0,17548.0,98.0
2024/1/5 10:55,17548.0,17550.0,17548.0,17549.0,130.0
2024/1/5 10:56,17548.0,17548.0,17544.0,17544.0,53.0
2024/1/5 10:57,17544.0,17544.0,17542.0,17542.0,77.0
2024/1/5 10:58,17543.0,17543.0,17541.0,17542.0,105.0
2024/1/5 10:59,17541.0,17541.0,17538.0,17539.0,141.0
2024/1/5 11:00,17538.0,17538.0,17530.0,17531.0,418.0
2024/1/5 11:01,17530.0,17536.0,17526.0,17534.0,352.0
2024/1/5 11:02,17535.0,17543.0,17535.0,17542.0,158.0
2024/1/5 11:03,17542.0,17543.0,17541.0,17543.0,74.0
2024/1/5 11:04,17543.0,17543.0,17540.0,17540.0,80.0
2024/1/5 11:05,17541.0,17542.0,17538.0,17541.0,74.0
2024/1/5 11:06,17541.0,17541.0,17537.0,17538.0,84.0
2024/1/5 11:07,17538.0,17542.0,17538.0,17542.0,35.0
2024/1/5 11:08,17541.0,17542.0,17538.0,17540.0,88.0
2024/1/5 11:09,17540.0,17541.0,17539.0,17540.0,34.0
2024/1/5 11:10,17540.0,17543.0,17540.0,17540.0,55.0
2024/1/5 11:11,17539.0,17542.0,17539.0,17540.0,62.0
2024/1/5 11:12,17541.0,17541.0,17537.0,17537.0,51.0
2024/1/5 11:13,17537.0,17538.0,17537.0,17538.0,50.0
2024/1/5 11:14,17538.0,17539.0,17535.0,17539.0,108.0
2024/1/5 11:15,17540.0,17544.0,17538.0,17544.0,120.0
2024/1/5 11:16,17543.0,17546.0,17543.0,17546.0,92.0
2024/1/5 11:17,17546.0,17550.0,17545.0,17549.0,178.0
2024/1/5 11:18,17549.0,17551.0,17549.0,17550.0,160.0
2024/1/5 11:19,17550.0,17552.0,17548.0,17551.0,158.0
2024/1/5 11:20,17550.0,17553.0,17550.0,17552.0,121.0
2024/1/5 11:21,17551.0,17554.0,17551.0,17552.0,100.0
2024/1/5 11:22,17552.0,17553.0,17550.0,17551.0,71.0
2024/1/5 11:23,17552.0,17553.0,17549.0,17549.0,80.0
2024/1/5 11:24,17549.0,17551.0,17549.0,17550.0,61.0
2024/1/5 11:25,17549.0,17552.0,17549.0,17551.0,54.0
2024/1/5 11:26,17552.0,17554.0,17552.0,17554.0,69.0
2024/1/5 11:27,17553.0,17557.0,17553.0,17555.0,236.0
2024/1/5 11:28,17555.0,17557.0,17553.0,17555.0,119.0
2024/1/5 11:29,17556.0,17559.0,17554.0,17558.0,299.0
2024/1/5 11:30,17556.0,17558.0,17553.0,17555.0,135.0
2024/1/5 11:31,17556.0,17557.0,17555.0,17557.0,70.0
2024/1/5 11:32,17556.0,17557.0,17554.0,17554.0,101.0
2024/1/5 11:33,17553.0,17553.0,17547.0,17551.0,176.0
2024/1/5 11:34,17551.0,17554.0,17551.0,17552.0,90.0
2024/1/5 11:35,17552.0,17554.0,17548.0,17549.0,92.0
2024/1/5 11:36,17549.0,17552.0,17549.0,17551.0,53.0
2024/1/5 11:37,17550.0,17550.0,17548.0,17548.0,46.0
2024/1/5 11:38,17548.0,17549.0,17547.0,17548.0,113.0
2024/1/5 11:39,17547.0,17547.0,17544.0,17545.0,135.0
2024/1/5 11:40,17545.0,17546.0,17542.0,17542.0,116.0
2024/1/5 11:41,17543.0,17544.0,17539.0,17539.0,140.0
2024/1/5 11:42,17539.0,17540.0,17538.0,17538.0,115.0
2024/1/5 11:43,17538.0,17539.0,17535.0,17536.0,211.0
2024/1/5 11:44,17536.0,17536.0,17533.0,17535.0,184.0
2024/1/5 11:45,17535.0,17536.0,17532.0,17534.0,184.0
2024/1/5 11:46,17533.0,17538.0,17532.0,17538.0,105.0
2024/1/5 11:47,17538.0,17539.0,17536.0,17538.0,92.0
2024/1/5 11:48,17538.0,17538.0,17527.0,17530.0,375.0
2024/1/5 11:49,17531.0,17537.0,17530.0,17537.0,267.0
2024/1/5 11:50,17536.0,17538.0,17535.0,17537.0,173.0
2024/1/5 11:51,17537.0,17538.0,17533.0,17533.0,130.0
2024/1/5 11:52,17533.0,17534.0,17529.0,17534.0,212.0
2024/1/5 11:53,17535.0,17537.0,17531.0,17532.0,111.0
2024/1/5 11:54,17531.0,17533.0,17530.0,17531.0,117.0
2024/1/5 11:55,17532.0,17532.0,17530.0,17531.0,73.0
2024/1/5 11:56,17532.0,17532.0,17527.0,17528.0,166.0
2024/1/5 11:57,17529.0,17529.0,17522.0,17526.0,327.0
2024/1/5 11:58,17526.0,17529.0,17526.0,17526.0,102.0
2024/1/5 11:59,17527.0,17529.0,17526.0,17528.0,80.0
2024/1/5 12:00,17527.0,17527.0,17524.0,17526.0,97.0
2024/1/5 12:01,17526.0,17527.0,17523.0,17527.0,150.0
2024/1/5 12:02,17527.0,17527.0,17522.0,17523.0,90.0
2024/1/5 12:03,17523.0,17526.0,17522.0,17524.0,122.0
2024/1/5 12:04,17524.0,17524.0,17520.0,17523.0,240.0
2024/1/5 12:05,17522.0,17523.0,17520.0,17523.0,88.0
2024/1/5 12:06,17522.0,17522.0,17519.0,17520.0,138.0
2024/1/5 12:07,17520.0,17527.0,17520.0,17527.0,152.0
2024/1/5 12:08,17527.0,17528.0,17524.0,17524.0,61.0
2024/1/5 12:09,17524.0,17527.0,17524.0,17526.0,68.0
2024/1/5 12:10,17526.0,17532.0,17525.0,17528.0,147.0
2024/1/5 12:11,17528.0,17529.0,17528.0,17528.0,55.0
2024/1/5 12:12,17528.0,17529.0,17525.0,17525.0,43.0
2024/1/5 12:13,17526.0,17527.0,17524.0,17526.0,34.0
2024/1/5 12:14,17526.0,17526.0,17522.0,17522.0,61.0
2024/1/5 12:15,17522.0,17525.0,17520.0,17525.0,126.0
2024/1/5 12:16,17525.0,17527.0,17522.0,17526.0,66.0
2024/1/5 12:17,17526.0,17528.0,17524.0,17526.0,56.0
2024/1/5 12:18,17527.0,17528.0,17525.0,17528.0,47.0
2024/1/5 12:19,17529.0,17533.0,17529.0,17532.0,151.0
2024/1/5 12:20,17531.0,17536.0,17531.0,17533.0,180.0
2024/1/5 12:21,17534.0,17535.0,17531.0,17533.0,72.0
2024/1/5 12:22,17533.0,17534.0,17531.0,17532.0,43.0
2024/1/5 12:23,17533.0,17533.0,17531.0,17532.0,48.0
2024/1/5 12:24,17533.0,17533.0,17530.0,17533.0,30.0
2024/1/5 12:25,17533.0,17534.0,17531.0,17532.0,56.0
2024/1/5 12:26,17532.0,17536.0,17531.0,17536.0,64.0
2024/1/5 12:27,17536.0,17539.0,17534.0,17538.0,177.0
2024/1/5 12:28,17538.0,17538.0,17534.0,17537.0,72.0
2024/1/5 12:29,17537.0,17537.0,17535.0,17536.0,47.0
2024/1/5 12:30,17536.0,17536.0,17533.0,17535.0,93.0
2024/1/5 12:31,17535.0,17536.0,17531.0,17532.0,51.0
2024/1/5 12:32,17532.0,17532.0,17531.0,17531.0,20.0
2024/1/5 12:33,17531.0,17531.0,17528.0,17531.0,128.0
2024/1/5 12:34,17531.0,17531.0,17527.0,17528.0,57.0
2024/1/5 12:35,17528.0,17529.0,17525.0,17529.0,80.0
2024/1/5 12:36,17529.0,17530.0,17526.0,17526.0,46.0
2024/1/5 12:37,17526.0,17527.0,17522.0,17523.0,113.0
2024/1/5 12:38,17522.0,17523.0,17521.0,17521.0,113.0
2024/1/5 12:39,17522.0,17523.0,17520.0,17520.0,163.0
2024/1/5 12:40,17519.0,17522.0,17517.0,17521.0,176.0
2024/1/5 12:41,17521.0,17527.0,17521.0,17526.0,96.0
2024/1/5 12:42,17527.0,17527.0,17523.0,17525.0,101.0
2024/1/5 12:43,17526.0,17526.0,17519.0,17519.0,91.0
