Date,Open,High,Low,Close,Volume
2024/6/19 08:45,22956,22965,22940,22964,739
2024/6/19 08:46,22963,22970,22949,22956,650
2024/6/19 08:47,22956,22965,22951,22952,268
2024/6/19 08:48,22952,22959,22947,22948,225
2024/6/19 08:49,22948,22966,22948,22963,245
2024/6/19 08:50,22964,22964,22955,22962,132
2024/6/19 08:51,22962,22973,22961,22971,184
2024/6/19 08:52,22972,22978,22970,22972,182
2024/6/19 08:53,22972,22976,22972,22974,48
2024/6/19 08:54,22972,22978,22972,22977,144
2024/6/19 08:55,22976,22976,22969,22970,246
2024/6/19 08:56,22971,22976,22960,22963,174
2024/6/19 08:57,22963,22971,22959,22964,208
2024/6/19 08:58,22965,22970,22958,22960,85
2024/6/19 08:59,22960,22970,22957,22957,133
2024/6/19 09:00,22958,22978,22955,22975,376
2024/6/19 09:01,22975,22982,22970,22980,390
2024/6/19 09:02,22980,22983,22972,22979,315
2024/6/19 09:03,22978,22985,22962,22965,414
2024/6/19 09:04,22965,22978,22965,22968,266
2024/6/19 09:05,22970,22987,22970,22985,445
2024/6/19 09:06,22985,22993,22983,22991,407
2024/6/19 09:07,22991,22994,22988,22990,224
2024/6/19 09:08,22990,22992,22979,22986,270
2024/6/19 09:09,22985,22991,22983,22990,176
2024/6/19 09:10,22992,22998,22983,22992,480
2024/6/19 09:11,22991,23000,22991,22998,283
2024/6/19 09:12,22998,23002,22994,22994,302
2024/6/19 09:13,22994,22996,22983,22987,280
2024/6/19 09:14,22987,22989,22980,22982,155
2024/6/19 09:15,22983,22993,22983,22992,194
2024/6/19 09:16,22992,22992,22982,22986,146
2024/6/19 09:17,22986,23003,22985,22995,349
2024/6/19 09:18,22993,23005,22993,23003,400
2024/6/19 09:19,23004,23005,22997,23000,152
2024/6/19 09:20,22999,23019,22999,23018,717
2024/6/19 09:21,23018,23020,23001,23006,513
2024/6/19 09:22,23006,23013,23004,23012,169
2024/6/19 09:23,23009,23011,23004,23006,137
2024/6/19 09:24,23007,23019,23007,23015,280
2024/6/19 09:25,23014,23018,23011,23014,162
