Date,Open,High,Low,Close,Volume
2023/8/4 08:45,16720.0,16742.0,16715.0,16742.0,2601.0
2023/8/4 08:46,16742.0,16759.0,16742.0,16759.0,1412.0
2023/8/4 08:47,16758.0,16773.0,16758.0,16768.0,763.0
2023/8/4 08:48,16768.0,16769.0,16754.0,16755.0,584.0
2023/8/4 08:49,16755.0,16757.0,16746.0,16746.0,402.0
2023/8/4 08:50,16747.0,16754.0,16741.0,16741.0,470.0
2023/8/4 08:51,16742.0,16758.0,16741.0,16758.0,352.0
2023/8/4 08:52,16758.0,16765.0,16758.0,16763.0,412.0
2023/8/4 08:53,16763.0,16766.0,16755.0,16757.0,297.0
2023/8/4 08:54,16756.0,16764.0,16756.0,16764.0,134.0
2023/8/4 08:55,16765.0,16773.0,16765.0,16772.0,452.0
2023/8/4 08:56,16773.0,16778.0,16772.0,16773.0,434.0
2023/8/4 08:57,16774.0,16776.0,16766.0,16772.0,287.0
2023/8/4 08:58,16771.0,16775.0,16766.0,16766.0,275.0
2023/8/4 08:59,16768.0,16777.0,16767.0,16776.0,260.0
2023/8/4 09:00,16777.0,16788.0,16775.0,16781.0,1615.0
2023/8/4 09:01,16780.0,16787.0,16767.0,16768.0,935.0
2023/8/4 09:02,16769.0,16774.0,16757.0,16760.0,707.0
2023/8/4 09:03,16759.0,16760.0,16747.0,16747.0,814.0
2023/8/4 09:04,16747.0,16771.0,16742.0,16763.0,953.0
2023/8/4 09:05,16763.0,16766.0,16745.0,16763.0,631.0
2023/8/4 09:06,16763.0,16779.0,16760.0,16777.0,667.0
2023/8/4 09:07,16777.0,16782.0,16769.0,16778.0,582.0
2023/8/4 09:08,16777.0,16794.0,16767.0,16781.0,895.0
2023/8/4 09:09,16781.0,16794.0,16778.0,16792.0,600.0
2023/8/4 09:10,16792.0,16795.0,16779.0,16792.0,520.0
2023/8/4 09:11,16794.0,16795.0,16778.0,16782.0,522.0
2023/8/4 09:12,16782.0,16791.0,16770.0,16771.0,594.0
2023/8/4 09:13,16771.0,16781.0,16765.0,16779.0,594.0
2023/8/4 09:14,16778.0,16780.0,16756.0,16758.0,570.0
2023/8/4 09:15,16757.0,16775.0,16742.0,16760.0,1174.0
2023/8/4 09:16,16761.0,16766.0,16731.0,16743.0,1427.0
2023/8/4 09:17,16743.0,16752.0,16736.0,16737.0,467.0
2023/8/4 09:18,16737.0,16750.0,16728.0,16750.0,871.0
2023/8/4 09:19,16751.0,16767.0,16747.0,16761.0,576.0
2023/8/4 09:20,16761.0,16768.0,16748.0,16760.0,537.0
2023/8/4 09:21,16760.0,16765.0,16753.0,16756.0,422.0
2023/8/4 09:22,16757.0,16767.0,16749.0,16758.0,403.0
2023/8/4 09:23,16760.0,16775.0,16759.0,16772.0,509.0
2023/8/4 09:24,16772.0,16776.0,16767.0,16769.0,319.0
2023/8/4 09:25,16769.0,16770.0,16747.0,16747.0,620.0
2023/8/4 09:26,16747.0,16757.0,16742.0,16743.0,472.0
2023/8/4 09:27,16742.0,16750.0,16735.0,16742.0,558.0
2023/8/4 09:28,16743.0,16757.0,16740.0,16748.0,510.0
2023/8/4 09:29,16748.0,16751.0,16737.0,16741.0,274.0
2023/8/4 09:30,16743.0,16763.0,16742.0,16752.0,582.0
2023/8/4 09:31,16753.0,16754.0,16728.0,16741.0,1124.0
2023/8/4 09:32,16742.0,16753.0,16742.0,16748.0,412.0
2023/8/4 09:33,16750.0,16761.0,16748.0,16759.0,802.0
2023/8/4 09:34,16758.0,16772.0,16757.0,16770.0,569.0
2023/8/4 09:35,16770.0,16786.0,16770.0,16784.0,820.0
2023/8/4 09:36,16782.0,16806.0,16781.0,16804.0,1304.0
2023/8/4 09:37,16805.0,16806.0,16788.0,16792.0,891.0
2023/8/4 09:38,16791.0,16801.0,16783.0,16798.0,452.0
2023/8/4 09:39,16797.0,16808.0,16794.0,16806.0,429.0
2023/8/4 09:40,16806.0,16808.0,16799.0,16805.0,398.0
2023/8/4 09:41,16805.0,16814.0,16805.0,16809.0,731.0
2023/8/4 09:42,16809.0,16813.0,16792.0,16798.0,537.0
2023/8/4 09:43,16797.0,16804.0,16790.0,16796.0,356.0
2023/8/4 09:44,16796.0,16803.0,16790.0,16797.0,286.0
2023/8/4 09:45,16797.0,16800.0,16791.0,16794.0,357.0
2023/8/4 09:46,16794.0,16796.0,16785.0,16786.0,535.0
2023/8/4 09:47,16787.0,16788.0,16769.0,16770.0,706.0
2023/8/4 09:48,16770.0,16776.0,16765.0,16771.0,414.0
2023/8/4 09:49,16770.0,16773.0,16761.0,16766.0,449.0
2023/8/4 09:50,16765.0,16767.0,16757.0,16767.0,493.0
2023/8/4 09:51,16766.0,16774.0,16757.0,16772.0,402.0
2023/8/4 09:52,16771.0,16774.0,16759.0,16768.0,264.0
2023/8/4 09:53,16769.0,16773.0,16763.0,16764.0,317.0
2023/8/4 09:54,16763.0,16779.0,16762.0,16776.0,286.0
2023/8/4 09:55,16774.0,16774.0,16766.0,16770.0,230.0
2023/8/4 09:56,16772.0,16778.0,16765.0,16776.0,116.0
2023/8/4 09:57,16778.0,16794.0,16776.0,16794.0,481.0
2023/8/4 09:58,16793.0,16797.0,16788.0,16797.0,257.0
2023/8/4 09:59,16797.0,16806.0,16791.0,16806.0,549.0
2023/8/4 10:00,16804.0,16819.0,16803.0,16816.0,1022.0
2023/8/4 10:01,16817.0,16835.0,16815.0,16835.0,1143.0
2023/8/4 10:02,16834.0,16834.0,16822.0,16826.0,538.0
2023/8/4 10:03,16826.0,16831.0,16812.0,16815.0,592.0
2023/8/4 10:04,16814.0,16815.0,16805.0,16811.0,403.0
2023/8/4 10:05,16811.0,16819.0,16803.0,16813.0,368.0
2023/8/4 10:06,16812.0,16812.0,16792.0,16796.0,587.0
2023/8/4 10:07,16796.0,16804.0,16791.0,16798.0,399.0
2023/8/4 10:08,16797.0,16801.0,16783.0,16788.0,501.0
2023/8/4 10:09,16788.0,16802.0,16786.0,16791.0,296.0
2023/8/4 10:10,16792.0,16801.0,16792.0,16793.0,218.0
2023/8/4 10:11,16797.0,16797.0,16780.0,16781.0,402.0
2023/8/4 10:12,16780.0,16792.0,16779.0,16781.0,267.0
2023/8/4 10:13,16782.0,16793.0,16782.0,16791.0,169.0
2023/8/4 10:14,16792.0,16792.0,16776.0,16778.0,318.0
2023/8/4 10:15,16778.0,16782.0,16775.0,16779.0,378.0
2023/8/4 10:16,16780.0,16789.0,16778.0,16788.0,246.0
2023/8/4 10:17,16789.0,16798.0,16787.0,16791.0,298.0
2023/8/4 10:18,16790.0,16801.0,16787.0,16799.0,187.0
2023/8/4 10:19,16799.0,16801.0,16790.0,16791.0,143.0
2023/8/4 10:20,16790.0,16806.0,16790.0,16805.0,317.0
2023/8/4 10:21,16806.0,16809.0,16802.0,16803.0,326.0
2023/8/4 10:22,16802.0,16810.0,16800.0,16807.0,246.0
2023/8/4 10:23,16808.0,16816.0,16807.0,16813.0,274.0
2023/8/4 10:24,16814.0,16821.0,16813.0,16818.0,342.0
2023/8/4 10:25,16820.0,16820.0,16805.0,16806.0,268.0
2023/8/4 10:26,16807.0,16819.0,16807.0,16816.0,160.0
2023/8/4 10:27,16817.0,16820.0,16814.0,16820.0,128.0
2023/8/4 10:28,16820.0,16822.0,16816.0,16818.0,178.0
2023/8/4 10:29,16818.0,16824.0,16815.0,16824.0,194.0
2023/8/4 10:30,16824.0,16825.0,16819.0,16825.0,277.0
2023/8/4 10:31,16825.0,16830.0,16824.0,16829.0,352.0
2023/8/4 10:32,16828.0,16829.0,16808.0,16808.0,433.0
2023/8/4 10:33,16808.0,16810.0,16800.0,16801.0,407.0
2023/8/4 10:34,16800.0,16806.0,16799.0,16799.0,298.0
2023/8/4 10:35,16798.0,16815.0,16797.0,16808.0,275.0
2023/8/4 10:36,16809.0,16818.0,16806.0,16817.0,158.0
2023/8/4 10:37,16817.0,16826.0,16817.0,16820.0,326.0
2023/8/4 10:38,16821.0,16825.0,16816.0,16819.0,157.0
2023/8/4 10:39,16818.0,16825.0,16816.0,16822.0,179.0
2023/8/4 10:40,16823.0,16828.0,16819.0,16825.0,237.0
2023/8/4 10:41,16825.0,16833.0,16824.0,16825.0,438.0
2023/8/4 10:42,16825.0,16827.0,16817.0,16823.0,303.0
2023/8/4 10:43,16823.0,16825.0,16810.0,16816.0,378.0
2023/8/4 10:44,16817.0,16823.0,16816.0,16821.0,178.0
2023/8/4 10:45,16820.0,16824.0,16816.0,16817.0,201.0
2023/8/4 10:46,16818.0,16821.0,16811.0,16818.0,205.0
2023/8/4 10:47,16818.0,16833.0,16817.0,16828.0,354.0
2023/8/4 10:48,16828.0,16832.0,16825.0,16830.0,134.0
2023/8/4 10:49,16830.0,16837.0,16828.0,16835.0,521.0
2023/8/4 10:50,16835.0,16836.0,16826.0,16832.0,261.0
2023/8/4 10:51,16832.0,16833.0,16827.0,16832.0,161.0
2023/8/4 10:52,16832.0,16838.0,16832.0,16837.0,206.0
2023/8/4 10:53,16836.0,16839.0,16833.0,16834.0,243.0
2023/8/4 10:54,16835.0,16836.0,16827.0,16829.0,263.0
2023/8/4 10:55,16829.0,16833.0,16825.0,16828.0,227.0
2023/8/4 10:56,16828.0,16840.0,16827.0,16840.0,299.0
2023/8/4 10:57,16839.0,16846.0,16838.0,16844.0,476.0
2023/8/4 10:58,16845.0,16847.0,16842.0,16846.0,250.0
2023/8/4 10:59,16846.0,16848.0,16825.0,16827.0,434.0
2023/8/4 11:00,16825.0,16831.0,16817.0,16824.0,432.0
2023/8/4 11:01,16824.0,16832.0,16824.0,16829.0,150.0
2023/8/4 11:02,16831.0,16834.0,16820.0,16823.0,233.0
2023/8/4 11:03,16822.0,16830.0,16822.0,16827.0,87.0
2023/8/4 11:04,16829.0,16844.0,16825.0,16842.0,306.0
2023/8/4 11:05,16841.0,16842.0,16829.0,16840.0,229.0
2023/8/4 11:06,16840.0,16849.0,16840.0,16847.0,475.0
2023/8/4 11:07,16847.0,16849.0,16842.0,16844.0,139.0
2023/8/4 11:08,16845.0,16846.0,16830.0,16839.0,191.0
2023/8/4 11:09,16840.0,16840.0,16833.0,16835.0,89.0
2023/8/4 11:10,16837.0,16848.0,16837.0,16847.0,204.0
2023/8/4 11:11,16848.0,16858.0,16847.0,16858.0,788.0
2023/8/4 11:12,16858.0,16861.0,16851.0,16861.0,437.0
2023/8/4 11:13,16862.0,16862.0,16855.0,16859.0,217.0
2023/8/4 11:14,16859.0,16861.0,16848.0,16856.0,330.0
2023/8/4 11:15,16855.0,16863.0,16851.0,16853.0,442.0
2023/8/4 11:16,16853.0,16853.0,16842.0,16847.0,310.0
2023/8/4 11:17,16846.0,16848.0,16843.0,16843.0,196.0
2023/8/4 11:18,16843.0,16844.0,16838.0,16838.0,232.0
2023/8/4 11:19,16839.0,16841.0,16836.0,16839.0,177.0
2023/8/4 11:20,16839.0,16843.0,16839.0,16842.0,130.0
2023/8/4 11:21,16843.0,16851.0,16843.0,16847.0,158.0
2023/8/4 11:22,16848.0,16848.0,16835.0,16836.0,206.0
2023/8/4 11:23,16837.0,16837.0,16826.0,16829.0,530.0
2023/8/4 11:24,16829.0,16829.0,16821.0,16824.0,383.0
2023/8/4 11:25,16824.0,16831.0,16819.0,16823.0,390.0
2023/8/4 11:26,16822.0,16830.0,16822.0,16827.0,117.0
2023/8/4 11:27,16827.0,16828.0,16822.0,16823.0,100.0
2023/8/4 11:28,16823.0,16827.0,16814.0,16816.0,362.0
2023/8/4 11:29,16816.0,16819.0,16815.0,16816.0,245.0
2023/8/4 11:30,16817.0,16832.0,16815.0,16829.0,761.0
2023/8/4 11:31,16829.0,16833.0,16827.0,16827.0,225.0
2023/8/4 11:32,16826.0,16832.0,16820.0,16828.0,177.0
2023/8/4 11:33,16829.0,16831.0,16826.0,16830.0,125.0
2023/8/4 11:34,16830.0,16832.0,16822.0,16823.0,163.0
2023/8/4 11:35,16822.0,16823.0,16815.0,16815.0,185.0
2023/8/4 11:36,16815.0,16818.0,16810.0,16810.0,360.0
2023/8/4 11:37,16810.0,16816.0,16808.0,16810.0,198.0
2023/8/4 11:38,16811.0,16814.0,16810.0,16813.0,87.0
2023/8/4 11:39,16813.0,16814.0,16808.0,16809.0,199.0
2023/8/4 11:40,16810.0,16810.0,16803.0,16804.0,208.0
2023/8/4 11:41,16804.0,16812.0,16803.0,16811.0,190.0
2023/8/4 11:42,16811.0,16811.0,16807.0,16808.0,66.0
2023/8/4 11:43,16807.0,16814.0,16806.0,16809.0,178.0
2023/8/4 11:44,16809.0,16810.0,16807.0,16809.0,88.0
2023/8/4 11:45,16808.0,16815.0,16808.0,16811.0,205.0
2023/8/4 11:46,16813.0,16818.0,16812.0,16817.0,147.0
2023/8/4 11:47,16817.0,16823.0,16816.0,16817.0,215.0
2023/8/4 11:48,16819.0,16819.0,16813.0,16814.0,70.0
2023/8/4 11:49,16816.0,16816.0,16806.0,16806.0,156.0
2023/8/4 11:50,16806.0,16814.0,16806.0,16811.0,102.0
2023/8/4 11:51,16809.0,16811.0,16807.0,16808.0,82.0
2023/8/4 11:52,16807.0,16807.0,16797.0,16799.0,442.0
2023/8/4 11:53,16800.0,16801.0,16792.0,16792.0,292.0
2023/8/4 11:54,16793.0,16796.0,16792.0,16793.0,188.0
2023/8/4 11:55,16794.0,16799.0,16792.0,16796.0,236.0
2023/8/4 11:56,16796.0,16800.0,16794.0,16799.0,144.0
2023/8/4 11:57,16799.0,16805.0,16797.0,16802.0,150.0
2023/8/4 11:58,16803.0,16806.0,16802.0,16806.0,109.0
2023/8/4 11:59,16807.0,16811.0,16805.0,16809.0,100.0
2023/8/4 12:00,16810.0,16816.0,16805.0,16812.0,281.0
2023/8/4 12:01,16813.0,16820.0,16813.0,16817.0,206.0
2023/8/4 12:02,16816.0,16817.0,16814.0,16816.0,156.0
2023/8/4 12:03,16814.0,16820.0,16812.0,16817.0,135.0
2023/8/4 12:04,16816.0,16826.0,16815.0,16825.0,259.0
2023/8/4 12:05,16826.0,16826.0,16820.0,16824.0,90.0
2023/8/4 12:06,16824.0,16831.0,16824.0,16831.0,294.0
2023/8/4 12:07,16831.0,16831.0,16828.0,16830.0,157.0
2023/8/4 12:08,16830.0,16832.0,16817.0,16824.0,281.0
2023/8/4 12:09,16823.0,16825.0,16822.0,16822.0,86.0
2023/8/4 12:10,16823.0,16825.0,16818.0,16824.0,167.0
2023/8/4 12:11,16825.0,16835.0,16824.0,16835.0,219.0
2023/8/4 12:12,16834.0,16838.0,16832.0,16834.0,211.0
2023/8/4 12:13,16834.0,16835.0,16833.0,16834.0,109.0
2023/8/4 12:14,16834.0,16838.0,16834.0,16837.0,93.0
2023/8/4 12:15,16836.0,16838.0,16832.0,16832.0,134.0
2023/8/4 12:16,16833.0,16842.0,16833.0,16842.0,253.0
2023/8/4 12:17,16842.0,16844.0,16832.0,16837.0,184.0
2023/8/4 12:18,16835.0,16836.0,16830.0,16831.0,148.0
2023/8/4 12:19,16831.0,16833.0,16826.0,16833.0,123.0
2023/8/4 12:20,16833.0,16836.0,16829.0,16833.0,109.0
2023/8/4 12:21,16833.0,16833.0,16826.0,16828.0,59.0
