Date,Open,High,Low,Close,Volume
2024/7/30 08:46,21933,21986,21910,21955,1972
2024/7/30 08:47,21954,21960,21927,21950,974
2024/7/30 08:48,21952,21960,21941,21955,392
2024/7/30 08:49,21956,21975,21953,21975,326
2024/7/30 08:50,21975,21981,21965,21978,287
2024/7/30 08:51,21976,21996,21972,21994,512
2024/7/30 08:52,21994,21994,21977,21977,359
2024/7/30 08:53,21978,22007,21973,22006,449
2024/7/30 08:54,22005,22008,21991,21997,224
2024/7/30 08:55,22000,22007,21997,22003,176
2024/7/30 08:56,22000,22006,21994,21997,179
2024/7/30 08:57,21997,22003,21995,22003,149
2024/7/30 08:58,22004,22005,21983,21998,235
2024/7/30 08:59,21998,22010,21977,22007,318
2024/7/30 09:00,22008,22019,21987,21999,338
2024/7/30 09:01,22001,22038,22000,22007,944
2024/7/30 09:02,22005,22030,21991,22014,817
2024/7/30 09:03,22015,22027,22007,22020,406
2024/7/30 09:04,22018,22018,21967,21975,796
2024/7/30 09:05,21975,21994,21953,21960,768
2024/7/30 09:06,21960,21968,21940,21944,1030
2024/7/30 09:07,21949,21967,21933,21938,842
2024/7/30 09:08,21939,21954,21927,21932,644
2024/7/30 09:09,21933,21942,21894,21908,2470
2024/7/30 09:10,21908,21970,21901,21970,1213
2024/7/30 09:11,21970,22002,21968,21993,1368
2024/7/30 09:12,21993,22050,21978,22046,1636
2024/7/30 09:13,22043,22079,22040,22065,1644
2024/7/30 09:14,22066,22071,22044,22049,669
2024/7/30 09:15,22048,22062,22036,22051,495
2024/7/30 09:16,22052,22062,22042,22048,484
2024/7/30 09:17,22049,22051,22029,22033,506
2024/7/30 09:18,22032,22061,22025,22050,492
2024/7/30 09:19,22052,22074,22049,22073,619
2024/7/30 09:20,22071,22075,22060,22067,419
2024/7/30 09:21,22068,22072,22028,22045,764
2024/7/30 09:22,22044,22055,22035,22049,349
2024/7/30 09:23,22049,22053,22033,22033,302
2024/7/30 09:24,22035,22046,22022,22033,344
2024/7/30 09:25,22035,22042,22005,22011,463
2024/7/30 09:26,22014,22022,22005,22011,509
2024/7/30 09:27,22011,22028,21996,22020,631
2024/7/30 09:28,22020,22031,22008,22029,286
2024/7/30 09:29,22028,22028,21983,21989,549
2024/7/30 09:30,21991,22001,21983,21999,326
2024/7/30 09:31,21997,22000,21969,21980,552
2024/7/30 09:32,21978,21987,21955,21961,513
